,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2023-01-06,84280568.01789469,84289668.05677928,84296245.64804685,84301154.68064037,84304921.98045933,84279764.73971418,84289022.00031559,84295748.60693567,84300789.27780521,84304670.38338897,84279007.52386284,84288394.47873777,84295247.1316247,84300400.5760282,84304379.87570605,84278295.58588876,84287791.26190767,84294752.22446345,84300003.79647394,84304069.1610201,84277626.37211694,84287214.37927437,84294269.59768905,84299607.61864285,84303749.35608974,84276996.71364562,84286663.97699022,84293802.08242297,84299217.03956003,84303427.23189494,84276403.34998174,84286139.25940193,84293350.89696313,84298834.90627111,84303106.96781288,84275843.1618725,84285638.98240559,84292916.34366092,84298462.77616584,84302791.1478237,84275313.26602322,84285161.71713625,84292498.20471366,84298101.4183669,84302481.34902883,84274811.0435314,84284705.99168113,84292095.97263667,84297751.11493813,84302178.50087602,84274334.13695244,84284270.36625466,84291708.98684397,84297411.84632072,84301883.11048089,84273880.43332429,84283853.4714027,84291336.51541224,84297083.40773472,84301595.40720806,84273448.04181647,84283454.025464,84290977.80412085,84296765.483337,84301315.43721339,84273035.27029623,84283070.84039819,84290632.10561219,84296457.69395895,84301043.12623268,84272640.60286087,84282702.82118258,84290298.69631878,84296159.62801337,84300778.32180394
1,2023-01-07,84195001.30048402,84214957.24505223,84230176.3834104,84241994.48825051,84251341.93867487,84193348.23821817,84213536.74115726,84229029.27560371,84241119.75352018,84250722.30904123,84191797.25850183,84212162.49779515,84227875.67737424,84240191.57345438,84250008.16325946,84190345.42516217,84210846.5598575,84226740.85182406,84239246.56901023,84249245.89377096,84188986.3392285,84209592.69683982,84225637.66879442,84238305.46905766,84248462.98995544,84187712.52762227,84208400.57856801,84224572.28824954,84237380.07371041,84247676.11006631,84186516.50171304,84207267.87722912,84223547.14612311,84236476.98848319,84246895.45975325,84185391.20931077,84206191.35804678,84222562.58893085,84235599.71894139,84246127.28104298,84184330.20320468,84205167.45433079,84221617.79734956,84234749.88912828,84245375.32266302,84183327.67684235,84204192.57057184,84220711.32033615,84233927.97139683,84244641.73670755,84182378.43945585,84203263.23851717,84219841.38883093,84233133.73395489,84243927.64013538,84181477.86593361,84202376.19251004,84219006.10136308,84232366.5203816,84243233.47421026,84180621.8386879,84201528.40023145,84218203.53362212,84231625.42657927,84242559.23881488,84179806.68977004,84200717.0689646,84217431.80216625,84230909.41378228,84241904.64746757,84179029.14694513,84199939.6387533,84216689.10015577,84230217.38099241,84241269.2310732
2,2023-01-08,84098907.92401089,84127903.7461383,84150972.63718484,84169484.46666236,84184509.9997455,84096637.57418704,84125849.67789188,84149246.52747035,84168126.43760294,84183523.75870098,84094513.87240954,84123868.2171488,84147514.97699635,84166688.34554853,84182388.81972626,84092531.53611663,84121976.05338287,84145815.81130634,84165227.2506704,84181179.44922103,84090680.71404327,84120177.8730014,84144167.99980493,84163775.25014679,84179939.53396447,84088950.27108367,84118472.4918529,84142580.35312471,84162350.4406313,84178695.55108334,84087329.21864988,84116855.9249196,84141056.08376168,84160962.79860394,84177463.61613752,84085807.30651252,84115322.96662284,84139595.29500313,84159617.476248,84176253.49247743,84084375.22746408,84113868.01497157,84138196.38106774,84158316.7152924,84175070.95933756,84083024.64371906,84112485.49911173,84136856.83216116,84157060.990425,84173919.25471997,84081748.13445233,84111170.0940199,84135573.70375527,84155849.70803243,84172799.97754659,84080539.11240537,84109916.81940815,84134343.89148247,84154681.64068145,84171713.66392097,84079391.73257145,84108721.07547936,84133164.2912099,84153555.20065676,84170660.16173922,84078300.80366369,84107578.64464763,84132031.89027028,84152468.61344293,84169638.87766775,84077261.70693702,84106485.67554013,84130943.81701468,84151420.02793735,84168648.94174528
3,2023-01-09,83995966.94608301,84032599.09789114,84062670.27219614,84087418.10607436,84107921.467022,83993231.38590351,84030028.49763042,84060443.34169824,84085622.2902284,84106590.68555109,83990677.14921285,84027553.43341999,84058213.28381614,84083723.41918983,84105061.04163231,83988296.94454081,84025194.16265659,84056028.70113885,84081797.12877154,84103433.17208183,83986078.12183186,84022955.90124835,84053913.68698755,84079885.76324132,84101766.41907571,83984006.6297692,84020836.57408829,84051879.17843398,84078013.02150406,84100096.45901188,83982068.71955153,84018830.67932063,84049928.90071876,84076191.8143439,84098444.89509264,83980251.6352448,84016931.26679905,84048062.60369775,84074428.66524366,84096824.71676181,83978543.8397844,84015130.9619734,84046277.87655018,84072726.26227042,84095243.52363746,83976935.02966309,84013422.49107254,84044571.1867184,84071084.97956467,84093705.48834957,83975416.05799778,84011798.93999113,84042938.48211882,84069503.80460809,84092212.58222145,83973978.82322915,84010253.86928512,84041375.54126339,84067980.91282655,84090765.35680932,83972616.15062161,84008781.35140485,84039878.1750171,84066514.02778691,84089363.45081276,83971321.67896171,84007375.96657018,84038442.33980091,84065100.64839862,84088005.92334414,83970089.75755356,84006032.77756932,84037064.19748534,84063738.19224563,84086691.47528568
4,2023-01-10,83888204.34652519,83931401.09502904,83967716.75000682,83998200.42199461,84023875.38859615,83885107.86421436,83928406.22311445,83965059.84152733,83996015.06902733,84022228.90919515,83882219.71993563,83925526.20471282,83962402.44380024,83993706.8203378,84020338.06871766,83879531.0304749,83922784.14450356,83959802.36156727,83991367.86714417,84018327.77058488,83877026.94953498,83920185.61349076,83957288.00935435,83989049.6369101,84016271.54148841,83874691.14517958,83917727.73548017,83954872.06744236,83986780.7519779,84014213.46464777,83872507.71408772,83915403.70518476,83952558.62416238,83984576.66418247,84012180.12642959,83870461.94698203,83913205.09275669,83950347.05771896,83982445.0480504,84010187.4177624,83868540.57016237,83911123.03013955,83948234.20754051,83980388.92468737,84008244.54973261,83866731.75035664,83909148.8148162,83946215.61348106,83978408.52134822,84006356.49683787,83865024.99825886,83907274.20354758,83944286.23114562,83976502.40238366,84004525.52107388,83863411.03518738,83905491.53937165,83942440.8454744,83974668.16820738,84002752.14237106,83861881.65321238,83903793.78906381,83940674.3072166,83972902.89200032,84001035.76688978,83860429.58243474,83902174.53341968,83938981.66404259,83971203.39401574,83999375.0991769,83859048.37090063,83900627.93386489,83937358.2284941,83969566.4136869,83997768.4151777
5,2023-01-11,83773961.900901,83823208.78403482,83865408.13616209,83901392.98365478,83932105.66901715,83770555.84085242,83819836.55554295,83862359.02304783,83898844.8166015,83930159.79004094,83767381.34167285,83816596.39759947,83859311.96669708,83896155.4790399,83927926.59665084,83764428.16360463,83813513.94556877,83856333.15317158,83893432.58795397,83925554.04746522,83761679.58030488,83810595.08412746,83853454.92090327,83890736.01676597,83923129.12832753,83759117.3040923,83807836.2223995,83850691.52218379,83888098.95109406,83920703.883311,83756723.58195965,83805229.39372869,83848047.36006556,83885539.18496236,83918309.60362239,83754482.02624138,83802764.85026026,83845521.4594865,83883065.44128144,83915964.90738569,83752377.87003429,83800432.39379282,83843109.96396314,83880681.02979638,83913680.50914715,83750397.96398076,83798222.04939364,83840807.5572569,83878386.02197957,83911462.1203487,83748530.66329436,83796124.39012338,83838608.28159857,83876178.57169151,83909312.2571555,83746765.67566139,83794130.67470092,83836506.00887986,83874055.72979261,83907231.39029513,83745093.90312661,83792232.88515635,83834494.7085403,83872013.95184305,83905218.68846884,83743507.29276612,83790423.71213199,83832568.59479804,83870049.41600148,83903272.5051881,83741998.70197679,83788696.51420197,83830722.20176627,83868158.22166999,83901390.70058131
6,2023-01-12,83658018.78518848,83712138.86997204,83759370.17090772,83800242.5836889,83835555.3058223,83654407.55580272,83708480.57491575,83756001.74878545,83797385.2202264,83833345.80277756,83651044.15354928,83704968.21696855,83752638.13264252,83794371.63032815,83830811.52172975,83647917.26653992,83701629.24070713,83749352.29467703,83791322.60590126,83828120.80298671,83645008.77598737,83698469.65584773,83746179.69956046,83788305.19542848,83825372.50333957,83642298.97845657,83695485.22665162,83743135.8031591,83785356.42734209,83822625.66185854,83639768.79887287,83692667.0165758,83740225.1910013,83782496.03736648,83819915.68013763,83637400.66029903,83690004.20286526,83737446.53342408,83779733.58697577,83817263.53775021,83635178.74477963,83687485.51564543,83734795.34843999,83777072.58019951,83814681.23126948,83633088.98161331,83685099.96279025,83732265.57188821,83774512.90881574,83812175.08040196,83631118.92088564,83682837.17644072,83729850.45878303,83772052.33514363,83809747.78719386,83629257.56692094,83680687.5572348,83727543.10055363,83769687.4050976,83807399.74449936,83627495.20649138,83678642.31080592,83725336.71763279,83767414.01601444,83805129.88092355,83625823.2472385,83676693.42822064,83723224.81899732,83765227.77122326,83802936.21332073,83624234.07229117,83674833.63887484,83721201.28239712,83763124.20080712,83800816.21133666
7,2023-01-13,83539382.19822183,83597721.16824225,83649457.11335222,83694805.88904665,83734406.98431909,83535613.69260663,83593828.07350035,83645815.5947617,83691676.27003916,83731960.09481804,83532105.37537837,83590092.3227596,83642181.35276847,83688377.32585244,83729154.83927564,83528845.13356557,83586542.83952373,83638633.15317154,83685041.45475362,83726177.94247109,83525813.7987659,83583185.730853,83635209.119291,83681742.01285103,83723138.9562649,83522990.59693167,83580016.22745165,83631925.72072208,83678519.39548345,83720103.20998818,83520355.45141327,83577024.59340237,83628787.68463817,83675395.0294569,83717109.79110768,83517889.8831756,83574199.12118092,83625793.36550173,83672379.19647005,83714181.78755173,83515577.27623598,83571527.65942483,83622937.73565438,83669475.55499546,83711332.33194312,83513402.85978466,83568998.37972517,83620214.08231808,83666683.82385004,83708568.27422866,83511353.57167856,83566600.14091684,83617614.97981696,83664001.40778476,83705892.46780989,83509417.88106033,83564322.63860634,83615132.84597033,83661424.39709902,83703305.22105682,83507585.60627627,83562156.4406531,83612760.25559497,83658948.18822561,83700805.23368573,83505847.74405943,83560092.96356271,83610490.11038746,83656567.8703895,83698390.20829232,83504196.31608781,83558124.42007068,83608315.72336765,83654278.46564874,83696057.25323892
8,2023-01-14,83420501.76533085,83482172.25844479,83537709.18899012,83586979.88993028,83630435.69108969,83416640.24912636,83478109.42150782,83533852.18634742,83583624.26108952,83627784.87862957,83413046.54337458,83474212.53979161,83530004.75015911,83580088.71709757,83624747.0562391,83409707.99623016,83470511.55471042,83526250.1970126,83576515.30556947,83621524.78836206,83406604.7642247,83467012.5915518,83522628.71213955,83572982.60506007,83618236.82492146,83403715.3963272,83463710.44806655,83519157.52555022,83569533.77957109,83614953.8891723,83401019.18870448,83460594.76975952,83515841.43834303,83566191.62914543,83611718.21506344,83398497.10125351,83457653.1752724,83512678.52159776,83562967.00273614,83608554.67761104,83396132.02425946,83454872.84757727,83509663.28723504,83559863.65835762,83605477.36036043,83393908.75564793,83452241.33023536,83506788.485015,83556881.1453626,83602493.54462561,83391813.85756451,83449746.9037211,83504046.13030641,83554016.54878208,83599606.19143045,83389835.47182195,83447378.73806044,83501428.09090757,83551265.56070068,83596815.51626267,83387963.13113612,83445126.92696728,83498926.41658321,83548623.14440443,83594120.00407147,83386187.58238198,83442982.46080701,83496533.51667756,83546083.94739267,83591517.07143621,83384500.62802403,83440937.16992562,83494242.24750465,83543642.55713357,83589003.50224097
9,2023-01-15,83295654.6345464,83360822.24246214,83420244.3606635,83473474.58235052,83520801.7987465,83291669.30451424,83356574.52720274,83416166.69584526,83469893.04276054,83517949.11867817,83287960.78982925,83352501.20843166,83412100.27840833,83466120.59566702,83514680.86093108,83284515.96174264,83348633.47010489,83408133.12295996,83462308.90897787,83511215.2190507,83281314.27825321,83344977.59316002,83404307.59450532,83458541.7972528,83507680.03341082,83278333.5482074,83341528.02652621,83400641.77772796,83454865.22662222,83504151.37273113,83275552.36070003,83338273.84750374,83397140.62280011,83451303.41146454,83500674.60264938,83272951.02964123,83335202.02936757,83393801.97717236,83447867.81032163,83497276.38929349,83270511.86761712,83332299.10345936,83390619.93975964,83444562.32115021,83493971.78128172,83268219.16123138,83329551.98976134,83387586.76041919,83441386.36088398,83490768.5104732,83266059.02210304,83326948.38846855,83384693.92525959,83438336.72803295,83487669.66673665,83264019.19559681,83324476.93790467,83381932.77547833,83435408.74581194,83484675.39422043,83262088.86536407,83322127.24879189,83379294.85419579,83432596.97007872,83481783.98400001,83260258.47041658,83319889.87480342,83376772.0928009,83429895.62902863,83478992.58636525,83258519.54106005,83317756.25234249,83374356.90208426,83427298.89502399,83476297.6790378
