,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2023-01-06,67324.65792513412,57052.125338254,49362.42241915591,43480.660850968736,38884.97188625264,68210.7978109971,57795.505530609444,49951.17882661226,43922.63984285827,39194.09620722942,69043.03720361069,58515.50866310476,50543.920344278195,44392.06605189836,39550.63647715614,69822.77646736283,59205.71840340931,51127.649064969315,44870.46615105967,39931.512142364605,70553.30143423013,59864.04562442192,51695.69701289698,45347.35242711061,40323.02879366672,71238.50197927046,60490.556726255745,52244.831271422096,45816.72767589646,40716.8697733806,71882.30036904577,61086.37764545308,52773.73170691438,46275.21113040327,41107.92378942574,72488.4043879446,61653.12320662695,53282.15633832104,46720.986777949794,41493.050441766114,73060.21294663507,62192.594830549904,53770.46878107595,47153.191083565594,41870.35091343814,73600.79364371207,62706.6201368171,54239.36422226539,47571.54577155889,42238.723006086555,74112.89347474059,63196.96950113088,54689.70791802436,47976.13226102527,42597.58228427392,74598.96365390436,63665.31504640715,55122.43920597192,48367.250488463425,42946.683374642846,75061.18918436543,64113.21320138518,55538.51449379775,48745.329296866934,43286.003312112094,75501.51865242374,64542.10029137457,55938.87382385111,49110.86901805772,43615.66423267589,75921.69217412884,64953.295185599905,56324.421867769226,49464.40451702436,43935.88152558246
1,2023-01-07,171188.02148685855,149788.9837577057,132776.3202633648,119157.80483303074,108135.71777400674,172917.88083807527,151349.56944243592,134081.3683265025,120179.31894874068,108874.0349785605,174534.21905006957,152854.34497342433,135390.41538439656,121261.13219713581,109723.77533923516,176041.3366122988,154290.66952926342,136674.84364009238,122360.31641021368,110629.36148149749,177446.9898171252,155655.03769981867,137920.30089671354,123452.71298417774,111557.93957039421,178759.87929616787,156948.4083465909,139120.12228228486,124524.69273687886,112489.67875454604,179988.56064410522,158173.86673568597,140271.88009560006,125568.73545838668,113412.5004409811,181140.99706600542,159335.42137202126,141375.50048023622,126580.95185973024,114319.0800166242,182224.4077652557,160437.3769075149,142432.20370337885,127559.6442656327,115205.07576297183,183245.251967,161484.00915899832,143443.89467906198,128504.44644059266,116068.049529031,184209.27252626023,162479.40222749405,144412.80760150275,129415.7977414562,116906.79171304547,185121.56254077528,163427.37375761592,145341.29772202103,130294.61600021696,117720.88994299292,185986.63747408078,164331.44823236862,146231.72006393995,131142.09147650978,118510.44857670889,186808.50470319326,165194.8561265421,147086.36027717925,131959.5561019719,119275.90368433797,187590.72708262256,166020.54649414166,147907.39706724315,132748.40035236822,120017.89967330679
2,2023-01-08,277116.7851578524,248283.80031625624,224338.5768873386,204466.17324280937,187899.99351356126,279325.59399796394,250378.8435574429,226165.77312590962,205946.7424172795,189000.98936811535,281384.0977947984,252393.16610659106,227993.66015522584,207511.15303559817,190265.90222336238,283298.92429175286,254310.60691811223,229782.42941222087,209096.95916737462,191611.3188894667,285080.92208625557,256127.28730721294,231512.4744917228,210669.27450579175,192988.09161261926,286741.9603011432,257845.24620754505,233175.0134960987,212208.63987840957,194366.7117651254,288293.56526107923,259469.2745942048,234767.18199563498,213704.51357939525,195729.34663528804,289746.3793382376,261005.30047779187,236289.3643187367,215151.62604727052,197065.3061840317,291109.99388308276,262459.55738380254,237743.69955854787,216547.8671202888,198368.36603717526,292392.9505289714,263838.1611585748,239133.22809912797,217893.027360872,199635.13796294728,293602.8140679729,265146.90410129685,240461.39835256743,219188.03178974616,200864.05272543212,294746.2709321523,266391.1660090643,241731.78112741467,220434.46572631382,202054.71188776713,295829.23171049403,267575.888013402,242947.9059766967,221634.27810109482,203207.46771137227,296856.92804136296,268705.5795035943,244113.17018571874,222789.5947583859,204323.14723027995,297834.00006355095,269784.3416513778,245230.79135997142,223902.60104566778,205402.86920687163
3,2023-01-09,392769.3250925938,357175.99534174614,326832.8375947084,301069.9518875249,279167.28614028724,395392.69768623577,359739.6761193343,329127.7503089477,302971.92942781263,280609.38095316594,397834.6186676737,362201.0275925503,331420.1355962558,304978.89324167056,282264.32024645136,400103.57579431625,364540.79240755213,333660.202554394,307010.4728513878,284022.41927154234,402212.9651382478,366754.7461655076,335823.686694731,309021.97298881074,285819.19209870935,404177.29427462013,368845.8529297784,337899.95481257886,310988.6397673078,287616.0571741102,406010.57842841855,370820.37676103413,339885.7895781484,312897.2187027218,289389.8195495441,407725.7141893162,372685.9071096143,341782.01682069653,314741.2309897522,291126.6810815353,409334.2954884517,374450.3487799547,343591.6231747371,316518.23967869557,292818.7043117562,410846.6268821891,376121.4129156804,345318.6850425271,318228.22433897224,294461.6618417837,412271.81937059906,377706.37348986726,346967.7528304272,319872.5942352253,296053.69574824476,413617.9145783301,379211.9658080157,348543.4968920336,321453.5797632167,297594.4648495423,414892.0121052431,380644.36067780264,350050.5066957484,322973.8532878053,299084.59334039903,416100.38893760985,382009.17797811696,351493.1808533287,324436.29183713696,300525.30969676224,417248.60667773813,383311.5196022961,352875.6713955762,325843.8289147425,301918.2079753489
4,2023-01-10,510962.2745573347,469990.1050000977,434331.3573605787,403500.27972749085,376870.0089773538,513877.6450421193,472908.6075442948,436999.37422818865,405752.406900483,378605.07682791015,516589.30612020043,475707.8412451706,439661.6218349314,408126.4614415035,380594.52883825445,519107.1309137846,478366.29657128645,442260.3966393953,410527.1530540779,382706.0094799979,521446.37060456106,480879.57760523335,444767.7973129634,412901.6723778631,384861.8371017929,523623.43881323567,483251.4284537133,447171.7977822557,415220.92930814304,387015.6625786532,525654.1406961828,485489.2955680134,449468.9779706529,417469.48677399766,389139.73375463166,527552.9889937133,487602.0815905212,451660.5857429849,419639.93165052397,391217.64073131274,529333.0099860195,489599.00172622676,453750.34396774316,421729.62059751333,393240.03412157804,531005.7667328939,491489.01144284185,455743.2064368593,423738.7484252918,395202.0227677007,532581.4722231359,493280.5360087044,457644.6453869656,425669.17771731474,397101.5533901627,534069.1325512282,494981.36082049034,459460.2439834309,427523.7189481494,398938.38141062285,535476.6924404183,496598.60691585625,461195.4669050686,429305.6834327148,400713.4067341061,536811.1710337213,498138.7504595848,462855.536210859,431018.60469691106,402428.23973741813,538078.7834509823,499607.66353080445,464445.36981497175,432666.06543485075,404084.9151655638
5,2023-01-11,635617.6576474824,589660.8308737319,549017.6363566547,513389.7668693527,482242.24624110886,638789.57369936,592898.1683477401,552025.1964326843,515964.2891827152,484250.25856636517,641738.1533159781,596001.1802370236,555024.1565441813,518676.3474146701,486551.29577456764,644474.4697507808,598946.2969838461,557949.6044818453,521416.9186986078,488991.8720685822,647015.3962046207,601728.9349947615,560770.3156410236,524125.7260301077,491482.0138176059,649379.0191590211,604353.5109453555,563472.9813056003,526769.6887254023,493968.1424042695,651582.7184522394,606828.5108104621,566053.9823336484,529331.3609150992,496418.2691583773,653642.4311170143,609163.9991236873,568514.937459414,531802.4691271359,498813.56039770326,655572.4475057725,611370.3545140101,570860.2279822881,534180.1792851927,501143.3601345777,657385.4426103387,613457.639770462,573095.5962092237,536464.8832640748,503402.1666352589,659092.604013199,615435.3064930846,575227.3448383173,538658.8596686283,505587.7513248275,660703.7914898812,617312.077522746,577261.8806243706,540765.4515755137,507699.9652639832,662227.6983404435,619095.9232164075,579205.4587756199,542788.5570588383,509739.96989209787,663672.0014832781,620794.0858978318,581064.0457658386,544732.3125704976,511709.73520456906,665043.4955566879,622413.1274155176,582843.2523806845,546600.8970509368,513611.70960875123
6,2023-01-12,760041.2016343067,710384.55686928,665764.3282395939,626128.4726216417,591081.2514358086,763362.4700755937,713841.4737437427,669027.7137692326,628960.0374220313,593315.6529200666,766448.2699009652,717152.8926394504,672279.6622236386,631941.0393450145,595874.7550774632,769310.5271520019,720293.94108425,675449.8724221702,634951.4778064453,598587.461497948,771967.1866268096,723260.0234073489,678504.6900044421,637925.1471402047,601353.583110113,774437.4104654979,726056.1252011418,681429.9215889347,640825.8345546089,604113.5611040089,776739.5754558212,728691.5391258931,684221.8765418908,643634.5505559145,606831.9274567345,778890.5106882199,731177.2059704544,686882.5239377288,646342.394015433,609487.8804734474,780905.2916316217,733524.3685701397,689416.8032449614,648946.433515874,612069.7246262537,782797.2791418553,735743.9041137007,691831.1042837916,651447.2676028983,614571.494589554,784578.2583815892,737846.0135141097,694132.4009624546,653847.5505049988,616990.8562830377,786258.6098128897,739840.1000361163,696327.7591153841,656151.0884000368,619327.7763622471,787847.4811453039,741734.7474797894,698424.0621308234,658362.2805921879,621583.6656800432,789352.9468488493,743537.7491943436,700427.8648147002,660485.7731276649,623760.8213358918,790782.1504048503,745256.161235069,702345.323130522,662526.2452307063,625862.0602569897
7,2023-01-13,886634.6006935377,833762.1265224109,785618.9840050491,742380.239381473,703781.7397614394,890074.5283949815,837399.8702935347,789098.6256989168,745433.7362925307,706215.1359656168,893269.6362832349,840883.1195517038,792564.5138905554,748646.9354041474,709001.0217025634,896232.4645222356,844185.9008098175,795941.7902788224,751890.3608715725,711952.8114218585,898981.7568504964,847303.579469547,799194.7404989834,755092.6920830207,714961.3370744275,901537.4880781277,850241.5831139259,802308.4155861314,758215.0157008059,717961.788695809,903918.7940167771,853009.8456947329,805279.0563935073,761237.0125985014,720915.6474741187,906143.1866087371,855620.0101307101,808108.9203999446,764149.2421704103,723800.3898991282,908226.3448639188,858084.014686376,810803.4117862888,766948.6907455322,726603.414425129,910182.1587456937,860413.3937481338,813369.4613374977,769636.1365426106,729318.3552528318,912022.8758331342,862618.9541746526,815814.6046915492,772214.5588853685,731942.7917344383,913759.2806060261,864710.6503992572,818146.4598505975,774688.1642211095,734476.7974458948,915400.8742415692,866697.5638464391,820372.4368810585,777061.7847736293,736922.00698399,916956.0411573031,868587.9354197138,822499.5841455909,779340.5065285823,739281.0087621154,918432.1973849635,870389.2230346787,824534.515181332,781529.4404635391,741556.9467961844
8,2023-01-14,1010578.71201947,955482.449739144,904669.3763866473,858549.3378155099,817005.1817870869,1014066.4712731051,959225.9824011433,908295.9661951789,861766.6414915535,819593.4999643399,1017305.5592330568,962809.4048972074,911906.823834133,865150.869183856,822555.6795667097,1020308.7977468311,966206.1590849623,915424.0241507696,868565.5356860836,825693.0187139512,1023095.2775420926,969411.6451702671,918810.500103804,871935.5646620861,828889.346875819,1025685.3186118243,972431.599688431,922050.8396015987,875220.0845108735,832075.779178624,1028098.3748281996,975276.3738920011,925141.2842838035,878397.8345942673,835211.447556586,1030352.2414898687,977958.0559097659,928084.3296859704,881459.0156143775,838272.5190196043,1032462.8461266713,980489.0186831164,930885.7320766691,884400.589840848,841245.7186173766,1034444.2951817821,982881.2034227896,933552.8206464152,887223.500958189,844124.399470182,1036309.0243946575,985145.7893605531,936093.5386349477,889930.9970933612,846906.1019084987,1038067.9818593112,987293.0676524452,938515.9008968787,892527.6051613002,849591.0083725587,1039730.8112932103,989332.4222254703,940827.6934174527,895018.4984715105,852180.9504563707,1041306.0216347008,991272.3648706586,943036.3149323578,897409.106190613,854678.7634776477,1042801.1380430016,993120.5957953949,945148.7023583751,899704.8737427056,857087.8637196147
9,2023-01-15,1142504.1801038934,1084467.6648287924,1030486.9343868538,981154.3769720622,936446.0242198925,1146112.1077939381,1088372.6353735887,1034298.2449885804,984558.6411546097,939201.9833674589,1149462.86580335,1092110.4824139352,1038092.6289403101,988138.9638487389,942355.457868102,1152569.677240544,1095653.5108397473,1041788.220326599,991750.906703404,945694.7560982729,1155452.2615345982,1098996.9322464762,1045346.1087900342,995315.0647072331,949096.1610236042,1158131.6188137697,1102146.7401466812,1048750.144707579,998788.2490163908,952486.3577970963,1160627.8600139813,1105113.741033386,1051996.422793272,1002148.0283151241,955821.8892768708,1162959.3852513826,1107910.5522697335,1055087.6051276228,1005384.0973191935,959077.4469495668,1165142.666004689,1110550.0874142938,1058029.7751249408,1008493.3001533364,962238.9655099702,1167192.2923687994,1113044.808850978,1060830.6640656854,1011476.6872680677,965299.4337375,1169121.1278702035,1115406.3833916017,1063498.6439661486,1014337.7408355155,968256.2933785878,1170940.498295597,1117645.5508333987,1066042.1581574625,1017081.2898767848,971109.7931793506,1172660.380891915,1119772.1040638592,1068469.4061056792,1019712.8417380804,973861.9315691774,1174289.5795342526,1121794.9257410623,1070788.177505837,1022238.1695424751,976515.7697612138,1175835.880734752,1123722.0515210556,1073005.7743791034,1024663.0593321609,979074.9821225661
