,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2023-01-06,45015.703960304854,37176.56091876273,31597.6993213398,27476.326695472188,24335.932751929417,45715.11261279101,37728.275743445825,32016.933371294603,27781.933587167,24545.08372488304,46375.59244997644,38264.83542204133,32440.282202804476,28107.227778024768,24786.6819564631,46997.635668680785,38781.24575468943,32858.45838644842,28439.497264310794,25045.205703946154,47583.295840230414,39275.69765838282,33266.617349358785,28771.481267599273,25311.423588883634,48135.18736840543,39747.99272762394,33662.33752429259,29098.988796968286,25579.7069641982,48656.02819180941,40198.74361774242,34044.55648689481,29419.622453429216,25846.57602912632,49148.433966740864,40628.95396014863,34412.9859370926,29732.06191101616,26109.87436730032,49614.832271770705,41039.79303113624,34767.779046049785,30035.646185644324,26368.281315856842,50057.434822784366,41432.47403613557,35109.33644203726,30330.12253568893,26621.014279281615,50478.23744642813,41808.18904703856,35438.19099434745,30615.491747529584,26867.64195156265,50879.03272457013,42168.07551305969,35754.93864852388,30891.910914417447,27107.96441302546,51261.42771302575,42513.20055777129,36060.19678895129,31159.631413686675,27341.934677629222,51626.86293328146,42844.555306244394,36354.5793514423,31418.958912512735,27569.606549940447,51976.6307923806,43163.05480217492,36638.682264099174,31670.22741791302,27791.099528326977
1,2023-01-07,107277.545467252,90773.4884672446,78545.75155682542,69233.32598351758,61968.20236976835,108666.98468791573,91926.0395788752,79455.21296965006,69915.83617433852,62446.10678081573,109974.8115907207,93043.65706652697,80371.35201510378,70640.90245176155,62997.351855270594,111202.77730532468,94116.28954821399,81274.09935857236,71380.02487470773,63586.27026375841,112355.63050828926,95140.56957202638,82153.13425403573,72117.01824179785,64191.70120918527,113439.12171429624,96116.46973071313,83003.42845547649,72842.62160451709,64800.79433352717,114459.10599555384,97045.61334628038,83822.90305965977,73551.60842685023,65405.651979254115,115421.15001268315,97930.39345201326,84611.14364950106,74241.16511899314,66001.42133779268,116330.37701121971,98773.50492884616,85368.67261253229,74909.94714602377,66585.1674633421,117191.42497801303,99577.69531522793,86096.5269638391,75557.51296132179,67155.18577733131,118008.45759769132,100345.63438191974,86796.00933725598,76183.9763076181,67710.57128696762,118785.19825019561,101079.84932801158,87468.53982361943,76789.78858989952,68250.94256913822,119524.97230018143,101782.6965270373,88115.56782576711,77375.600723789,68776.26161957905,120230.75046759458,102456.35356868888,88738.52023527739,77942.17459762594,69286.71448492899,120905.18991051088,103102.82236100572,89338.7718565453,78490.32606797994,69782.63121830966
2,2023-01-08,192460.0559924559,165844.89656229442,145437.31998515184,129502.84314483435,116834.19107984191,194589.50293168542,167691.81082408698,146941.53857161713,130658.71515810842,117658.5319796441,196588.0420622277,169478.469448807,148453.89862907762,131884.83057063405,118608.33201495413,198459.39184249306,171189.260374483,149941.30943365107,133132.7832340845,119621.8082460204,200211.72901921748,172819.3220442176,151386.94618904428,134375.2047049232,120662.37486326533,201854.61756071763,174369.11350692174,152782.7837816566,135596.54138859408,121707.88309667227,203397.64739044872,175841.6826868989,154125.67583910012,136788.10886146367,122744.78252043745,204849.8527524317,177241.25002326496,155415.209420009,137945.31831054649,123764.80171786412,206219.49491483168,178572.46239083924,156652.4937733736,139066.06387668927,124762.98764653457,207514.01567936788,179840.00033239767,157839.4604984837,140149.75724373708,125736.51028695024,208740.0687786755,181048.3761568393,158978.45297141635,141196.7360681607,126683.91442038861,209903.58379987004,182201.83676357305,160071.98376965954,142207.89484412115,127604.640925046,211009.84046311417,183304.32425661036,161122.5917342989,143184.4514721873,128498.71493162731,212063.54264429363,184359.4682325972,162132.75907624207,144127.79837816808,129366.5396862264,213068.88736459665,185370.59499520433,163104.86506592046,145039.40724178523,130208.75872204133
3,2023-01-09,289532.53301792056,253917.83127417514,225628.23520563197,202954.3968638627,184563.75499653706,292234.9266938426,256371.10049354308,227693.7265798675,204581.8585328432,185747.287539412,294764.374747105,258738.75454283282,229766.36627674845,206305.5839221581,187109.39486028522,297126.8678722977,261000.73817849116,231800.87930096535,208057.22526032,188560.99221981008,299333.874479544,263151.3189341428,233774.5207723049,209798.31873701076,190049.43121841602,301398.4342183203,265191.78195877984,235676.68924001738,211507.16197161956,191542.94276602767,303333.45135271555,267126.7708241416,237503.47964875208,213171.7755724476,193022.1841729935,305150.9842803381,268962.4018226374,239254.70998141967,214785.95822275663,194475.43104767695,306861.9960114398,270705.2790904127,240932.24799621725,216346.9958512675,195895.73758049624,308476.31759465404,272361.9825270668,242539.0486292805,217854.29284258524,197279.20634389564,310002.706294921,273938.8097018874,244078.59247647523,219308.5354245502,198623.90649570993,311448.94140313385,275441.6560976948,245554.55653597377,220711.17132612297,199929.1827466611,312821.93016291823,276875.9709354556,246970.6222010116,222064.08207163113,201195.20611272863,314127.8109453723,278246.7538402452,248330.36558946443,223369.3750481599,202422.67770153226,315372.04811816977,279558.57285766886,249637.1977563407,224629.25132305836,203612.63126879497
4,2023-01-10,392894.48104053113,349709.5332909252,314368.6543167891,285382.393518721,261439.79776238525,396016.39915331005,352652.8216812008,316919.47900067474,287438.3695542728,262962.29265593796,398933.2682381356,355488.36570348055,319475.0987953124,289613.1162130983,264712.7456457343,401653.0363841678,358192.76127647934,321979.7922121066,291820.0997365452,266576.13444514206,404189.8231153111,360759.8150879127,324405.85249820014,294010.82213931106,268484.6057361961,406559.4044802302,363191.6980302364,326740.62415399036,296158.0936823744,270397.3372689822,408777.26166243164,365494.5296760489,328979.71315164934,298247.05968668027,272289.5832915398,410857.784476655,367676.11409362836,331123.28822939587,300270.17413530365,274146.4408006801,412814.00540737086,369744.7655019757,333174.00537781714,302224.2842689261,275959.1683684793,414657.5760541786,371708.70390924375,335135.8183347042,304108.89164301043,277722.9446747126,416398.84942305315,373575.7555420784,337013.288127995,305925.0917333496,279435.4685395,418047.0025631004,375353.2182821287,338811.18087730097,307674.91635144065,281096.06597313844,419610.1683432866,377047.816513183,340534.2353952043,309360.9210370246,282705.11076289293,421095.56203178567,378665.7037087438,342187.03225002025,310985.9244778501,284263.6433337112,422509.59670216456,380212.4895051216,343773.9239941229,312552.8438554026,285773.1174277108
5,2023-01-11,498712.54195849336,449350.9944595882,407938.4058049419,373296.01111569384,344222.22058526793,502125.4383683414,452671.00689635327,410887.5906629288,375720.6467371287,346046.9726194815,505310.4477707028,455865.4139153639,413838.7455454306,378282.65969686594,348143.183625107,508277.0040334253,458908.36923720443,416727.6360037451,380879.8330619488,350372.58130268386,511041.1698574617,461793.4557758125,419522.58314272854,383455.0743087401,352653.7248930255,513620.70172159444,464523.6410563023,422209.3539929038,385976.54445172695,354937.7423332931,516032.93251336773,467106.27723311493,424783.25597020576,388426.99804742367,357195.11936293397,518293.9191214974,469550.5468090159,427244.8375716708,390797.8150468008,359408.1793681799,520418.1682528054,471866.1447957966,429597.48140346044,393085.54269190534,361566.643300069,522418.6244411793,474062.6058000867,431846.02890209283,395289.8359306546,363664.92767677165,524306.7710286912,476148.97477465717,433995.98522202775,397412.2039525778,365700.4585822674,526092.7729172963,478133.66296869575,436053.0585451949,399455.23480394925,367672.597672543,527785.6274281931,480024.4035976407,438022.89587624645,401422.11038215674,369581.94644444797,529393.3079972625,481828.2602661128,439910.9358700608,403316.3013416118,371429.889520688,530922.8945034395,483551.6620397982,441722.33192856994,405141.3752968803,373218.29185845103
6,2023-01-12,609854.3983738064,554898.4446335541,507829.44699193677,467806.4470858187,433766.37697909604,613508.5069795353,558546.1344504829,511136.3383067286,470570.43700872164,435875.10224340635,616915.8576146056,562052.6724038026,514442.5192637396,473488.72063755116,438295.95733107347,620087.0904545416,565390.0894248979,517676.1251365578,476444.6382979335,440868.7842948321,623039.860116093,568551.774748209,520801.9294519678,479373.2007791366,443499.36962503754,625793.5511889857,571541.389371269,523804.302139998,482238.31267462234,446131.2902909439,628367.0220434604,574367.3578438688,526678.3000774664,485020.55329341575,448730.57314244687,630777.7050325746,577040.0617730144,529424.8278620411,487710.3385336739,451276.96042939625,633041.3246769827,579570.3972509638,532047.9332068438,490303.96187001804,453758.7535595993,635171.89464643,581969.0423639674,534553.2650878505,492801.2391597592,456169.67679448734,637181.8337817024,584246.1021587597,536947.1849695584,495204.07744498446,458506.92175722483,639082.1251899338,586410.9563569658,539236.2539022897,497515.59132419626,460769.90307750535,640882.4826815856,588472.2157470126,541426.9400358724,499739.55157543276,462959.4533740373,642591.5084789968,590437.7356839078,543525.4571068992,501880.0393750085,465077.295665802,644216.8357871104,592314.6581167675,545537.681330228,503941.22978989064,467125.69429384416
7,2023-01-13,722764.4986842774,663278.062495068,611327.1521429571,566478.8109802455,527863.8647180672,726573.5853020145,667173.5056716782,614926.3811594531,569533.6471490058,530224.1608801102,730123.137535088,670915.3955021867,618522.1466251465,572756.8299207117,532932.3035194711,733424.7027022144,674474.2468634744,622036.3806020471,576019.2974844115,535808.6752556487,736497.0693405987,677843.3936902075,625431.0155063673,579249.3131575724,538747.7301620515,739360.7583767786,681027.104228231,628689.3438886987,582407.1739272544,541686.3691523713,742035.6805717085,684034.685552694,631806.2798860127,585471.6421142212,544586.6977190581,744540.20953731,686877.4863830964,634783.0752596684,588432.3549813076,547426.2068393943,746890.8979662732,689567.3613257415,637624.370522977,591285.4332348192,550191.9772928138,749102.4828281243,692115.8947649093,640336.5170602491,594030.8711483362,552877.1559154595,751188.0130176115,694534.0277313518,642926.6123882947,596670.9526721701,555478.7600248066,753159.0204978783,696831.900633489,645401.9453237053,599209.2751527297,557996.2815710428,755025.6979576226,699018.8112543052,647769.6811335426,601650.141413894,560430.7851638233,756797.066470532,701103.2329711406,650036.6889971632,603998.1795318692,562784.3177893865,758481.1266737295,703092.8627674065,652209.4544404758,606258.1055896493,565059.5189357557
8,2023-01-14,840262.6169249002,776683.3726963382,720176.2692517026,670736.4178952548,627705.43608878,844202.1066447727,780796.5438700874,724039.8297418779,674059.7817381944,630301.8753626214,847871.422822021,784745.342094645,727897.4445443624,677564.4159309585,633279.6154159949,851282.8450065984,788498.9353877234,731665.4366749304,681109.8072710945,636440.758088249,854456.0915349954,792050.5951769645,735303.1689759287,684617.9933802328,639669.1180016154,857412.6210161281,795405.111301687,738792.9589380091,688045.9463922629,642895.3342948586,860173.215908993,798572.556410992,742129.5906575406,691370.75737421,646077.8396800536,862757.0315805201,801565.1210391303,745314.6288404594,694581.350678088,649192.021160306,865181.3100163476,804395.4956804888,748353.2491144831,697673.6928503744,652223.8229891902,867461.3912557978,807076.0560644073,751252.4371749645,700647.9475359217,655165.858674361,869610.8503151187,809618.4738633692,754019.9553672997,703506.7506320708,658014.9897904366,871641.6780879949,812033.5548291939,756663.7499398048,706254.1485291166,660770.7878509465,873564.4681599295,814331.1980238366,759191.615967782,708894.9380665419,663434.5413411174,875388.592628669,816520.4180449386,761611.0148379141,711434.2545849846,666008.6066467956,877122.3603666851,818609.3981828827,763928.9826433285,713877.3156057684,668495.9799650032
9,2023-01-15,952215.9220929838,886207.8798134816,826479.7697555202,773499.8101008901,726876.7976899326,956168.1189917075,890418.1790257519,830502.1880948739,777008.2605169156,729649.5887869566,959848.5007966063,894458.3388966497,834516.262310305,780706.1726534455,732828.1777117943,963269.5709781982,898297.0745229622,838435.0051587875,784445.1040209142,736200.904098818,966451.2603804803,901927.7754991021,842216.335941716,788142.8363024283,739643.6107334312,969415.2134734258,905355.5939354292,845842.0954131072,791754.1170538141,743082.2814432378,972182.3698963764,908591.053697161,849307.0934035503,795254.9633602765,746472.651105505,974772.0160682003,911646.8115708716,852613.1758020216,798633.886246965,749788.5907258136,977201.5026936023,914536.0050707663,855765.9207605814,801886.8190664402,753015.2535225841,979486.2599744415,917271.4231439637,858772.7643398875,805014.1081740815,756144.9107145516,981639.9378639556,919865.1121343587,861641.9269544024,808018.6903854974,759174.3597512286,983674.5897594218,922328.2139930828,864381.7991957796,810904.9725352579,762103.2790380536,985600.8616017215,924670.9278263843,867000.5959384731,813678.1360966373,764933.1667957746,987428.1695453097,926902.5353509383,869506.1690459573,816343.704091327,767666.648229842,989164.8597111236,929031.4575135903,871905.914403866,818907.272360348,770307.0192276136
