,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.03744804328918305,0.09148720919032016,0.2541291929378904,0.5149351192039451,0.06322972995475756,0.1474047562009944,0.08901141662033207,0.20332230321166866
1,2,0.07054057728022389,0.15519139466148812,0.42626366278144934,0.7117964005735804,0.11570898660046947,0.23725612139913957,0.16087739592071504,0.319320848136791
2,3,0.09986725669808105,0.2006467579932797,0.5466379760137875,0.8033579490309467,0.15977227933391783,0.29600951346584137,0.2196773019697546,0.391372268938403
3,4,0.12591815513402882,0.23361483744468725,0.633167993961833,0.8519576497583481,0.19713138731754687,0.3361764479644834,0.2683446195010649,0.43873805848427955
4,5,0.14910359475877444,0.2577639597576936,0.6968776608983156,0.8802281768374562,0.22906622938849336,0.3644159448626081,0.3090288640182123,0.47106792996752256
5,6,0.1697694781218032,0.27552970432505286,0.744777417151161,0.8977553846889473,0.2565508766620592,0.3845974386181473,0.34333227520231524,0.49366517291124173
6,7,0.18820925980054637,0.2885851467036923,0.7814568707337193,0.9090998150974032,0.2803386105904596,0.39912454482390247,0.3724679613803728,0.5096639429441128
7,8,0.20467337984221223,0.29811194080370484,0.8099993744409277,0.9166377141834867,0.30102051328313867,0.4095693920746807,0.3973676467240651,0.5210268433456566
8,9,0.2193767601130301,0.30496381865294864,0.8325247687737564,0.9217011206282223,0.31906658496199364,0.4170026555688574,0.4187564098109572,0.5290414924847662
9,10,0.2325048081840465,0.30976912444540416,0.8505210579277693,0.9250829554065594,0.33485509869268204,0.4221771581281412,0.4372053892013176,0.5345851918108783
10,11,0.24421826111165323,0.31299734340637086,0.8650525167299044,0.9272795075656644,0.3486938921045586,0.4256358348375041,0.45316952309746394,0.5382743262686374
11,12,0.2546571199917318,0.3150035817596266,0.8768934146922556,0.9286148581358196,0.36083603890064936,0.4277782543814972,0.4670149578095669,0.5405529270033678
12,13,0.263943866398339,0.31605910104257606,0.8866158241832751,0.9293084070521758,0.37149154154886666,0.4289032683422046,0.47903921669939425,0.5417474356418333
13,14,0.2721861075365122,0.31637277138320763,0.8946484290071471,0.9295133239665812,0.38083616616010674,0.4292373054384826,0.4894862247837013,0.5421018394937576
14,15,0.2794787638237425,0.3161064532191793,0.901316630356757,0.9293393763663201,0.3890181968681893,0.4289537034783626,0.49855762991263614,0.5418009537375459
15,16,0.2859058876326116,0.31585013865108114,0.9068703572856613,0.9291715935771582,0.3961636564098634,0.42868066549796113,0.5064214251871153,0.5415111923448411
16,17,0.2915421829249959,0.31631824078611914,0.9115036498115963,0.9294777387030582,0.4023803825482929,0.4291792435128136,0.5132185821715898,0.5420402462395081
17,18,0.29645428094246506,0.31632146064544975,0.91536864618696,0.9294798403547712,0.40776124152904586,0.4291826719954213,0.5190682021156267,0.5420438833453929
18,19,0.30070181587046785,0.3159374069191212,0.9185857061714777,0.9292287598323793,0.4123866838800288,0.42877363742952856,0.5240715518895898,0.5416098679399359
19,20,0.3033751686790652,0.31620151407687735,0.9205528107584817,0.9294015108573455,0.4152849977373748,0.42905494448824333,0.5271948267956844,0.5419083748996094
20,21,0.29951500088054905,0.31637277138320763,0.9176982555505524,0.9295133239665812,0.41109681744305654,0.4292373054384826,0.522678634005564,0.5421018394937576
21,22,0.29536765028721224,0.3162171034243142,0.9145271931001057,0.9294116957494264,0.40657386098781323,0.42907154619572063,0.5177800716884142,0.5419259889671271
22,23,0.2909841736627077,0.3160614774869297,0.9110545332160579,0.9293099615910815,0.40176694876547053,0.42890579958068165,0.5125497238682334,0.5417501216744336
23,24,0.286408609050562,0.3163395277622608,0.907292456443162,0.9294916319818937,0.39672001485920017,0.4292019094740479,0.5070314206678384,0.5420642911858349
24,25,0.28167901560320596,0.3163407930150032,0.9032511359365325,0.9294924576904525,0.3914712032593578,0.4292032566718307,0.5012633909155098,0.5420657203286581
25,26,0.2768283358920878,0.3160956956718256,0.8989392785302988,0.9293323417901985,0.38605375706019734,0.4289422458001531,0.4952791782283069,0.5417887959284806
26,27,0.2718851159977864,0.31626224244468315,0.8943645334920609,0.9294411786005526,0.38049674590635363,0.42911961469150806,0.48910837581492084,0.5419769869383331
27,28,0.26687411068951405,0.31637277138320763,0.8895338031815975,0.9295133239665812,0.3748256658450517,0.4292373054384826,0.48277722100058934,0.5421018394937576
28,29,0.26181679500326926,0.31626918469308896,0.8844534801072103,0.9294457119810705,0.3690629376109479,0.4291270072449263,0.4763090802186265,0.5419848297967637
29,30,0.25673179898577336,0.31597130382567173,0.8791296281493431,0.9292509531243985,0.36322832336335587,0.4288097470384842,0.46972484774093837,0.5416481902512966
30,31,0.2516352789061561,0.3154970720072222,0.8735681210075019,0.9289398829775511,0.35733927741327964,0.428304419972253,0.46304327592040323,0.5411117679372839
31,32,0.24654123557371543,0.31486275605370595,0.8677747475781511,0.9285218588224078,0.3514112431025893,0.4276280447951518,0.45628125063146313,0.5403933335365976
32,33,0.24146178833715115,0.31408312297009866,0.8617552915626064,0.9280050002259865,0.34545790543434857,0.4267959829992024,0.449454022531546,0.5395088430283062
33,34,0.2364074117310775,0.3131715949740249,0.8555155908503546,0.9273963853145847,0.33949140709053904,0.4258221276892628,0.4425754024500006,0.5384726604045007
34,35,0.23138714047036546,0.31214038599187477,0.8490615809319484,0.9267022117739872,0.33352253395868037,0.42471906702347917,0.43565792744699533,0.5372977480550836
35,36,0.22640874749088835,0.31100062218953417,0.8423993256344915,0.9259279295995813,0.3275608751110276,0.42349822619840854,0.42871300273116686,0.5359958302072829
36,37,0.2214788989358265,0.3097624486990729,0.8355350377501067,0.9250783510921581,0.3216149612574435,0.42216999125217664,0.42175102357906047,0.5345775338052804
37,38,0.21660328934419804,0.30843512437100706,0.8284750915793898,0.9241577424266008,0.3156923849652556,0.4207438173946494,0.41478148058631314,0.5330525104182917
38,39,0.21178675977804218,0.30702710610622796,0.8212260289921065,0.9231699002209669,0.3097999053612212,0.41922832411664007,0.40781305094440023,0.5314295421270522
39,40,0.20703340120044356,0.30554612409202775,0.8137945602836081,0.9221182158363093,0.30394353956826925,0.4176313789583719,0.40085367793609494,0.5297166338247159
40,41,0.20234664506814137,0.30399924907461795,0.8061875608539275,0.9210057295940332,0.29812864275728057,0.41596017151353704,0.3939106404464198,0.5279210939524561
41,42,0.19772934281432053,0.302392952639411,0.7984120645398974,0.9198351766712956,0.29235997839227784,0.41422127899579747,0.38699061397023515,0.5260496053521839
42,43,0.19318383565734565,0.30073316133473627,0.7904752542760956,0.9186090260987457,0.2866417800010871,0.4124207244888797,0.3800997243448286,0.524108287643023
43,44,0.1887120159703024,0.2990253053601949,0.7823844506382761,0.9173295140183024,0.2809778056012645,0.4105640288311506,0.3732435952322266,0.5221027523021063
44,45,0.18431538127698832,0.2972743624439216,0.7741470987259996,0.9159986721461653,0.2753713857439666,0.4086562569440511,0.3664273902109449,0.5200381514441806
45,46,0.1799950817966316,0.29548489745070416,0.7657707537638233,0.914618352216046,0.2698254659995119,0.4067020592957328,0.3596558502023922,0.5179192211407613
46,47,0.17575196233759494,0.29366109819280284,0.7572630657384187,0.9131902470406082,0.26434264459222023,0.404705709092433,0.35293332684684553,0.5157503199920632
47,48,0.17158659923598796,0.2918068078554191,0.748631763339042,0.9117159087183527,0.2589252057944584,0.4026711357071048,0.3462638123529288,0.5135354635587903
48,49,0.16749933294551056,0.2899255543974675,0.739884637428299,0.9101967644232486,0.2535751496072549,0.40060195478484373,0.3396509662689992,0.51127835517222
49,50,0.16349029680767158,0.2880205772442419,0.7310295242371121,0.9086341301410819,0.24829421818472822,0.39850149540547913,0.33309813956178486,0.5089824135667164
50,51,0.1595594424647988,0.28609485155061143,0.722074288450619,0.9070292226564629,0.2430839193997254,0.3963728246334785,0.326608396334652,0.5066507977163456
51,52,0.15570656232041835,0.284151110280603,0.7130268063291547,0.9053831700451034,0.23794554789677252,0.39421876974259107,0.3201845334731267,0.5042864292045792
52,53,0.1519313094013206,0.28219186432084153,0.703894948989507,0.9036970208852936,0.23288020393429942,0.3920419383661743,0.31382909846727824,0.5018920124115072
53,54,0.14823321493189212,0.2802194208206714,0.6946865659555106,0.90197175236884,0.22788881028000563,0.3898447367929167,0.30754440562811913,0.499470052765162
54,55,0.14461170389311095,0.27823589993031783,0.6854094690731369,0.9002082774637735,0.22297212739020822,0.38762938660084884,0.3013325508873055,0.49702287327137984
55,56,0.14106610880527537,0.2762432500897225,0.6760714168730897,0.8984074512578496,0.21813076707534534,0.38539793979944276,0.2951954253454153,0.494552629509163
56,57,0.13759568194438898,0.27424326200429905,0.666680099453133,0.8965700765924182,0.2133652048288426,0.38315229262965783,0.28913472771329624,0.4920613232550166
57,58,0.13419960617658888,0.2722375814294612,0.6572431239426889,0.8946969090799431,0.20867579097475292,0.3808941981545121,0.28315197577291695,0.4895508148795629
58,59,0.13087700457265805,0.2702277208731476,0.6477680006034328,0.8927886615847647,0.20406276077054455,0.3786252777577761,0.27724851696843106,0.4870228346424046
59,60,0.12762694894505044,0.2682150703144064,0.6382621296115061,0.8908460082351751,0.19952624358473534,0.3763470316553219,0.2714255382244202,0.4844789929962374
60,61,0.12444846743266025,0.26620090702625343,0.6287327885594516,0.8888695880251457,0.19506627125445355,0.37406084851226884,0.26568407507624686,0.4819207899982843
61,62,0.12134055124348475,0.2641864045822938,0.6191871207089716,0.8868600080558108,0.19068278571519673,0.3717680142490969,0.2600250201869087,0.47934962391589997
62,63,0.11830216065207222,0.26217264111884064,0.6096321240190335,0.884817846459838,0.18637564598379383,0.3694697201111442,0.25444913131551544,0.4767667991034477
63,64,0.11533223033702977,0.2601606069173896,0.6000746409676878,0.8827436550458768,0.1821446345657054,0.3671670700682254,0.24895703879438102,0.4741735332190612
64,65,0.1124296741336438,0.2581512113661387,0.5905213491801662,0.8806379616952368,0.17798946334910415,0.36486108760430513,0.2435492525645645,0.4715709638424715
65,66,0.10959338926769635,0.25614528935377257,0.5809787528703977,0.8785012725386301,0.1739097790405535,0.36255272195118343,0.23822616881341063,0.4689601545485943
66,67,0.10682226012869911,0.25414360714380413,0.5714531750980011,0.8763340739371436,0.16990516819041027,0.3602428538148329,0.23298807625212142,0.4663421004858616
67,68,0.10411516163382095,0.25214686777336026,0.5619507508380646,0.8741368342884476,0.1659751618501779,0.3579323006383134,0.22783516206653487,0.4637177335032665
68,69,0.10147096222773766,0.2501557160163397,0.5524774208566504,0.871910005676554,0.16211923989888874,0.35562182144100246,0.22276751757003982,0.46108792686566524
69,70,0.09888852655827107,0.24817074294730002,0.5430389263809045,0.8696540253811144,0.15833683507105115,0.35331212127013295,0.21778514358383122,0.4584534995929659
70,71,0.09636671786300866,0.2461924901392245,0.533640804548956,0.8673693172602568,0.1546273367147273,0.3510038552972986,0.21288795556644596,0.45581522045537265
71,72,0.09390440009797396,0.24422145352540547,0.5242883846214474,0.8650562930192415,0.15099009430483246,0.34869763258958697,0.20807578851169095,0.45317381165376847
72,73,0.09150043983579881,0.24225808695306528,0.5149867849335136,0.8627153533757332,0.14742442073369122,0.3463940195823274,0.20334840163158363,0.45052995221158953
73,74,0.08915370795766453,0.24030280545395344,0.5057409105633703,0.8603468891312112,0.14392959539822422,0.344093543278024,0.19870548283878392,0.4478842811020945
74,75,0.08686308116050012,0.23835598825500204,0.4965554516913352,0.857951282156925,0.1405048671008161,0.34179669419387704,0.1941466530411321,0.445237400132752
75,76,0.0846274432984544,0.23641798155016436,0.48743488262109547,0.8555289063018515,0.13714945677887386,0.33950392907833904,0.18967147025929332,0.4425898766065138
76,77,0.08244568657551643,0.23448910105278475,0.478383461433347,0.8530801282292706,0.1338625600763225,0.33721567341538616,0.18527943357712856,0.43994224577798763
77,78,0.080316712604248,0.23256963434621947,0.46940523024055125,0.850605308187854,0.13064334976873215,0.3349323237335802,0.1809699869332163,0.4372950131209408
78,79,0.07823943334394112,0.2306598430489627,0.460504016010457,0.8481048007225354,0.1274909780524407,0.3326542497355576,0.17674252276094027,0.4346486564221524
79,80,0.07621277193002396,0.22875996480917982,0.4516834319252292,0.845578955329876,0.12440457870685506,0.33038179626226094,0.17259638548368617,0.43200362771534206
80,81,0.07423566340527166,0.22687021514232264,0.44294687924247367,0.8430281170621629,0.1213832691381179,0.3281152851050353,0.16853087487096413,0.4293603550677479
81,82,0.0723070553622236,0.2249907891243783,0.43429754962414346,0.8404526270840555,0.1184261523114373,0.3258550166776262,0.164545249260651,0.42671924423087404
82,83,0.07042590850520603,0.22312186295228464,0.42573842789924465,0.8378528231852307,0.11553231857861851,0.32360127155913104,0.160638728652031,0.42408068016597744
83,84,0.06859119713949502,0.2212635953820955,0.41727229522637843,0.8352290402521473,0.11270084740668829,0.3213543119180458,0.15681049767388155,0.4214450284539961
