,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.04222666255772067,0.10286511645885421,0.10267719925281116,0.23695775987504764,0.051053816190974016,0.12297257573076698,0.05988096982422736,0.14308003500267974
1,2,0.07940334267002536,0.17386649263917786,0.1867841200070426,0.3758273585218219,0.09534078184309663,0.20510683702580332,0.11127822101616791,0.23634718141242878
2,3,0.11223575644523487,0.22418403875018877,0.2563869077188773,0.4631310723123506,0.13394034163128823,0.2619694964094527,0.1556449268173416,0.29975495406871666
3,4,0.14130756563521485,0.26048593419237465,0.3145043498548541,0.5207632677431636,0.16771941276499414,0.3023054476719265,0.19413125989477342,0.3441249611514784
4,5,0.1671051007781318,0.2869686989994644,0.36341248734533405,0.5601093985212666,0.19738117895810336,0.33136904220519653,0.22765725713807494,0.37576938541092864
5,6,0.19003640436500002,0.30639032796298615,0.40485146646918047,0.5875684787100568,0.22350123282898163,0.35248987077680016,0.25696606129296323,0.3985894135906141
6,7,0.21044604484268448,0.3206287046612146,0.440168693556363,0.6069679891475781,0.24655469379275363,0.367870189787471,0.2826633427428228,0.4151116749137274
7,8,0.22862674651870185,0.33100015795682536,0.4704196248244562,0.6207168014625396,0.26693679689918004,0.379018278358062,0.3052468472796582,0.42703639875929866
8,9,0.2448285974469202,0.3384496935463738,0.496439849127721,0.6303962173569176,0.2849786960253324,0.38699698764502305,0.32512879460374455,0.4355442817436724
9,10,0.2592663973507473,0.34366917250538753,0.5188973847428462,0.637081407072583,0.3009597167758118,0.3925729651575587,0.3426530362008762,0.44147675780972984
10,11,0.272125564500041,0.3471733126479206,0.5383311248537666,0.6415252018409277,0.315116945975398,0.39630985332961033,0.35810832745075505,0.44544639401130004
11,12,0.2835669168414613,0.34935008188044236,0.5551794463898516,0.6442678231503389,0.3276528022490034,0.39862854058290953,0.37173868765654544,0.4479069992853767
12,13,0.2937305668706841,0.350495028554935,0.5698017402343529,0.6457049224951692,0.33874106136436805,0.39984731453983663,0.383751555858052,0.44919960052473823
13,14,0.3027391137116926,0.35083523528431915,0.5824947847083416,0.6461312123506744,0.34853168815789376,0.4002093492903206,0.3943242626040949,0.44958346329632204
14,15,0.31070027408041245,0.3505463878499593,0.5935053193958276,0.6457692986432801,0.3571547389448073,0.3999019722967616,0.4036092038092022,0.4492575567435639
15,16,0.3177090623663589,0.3502683781319388,0.6030397893740822,0.6454207376621389,0.36472353420243214,0.39960609431200916,0.4117380060385054,0.4489438104920796
