,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333281.40337837,84333573.02852379,84333772.2816654,84333915.28864168,84334021.95738423,84333254.69328578,84333552.95774913,84333757.53830726,84333904.80321902,84334014.91374545,84333229.36277081,84333533.37381887,84333742.61288153,84333893.62163441,84334006.76670532,84333205.41061805,84333514.4649696,84333727.83281988,84333882.17819494,84333998.03622314,84333182.77400395,84333496.3044035,84333713.37120955,84333870.72222805,84333989.03216462,84333161.36634094,84333478.90646619,84333699.31662035,84333859.39876829,84333979.94410813,84333141.09488285,84333462.25532095,84333685.70993058,84333848.29177383,84333970.88984647,84333121.8688788,84333446.32011947,84333672.56462616,84333837.44839966,84333961.94290261,84333103.60316145,84333431.06321861,84333659.87838368,84333826.893165,84333953.14878275,84333086.21949,84333416.44467917,84333647.6398577,84333816.6364854,84333944.53490315,84333069.64679058,84333402.42471905,84333635.83273607,84333806.67994314,84333936.11682469,84333053.82087085,84333388.96501665,84333624.43819387,84333797.01961042,84333927.90226111,84333038.68390393,84333376.02935985,84333613.43638621,84333787.64817797,84333919.89370684,84333024.18383314,84333363.58392033,84333602.80735357,84333778.55633505,84333912.0901878,84333010.27377339,84333351.5973149,84333592.53156269,84333769.73367076,84333904.48844351
1,2021-07-02,84330778.64356288,84331479.04216808,84331977.72975546,84332346.08888598,84332626.66734245,84330718.29922234,84331431.16824557,84331941.22493137,84332319.41713811,84332608.3845922,84330661.29943457,84331384.6026082,84331904.35861139,84332291.02569732,84332587.2648271,84330607.60358615,84331339.77895759,84331867.93935578,84332262.02375025,84332564.66463643,84330557.03628507,84331296.85480401,84331832.38906072,84332233.04487719,84332541.39083838,84330509.37357825,84331255.84795669,84331797.91874465,84332204.4548356,84332517.93538834,84330464.3823786,84331216.705845,84331764.62113091,84332176.462904,84332494.60244797,84330421.83822837,84331179.3419397,84331732.52155726,84332149.18439305,84332471.58052734,84330381.53272004,84331143.65529238,84331701.60692382,84332122.67708799,84332448.98510018,84330343.27591585,84331109.54109296,84331671.84257661,84332096.96315382,84332426.88461868,84330306.89637186,84331076.89631604,84331643.18233457,84332072.04263176,84332405.31683521,84330272.24006687,84331045.62262973,84331615.57450938,84332047.90192023,84332384.2992801,84330239.168891,84331015.6277623,84331588.96553007,84332024.51918551,84332363.83611697,84330207.55902182,84330986.82599862,84331563.30211,84332001.86785078,84332343.92269902,84330177.29934773,84330959.13819148,84331538.53251536,84331979.91886014,84332324.54863596
2,2021-07-03,84327576.29563506,84328720.77705966,84329564.86449228,84330204.27003065,84330700.50805171,84327483.11276662,84328643.33313604,84329503.84261572,84330158.5952302,84330668.61853364,84327395.35851213,84328568.19390991,84329442.33922076,84330110.04952507,84330631.821267,84327312.92406324,84328496.03997241,84329381.70214215,84330060.53840604,84330592.49277407,84327235.49835545,84328427.10316248,84329322.62676787,84330011.14553688,84330552.04390265,84327162.70184481,84328361.39053132,84329265.4539116,84329962.49231899,84330511.33232614,84327094.1468241,84328298.7976072,84329210.32650049,84329914.93063465,84330470.88597925,84327029.46396485,84328239.16755301,84329157.2755481,84329868.65100981,84330431.02998726,84326968.31289166,84328182.32264565,84329106.268889,84329823.7456004,84330391.96164474,84326910.38514218,84328128.08109109,84329057.23948671,84329780.24598746,84330353.796163,84326855.40355815,84328076.26586406,84329010.10215618,84329738.1464098,84330316.59534493,84326803.12010652,84328026.7091334,84328964.76353419,84329697.41831957,84330280.38596697,84326753.31312375,84327979.25422303,84328921.12802717,84329658.01963365,84330245.17178425,84326705.78447084,84327933.7562001,84328879.10132177,84329619.9006716,84330210.9414917,84326660.35682866,84327890.08171122,84328838.59240027,84329583.00798626,84330177.67406765
3,2021-07-04,84323872.967928,84325454.98871954,84326658.28307882,84327590.4914339,84328326.32523222,84323750.83722666,84325349.25235535,84326572.48671022,84327524.84898588,84328279.71400718,84323636.08687687,84325246.86932218,84326486.15684757,84327455.17130207,84328225.98110276,84323528.52640358,84325148.74463995,84326401.18340077,84327384.20388527,84328168.61305661,84323427.70669332,84325055.16877963,84326318.53191853,84327313.50209929,84328109.67631081,84323333.09582564,84324966.126899,84326238.66714524,84327243.95257057,84328050.42370573,84323244.15743455,84324881.4546681,84326161.77557096,84327176.0527509,84327991.62337513,84323160.38451211,84324800.91924712,84326087.8873079,84327110.06773168,84327933.74567607,84323081.31231338,84324724.26207939,84326016.94499056,84327046.12146862,84327877.07360572,84323006.52141027,84324651.22152428,84325948.84365389,84326984.25143628,84327821.77013761,84322935.63621312,84324581.54457667,84325883.45418142,84326924.44215396,84327767.92039078,84322868.3215661,84324514.99258174,84325820.63720043,84326866.64613436,84327715.55862765,84322804.27869733,84324451.34362386,84325760.25130324,84326810.79715365,84327664.68585713,84322743.24114136,84324390.39308323,84325702.1578432,84326756.8187336,84327615.28148384,84322684.97091673,84324331.95320526,84325646.22363904,84326704.62958436,84327567.31110781
4,2021-07-05,84319799.78455403,84321792.84734803,84323350.92323951,84324582.65024579,84325570.02304913,84319653.49196388,84321661.48214895,84323241.46262889,84324497.2044784,84325508.3955371,84319516.2852593,84321534.49063753,84323131.47423282,84324406.60711376,84325437.41159357,84319387.89099473,84321412.97197759,84323023.36312787,84324314.43933213,84325361.69564459,84319267.73225662,84321297.26020731,84322918.34768298,84324222.72306503,84325283.98454382,84319155.13963717,84321187.31187014,84322817.00503665,84324132.60492563,84325205.93361151,84319049.4443741,84321082.90075085,84322719.55741931,84324044.72297698,84325128.55417503,84318950.01787016,84320983.71864706,84322626.02869076,84323959.41237572,84325052.46234792,84318856.28622475,84320889.42831013,84322536.33262686,84323876.82489204,84324978.02596936,84318767.73309848,84320799.69120951,84322450.3238599,84323797.00041667,84324905.45417134,84318683.89729255,84320714.18172088,84322367.8277099,84323719.91074295,84324834.85342357,84318604.36814937,84320632.59388198,84322288.65776835,84323645.4868593,84324766.26337321,84318528.78028697,84320554.64406008,84322212.62622651,84323573.63618654,84324699.6801784,84318456.80838634,84320480.0713882,84322139.54983762,84323504.25355485,84324635.07192074,84318388.1623522,84320408.63701683,84322069.25322376,84323437.22821426,84324572.38890132
5,2021-07-06,84315461.99177806,84317827.89657411,84319724.15326895,84321251.2323555,84322492.90179645,84315296.51860566,84317674.28355178,84319592.99249044,84321146.92546052,84322416.5666674,84315141.5388064,84317525.98319168,84319461.3535727,84321036.43605112,84322328.70685653,84314996.70254584,84317384.25607121,84319332.11171709,84320924.14326535,84322235.06617042,84314861.32255566,84317249.4666953,84319206.7127765,84320812.51221968,84322139.03948654,84314734.61301543,84317121.54004242,84319085.83204111,84320702.93445896,84322042.67571838,84314615.7942121,84317000.19033618,84318969.71972917,84320596.1787148,84321947.22272085,84314504.13634557,84316885.03900859,84318858.3895956,84320492.64354146,84321853.43721808,84314398.97512187,84316775.67636584,84318751.72508965,84320392.50402506,84321761.76784404,84314299.71427552,84316671.69369583,84318649.54044113,84320295.79944843,84321672.46666579,84314205.82224622,84316572.69948857,84318551.61630742,84320202.48687755,84321585.65891443,84314116.82650883,84316478.32699674,84318457.72068742,84320112.47449541,84321501.3875298,84314032.30724655,84316388.23706011,84318367.62112701,84320025.64259964,84321419.64212209,84313951.89116178,84316302.11836636,84318281.09169936,84319941.85692962,84321340.3780696,84313875.24577038,84316219.68636829,84318197.91681805,84319860.97714187,84321263.52925079
6,2021-07-07,84310892.95118451,84313596.3754983,84315812.85968739,84317628.2050363,84319123.64940608,84310712.24264069,84313423.53166133,84315661.96482062,84317506.13766196,84319033.1041086,84310543.16964756,84313256.8432119,84315510.66654643,84317376.94047482,84318928.95507768,84310385.31673428,84313097.70589326,84315362.26590413,84317245.74536546,84318818.03133535,84310237.9048262,84312946.50610854,84315218.41257823,84317115.43379354,84318704.36451414,84310100.05227731,84312803.13753204,84315079.86773983,84316987.62589285,84318590.38325064,84309970.88856679,84312667.25943999,84314946.90380058,84316863.2110006,84318477.56256853,84309849.60138258,84312538.4295288,84314819.52237236,84316742.64489546,84318366.79333082,84309735.45294523,84312416.17306489,84314697.57673198,84316626.12228043,84318258.60041428,84309627.78216548,84312300.01867469,84314580.8421297,84316513.67973658,84318153.27558549,84309526.00053024,84312189.5162526,84314469.05669555,84316405.25856443,84318050.9605262,84309429.58552398,84312084.24515598,84314361.94534294,84316300.74380326,84317951.69982114,84309338.07341392,84311983.81711313,84314259.23364252,84316199.98875377,84317855.47536728,84309251.05224994,84311887.87628962,84314160.65569167,84316102.83049735,84317762.22903025,84309168.15544313,84311796.09788106,84314065.95835593,84316009.09972893,84317671.87772132
7,2021-07-08,84306151.76840723,84309153.0625034,84311666.7553389,84313758.2437781,84315502.31015427,84305959.5713109,84308964.10705446,84311498.35028477,84313619.81736441,84315398.32093288,84305779.8921287,84308782.03932944,84311329.63314602,84313473.4087195,84315278.7749158,84305612.26168273,84308608.36469877,84311164.28139311,84313324.84423913,84315151.53103712,84305455.82811895,84308443.48421118,84311004.12301348,84313177.38801852,84315021.22418925,84305309.63464117,84308287.26194884,84310849.99253646,84313032.86897302,84314890.64174573,84305172.73993367,84308139.3082441,84310702.17932086,84312892.28543004,84314761.47244203,84305044.26761383,84307999.12494247,84310560.67171414,84312756.14375104,84314634.73253177,84304923.42301384,84307866.1807765,84310425.29403366,84312624.65470059,84314511.0174221,84304809.49498573,84307739.95018297,84310295.78505501,84312497.85054521,84314390.6548724,84304701.8511288,84307619.93256757,84310171.84355973,84312375.65643825,84314273.80065918,84304599.93047687,84307505.66098097,84310053.15485975,84312257.93467261,84314160.49957912,84304503.2355754,84307396.70505394,84309939.40611854,84312144.51243636,84314050.72502048,84304411.32483964,84307292.67086478,84309830.29497923,84312035.199333,84313944.40498413,84304323.80556993,84307193.19923104,84309725.53415897,84311929.79844573,84313841.43937087
8,2021-07-09,84301256.69068687,84304519.84887686,84307308.43380189,84309663.20976019,84311649.38531402,84301055.8422131,84304317.43261813,84307124.55448958,84309509.7959241,84311532.76011883,84300868.18001199,84304122.52952199,84306940.45980847,84309347.63320199,84311398.75296438,84300693.19349675,84303936.73457035,84306760.15890679,84309183.1850259,84311256.19320258,84300529.97523034,84303760.45905448,84306585.63564073,84309020.06538254,84311110.28332491,84300377.51121868,84303593.54053994,84306417.7874995,84308860.29316092,84310964.14745393,84300234.80636728,84303435.5469316,84306256.91702852,84308704.96501526,84310819.67424265,84300100.93568826,84303285.93212813,84306102.99923939,84308554.63211486,84310677.99662323,84299975.06140178,84303144.11656763,84305955.83144712,84308409.51849864,84310539.77506079,84299856.43445592,84303009.52854025,84305815.11898236,84308269.651176,84310405.36994411,84299744.38924289,84302881.62455489,84305680.52482286,84308134.93935043,84310274.94917627,84299638.33572198,84302759.89838886,84305551.69841194,84308005.22346318,84310148.55673113,84299537.75095443,84302643.88402227,84305428.29223628,84307880.30589949,84310026.15708204,84299442.17097175,84302533.15531994,84305309.97110406,84307759.97032854,84309907.66438214,84299351.18336163,84302427.32405566,84305196.41703336,84307643.99388142,84309792.9618231
9,2021-07-10,84296241.79735707,84299729.76482914,84302769.06669688,84305372.06431718,84307591.56214198,84296034.74618565,84299516.38713115,84302571.74602559,84305205.10962547,84307463.20797665,84295841.36177506,84299311.04267608,84302374.30722286,84305028.72542693,84307315.78672336,84295661.10346931,84299115.39787748,84302181.04674706,84304849.95134947,84307159.03055105,84295493.02368242,84298929.87080646,84301994.08245634,84304672.71694729,84306998.669313,84295336.06718531,84298754.27602579,84301814.36499707,84304499.2116544,84306838.13933778,84295189.20015718,84298588.14567925,84301642.2068987,84304330.61968096,84306679.51402782,84295051.46263699,84298430.893605,84301477.57026105,84304167.5313907,84306524.03360826,84294921.98584351,84298281.90007153,84301320.2277818,84304010.18160512,84306372.4178735,84294799.99348238,84298140.55509706,84301169.85474038,84303858.59148718,84306225.05647022,84294684.79608974,84298006.27968855,84301026.08216247,84303712.6548574,84306082.12759678,84294575.78274566,84297878.53517428,84300888.52761297,84303572.19156246,84305943.67358783,84294472.41221681,84297756.82611917,84300756.81284744,84303436.98083846,84305809.6498558,84294374.20447105,84297640.69984038,84300630.57363829,84303306.78228301,84305679.95700176,84294280.73295331,84297529.74420142,84300509.46490374,84303181.34902771,84305554.46209061
