,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334348.21104978,84334439.1176487,84334499.45412749,84334541.9179256,84334573.15135357,84334339.72324103,84334432.96195872,84334495.03699386,84334538.82763149,84334571.10028906,84334331.6479773,84334426.94153431,84334490.55771707,84334535.52815938,84334568.72593124,84334323.98881786,84334421.11540525,84334486.11450607,84334532.14712897,84334566.17916268,84334316.72936028,84334415.50753112,84334481.75971973,84334528.75803809,84334563.55001147,84334309.84515691,84334410.12379098,84334477.52054588,84334525.40384911,84334560.89367309,84334303.3093242,84334404.96068293,84334473.40991528,84334522.10961697,84334558.24454902,84334297.09518962,84334400.00994778,84334469.43252648,84334518.88958317,84334555.62420695,84334291.17749552,84334395.26108895,84334465.58829117,84334515.7513191,84334553.04608217,84334285.53288586,84334390.70276418,84334461.87435895,84334512.69822395,84334550.51834978,84334280.14003423,84334386.32355374,84334458.28633176,84334509.7310703,84334548.04572958,84334274.97959659,84334382.11237662,84334454.81900235,84334506.84898043,84334545.63064753,84334270.03408302,84334378.05870488,84334451.46680652,84334504.0500535,84334543.27399799,84334265.2876978,84334374.15266134,84334448.22409973,84334501.33177339,84334540.97565253,84334260.72617298,84334370.38505015,84334445.08532454,84334498.69127598,84334538.73480381
1,2021-07-02,84333573.31857948,84333807.85920581,84333968.45457844,84334083.8558861,84334169.99485514,84333552.63880067,84333792.19106437,84333956.88351358,84334075.59578061,84334164.4308442,84333533.02896263,84333776.90484253,84333945.1709523,84334066.78815702,84334157.99572791,84333514.48757687,84333762.14714599,84333933.57375993,84334057.77518696,84334151.1003521,84333496.96558271,84333747.97479598,84333922.22760849,84334048.75323084,84334143.98951411,84333480.39562805,84333734.39871195,84333911.20182908,84334039.8364513,84334136.81294282,84333464.70567657,84333721.40630041,84333900.52833518,84334031.0908848,84334129.66363642,84333449.82530019,84333708.97329372,84333890.21756196,84334022.55357671,84334122.59961279,84333435.68844093,84333697.0701578,84333880.2675584,84334014.24374825,84334115.65675645,84333422.23443837,84333685.66559725,84333870.6693129,84334006.16952024,84334108.8566644,84333409.40820651,84333674.7284643,84333861.40993382,84333998.33206545,84334102.21157324,84333397.16000605,84333664.2287714,84333852.47457276,84333990.7282259,84334095.72752619,84333385.44503981,84333654.13819355,84333843.84759387,84333983.35218894,84334089.40644902,84333374.22298811,84333644.43027928,84333835.51328218,84333976.19657323,84334083.24753296,84333363.45754267,84333635.08049594,84333827.45626627,84333969.25313774,84334077.24816799
2,2021-07-03,84332531.19242066,84332938.5035551,84333225.57965718,84333435.94099475,84333595.1657821,84332497.23657721,84332911.70133422,84333205.23931663,84333421.13863805,84333585.05214472,84332465.12677753,84332885.60825394,84333184.68346334,84333405.37386645,84333573.3649184,84332434.84598652,84332860.46938318,84333164.36285244,84333389.2614969,84333560.85342097,84332406.30071437,84332836.37550409,84333144.51352234,84333373.15318884,84333547.96353321,84332379.36938968,84332813.33912317,84333125.25429113,84333357.25237234,84333534.96737307,84332353.92457937,84332791.33312286,84333106.63812017,84333341.6758232,84333522.03340897,84332329.84307396,84332770.31110479,84333088.68037412,84333326.48823477,84333509.26625644,84332307.01016255,84332750.21833056,84333071.37490354,84333311.72237772,84333496.7301853,84332285.32108554,84332730.99765404,84333054.70343634,84333297.39122309,84333484.46347106,84332264.68112671,84332712.59271084,84333038.64116356,84333283.49541654,84333472.48740107,84332245.0050758,84332694.94957575,84333023.16010003,84333270.02797896,84333460.81205797,84332226.21643141,84332678.01755454,84333008.23111352,84333256.97730854,84333449.4401057,84332208.24653089,84332661.7494857,84332993.82514252,84333244.3291193,84333438.36930723,84332191.03369837,84332646.10176732,84332979.91391318,84333232.06770112,84333427.59422058
3,2021-07-04,84331281.82461701,84331873.5667866,84332302.2299796,84332622.27037197,84332867.78490591,84331235.16133004,84331835.26193918,84332272.38644715,84332600.14292952,84332852.45557755,84331191.13943927,84331798.04082376,84332242.27055816,84332576.60242116,84332834.75488512,84331149.7178684,84331762.24616,84332212.54246424,84332552.57006073,84332815.82208005,84331110.75260791,84331727.99936393,84332183.54509169,84332528.57113633,84332796.3342226,84331074.06348933,84331695.31036451,84332155.44861706,84332504.90809557,84332776.70365737,84331039.46453583,84331664.13327427,84332128.326515,84332481.75330363,84332757.18488742,84331006.77750133,84331634.39556436,84332102.19733562,84332459.20110767,84332737.93526304,84330975.83741784,84331606.01366344,84332077.04842813,84332437.29817382,84332719.05082974,84330946.49430116,84331578.9013461,84332052.84975374,84332416.06170867,84332700.58820632,84330918.61303332,84331552.97418824,84332029.56207101,84332395.49067505,84332682.57830535,84330892.0724246,84331528.15183632,84332007.14183627,84332375.5728312,84332665.03513579,84330866.76395708,84331504.3590499,84331985.54414319,84332356.28921469,84332647.96155787,84330842.59045921,84331481.52605538,84331964.72447157,84332337.61702839,84332631.35310453,84330819.46483101,84331459.58851883,84331944.63970304,84332319.53150892,84332615.20055066
4,2021-07-05,84329863.1615696,84330640.99128802,84331219.34480678,84331658.93099183,84332000.5283437,84329805.08495791,84330591.5015646,84331179.80102742,84331629.0775403,84331979.56680603,84329750.4047622,84330543.49110447,84331139.94819084,84331597.34895995,84331955.37986712,84329699.05090998,84330497.3939015,84331100.65942056,84331564.99065061,84331929.52970798,84329650.82762311,84330453.35720351,84331062.38493833,84331532.71073247,84331902.94364533,84329605.49679027,84330411.38472243,84331025.34519854,84331500.9151503,84331876.1853362,84329562.81550975,84330371.40903144,84330989.63246581,84331469.83369479,84331849.60168175,84329522.55257648,84330333.32935916,84330955.26653802,84331439.59071617,84331823.4062785,84329484.49502344,84330297.03168876,84330922.2263255,84331410.24629806,84331797.72871141,84329448.44992624,84330262.39948532,84330890.4681886,84331381.82096,84331772.64462705,84329414.24399184,84330229.31932865,84330859.93676674,84331354.31083949,84331748.19458196,84329381.72217561,84330197.68372801,84330830.57143216,84331327.69720204,84331724.39612392,84329350.74594465,84330167.39236437,84330802.31013794,84331301.95248409,84331701.25168116,84329321.19148952,84330138.35245758,84330775.09168774,84331277.04417087,84331678.7537933,84329292.94802678,84330110.478655,84330748.85703751,84331252.93729724,84331656.88862193
5,2021-07-06,84328310.14800918,84329267.79924037,84329998.00205335,84330562.67968464,84331007.00300257,84328242.39030963,84329207.94440573,84329948.99023896,84330525.02225909,84330980.21236771,84328178.7014771,84329149.962354,84329899.65298478,84330485.03554383,84330949.31970844,84328118.98083337,84329094.36836414,84329851.07051043,84330444.29331864,84330916.32671042,84328062.98353684,84329041.33011726,84329803.7960476,84330403.68805209,84330882.42026879,84328010.41807325,84328990.84229983,84329758.09711641,84330363.72930065,84330848.32050611,84327960.98979828,84328942.81464918,84329714.08232534,84330324.70368524,84330814.46943294,84327914.41979316,84328897.11775556,84329671.77083878,84330286.76463147,84330781.13815585,84327870.4521247,84328853.60730198,84329631.13167238,84330249.98458572,84330748.49020137,84327828.85562739,84328812.13691227,84329592.10645495,84330214.38630949,84330716.62013653,84327789.42315628,84328772.56482653,84329554.62282713,84330179.96208552,84330685.57775955,84327751.96975732,84328734.75717607,84329518.60239296,84330146.68572636,84330655.38359213,84327716.33046801,84328698.58937155,84329483.96543427,84330114.52018785,84330626.0389848,84327682.35809314,84328663.9464492,84329450.63366893,84330083.4224408,84330597.53280793,84327649.92111431,84328630.72285363,84329418.5318135,84330053.3466014,84330569.8459345
6,2021-07-07,84326649.3955818,84327775.52582659,84328655.47923493,84329347.50745888,84329898.71124175,84326573.80227415,84327706.39989707,84328597.51204145,84329302.19815528,84329866.05946788,84326502.84537877,84327639.52086028,84328539.22092651,84329254.12572904,84329828.43107504,84326436.39492877,84327575.47388981,84328481.88124537,84329205.18674485,84329788.27133727,84326374.16253096,84327514.4419911,84328426.14210244,84329156.45408794,84329747.02867141,84326315.81029843,84327456.40904817,84328372.31373356,84329108.53802449,84329705.58037342,84326260.99916415,84327401.26198186,84328320.5184279,84329061.77979854,84329664.46357673,84326209.40954934,84327348.84372668,84328270.77311017,84329016.36020096,84329624.00653544,84326160.74910828,84327298.98114565,84328223.0359746,84328972.36269954,84329584.4061656,84326114.75441082,84327251.49973392,84328177.23343655,84328929.81123716,84329545.77532156,84326071.18985717,84327206.23118429,84328133.27595057,84328888.69339842,84329508.17239131,84326029.84543434,84327163.01703511,84328091.06736137,84328848.9748701,84329471.62023453,84325990.5341009,84327121.7101555,84328050.51041871,84328810.60858966,84329436.11852257,84325953.08917718,84327082.17504446,84328011.50997958,84328773.54058345,84329401.6518983,84325917.36191092,84327044.28749555,84327973.97480088,84328737.71370563,84329368.19543442
7,2021-07-08,84324903.03199485,84326182.78787403,84327207.12041223,84328026.08965409,84328686.23488928,84324821.39677379,84326105.62779878,84327140.89999856,84327973.45224622,84328647.81997594,84324744.85159218,84326031.05652837,84327074.37169734,84327917.6465574,84328603.57482241,84324673.2406918,84325959.71747687,84327008.9900054,84327860.87897234,84328556.38240469,84324606.23939194,84325891.80450812,84326945.49099715,84327804.39482345,84328507.94874771,84324543.47184487,84325827.28992061,84326884.22269166,84327748.90000476,84328459.3055321,84324484.56296185,84325766.03892466,84326825.31843287,84327694.78706275,84328411.0829341,84324429.16040127,84325707.86884257,84326768.79165514,84327642.26195213,84328363.66475648,84324376.94261648,84325652.5801823,84326714.58931316,84327591.41769609,84328317.28005104,84324327.62040241,84325599.97291344,84326662.62269753,84327542.27844825,84328272.05896258,84324280.9355023,84325549.85476834,84326612.78547166,84327494.8264652,84328228.06766859,84324236.65800746,84325502.04518089,84326564.96429652,84327449.01891582,84328185.33071993,84324194.58339182,84325456.37682815,84326519.04506592,84327404.79849489,84328143.84558353,84324154.52958193,84325412.6958653,84326474.91650178,84327362.1001795,84328103.59224693,84324116.33423944,84325370.86146857,84326432.47214407,84327320.8555422,84328064.53963329
8,2021-07-09,84323085.0999072,84324502.18705104,84325663.6342609,84326607.40014888,84327377.1042484,84322998.96999227,84324418.21390976,84325589.93665014,84326547.85134853,84327333.10427374,84322918.27536961,84324337.13203296,84325515.95734331,84326484.76091166,84327282.45243084,84322842.8394093,84324259.6324975,84325443.3125307,84326420.62798432,84327228.45721157,84322772.30903938,84324185.91660547,84325372.81593134,84326356.8602252,84327173.07467589,84322706.27905285,84324115.94521944,84325304.84849982,84326294.2529959,84327117.4859578,84322644.34667893,84324049.56374504,84325239.55233417,84326233.24635027,84327062.41095191,84322586.13450761,84323986.56660904,84325176.93655473,84326174.06907502,84327008.28671108,84322531.29872344,84323926.73099017,84325116.93691549,84326116.82234631,84326955.37280454,84322479.5305184,84323869.83440083,84325059.45012096,84326061.52972873,84326903.8155148,84322430.55444406,84323815.6635849,84325004.35386325,84326008.16774704,84326853.68798272,84322384.12552592,84323764.01867916,84324951.51858705,84325956.68491116,84326805.015858,84322340.02602214,84323714.71478198,84324900.81436329,84325907.01370662,84326757.79398094,84322298.06224321,84323667.5821168,84324852.11482666,84325859.07820998,84326711.99738705,84322258.06161444,84323622.46545771,84324805.29933253,84325812.79893611,84326667.5886466
9,2021-07-10,84321206.6649699,84322744.03092402,84324033.97479545,84325099.04822971,84325977.76281801,84321117.29850276,84322654.39263329,84323953.60106541,84325033.0620983,84325928.41266012,84321033.61707555,84322567.90509358,84323872.97797944,84324963.19386719,84325871.62844911,84320955.42864072,84322485.29784608,84323793.86559413,84324892.21580425,84325811.12745048,84320882.35938753,84322406.77719988,84323717.14603938,84324821.68647493,84325749.10556555,84320813.9827513,84322332.29344748,84323643.22865655,84324752.48395069,84325686.88694109,84320749.87587154,84322261.67461728,84323572.2623736,84324685.09178886,84325625.27701251,84320689.643176,84322194.69533719,84323504.25156324,84324619.75928159,84325564.76332574,84320632.92473617,84322131.11275847,84323439.12119107,84324556.59447709,84325505.63413161,84320579.3975752,84322070.6852035,84323376.75425756,84324495.61973189,84325448.05062763,84320528.77383004,84322013.18154098,84323317.01361252,84324436.80564274,84325392.0921119,84320480.79765536,84321958.38551591,84323259.75472662,84324380.09213457,84325337.78481461,84320435.24178016,84321906.09732684,84323204.83312342,84324325.40172887,84325285.12063248,84320391.90414454,84321856.13371834,84323152.10861166,84324272.6479532,84325234.06947404,84320350.60480185,84321808.32729967,84323101.44758125,84324221.7406793,84325184.58748282
