,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.04305712697718267,0.10465211565044263,0.40970177702913746,0.7105180043810789,0.061738423602538034,0.1460445720776731,0.0804197202278934,0.18743702850490357
1,2,0.08085325694981449,0.176419965629115,0.6204104059959847,0.869558700087513,0.11401858517037908,0.2386000782506164,0.14718391339094367,0.3007801908721178
2,3,0.11414574608086592,0.22705041437549212,0.7398774542184938,0.9250183079209704,0.15863135911608597,0.30041993965506714,0.20311697215130603,0.37378946493464216
3,4,0.14355685763853343,0.2634600091796976,0.8126183723175981,0.9496342697466064,0.19695403907181006,0.3431888718641509,0.2503512205050867,0.4229177345486042
4,5,0.1696019900642488,0.289959268970981,0.8594168086153606,0.9623460596435865,0.23006013713112955,0.37346376964060535,0.2905182841980103,0.45696827031022963
5,6,0.19271121605926578,0.3093598924209062,0.8908828754053562,0.9696041023220385,0.2587967446056031,0.39518681003955103,0.32488227315194046,0.48101372765819583
6,7,0.21324589376130165,0.3235651615697587,0.9128199501831977,0.9740364326477055,0.28383989691921024,0.41086116199470823,0.35443390007711884,0.49815716241965785
7,8,0.23151160388764636,0.33390310710507753,0.9285831032643425,0.9768620215454424,0.3057347758747492,0.4221473798745574,0.379957947861852,0.5103916526440373
8,9,0.24776831739287875,0.3413237063668598,0.94020277934925,0.9787049552220034,0.3249252982812646,0.4301866912498714,0.4020822791696505,0.5190496761328829
9,10,0.2622384541334636,0.346520492499248,0.9489561128296066,0.9799106612139754,0.3417761682414586,0.43578623491510476,0.4213138823494536,0.5250519773309615
10,11,0.2751133202621079,0.3500082816257958,0.9556734195543638,0.9806828138879641,0.3565895062610625,0.43953031973481216,0.4380656922600171,0.5290523578438285
11,12,0.28655828826784235,0.3521744427670057,0.9609102405505612,0.9811479611613259,0.36961752677408444,0.4418500185727759,0.4526767652803265,0.5315255943785461
12,13,0.29671699384551875,0.353313671209754,0.9650477459872533,0.9813882655936735,0.3810723024621424,0.4430682665764369,0.4654276110787661,0.5328228619431198
13,14,0.3057147580517464,0.35365216044057723,0.9683533476232399,0.9814590979436533,0.39113335717001774,0.4434300048974276,0.476551956288289,0.533207849354278
14,15,0.31366139458344877,0.3533647717627463,0.9710183957640707,0.9813989754941429,0.3999536235430535,0.443122883693881,0.4862458525026583,0.5328809956250156
15,16,0.3206535257142187,0.3530881603306011,0.973182252627234,0.981340931350008,0.4076641571260517,0.442827208222917,0.4946747885378847,0.5325662561152329
16,17,0.32677650308459927,0.35359331703718966,0.9749480339113165,0.9814468029248041,0.41437789613162196,0.4433671273818435,0.5019792891786446,0.5331409377264973
17,18,0.3321060087840616,0.3535967915760688,0.9763931241238256,0.9814475291282448,0.420192682480804,0.4433708402119336,0.5082793561775465,0.5331448888477983
18,19,0.3367093962790555,0.3531823411004468,0.9775763378982942,0.9813607136940636,0.4251937063336786,0.4429278877996007,0.5136780163883017,0.5326734344987547
19,20,0.33960429302287065,0.35346735579374244,0.9782909428898195,0.9814204577345824,0.4283284958873705,0.44323251998056273,0.5170526987518703,0.532997684167383
20,21,0.33542362731339137,0.35365216044057723,0.9772517334836541,0.9814590979436533,0.42379887498957514,0.4434300048974276,0.512174122665759,0.533207849354278
21,22,0.33092758352616747,0.35348417866209747,0.976080691456265,0.9814239783622587,0.4189092636417087,0.4432504984356249,0.50689094375725,0.5330168182091524
22,23,0.32617067902468055,0.3533162357865549,0.9747784598673049,0.9813888032307907,0.41371520828273994,0.443071007695646,0.5012597375407993,0.5328257796047371
23,24,0.3211999908664166,0.3536162876871235,0.9733446130301285,0.981451603449801,0.4082647972604274,0.44339167320226935,0.4953296036544382,0.5331670587174153
24,25,0.3160562709168553,0.3536176530100721,0.971777924276163,0.9814518887445817,0.4025998392420671,0.443393132134531,0.48914340756727887,0.53316861125899
25,26,0.3107748657797491,0.3533531627052684,0.9700765690492973,0.9813965429301474,0.3967568183267772,0.4431104759510671,0.48273877087380535,0.5328677891968658
26,27,0.30538648146219405,0.3535328889828675,0.9682382817700359,0.9814341686751195,0.3907676749890396,0.44330255327483914,0.4761488685158851,0.5330722175668108
27,28,0.2999178234418004,0.35365216044057723,0.9662604791418615,0.9814590979436533,0.3846604499102583,0.4434300048974276,0.4694030763787162,0.533207849354278
28,29,0.29439213589772584,0.35354038043867386,0.9641403587363042,0.9814357354300772,0.37845981890488484,0.44331055891152105,0.46252750191204384,0.5330807373843682
29,30,0.2888296586713043,0.35321892242803954,0.9618749791014684,0.9813683920569718,0.37218754059879844,0.44296699117572214,0.45554542252629265,0.5327150599234047
30,31,0.28324801658207144,0.35270710668280936,0.9594613258618142,0.9812606868655837,0.3658628336290668,0.4424197774949438,0.44847765067606216,0.5321324483070783
31,32,0.27766255271508533,0.35202242633108494,0.9568963670418396,0.9811156715066476,0.3595026964548842,0.44168736786591195,0.44134284019468306,0.531352309400739
32,33,0.27208661497905373,0.35118074431970736,0.9541770999766032,0.9809359294589106,0.35312218007860374,0.4407864221439289,0.4341577451781537,0.5303920999681504
33,34,0.2665318034390921,0.35019646562445716,0.9513005915521332,0.9807236556525754,0.34673462184300996,0.4397320133731176,0.42693744024692776,0.5292675611217781
34,35,0.2610081845257822,0.3490826882996323,0.9482640130718132,0.9804807207838738,0.34035184682942754,0.4385378038940173,0.4196955091330728,0.5279929194884023
35,36,0.25552447711928084,0.34785133637426324,0.9450646707190833,0.9802087235834525,0.33398434210891115,0.4372161984373378,0.4124442070985415,0.5265810605004123
36,37,0.2500882146333664,0.346513277120587,0.9417000323469856,0.9799090335415117,0.32764140810584197,0.43577847768313016,0.4051946015783175,0.5250436782456733
37,38,0.24470588652678094,0.3450784248234572,0.9381677511469277,0.9795828260240143,0.32133129055308574,0.434234915173737,0.3979566945793906,0.523391405524017
38,39,0.23938306210833904,0.34355583285105706,0.9344656866156287,0.9792311112853284,0.3150612959007302,0.43259487998813984,0.3907395296931213,0.5216339271252226
39,40,0.2341244990479523,0.34195377555475026,0.9305919231386595,0.9788547585566597,0.3088378925489163,0.43086692719247505,0.3835512860498803,0.5197800788301998
40,41,0.2289342386349813,0.3402798212989294,0.9265447864328379,0.9784545161400896,0.3026667998811582,0.4290588777591623,0.3763993611273351,0.5178379342193952
41,42,0.22381568952066955,0.3385408977320419,0.9223228580319183,0.9780310282457186,0.29655306675635423,0.4271778893815421,0.3692904439920389,0.5158148810310423
42,43,0.21877170142928093,0.3367433502509486,0.9179249879561548,0.9775848491602553,0.2905011408590432,0.42523051939133005,0.36223058028880556,0.5137176885317114
43,44,0.21380463011249873,0.3348929944770591,0.9133503056731491,0.9771164552189591,0.2845149300957445,0.423222780803941,0.3552252300789903,0.5115525671308229
44,45,0.20891639464552658,0.33299516344987345,0.9085982294325703,0.97662625496145,0.27859785705078405,0.4211601923649262,0.3482793194560415,0.509325221279979
45,46,0.20410852801476953,0.33105475014812646,0.903668474039025,0.9761145977797245,0.27275290737029556,0.41904782334388135,0.34139728672582154,0.5070408965396362
46,47,0.19938222182096366,0.3290762458677543,0.8985610571142074,0.9755817813094216,0.2669826728222703,0.4168903337157945,0.33458312382357697,0.5047044215638347
47,48,0.1947383658141928,0.3270637749169849,0.8932763038904087,0.9750280577696644,0.26128938967902593,0.41469201028028985,0.327840413543859,0.5023202456435948
48,49,0.19017758288520858,0.32502112603004063,0.8878148505716772,0.9744536394201292,0.2556749729826802,0.41245679919368705,0.32117236308015185,0.49989247235733353
