,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.04270057957134521,0.10386292512635176,0.16970814497206166,0.3702413007014037,0.059423980267910875,0.14106647007837456,0.07614738096447654,0.17827001503039736
1,2,0.08022049507559914,0.17523994506014784,0.2981714874789475,0.5516812479703683,0.10998185917776182,0.23141825803301855,0.1397432232799245,0.28759657100588926
2,3,0.11329790380590121,0.22566670313021464,0.39722687134503987,0.651926213613538,0.1533077614416423,0.29222051434563057,0.19331761907738337,0.3587743255610465
3,4,0.14254081035554522,0.26196598623180745,0.4748513778628093,0.7121048901977687,0.19066607500705515,0.3345103848097262,0.23879133965856508,0.407054783387645
4,5,0.16845391980110935,0.2884036992794736,0.5365509702475807,0.750391334127904,0.22304822441333755,0.3645607484020376,0.27764252902556574,0.4407177975246016
5,6,0.19145921419567968,0.3077691510767735,0.586207781115172,0.7757422825146181,0.25124109906743053,0.3861821458178698,0.31102298393918143,0.4645951405589661
6,7,0.21191188114189752,0.32195391667597884,0.62661178704014,0.7929649637186891,0.27587622737918516,0.40181427123844576,0.33984057361647285,0.4816746258009127
7,8,0.23011276114668877,0.3322797095637813,0.6598028945960133,0.8048227269883512,0.29746564421575566,0.4130863001459064,0.36481852728482256,0.49389289072803155
8,9,0.24631815999494422,0.33969301540557173,0.6872960558783646,0.8129961328259618,0.31642841423317813,0.42112379886516793,0.3865386684714121,0.5025545823247641
9,10,0.26074764708395637,0.3448854021728003,0.7102324595837204,0.8185564187223779,0.33311049610645926,0.42672615977228845,0.4054733451289622,0.5085669173717766
10,11,0.27359030026734055,0.3483705649030058,0.729482973507828,0.8222139872962251,0.34779979572261727,0.4304739973688425,0.422009291177894,0.5125774298346792
11,12,0.2850097422283818,0.3505352264858681,0.7457201279552125,0.8244559869862704,0.3607376989822897,0.4327967727468596,0.4364656557361976,0.5150583190078512
12,13,0.2951482292791079,0.35167370669293974,0.7594689929163594,0.8256260716610488,0.37212799787553963,0.43401686670519546,0.44910776647197137,0.5163600267174512
13,14,0.3041299916004928,0.3520119789710682,0.7711436568890745,0.8259725348715409,0.3821438648727014,0.4343791836790556,0.46015773814491,0.5167463883870431
14,15,0.312063977985127,0.35172477433587557,0.7810737312534823,0.825678411026195,0.3909333508519055,0.4340715702947127,0.4698027237186841,0.5164183662535499
15,16,0.31904612371142993,0.3514483417174177,0.7895238459145988,0.8253949450033756,0.3986237551798215,0.43377543050508244,0.4782013866482131,0.5161025192927472
16,17,0.32516123416195,0.35195317310659524,0.7967081547095638,0.825912344476761,0.4053251263670906,0.4343162045780974,0.4854890185722313,0.5166792360495995
17,18,0.3304845569846504,0.35195664542684413,0.8028012438478809,0.8259158990100433,0.41113308674795973,0.4343199233949307,0.49178161651126906,0.5166832013630173
18,19,0.33508310039341516,0.3515424614204681,0.8079464177694418,0.8254915006185255,0.4161311273400595,0.43387626713694555,0.4971791542867039,0.516210072853423
19,20,0.3379751859674799,0.35182729246918465,0.811126963912908,0.8257834443741507,0.4192654089710136,0.4341813811239241,0.5005556319745472,0.5165354697786635
20,21,0.3337986381906174,0.3520119789710682,0.8065201966210496,0.8259725348715409,0.4147368594526899,0.4343791836790556,0.49567508071476246,0.5167463883870431
21,22,0.32930744568083337,0.35184410455244275,0.8014666648790493,0.8258006641201016,0.40985086413707794,0.4341993883234847,0.4903942825933225,0.5165546720945267
22,23,0.3245561520443032,0.3516762696167539,0.7960061545084037,0.8256286987067968,0.4046634454812387,0.43401961215666296,0.48477073891817424,0.516362954696572
23,24,0.31959185350890185,0.3519761290936605,0.7901731353633994,0.8259358429136427,0.3992230931135856,0.4343407900046774,0.4788543327182693,0.5167054509156943
24,25,0.31445531371412705,0.35197749354543806,0.7839978897520254,0.8259372395278837,0.3935719449297812,0.43434225129304016,0.47268857614543536,0.5167070090406423
25,26,0.30918188378872213,0.35171317275001057,0.7775073678100939,0.8256665216278224,0.3877467465009418,0.434059142879476,0.4663116092131615,0.5164051130089413
26,27,0.30380226745248307,0.3518927836793777,0.7707258405974018,0.8258505159849598,0.381779637198186,0.4342515265842657,0.45975700694388894,0.5166102694891537
27,28,0.29834316168632324,0.3520119789710682,0.7636754019960263,0.8259725348715409,0.3756987996142721,0.4343791836790556,0.453054437542221,0.5167463883870431
28,29,0.29282779664929326,0.35190027034220883,0.7563763566891923,0.8258581820023707,0.3695290001775674,0.4342595450762285,0.4462302037058416,0.5166188198102482
29,30,0.2872763933528498,0.35157901908002953,0.7488475217004869,0.8255289929599072,0.36329204241456703,0.43391543180435765,0.4393076914762843,0.5162518445286859
30,31,0.2817065536818797,0.35106753708686744,0.7411064619338439,0.825003850389123,0.35700714950261464,0.43336737526277846,0.4323077453233496,0.5156672134386895
31,32,0.2761335943553378,0.35038331199882633,0.7331696750420367,0.8242993836457633,0.3506912891253698,0.4326338875801056,0.4252489838954018,0.5148844631613849
32,33,0.2705708341121794,0.34954220343257447,0.7250527372006428,0.8234302992629855,0.34435945088698594,0.4317316943376783,0.4181480676617924,0.5139211852427821
33,34,0.26502984161895815,0.34855861463117543,0.7167704185874668,0.8224096555583674,0.3380248844316682,0.43067593568626594,0.41101992724437825,0.5127932567413565
34,35,0.25952065019762616,0.3474456430710827,0.7083367752943621,0.8212490918983238,0.33169930478970144,0.4294803408052701,0.4038779593817768,0.5115150385394573
35,36,0.2540519443721332,0.3462152130124928,0.6997652228393465,0.8199590209710569,0.32539307020951025,0.4281573797860474,0.3967341960468873,0.510099546559602
36,37,0.24863122236046498,0.34487819249881646,0.6910685952667488,0.8185487907361018,0.31911533674949955,0.42671839631998765,0.38959945113853406,0.5085586001411588
37,38,0.24326493794244552,0.3434444969182162,0.6822591929246234,0.8170268214027517,0.31287419312776976,0.4251737240030298,0.38248344831309394,0.5069029510878433
38,39,0.23795862457347228,0.3419231809150378,0.6733488213212144,0.8154007217550883,0.30667677871331855,0.4235327886044209,0.3753949328531649,0.505142396293804
39,40,0.23271700416035568,0.3403225201689932,0.6643488229340186,0.8136773883233985,0.30052938705213916,0.42180419826775206,0.36834176994392265,0.5032858763665109
40,41,0.22754408254482938,0.33865008433496757,0.6552701034376096,0.8118630902516869,0.29443755692787366,0.4199958233001032,0.36133103131091787,0.5013415622652388
41,42,0.2224432334355687,0.3369128022482467,0.6461231535012038,0.8099635421917262,0.28840615263817665,0.41811486694749544,0.3543690718407846,0.49931693164674423
42,43,0.21741727227724916,0.33511702034220847,0.6369180670624568,0.8079839671373302,0.28243943490851176,0.4161679283414311,0.3474615975397744,0.49721883634065384
43,44,0.21246852133488559,0.33326855509281184,0.6276645567938077,0.8059291507764997,0.276541123652316,0.4141610586238942,0.34061372596974643,0.49505356215497653
44,45,0.20759886709529152,0.3313727401922335,0.6183719673294689,0.8038034886669719,0.270714453610749,0.41209981111018823,0.3338300401262065,0.49282688202814295
