,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334129.08821732,84334263.84482299,84334353.73526807,84334417.21271764,84334464.0148017,84334116.54797262,84334254.69408889,84334347.1424095,84334412.58720866,84334460.93844189,84334104.6238813,84334245.74804623,84334340.45875213,84334407.64963506,84334457.37769152,84334093.32020625,84334237.09411953,84334333.83085412,84334402.59111547,84334453.558993,84334082.61181144,84334228.76754397,84334327.33673835,84334397.5216579,84334449.61743097,84334072.46179701,84334220.77668312,84334321.016819,84334392.50551313,84334445.63579518,84334062.82978404,84334213.11598584,84334314.89022209,84334387.58010426,84334441.66565853,84334053.6758117,84334205.7728674,84334308.9637925,84334382.76666014,84334437.7393299,84334044.9621004,84334198.73145571,84334303.23724303,84334378.0764254,84334433.87691374,84334036.65375574,84334191.97465725,84334297.70617867,84334373.5144036,84334430.09062274,84334028.71894492,84334185.4852952,84334292.36390954,84334369.08167262,84334426.38748783,84334021.12881596,84334179.24672405,84334287.20255229,84334364.77684692,84334422.77110158,84334013.85729925,84334173.24314432,84334282.21370381,84334360.59701623,84334419.24276236,84334006.88086382,84334167.4597444,84334277.38885283,84334356.53835578,84334415.80223761,84334000.17826547,84334161.88274303,84334272.71962844,84334352.59652604,84334412.44827993
1,2021-07-02,84332981.76662228,84333324.64450817,84333561.05206303,84333731.75673069,84333859.62853985,84332951.65969889,84333301.64637336,84333543.97150855,84333719.51377787,84333851.35643977,84332923.1302467,84333279.22084634,84333526.68907456,84333706.46318318,84333841.79125534,84332896.17293632,84333257.58194023,84333509.58379813,84333693.11246064,84333831.54432102,84332870.7135185,84333236.81171486,84333492.85546032,84333679.75262171,84333820.9797773,84332846.65152659,84333216.92489387,84333476.60578045,84333666.55265173,84333810.32022932,84332823.8800662,84333197.90180652,84333460.88122082,84333653.61011645,84333799.7038304,84332802.29492638,84333179.70578724,84333445.69656695,84333640.97958177,84333789.2166714,84332781.79854612,84333162.29257885,84333431.04837114,84333628.68919623,84333778.9119123,84332762.30146058,84333145.61546548,84333416.92282097,84333616.75067243,84333768.8214652,84332743.7225161,84333129.62805946,84333403.30043398,84333605.165449,84333758.96332985,84332725.98850343,84333114.28577232,84333390.15889311,84333593.92857233,84333749.34630808,84332709.03353986,84333099.54653847,84333377.47476766,84333583.0311809,84333739.9730927,84332692.79836953,84333085.37111236,84333365.22455361,84333572.46211365,84333730.84232455,84332677.22966576,84333071.72312444,84333353.38529228,84333562.2089588,84333721.94998007
2,2021-07-03,84331448.34194674,84332038.01246028,84332456.9911209,84332765.81558096,84333000.59929879,84331399.38753402,84331999.01440628,84332427.19777802,84332744.02630293,84332985.65535972,84331353.12862718,84331961.07103609,84332397.10298428,84332720.82860762,84332968.39070122,84331309.5349517,84331924.53654018,84332367.36663349,84332697.12823483,84332949.91365878,84331268.46667883,84331889.54033694,84332338.33339645,84332673.44273168,84332930.88348152,84331229.7442716,84331856.09805967,84332310.17598903,84332650.0710387,84332911.70223397,84331193.18046565,84331824.16794014,84332282.9706302,84332627.18435828,84332892.6185876,84331158.59470901,84331793.68044521,84332256.73853901,84332604.8771692,84332873.78674252,84331125.81922123,84331764.55418658,84332231.46953472,84332583.19696762,84332855.30123185,84331094.70099473,84331736.70452541,84332207.13580506,84332562.16214535,84332837.21816796,84331065.10184886,84331710.04818091,84332183.70008598,84332541.77300674,84332819.56857304,84331036.89759056,84331684.50561062,84332161.12057535,84332522.0186927,84332802.36693686,84331009.97681305,84331660.00213425,84332139.35389346,84332502.88159916,84332785.6168166,84330984.23959906,84331636.46834788,84332118.35685512,84332484.34022726,84332769.31455918,84330959.59625867,84331613.84014197,84332098.08750834,84332466.37103358,84332753.45180711
3,2021-07-04,84329623.01489876,84330472.17351964,84331092.76352996,84331559.18094544,84331918.81149313,84329556.30755286,84330416.88357864,84331049.37068267,84331526.82644795,84331896.29873988,84329493.42243282,84330363.19200437,84331005.6044097,84331492.41952083,84331870.31097648,84329434.29275194,84330311.5897256,84330962.42392398,84331457.30829678,84331842.52325104,84329378.70559,84330262.24786548,84330920.32606056,84331422.26062395,84331813.93058015,84329326.39746901,84330215.1768296,84330879.55608475,84331387.71783923,84331785.13847445,84329277.09764561,84330170.30686922,84330840.2186217,84331353.9307813,84331756.52022813,84329230.54731274,84330127.53023987,84330802.33856316,84331321.03612548,84331728.30625077,84329186.5073762,84330086.72369583,84330765.89562707,84331289.10085031,84331700.63683462,84329144.7607577,84330047.76055221,84330730.84445877,84331258.14893426,84331673.59435451,84329105.11211395,84330010.5170637,84330697.12652656,84331228.17777835,84331647.22345674,84329067.38640371,84329974.87565018,84330664.67723069,84331199.16850549,84331621.5440068,84329031.4270177,84329940.72635669,84330633.43015796,84331171.09251453,84331596.55955045,84328997.09382461,84329907.96732552,84330603.31960408,84331143.91569386,84331572.26292871,84328964.26130116,84329876.50472407,84330574.28203179,84331117.601145,84331548.64005037
4,2021-07-05,84327559.39682463,84328667.70305331,84329499.32870612,84330135.9247834,84330633.38329616,84327476.89230157,84328596.72477879,84329442.18322372,84330092.52315377,84330602.76254155,84327399.26687038,84328527.91171458,84329384.62187777,84330046.41497865,84330567.44126636,84327326.41124749,84328461.88126706,84329327.90541464,84329999.41240919,84330529.70433062,84327258.03886011,84328398.83916783,84329272.681916,84329952.54453923,84330490.90732609,84327193.8043991,84328338.7856007,84329219.26691583,84329906.40019858,84330451.8735151,84327133.35701905,84328281.61929038,84329167.79067568,84329861.3117146,84330413.10892369,84327076.363564,84328227.19175701,84329118.27892852,84329817.45801236,84330374.92454949,84327022.51766805,84328175.33610736,84329070.69859917,84329774.92462684,84330337.50854735,84326971.54215205,84328125.88235462,84329024.984324,84329733.73969056,84330300.97026262,84326923.18830106,84328078.66542551,84328981.05408853,84329693.89603665,84330265.36782117,84326877.23378804,84328033.52912946,84328938.81852952,84329655.36503258,84330230.72580682,84326833.48011717,84327990.32788026,84328898.18646678,84329618.10536121,84330197.04679887,84326791.75001208,84327948.92717141,84328859.06815416,84329582.06864828,84330164.31901702,84326751.88494764,84327909.2033728,84328821.37713365,84329547.20308538,84330132.52144791
5,2021-07-06,84325313.88776332,84326669.35794829,84327712.4360739,84328525.06797123,84329168.31657356,84325218.18248604,84326584.03752533,84327642.03383435,84328470.63541129,84329129.39319389,84325128.2831647,84326501.43805139,84327571.20246252,84328412.8613575,84329084.52506825,84325044.03675725,84326422.28790279,84327501.49220946,84328354.02260461,84329036.62412667,84324965.08808698,84326346.81952672,84327433.69446556,84328295.40860096,84328987.41601552,84324891.01764412,84326275.01919061,84327368.18961117,84328237.75407766,84328937.94675474,84324821.40292338,84326206.75277953,84327305.12975837,84328181.47100691,84328888.85750681,84324755.84482901,84326141.83113426,84327244.53880402,84328126.77870218,84328840.54074314,84324693.97771007,84326080.04455471,84327186.36897595,84328073.77949199,84328793.23248465,84324635.47168873,84326021.18103103,84327130.53354923,84328022.50404955,84328747.06854899,84324580.03144953,84325965.03566991,84327076.92607479,84327972.93919282,84328702.11977103,84324527.39353016,84325911.41527972,84327025.43176787,84327925.04525091,84328658.41454902,84324477.32311536,84325860.14027612,84326975.93424161,84327878.76706192,84328615.95354272,84324429.61081602,84325811.04511318,84326928.3194312,84327834.04100008,84328574.7193984,84324384.06965359,84325763.97792123,84326882.47780348,84327790.79948315,84328534.68325871
6,2021-07-07,84322920.11804807,84324505.51629359,84325755.4755127,84326745.89515448,84327539.65847075,84322813.78213541,84324407.45902584,84325672.63064781,84326680.72942807,84327492.44857776,84322714.02776203,84324312.64514834,84325589.3671581,84326611.62029679,84327438.06181422,84322620.66092665,84324221.89784943,84325507.50596018,84326541.29773845,84327380.0383046,84322533.26635543,84324135.46939798,84325427.97080335,84326471.304025,84327320.47374015,84322451.36081667,84324053.33010612,84325351.20046745,84326402.51459865,84327260.63622886,84322374.46089984,84323975.31355356,84325277.36515045,84326335.41738078,84327201.30106753,84322302.11184652,84323901.19178097,84325206.4847975,84326270.2693824,84327142.94106744,84322233.89821424,84323830.71482633,84325138.49586058,84326207.18773681,84327085.83896595,84322169.44604583,84323763.63148516,84325073.28983594,84326146.20417398,84327030.15595028,84322108.42118163,84323699.69994046,84325010.73584662,84326087.29838376,84326975.97453994,84322050.52597396,84323638.69284298,84324950.69396499,84326030.41882138,84326923.32601424,84321995.49550554,84323580.39933586,84324893.02304758,84325975.49585477,84326872.20827344,84321943.09383701,84323524.62540886,84324837.58526617,84325922.45014219,84326822.59764044,84321893.11051801,84323471.19336408,84324784.2486281,84325871.19798744,84326774.45674795
7,2021-07-08,84320414.4480141,84322207.27098404,84323654.63107117,84324820.50648978,84325766.23339131,84320300.0361757,84322098.31150226,84323560.44774073,84324745.16926478,84325710.95549391,84320192.817118,84321993.06668212,84323465.87549706,84324665.33265874,84325647.31012231,84320092.56133182,84321892.43768573,84323372.98092082,84324584.1570644,84325579.45119321,84319998.80417974,84321796.69044688,84323282.80644551,84324503.42385487,84325509.83532044,84319911.01099813,84321705.77859141,84323195.84187299,84324424.14065282,84325439.94659817,84319828.6496794,84321619.50540982,84323112.27173424,84324346.86592694,84325370.69020951,84319751.2212399,84321537.60749362,84323032.11040457,84324271.89094259,84325302.61626047,84319678.27086475,84321459.79854335,84322955.27821462,84324199.34545761,84325236.05197486,84319609.38987581,84321385.79224482,84322881.64529511,84324129.26091169,84325171.18225154,84319544.21361649,84321315.31388015,84322811.05720003,84324061.60907872,84325108.10004878,84319482.4176773,84321248.10578808,84322743.34996888,84323996.32613225,84325046.83858481,84319423.71363689,84321183.92945212,84322678.35894132,84323933.32782228,84324987.3922858,84319367.84487396,84321122.56575747,84322615.92381836,84323872.51912178,84324929.7306097,84319314.58269426,84321063.81428301,84322555.8914455,84323813.80037312,84324873.80727066
8,2021-07-09,84317811.20460775,84319788.77365185,84321422.57967362,84322759.88318992,84323857.45961377,84317690.77917877,84319670.60360873,84321318.17952168,84322675.01071218,84323794.41153766,84317578.00997125,84319556.5615808,84321213.43208097,84322585.12918143,84323721.85691461,84317472.63917933,84319447.61246862,84321110.62449121,84322493.80319265,84323644.54258716,84317374.16388164,84319344.03157195,84321010.90463978,84322403.03782481,84323565.273272,84317282.00990154,84319245.7564433,84320914.80663341,84322313.96364126,84323485.74084088,84317195.60791624,84319152.56307958,84320822.52629834,84322227.20407437,84323406.97494617,84317114.42526609,84319064.15668951,84320734.07151608,84322143.08130458,84323329.59933682,84317037.97723813,84318980.21908277,84320649.34679064,84322061.73578717,84323253.98322761,84316965.82884789,84318900.4332991,84320568.20187509,84321983.19764937,84323180.33351253,84316897.59237741,84318824.49601445,84320490.46012105,84321907.43031336,84323108.75240913,84316832.92321464,84318752.12329213,84320415.93509035,84321834.3576172,84323039.27427217,84316771.51522197,84318683.05269936,84320344.44023363,84321763.88088715,84322971.88951986,84316713.09621069,84318617.04346062,84320275.79441154,84321695.88976444,84322906.56040491,84316657.4237717,84318553.8755856,84320209.82489887,84321630.26908311,84322843.23152325
9,2021-07-10,84315128.1658918,84317266.57505666,84319073.95991144,84320576.7510433,84321824.3671456,84315003.44842419,84317140.80278818,84318960.5047273,84320483.06265275,84321753.92951381,84314886.71979518,84317019.51010303,84318846.75087243,84320383.90368794,84321672.9086925,84314777.70145448,84316903.71299832,84318735.18029623,84320283.21302792,84321586.6169593,84314675.86273064,84316793.6929779,84318627.03314295,84320183.20218863,84321498.19050567,84314580.600925,84316689.37295212,84318522.88144584,84320085.11456202,84321409.51858054,84314491.31991565,84316590.5052106,84318422.92974788,84319989.63264291,84321321.74864966,84314407.46283312,84316496.76807162,84318327.17900123,84319897.10617664,84321235.57378778,84314328.52349856,84316407.81620605,84318235.51865155,84319807.68454482,84321151.40238883,84314254.0480605,84316323.30668765,84318147.77950107,84319721.39578168,84321069.46152279,84314183.6322765,84316242.91203128,84318063.76446284,84319638.19480284,84320989.86151472,84314116.91706999,84316166.32616271,84317983.26653042,84319557.99334982,84320912.63715898,84314053.58362797,84316093.2665405,84317906.07920669,84319480.67880908,84320837.77448264,84313993.3486309,84316023.47420913,84317832.00241846,84319406.12612107,84320765.22836752,84313935.95986918,84315956.71277909,84317760.84570369,84319334.20532583,84320694.93427691
