,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.044046362523612825,0.10707347905320153,0.11815655252050827,0.26893450534133856,0.052434379303328726,0.12621853228770008,0.06082239608304463,0.14536358552219864
1,2,0.08271949517429222,0.1805207225139429,0.21311245962215586,0.4200110682103977,0.09788247000759012,0.2103352811336313,0.11304544484088802,0.24014983975331972
2,3,0.11678898781902358,0.2323315360840288,0.2903798234866318,0.5121986919455874,0.13746107099053007,0.26845250792599296,0.15813315416203655,0.30457347976795707
3,4,0.14688837902612517,0.2695818692904056,0.35393946963061007,0.5717546975499229,0.17206781276461347,0.30960742258348894,0.19724724650310177,0.3496329758765722
4,5,0.17354324308312652,0.2966862594618398,0.4067198200733644,0.6117734984220304,0.20243110700207734,0.33921948734561075,0.23131897092102816,0.3817527152293817
5,6,0.19719271660620608,0.31652521955517465,0.4509108458915173,0.6393753608454582,0.22914727608566535,0.36071491553843127,0.2611018355651246,0.40490461152168794
6,7,0.21820616437762042,0.3310484721984702,0.4881746715868104,0.6587064164057053,0.25270849406449586,0.37635445668432743,0.2872108237513713,0.4216604411701846
7,8,0.23689620296201086,0.34161606610413975,0.5197897756816747,0.672318875094907,0.273524052220966,0.3876829449200849,0.31015190147992105,0.43374982373603005
8,9,0.25352896660196655,0.349200516715953,0.5467515611940894,0.6818574623739097,0.291936714248207,0.39578676651145733,0.3303444618944475,0.44237301630696163
9,10,0.2683322648060318,0.35451153087360465,0.5698436770922173,0.6884233520052895,0.3082354174594311,0.4014481497349471,0.34813857011283045,0.4483847685962895
10,11,0.2815021135312836,0.3580757340779843,0.5896893714182048,0.6927777513729843,0.3226652256962469,0.4052413240978964,0.36382833786121016,0.45240691411780853
11,12,0.2932080011166497,0.3602892504048212,0.6067889842025957,0.6954611404083816,0.3354351944152887,0.4075945481767712,0.3776623877139277,0.45489984594872124
12,13,0.30359716214499266,0.36145335166035153,0.6215476728850522,0.6968659586607088,0.3467246348779268,0.4088313557780509,0.38985210761086103,0.4562093598957503
