,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.35752431782110694,0.6581778788828876,0.04792841650983948,0.11614112721832093,0.27577363292465634,0.5123774418306026,0.19402294802820574,0.3665770047783176
1,2,0.5637821234795053,0.8367722825325337,0.08983630163716172,0.19504970359038276,0.43725796556098245,0.6595904848712242,0.3107338076424596,0.48240868720991464
2,3,0.6898933413331658,0.9037642517079466,0.1266158507422701,0.25031133089792057,0.5378987716416163,0.7194189059815335,0.38590420195006664,0.5350735602551204
3,4,0.7707945605192945,0.9345464699374084,0.15899695128498148,0.28982477998998923,0.6039875197292155,0.7495225113946009,0.4371804789391366,0.5644985528517934
4,5,0.8248294856291722,0.9507404360159515,0.18758150442266464,0.31845603366162967,0.6493573893836767,0.766844615125568,0.4738852931381812,0.5829487942351845
5,6,0.862179044776393,0.9600868303804777,0.21286956196875184,0.3393463726554201,0.6817083412645752,0.7776832799452331,0.5012376377527575,0.5952797295099885
6,7,0.8887659606420466,0.9658322555080662,0.23527943775505866,0.35460289526495503,0.7055375127855366,0.7848175024339681,0.5223090649290265,0.6038027493598701
7,8,0.9081780496271552,0.9695103336173224,0.255163331584929,0.36568432490949665,0.72358326078848,0.7896438809207038,0.5389884719498048,0.6097774282240851
8,9,0.9226665833571707,0.9719158427041462,0.27281957552834446,0.37362717575035076,0.7375751927655787,0.7929385487092049,0.5524838021739866,0.6139612547142634
9,10,0.9336885327635291,0.9734924237051701,0.28850231259777703,0.3791839401496463,0.7486418698229323,0.7951679895707171,0.5635952068823358,0.616843555436264
10,11,0.9422129663107468,0.9745032652926308,0.30242920551368146,0.3829106368431181,0.7575414365084854,0.7966302834051054,0.5728699067062237,0.6187573015175801
11,12,0.9489003329582553,0.9751126425897744,0.31478762106794367,0.38522408148603204,0.7647967647153224,0.7975252499222703,0.5806931964723895,0.619937857254766
12,13,0.9542106747643171,0.9754275896485579,0.3257396252941184,0.38644043129270633,0.7707771755754692,0.7979919634666437,0.5873436763866213,0.6205563372847296
13,14,0.9584707847623845,0.9755204406880478,0.33542604389820074,0.38680178993164305,0.7757492745346629,0.7981301138476782,0.5930277643069414,0.6207397870073087
14,15,0.9619169438764149,0.9754416282946181,0.3439697827104139,0.3864949856837886,0.7799093932871449,0.7980128347632148,0.5979018426978749,0.6205840412318115
15,16,0.9647227419807987,0.97536554555683,0.3514785583955131,0.38619967273155753,0.7834047818574571,0.797899792010873,0.6020868217341155,0.6204340384649162
16,17,0.9670175673475228,0.9755043231299914,0.35804715616897254,0.3867389723628132,0.7863477504766054,0.7981061146360512,0.6056779336056883,0.6207079061421108
17,18,0.9688991289148906,0.9755052751046706,0.36375930587361627,0.38674268158240765,0.7888252937286755,0.7981075319214537,0.6087514585424605,0.6207097887382368
18,19,0.9704420855630987,0.9753914751506789,0.3686892483724261,0.38630022254874896,0.7909057599536241,0.7979382986902743,0.6113694343441494,0.6204851222298698
19,20,0.9713749953919992,0.975469787965293,0.3717876105612965,0.38660450185309647,0.7921870743141598,0.7980547174180184,0.6129991532363204,0.6206396468707438
20,21,0.9700185759254115,0.9755204406880478,0.3673126405392797,0.38680178993164305,0.7903300527605035,0.7981301138476782,0.6106415295955954,0.6207397870073087
21,22,0.9684920609934331,0.9754744029946936,0.3624966945804754,0.3866224613495842,0.7882839728698519,0.7980615837202427,0.6080758847462706,0.6206487644457919
22,23,0.9667969832195095,0.9754282943845299,0.35739752651592205,0.3864431692180359,0.7860612631491035,0.7979930110607559,0.6053255430786975,0.6205577277369819
23,24,0.9649335511667004,0.9755106161174913,0.35206505373344466,0.38676349447859293,0.7836717948172122,0.7981154840399253,0.6024100384677239,0.6207203519623591
24,25,0.9629010039171827,0.9755109901103046,0.3465425417458574,0.38676495201413397,0.7811233766919993,0.7981160409015333,0.5993457494668157,0.620721091692762
25,26,0.9606978804570458,0.9754384396495872,0.34086757754054087,0.3864825920223589,0.778422148227102,0.798008093683551,0.596146415997158,0.620577747717515
26,27,0.9583222278644279,0.9754877611161233,0.3350728757878999,0.38667446246975523,0.7755728959764043,0.798081461673926,0.5928235640883807,0.6206751622317288
27,28,0.9557717648067623,0.9755204406880478,0.3291869516049697,0.38680178993164305,0.7725793115489089,0.7981301138476782,0.5893868582910555,0.6207397870073087
