,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.2706828556048083,0.5381389649306456,0.038861743306260244,0.09486568078510615,0.20931010007641979,0.41913854362535435,0.14793734454803126,0.3001381223200631
1,2,0.4484841191380524,0.7318836903153012,0.07316866971022773,0.16075570543064832,0.348295790917201,0.5755766298855223,0.2481074626963496,0.41926956945574323
2,3,0.5698508932234976,0.8191737629710791,0.10354174340996081,0.20767218865676484,0.4443711919326445,0.6491582169606076,0.3188914906417914,0.4791426709501362
3,4,0.6554326214066677,0.8646730613789844,0.13049685698163238,0.2416424822241734,0.5130903144306862,0.6892644560182981,0.3707480074547047,0.513855850657612
4,5,0.717479502797419,0.8908531134104437,0.154465695760705,0.2664924651652051,0.5636980184519628,0.7133357256517348,0.4099165341065064,0.5358183378930258
5,6,0.7635512048695507,0.9069741056882954,0.17581190048884976,0.2847547718475887,0.6019132460703627,0.728720809459883,0.4402752872711747,0.5504675132314707
6,7,0.7984750359893559,0.9173627493755031,0.1948437062301187,0.2981643826602388,0.6313990070952799,0.7389503466176313,0.4643229782012037,0.5605379438597595
7,8,0.8254271298181501,0.9242457232033979,0.2118239124596747,0.3079436956018541,0.6545743589395809,0.7459010665009211,0.4837215880610119,0.5675564097984445
8,9,0.8465531307710403,0.928860354770362,0.22697781197474265,0.3149740285676099,0.6730808057281675,0.7506533513149776,0.4996084806852948,0.5724463478595929
9,10,0.8633369445885262,0.9319385283436108,0.24049954441271715,0.3199028826451157,0.6880595837294267,0.753870117593394,0.5127822228703272,0.5758017068431771
10,11,0.8768265794745064,0.933936177712713,0.2525572235153327,0.32321335024548614,0.7003216358437492,0.7559796225359153,0.5238166922129921,0.5780230673591178
11,12,0.8877762731894998,0.9351499707415577,0.2632971022982138,0.32527039690522686,0.7104546976177807,0.7572703320068523,0.5331331220460617,0.579390693272147
12,13,0.8967381498984124,0.9357801960185305,0.2728469777430145,0.32635255254165685,0.718892447777713,0.7579432663808231,0.5410467456570136,0.5801063367431158
13,14,0.9041226499914901,0.9359663785078609,0.28131899016073214,0.32667412581297883,0.7259601714664246,0.7581424362132921,0.547797692941359,0.5803184939187234
14,15,0.9102391801093731,0.9358083347019002,0.2888119375392112,0.32640109812869855,0.731905534044005,0.7579733570040617,0.5535718879786369,0.580138379306223
15,16,0.915323963685838,0.9356558843692604,0.29541319885325823,0.3261383221229025,0.736919710560469,0.7578103777222549,0.5585154574351001,0.5799648710752493
16,17,0.9195594455986442,0.9359340474176844,0.3012003402496952,0.3266182217325877,0.741152143982768,0.758107837626655,0.5627448423668917,0.5802816278356256
17,18,0.9230880228976236,0.9359359568886371,0.30624246261561416,0.3266215226966318,0.7447210174949831,0.7581098808729121,0.5663540120923427,0.5802838048571871
18,19,0.9260219003575253,0.9357078274628124,0.31060133712921734,0.32622779077221387,0.7477207950598344,0.7578658955062487,0.5694196897621434,0.5800239635496849
19,20,0.9278144406197381,0.9358647892526923,0.3133442409835725,0.32649855439358266,0.7495691420569761,0.7580337394205439,0.5713238434942142,0.5802026895883954
20,21,0.9252128539595716,0.9359663785078609,0.30938351519371865,0.32667412581297883,0.7468904942915329,0.7581424362132921,0.568568134623494,0.5803184939187234
