,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334187.06776159,84334310.25066034,84334392.33149348,84334450.25194821,84334492.9348443,84334175.59623516,84334301.8909657,84334386.31380591,84334446.03253418,84334490.12981276,84334164.68702288,84334293.71755306,84334380.2128572,84334441.52825189,84334486.8830132,84334154.34422305,84334285.81035382,84334374.16242443,84334436.91342135,84334483.40088984,84334144.545022,84334278.20163262,84334368.2337483,84334432.28839289,84334479.80660284,84334135.25582035,84334270.8991043,84334362.46374963,84334427.71178709,84334476.17563945,84334126.43981233,84334263.89776583,84334356.86991996,84334423.21775684,84334472.55502889,84334118.06055337,84334257.18618108,84334351.45853998,84334418.82568431,84334468.97423826,84334110.08357616,84334250.74990313,84334346.22937801,84334414.54584411,84334465.45160796,84334102.47703755,84334244.5733621,84334341.17845012,84334410.38281697,84334461.99828307,84334095.21188252,84334238.64090577,84334336.29967466,84334406.33760147,84334458.6206838,84334088.26177244,84334232.9373618,84334331.58587787,84334402.4089477,84334455.3220948,84334081.60290536,84334227.44832607,84334327.02940902,84334398.59421366,84334452.10370834,84334075.2137945,84334222.1602928,84334322.6225164,84334394.8899218,84334448.96532011,84334069.07503903,84334217.06069414,84334318.35757428,84334391.29212387,84334445.90579984
1,2021-07-02,84333136.77841198,84333451.4070769,84333668.0034937,84333824.23585078,84333941.17585012,84333109.12547292,84333430.3222156,84333652.36352724,84333813.03554413,84333933.61328758,84333082.91734242,84333409.75987722,84333636.53729735,84333801.09559973,84333924.86815587,84333058.1497772,84333389.91651006,84333620.87189929,84333788.880239,84333915.49924794,84333034.75516213,84333370.86762051,84333605.55036314,84333776.65569581,84333905.83943094,84333012.6417168,84333352.62697272,84333590.66595465,84333764.57660897,84333896.09221588,84332991.71167624,84333335.1767737,84333576.26134777,84333752.73229766,84333886.3839275,84332971.8696698,84333318.48362091,84333562.35020564,84333741.17274919,84333876.79330514,84332953.02637541,84333302.50712362,84333548.92948584,84333729.92378312,84333867.36898679,84332935.09985818,84333287.20461117,84333535.98664379,84333718.99617942,84333858.14018641,84332918.01577666,84333272.53369112,84333523.50393145,84333708.39131418,84333849.12339821,84332901.70705317,84333258.45360102,84333511.4609945,84333698.10471036,84333840.3267054,84332886.11331229,84333244.92587453,84333499.83644901,84333688.1283104,84333831.75260375,84332871.18024293,84333231.91461658,84333488.6088352,84333678.45194796,84333823.3998819,84332856.85896152,84333219.38655668,84333477.75718491,84333669.06430778,84333815.26488996
2,2021-07-03,84331734.40574555,84332276.12282303,84332660.3516683,84332943.20305996,84333158.0375283,84331689.39448717,84332240.33744615,84332633.05185911,84332923.25857888,84333144.36985858,84331646.85476266,84332205.5153161,84332605.47302338,84332902.02330461,84333128.57880692,84331606.75988488,84332171.98191985,84332578.21989298,84332880.32615057,84333111.67783028,84331568.98230234,84332139.85654531,84332551.60850093,84332858.64086476,84333094.26979439,84331533.35779773,84332109.15404764,84332525.79736803,84332837.24117756,84333076.7224291,84331499.71490341,84332079.8365592,84332500.8566012,84332816.2839319,84333059.26321837,84331467.88819827,84332051.8406774,84332476.80589703,84332795.85575426,84333042.03326684,84331437.72389962,84332025.09206548,84332453.63615821,84332776.00026482,84333025.11911815,84331409.081722,84331999.51335375,84332431.32210694,84332756.73443559,84333008.57217874,84331381.8349428,84331975.02837484,84332409.82978052,84332738.05867162,84332992.42090541,84331355.86964339,84331951.56435412,84332389.12103549,84332719.96314791,84332976.67862992,84331331.0836151,84331929.05294652,84332369.15626262,84332702.43185392,84332961.34867947,84331307.38517539,84331907.43062164,84332349.89601299,84332685.44520299,84332946.42778066,84331284.69201419,84331886.63868435,84332331.30195208,84332668.98172693,84332931.90835139
3,2021-07-04,84330062.53021654,84330843.89860167,84331413.82749404,84331841.54463848,84332170.9692452,84330001.10133,84330793.09229118,84331374.01737352,84331811.89768209,84332150.35996158,84329943.18266056,84330743.74778283,84331333.86010899,84331780.36730807,84332126.56797841,84329888.71437068,84330696.31695773,84331294.23584616,84331748.18860307,84332101.12633315,84329837.50184433,84330650.95790194,84331255.60075672,84331716.0652022,84332074.94577734,84329789.30367494,84330607.680976,84331218.18029225,84331684.40168813,84332048.58063677,84329743.8715515,84330566.42280264,84331182.0708835,84331653.42814559,84332022.37273602,84329700.96797232,84330527.08499694,84331147.29578556,84331623.27006692,84331996.53313681,84329660.3734378,84330489.55484086,84331113.83677095,84331593.98907606,84331971.19042,84329621.88859907,84330453.71637647,84331081.65256764,84331565.60738032,84331946.420149,84329585.33402264,84330419.45627794,84331050.68977359,84331538.12281416,84331922.26334408,84329550.54888979,84330386.6668258,84331020.88938208,84331511.51827528,84331898.7383313,84329517.38928969,84330355.24725747,84330992.19068892,84331485.76773053,84331875.84848629,84329485.72643234,84330325.10420907,84330964.53361063,84331460.84007831,84331853.58737399,84329455.44493632,84330296.15165563,84330937.86002591,84331436.7016457,84331831.94220223
4,2021-07-05,84328172.61292863,84329193.52828665,84329958.0287328,84330542.32419711,84330998.35480683,84328096.57616903,84329128.2502198,84329905.55949374,84330502.5261113,84330970.30550997,84328025.02485852,84329064.95456429,84329852.70220087,84330460.24227686,84330937.94820815,84327957.86028722,84329004.21016715,84329800.61463737,84330417.13407159,84330903.37532309,84327894.82008903,84328946.2073492,84329749.89236435,84330374.14522213,84330867.82841484,84327835.5874772,84328890.94732778,84329700.82571062,84330331.81593686,84330832.06163542,84327779.84030142,84328838.33789381,84329653.53489862,84330290.45130013,84330796.53866038,84327727.27249289,84328788.24329875,84329608.04413685,84330250.21575308,84330761.54457396,84327677.60249123,84328740.51074061,84329564.32358181,84330211.18809259,84330727.25195737,84327630.57548757,84328694.98446669,84329522.31368344,84330173.3944558,84330693.76120389,84327585.9627871,84328651.5131522,84329481.93954553,84330136.8285819,84330661.12578069,84327543.55991869,84328609.95356439,84329443.1194713,84330101.46449552,84330629.368416,84327503.18429685,84328570.1721583,84329405.77004853,84330067.26455966,84330598.49166515,84327464.6728296,84328532.04552418,84329369.80914032,84330034.18463787,84330568.48491274,84327427.87965545,84328495.46020955,84329335.15759291,84330002.1774191,84330539.32906896
5,2021-07-06,84326110.9766974,84327361.6029098,84328321.96786115,84329068.8988115,84329659.34737906,84326022.64012186,84327283.01690876,84328257.23537602,84329018.92041941,84329623.64979126,84325939.64967749,84327206.92613621,84328192.10026875,84328965.86869267,84329582.49705522,84325861.86645591,84327134.00277786,84328127.98823538,84328911.83371131,84329538.55900481,84325788.96465574,84327064.46233077,84328065.62761995,84328857.99952811,84329493.4180166,84325720.5587518,84326998.29345617,84328005.36898433,84328805.04112628,84329448.03346603,84325656.26014534,84326935.37378487,84327947.35300665,84328753.33724803,84329402.99358758,84325595.70158505,84326875.53008735,84327891.6024205,84328703.0897692,84329358.65861528,84325538.54647718,84326818.57006413,84327838.07398582,84328654.39313984,84329315.24532974,84325484.49107526,84326764.29915528,84327786.68856609,84328607.27598478,84329272.8786158,84325433.26339641,84326712.52924177,84327737.34881188,84328561.72662087,84329231.62374878,84325384.62074769,84326663.08288616,84327689.94963923,84328517.7090005,84329191.50706425,84325338.3467884,84326615.79510342,84327644.38442883,84328475.17281088,84329152.52943476,84325294.24857455,84326570.51377116,84327600.54864213,84328434.05992928,84329114.67518795,84325252.1537889,84326527.09930737,84327558.34186019,84328394.30856507,84329077.91807759
6,2021-07-07,84323912.26635751,84325376.81625384,84326529.09399088,84327440.53590773,84328169.9720461,84323814.02660125,84325286.40057088,84326452.83625504,84327380.63809574,84328126.63038161,84323721.85420787,84325198.96340746,84326376.18374133,84327317.10920823,84328076.69601247,84323635.57239647,84325115.26528598,84326300.81295778,84327252.45805669,84328023.4180356,84323554.79961477,84325035.54039554,84326227.57503878,84327188.10240287,84327968.72011681,84323479.09116265,84324959.76283383,84326156.87485331,84327124.84739469,84327913.76652831,84323408.0018504,84324887.78044702,84326088.87003924,84327063.14211321,84327859.26931587,84323341.11268762,84324819.3841536,84326023.57985859,84327003.22342555,84327805.66292387,84323278.04078555,84324754.34441279,84325960.94662517,84326945.19960882,84327753.20733416,84323218.44140457,84324692.43038778,84325900.87117358,84326889.10039724,84327702.05094,84323162.00643004,84324633.41976918,84325843.2336512,84326834.90763903,84327652.26989561,84323108.4613655,84324577.10347979,84325787.9057903,84326782.57441828,84327603.89328685,84323057.5618614,84324523.28755899,84325734.75812973,84326732.03714156,84327556.91952476,84323009.09026617,84324471.79350458,84325683.6641954,84326683.22324239,84327511.32717952,84322962.85241717,84324422.45779274,84325634.50282905,84326636.05610807,84327467.08222228
7,2021-07-08,84321604.86940302,84323263.59449098,84324599.91791281,84325674.43610981,84326544.7639117,84321499.01648313,84323162.975851,84324513.09473763,84325605.08993535,84326493.94599235,84321399.80448294,84323065.7741865,84324425.90219945,84325531.59451252,84326435.4309631,84321307.0236653,84322972.82334305,84324340.24584155,84325456.85835965,84326373.03642659,84321220.24638161,84322884.37065946,84324257.08761658,84325382.52140501,84326309.02042258,84321138.97980604,84322800.3749472,84324176.88019103,84325309.51172395,84326244.74740131,84321062.73313178,84322720.65599209,84324099.79480557,84325238.34410387,84326181.0498597,84320991.04590955,84322644.97177899,84324025.84575753,84325169.28740986,84326118.43398565,84320923.49832025,84322573.05896229,84323954.96053739,84325102.46181628,84326057.20111114,84320859.71304181,84322504.6540149,84323887.02024336,84325037.89694375,84325997.52172692,84320799.35333008,84322439.50397545,84323821.88320868,84324975.56742705,84325939.48177871,84320742.11955673,84322377.3715134,84323759.39889751,84324915.41506535,84325883.11225809,84320687.7452929,84322318.03687729,84323699.41604252,84324857.36279485,84325828.40845582,84320635.99345335,84322261.2981489,84323641.78732197,84324801.32357338,84325775.34266949,84320586.65272811,84322206.97060347,84323586.37193587,84324747.20604385,84325723.87268507
8,2021-07-09,84319206.4304027,84321038.20482627,84322548.5820397,84323782.67824298,84324794.0210072,84319094.91475281,84320928.9606131,84322452.22633502,84323704.46121989,84324735.99128582,84318990.47554979,84320823.51900814,84322355.53846473,84323621.61937296,84324669.20623346,84318892.87660374,84320722.77376667,84322260.62985994,84323537.43717857,84324598.03353617,84318801.65437455,84320626.98121843,84322168.56103948,84323453.76274504,84324525.054259,84318716.27895531,84320536.08531953,84322079.82620008,84323371.63864844,84324451.82573421,84318636.22459477,84320449.88046384,84321994.60730597,84323291.64026286,84324379.29606989,84318560.99921018,84320368.09538691,84321912.91276239,84323214.06536576,84324308.03991403,84318490.15488946,84320290.43699321,84321834.65543902,84323139.04422651,84324238.39768787,84318423.28958647,84320216.61315049,84321759.69754654,84323066.6053747,84324170.56041035,84318360.04487823,84320146.34418514,84321687.87680946,84322996.71579099,84324104.62272786,84318300.10214159,84320079.36822285,84321619.02180989,84322929.30590016,84324040.61678478,84318243.17828783,84320015.443166,84321552.96093348,84322864.28530829,84323978.53424034,84318189.02159037,84319954.34685309,84321489.52747789,84322801.55278648,84323918.34078366,84318137.40783852,84319895.87626702,84321428.56243692,84322741.0026162,84323859.98580793
9,2021-07-10,84316730.82999498,84318713.87360914,84320386.82767987,84321775.43365033,84322926.50091283,84316615.2270263,84318597.46967542,84320281.9876975,84321688.98540717,84322861.59042093,84316507.01578477,84318485.19783461,84320176.8594596,84321597.48001428,84322786.92106643,84316405.94061294,84318378.0001918,84320073.7370264,84321504.55133012,84322707.38680363,84316311.51178767,84318276.13915123,84319973.7675315,84321412.24027112,84322625.87728828,84316223.17243938,84318179.54508892,84319877.4808985,84321321.69488573,84322544.13367802,84316140.37145624,84318087.99025208,84319785.06744237,84321233.54584296,84322463.21387182,84316062.59382874,84318001.17820299,84319696.5292416,84321148.11680824,84322383.75718214,84315989.37130547,84317918.79041313,84319611.76520188,84321065.5465278,84322306.14063005,84315920.2839555,84317840.51039985,84319530.61990248,84320985.86170657,84322230.57413699,84315854.95768562,84317766.03582051,84319452.91202399,84320909.02149796,84322157.1600071,84315793.06015125,84317695.08402236,84319378.4509669,84320834.94513354,84322085.93089347,84315734.29623583,84317627.39402764,84319307.04650255,84320763.529292,84322016.87445597,84315678.4036476,84317562.72660075,84319238.5142524,84320694.65909493,84321949.94960023,84315625.148871,84317500.86331934,84319172.67864545,84320628.21507673,84321885.0972863
