,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.12853654881004462,0.28973805800869756,0.05628131746830278,0.13542473166396196,0.10501128253404107,0.238400897146249,0.08148601625803753,0.18706373628380046
1,2,0.23044733199612788,0.44767556044808376,0.10504082865757791,0.22550503265091426,0.18908272208227103,0.37167963968147677,0.14771811216841418,0.2956837189148698
2,3,0.3123876253226179,0.5420335821970728,0.1474752484200843,0.28759720375635456,0.2573318184873503,0.4530984990628648,0.20227601165208275,0.3641634159286568
3,4,0.37907892401836063,0.6020724861450755,0.18454976524190603,0.3314670937294162,0.31340526801626833,0.505891185877481,0.24773161201417615,0.40970988560988675
4,5,0.4339387234641009,0.6419713815633161,0.21704971764648506,0.36296940828820023,0.3599552303371364,0.541523606678578,0.285971737210172,0.44107583179383997
5,6,0.4794852875130923,0.6692675570862805,0.2456193346238632,0.3857986615996646,0.3989459743529452,0.5662070008890339,0.31840666119279815,0.46314644469178723
6,7,0.5176042637927181,0.6882704007131666,0.27079110497494585,0.40238623663132733,0.43185625847543435,0.5835603904111059,0.34610825315815064,0.4788503801090452
7,8,0.54972819067118,0.701593124307705,0.2930082740548713,0.41438874484114696,0.45981588310922156,0.5958190243440983,0.36990357554726316,0.49004492438049146
8,9,0.5769597609007904,0.7108989934363623,0.31264224253481376,0.4229678351190155,0.4836996781416261,0.6044304779931973,0.39043959538246187,0.49796196255003233
9,10,0.6001579866037714,0.7172901780119791,0.33000614334534106,0.42895770497480656,0.504193369142736,0.6103693848551048,0.4082287516817007,0.5034485916982305
10,11,0.6199994159348017,0.7215220934639412,0.34536552512664365,0.4329692966526284,0.5218404993220636,0.614313321980804,0.4236815827093254,0.5071045504976668
11,12,0.6370222745537242,0.7241273460626413,0.3589468247565002,0.43545733734369874,0.537076361058599,0.6167459709026266,0.4371304475634738,0.5093645957426121
12,13,0.6516587309007016,0.7254904453007178,0.3709441358808945,0.4367647889858842,0.5502528738635646,0.6180202081629427,0.4488470168264277,0.5105499710251675
13,14,0.6642587783217692,0.7258945164971808,0.3815246534726109,0.4371531199721944,0.5616570576909514,0.6183981301987113,0.4590553370601335,0.5109017439002417
14,15,0.6751081185292265,0.725551473961072,0.39083308182988985,0.43682341811767345,0.5715249126882957,0.6180772817331721,0.46794170684736486,0.5106030895052722
15,16,0.6844416981830928,0.7252210043466252,0.39899522519189834,0.4365060362944446,0.5800519620895137,0.6177682529611178,0.47566222599593455,0.5103155015756105
16,17,0.6924540584641103,0.7258243029639181,0.4061209294223397,0.437085616653928,0.5874013422846135,0.6183324541322754,0.4823486261051167,0.5108406053006329
17,18,0.6993073224235882,0.725828449236378,0.4123065051847804,0.4370896025908846,0.5937100699072061,0.6183363323825218,0.4881128173908242,0.5108442155286655
18,19,0.705137413543764,0.725333554872251,0.4176367342969587,0.436614103426308,0.5990939400278861,0.6178734945904272,0.4930504665120081,0.5104134343086034
19,20,0.708761661953293,0.7256739591592452,0.42098270845557784,0.43694111127725466,0.6024489380776371,0.6181918351029188,0.4961362142019811,0.5107097110465922
20,21,0.7035173081456665,0.7258945164971808,0.4161491301685637,0.4371531199721944,0.5975962298324351,0.6183981301987113,0.4916751515192038,0.5109017439002417
21,22,0.6978015829006095,0.7256940418907614,0.4109401358060325,0.4369604113418907,0.5923221444009776,0.6182106181030199,0.48684270590134604,0.5107271943152785
22,23,0.6916679358882244,0.725493508370649,0.405416806202748,0.43676773143358094,0.5866790288231478,0.6180230726761949,0.4816901217580712,0.5105526369817408
23,24,0.6851628648362011,0.7258517137000747,0.3996320132600053,0.4371119680999368,0.5807123237206488,0.6183580931639171,0.4762617826050964,0.5108644726277595
24,25,0.6783272091684609,0.725853342869579,0.39363168338021426,0.43711353436030975,0.5744617826455801,0.6183596170441841,0.4705963561226992,0.5108658912187891
25,26,0.6711971517377844,0.7255376102858935,0.38745582798846223,0.43681009884192756,0.5679624305900048,0.6180643163456382,0.46472770944222536,0.5105910224053829
26,27,0.6638050015510863,0.725752185127926,0.3811393913716479,0.4370162934410323,0.5612453245203857,0.6182649996079701,0.458685647489685,0.5107778140880143
27,28,0.6561798107706496,0.7258945164971808,0.3747129539315658,0.4371531199721944,0.5543381622635751,0.6183981301987113,0.45249651375650063,0.5109017439002417
28,29,0.6483478653086319,0.7257611265430794,0.36820331998738776,0.43702488776943116,0.5472657742200854,0.6182733626968123,0.44618368313153894,0.5107855988505452
29,30,0.6403330782782373,0.725377262370811,0.361634012592036,0.4366560770922263,0.540050523793858,0.6179143656210637,0.43976796930947865,0.5104514688713165
30,31,0.6321573082538527,0.7247652885124931,0.3550256928228772,0.4360687476500221,0.532712636143284,0.6173422006235696,0.43326796403271534,0.5099191127346461
31,32,0.6238406189267218,0.7239450894448959,0.3483965172261797,0.43528281824259096,0.5252704702156479,0.6165756714925152,0.42670032150457404,0.5092062535401347
32,33,0.6154014927716756,0.7229344066805243,0.3417624442178373,0.4343163084672701,0.5177407455681156,0.6156316183035466,0.42007999836455545,0.508328829926569
33,34,0.6068570083792593,0.721749122360821,0.3351374980387727,0.4331855483951468,0.5101387328808522,0.6145251664862427,0.4134204573824452,0.5073012106116643
34,35,0.59822298888435,0.720403498893845,0.32853399716335985,0.4319053610960878,0.502478415103126,0.6132699386511481,0.40673384132190193,0.5061363784084512
35,36,0.5895141272428859,0.7189103823099776,0.32196275273895103,0.43048922206323603,0.4947726246772165,0.611878235513118,0.4000311221115471,0.5048460887162586
36,37,0.5807440928325676,0.7172813755372774,0.31543324160228225,0.42894939891203565,0.48703316113872075,0.6103611910533604,0.39332222944487394,0.5034410065694435
37,38,0.5719256228794305,0.7155269866324359,0.30895375760569066,0.42729707417629703,0.4792708925084894,0.6087289061140944,0.3866161621375483,0.501930825595753
38,39,0.5630706014651854,0.713656756075272,0.3025315443415293,0.42554245357013953,0.47149584320689963,0.6069905638619206,0.3799210849486138,0.5003243716485692
