,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333877.7381182,84334061.5132937,84334184.81898984,84334272.2351321,84334336.86727823,84333860.7024479,84334048.99296021,84334175.7560046,84334265.85573395,84334332.61425301,84333844.51432163,84334036.75843687,84334166.57131794,84334259.04758987,84334327.6923843,84333829.17794555,84334024.9288184,84334157.46635695,84334252.07444441,84334322.4149431,84333814.65773828,84334013.55170447,84334148.54817444,84334245.08801337,84334316.96876642,84333800.90233357,84334002.63793832,84334139.87206149,84334238.17682204,84334311.46831428,84333787.85583025,84333992.17937395,84334131.46403147,84334231.39235695,84334305.9848446,84333775.46306463,84333982.15830323,84334123.3332253,84334224.76375602,84334300.56295936,84333763.67198053,84333972.55258198,84334115.47899969,84334218.30638635,84334295.2303773,84333752.43456183,84333963.338452,84334107.89508852,84334212.02701378,84334290.00390379,84333741.70705144,84333954.49209198,84334100.57209507,84334205.92699926,84334284.89318153,84333731.44982421,84333945.99045187,84334093.49900487,84334200.00431696,84334279.90310337,84333721.62710299,84333937.81167729,84334086.66410993,84334194.25484899,84334275.03539519,84333712.20661576,84333929.93529819,84334080.05557227,84334188.67322658,84334270.28967163,84333703.15924406,84333922.34228227,84334073.66176343,84334183.25338067,84334265.66414964
1,2021-07-02,84332304.74277028,84332766.82351138,84333087.97791173,84333321.1774906,84333496.57859296,84332264.35712591,84332735.68093733,84333064.69759029,84333304.41221558,84333485.2110956,84332226.11827868,84332705.33255257,84333041.15309802,84333286.5470853,84333472.0698088,84332190.01413171,84332676.0662998,84333017.86083554,84333268.27763586,84333457.9956531,84332155.94067468,84332647.99118422,84332995.09232187,84333250.00232264,84333443.48933834,84332123.75937787,84332621.12509432,84332972.98521261,84333231.95219465,84333428.85676771,84332093.32370417,84332595.43953198,84332951.60181427,84333214.26036197,84333414.28761785,84332064.49125174,84332570.88320844,84332930.96130458,84333197.00100493,84333399.89993216,84332037.12898923,84332547.39477342,84332911.05809017,84333180.21213068,84333385.76646128,84332011.11511755,84332524.90974662,84332891.87254234,84333163.90926652,84333371.93074714,84331986.33929177,84332503.36426748,84332873.37739517,84333148.09390917,84333358.4172201,84331962.70207366,84332482.69706318,84332855.54160437,84333132.75884457,84333345.23768617,84331940.1140581,84332462.8504065,84332838.33268487,84333117.89154968,84333332.39557637,84331918.4948976,84332443.77049902,84332821.71812008,84333103.47639282,84333319.88877493,84331897.77233706,84332425.4075302,84332805.666197,84333089.49606691,84333307.71152636
2,2021-07-03,84330244.12701124,84331025.36469263,84331585.88354047,84332001.95277965,84332319.93653946,84330179.61807168,84330973.3977516,84331545.86211228,84331972.50832966,84332299.6503903,84330118.71556824,84330922.87298253,84331505.45869353,84331941.17403731,84332276.22107704,84330061.37040481,84330874.25848065,84331465.55914219,84331909.17501073,84332251.15499452,84330007.39021575,84330827.72237924,84331426.62471959,84331877.2104524,84332225.34772971,84329956.53156933,84330783.28136936,84331388.88528806,84331845.68349206,84332199.3450441,84329908.5420193,84330740.87606458,84331352.44103433,84331814.82435055,84332173.48408148,84329863.17896912,84330700.41055049,84331317.31837943,84331784.75947838,84332147.97354472,84329820.21748729,84330661.77356881,84331283.50174925,84331755.5518519,84332122.94105612,84329779.45279382,84330624.84993881,84331250.95208925,84331727.22518562,84332098.46206485,84329740.70020455,84330589.5266461,84331219.61784855,84331699.7788431,84332074.57797983,84329703.79392102,84330555.69596359,84331189.44156547,84331673.1972011,84332051.30780663,84329668.58536321,84330523.25690271,84331160.36382589,84331647.45561899,84332028.65575817,84329634.94139296,84330492.11572552,84331132.32562417,84331622.52428477,84332006.61631098,84329602.74259624,84330462.18593444,84331105.26974005,84331598.37070787,84331985.17760642
3,2021-07-04,84327808.01479778,84328919.96670751,84329741.18997656,84330363.27728535,84330845.83734794,84327721.09403041,84328847.0844133,84329683.48855332,84330319.96557125,84330815.54294561,84327639.22541858,84328776.36246626,84329625.3262152,84330273.92815882,84330780.58448099,84327562.30932693,84328708.442045,84329567.97739798,84330226.97153722,84330743.21906832,84327490.05731316,84328643.54219972,84329512.09991615,84330180.12322105,84330704.78673112,84327422.11684017,84328581.67046152,84329458.016453,84330133.97256608,84330666.10216792,84327358.12753192,84328522.72936185,84329405.86262919,84330088.85345347,84330627.66694266,84327297.7459505,84328466.57207513,84329355.66824785,84330044.94680488,84330589.79002,84327240.6554868,84328413.03203502,84329307.40335168,84330002.34027979,84330552.65896472,84327186.56914854,84328361.93876056,84329261.00497818,84329961.06409745,84330516.38338248,84327135.22901708,84328313.1261811,84329216.39296725,84329921.1130575,84330481.02214882,84327086.40423642,84328266.43680897,84329173.47938816,84329882.46033709,84330446.60086432,84327039.88846062,84328221.72359307,84329132.17416507,84329845.06626107,84330413.12325498,84326995.49721509,84328178.8504801,84329092.38839893,84329808.88393188,84330380.57873248,84326953.06538606,84328137.69226757,84329054.03627607,84329773.86286208,84330348.9474691
4,2021-07-05,84325085.12923704,84326520.19130339,84327608.8906095,84328449.39583054,84329110.58530562,84324978.77466431,84326427.62012212,84327533.67105325,84328391.85138547,84329069.75173368,84324878.79419789,84326337.9413868,84327457.95265654,84328330.74946247,84329022.66767776,84324785.0316551,84326251.95235962,84327383.39325358,84328268.49516375,84328972.38452668,84324697.10436213,84326169.9127448,84327310.84184554,84328206.45227803,84328920.71150915,84324614.55614512,84326091.81467475,84327240.70891777,84328145.3993558,84328868.74623863,84324536.92569312,84326017.51886351,84327173.16105853,84328085.7742236,84328817.16233578,84324463.77618606,84325946.82544167,84327108.22758248,84328027.81114809,84328766.37287718,84324394.70672216,84325879.51144835,84327045.86084378,84327971.62064585,84328716.6269404,84324329.35514373,84325815.35070667,84326985.97117244,84327917.23731482,84328668.06848581,84324267.3968881,84325754.12415256,84326928.44743912,84327864.64918867,84328620.77323802,84324208.54213527,84325695.6249039,84326873.16925895,84327813.81608988,84328574.77230477,84324152.5323713,84325639.66041109,84326820.01422666,84327764.68126489,84328530.06758294,84324099.13690986,84325586.05299538,84326768.86214925,84327717.17882851,84328486.64195833,84324048.149621,84325534.63951534,84326719.59744348,84327671.23854695,84328444.46613905
5,2021-07-06,84322129.15619236,84323870.68338017,84325225.4569598,84326290.17933114,84327138.89902669,84322006.56383543,84323760.19698599,84325133.45604023,84326218.51771177,84327087.34501489,84321891.49664423,84323653.31206748,84325040.9530981,84326142.49621126,84327027.94046602,84321783.74223462,84323550.96243629,84324949.97174719,84326065.11524451,84326964.5480163,84321682.8315765,84323453.43905056,84324861.54106303,84325988.07144888,84326899.45518203,84321588.21564601,84323360.71473269,84324776.15210587,84325912.32926951,84326834.04703645,84321499.34373868,84323272.60751027,84324693.99764816,84325838.42744811,84326769.17118455,84321415.69694443,84323188.86529583,84324615.10333042,84325766.65089513,84326705.34523907,84321336.80066866,84323109.21048845,84324539.40170784,84325697.13062003,84326642.87936519,84321262.22732815,84323033.36345254,84324466.77503234,84325629.90355337,84326581.9509914,84321191.59456535,84322961.05458693,84324397.08035135,84325564.94920447,84326522.6515745,84321124.56158926,84322892.03013445,84324330.16433749,84325502.21253642,84326465.01652017,84321060.82491823,84322826.05453737,84324265.87202781,84325441.61843292,84326409.04467544,84321000.11413513,84322762.91090001,84324204.05189314,84325383.08092631,84326354.7112149,84320942.18792988,84322702.40043972,84324144.55867112,84325326.50910404,84326301.97625788
6,2021-07-07,84318989.09145494,84321013.32059082,84322626.04618883,84323915.15012975,84324955.76323067,84318853.50857452,84320887.05667117,84322518.43310553,84323829.8724246,84324893.59998614,84318726.40529321,84320765.05282314,84322410.34302288,84323739.48082353,84324822.01515524,84318607.51767465,84320648.35863876,84322304.13849719,84323647.55123526,84324745.67718051,84318496.30201942,84320537.28794608,84322201.0134628,84323556.10065837,84324667.34778127,84318392.13045786,84320431.79228511,84322101.53089987,84323466.27122971,84324588.69617483,84318294.37709337,84320331.64836338,84322005.90496264,84323378.69705972,84324510.74117202,84318202.45439933,84320236.5549401,84321914.15514238,84323293.7098802,84324434.10256667,84318115.8264718,84320146.18363903,84321826.19315247,84323211.45852979,84324359.14960848,84318034.0115017,84320060.20553221,84321741.87301348,84323131.98040886,84324286.0914892,84317956.5793829,84319978.30467324,84321661.02034886,84323055.24520488,84324215.033947,84317883.14733109,84319900.18449661,84321583.44962604,84322981.18212998,84324146.01545118,84317813.37490973,84319825.57030052,84321508.97426221,84322909.6971088,84324079.03074878,84317746.95912473,84319754.20959783,84321437.41244037,84322840.68371198,84324014.04640983,84317683.62988065,84319685.8713403,84321368.59031947,84322774.03012921,84323951.01120463
7,2021-07-08,84315693.61990742,84317974.49542174,84319833.7100105,84321344.09869334,84322578.12428166,84315547.90463121,84317834.5881929,84319711.80947831,84321245.89762472,84322505.62990084,84315411.43184783,84317699.53458941,84319589.47660579,84321141.88343056,84322422.19473237,84315283.89360383,84317570.4810486,84319469.3829945,84321036.17926171,84322333.27442896,84315164.68477082,84317447.75780845,84319352.8713008,84320931.10556883,84322242.09319808,84315053.11340064,84317331.29493509,84319240.56790268,84320827.97176887,84322150.59662817,84314948.49289005,84317220.83074525,84319132.7041684,84320727.5008315,84322059.96937826,84314850.18056019,84317116.0192461,84319029.29181425,84320630.06723072,84321970.92962608,84314757.59139356,84317016.48627895,84318930.221584,84320535.83511245,84321883.90296003,84314670.2002604,84316921.8587362,84318835.32001764,84320444.8408444,84321799.12832163,84314587.53899711,84316831.77930927,84318744.38256888,84320357.04346764,84321716.72424054,84314509.19141719,84316745.91335262,84318657.19302735,84320272.35607432,84321636.73114192,84314434.7877432,84316663.95143728,84318573.53484756,84320190.66556858,84321559.13884939,84314363.99915917,84316585.609573,84318493.19762306,84320111.84520528,84321483.90471846,84314296.53278816,84316510.62820944,84318415.98061888,84320035.7625613,84321410.96572351
8,2021-07-09,84312275.172879,84314783.48570967,84316874.10584292,84318599.31367198,84320025.35993868,84312121.92126483,84314632.10271326,84316739.40199898,84318489.06897976,84319942.97499174,84311978.4910322,84314486.0913142,84316604.32400058,84318372.37380579,84319848.20438376,84311844.53906618,84314346.67682095,84316471.81940788,84318253.86215593,84319747.2596493,84311719.41253161,84314214.20062506,84316343.36232825,84318136.13671808,84319643.80837952,84311602.37019569,84314088.57232106,84316219.63391067,84318020.66158767,84319540.06043689,84311492.67901334,84313969.49585183,84316100.8789699,84317908.24108678,84319437.35845996,84311389.6542667,84313856.58582672,84315987.1004533,84317799.28803495,84319336.51380001,84311292.67360601,84313749.42811626,84315878.1687256,84317693.9794323,84319238.00490059,84311201.17904732,84313647.61124238,84315773.88432643,84317592.34939505,84319142.0981209,84311114.67362036,84313550.74210738,84315674.01449609,84317494.34589046,84319048.9232346,84311032.71589887,84313458.45321232,84315578.31452939,84317399.86597167,84318958.52161859,84310954.91396856,84313370.40523952,84315486.54017812,84317308.77792768,84318870.87755002,84310880.91955882,84313286.28714043,84315398.45469306,84317220.93530616,84318785.93881711,84310810.42265089,84313205.81492819,84315313.83262599,84317136.18580204,84318703.63043772
9,2021-07-10,84308753.6515213,84311459.80880915,84313765.1153632,84315696.7484089,84317311.5718295,84308594.9547157,84311298.94471149,84313619.0908144,84315575.40994123,84317219.82118346,84308446.49894793,84311143.89177951,84313472.75712717,84315447.0454295,84317114.32474948,84308307.915217,84310995.93878843,84313329.30507706,84315316.76011094,84317002.01170883,84308178.5158535,84310855.4346344,84313190.32359493,84315187.41616844,84316886.97000669,84308057.52374725,84310722.2704585,84313056.5406999,84315060.619168,84316771.65946904,84307944.17210463,84310596.12048419,84312928.21159416,84314937.24716908,84316657.57163748,84307837.74569638,84310476.56566593,84312805.33011098,84314817.7470962,84316545.60521837,84307737.59510365,84310363.15793763,84312687.74740188,84314702.30664016,84316436.2877795,84307643.13853921,84310255.45336962,84312575.23998742,84314590.95679642,84316329.91073552,84307553.85817617,84310153.02868097,84312467.54928239,84314483.63439895,84316226.6136549,84307469.29432496,84310055.48872663,84312364.40464035,84314380.22090623,84316126.43803465,84307389.03906156,84309962.46908362,84312265.53668669,84314280.5667443,84316029.36219494,84307312.73005214,84309873.63601127,84312170.68484621,84314184.50668603,84315935.32423462,84307240.0448919,84309788.6850578,84312079.60136853,84314091.86957411,84315844.23729065
