,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334089.06642042,84334231.74950562,84334327.00693199,84334394.31207174,84334443.95608816,84334075.79592903,84334222.05596413,84334320.01830521,84334389.40659896,84334440.69241256,84334063.17864741,84334212.57989323,84334312.93377264,84334384.1703543,84334436.91494219,84334051.21891017,84334203.4138457,84334305.90868588,84334378.80604151,84334432.86393112,84334039.88995758,84334194.59507945,84334299.02572927,84334373.43032643,84334428.68269837,84334029.15260276,84334186.13238777,84334292.32771397,84334368.11133915,84334424.45907517,84334018.96399854,84334178.01982932,84334285.83488347,84334362.88875395,84334420.24777018,84334009.28175898,84334170.24401867,84334279.55446403,84334357.78506923,84334416.08305246,84334000.06582245,84334162.78809488,84334273.48612382,84334352.81219469,84334411.98624238,84333991.27919404,84334155.6339094,84334267.6251793,84334347.97542198,84334407.97028768,84333982.8881298,84334148.76323111,84334261.96451694,84334343.27588043,84334404.04263891,84333974.86204942,84334142.15839659,84334256.49576055,84334338.712088,84334400.20709932,84333967.1733246,84334135.8026428,84334251.20998532,84334334.28094688,84334396.46503878,84333959.79701981,84334129.6802569,84334246.09815389,84334329.97839049,84334392.81620358,84333952.71062475,84334123.77662055,84334241.15137944,84334325.79980741,84334389.25926396
1,2021-07-02,84332871.62231126,84333234.38531673,84333484.78928135,84333665.74464081,84333801.37386957,84332839.7893728,84333210.03598541,84333466.68849017,84333652.7617784,84333792.59748389,84332809.6278184,84333186.29500283,84333448.3749767,84333638.92313622,84333782.44953075,84332781.13145731,84333163.38875003,84333430.25039513,84333624.76696168,84333771.57870352,84332754.22128725,84333141.40387328,84333412.52637446,84333610.6018485,84333760.37137553,84332728.790658,84333120.35573353,84333395.31060134,84333596.60695598,84333749.06372264,84332704.726192,84333100.22329716,84333378.65220085,84333582.88569218,84333737.8023015,84332681.91740905,84333080.96756189,84333362.56673415,84333569.49586147,84333726.67842275,84332660.26091073,84333062.54151198,84333347.05044886,84333556.46725446,84333715.7484542,84332639.66190079,84333044.8955507,84333332.0886188,84333543.81223547,84333705.04621941,84332620.03440502,84333027.98044826,84333317.66051908,84333531.53227809,84333694.59078217,84332601.30087724,84333011.7488966,84333303.74243027,84333519.62208204,84333684.39144924,84332583.39154097,84332996.15627314,84333290.30946127,84333508.07220756,84333674.45104815,84332566.24364553,84332981.1609533,84333277.33665079,84333496.87078078,84333664.76810974,84332549.80072498,84332966.72436786,84333264.79962215,84333486.00460564,84333655.3383404
2,2021-07-03,84331253.93138194,84331875.45465222,84332317.72036351,84332644.0563569,84332892.34942,84331202.37958294,84331834.31639457,84332286.25329748,84332621.02215578,84332876.54079886,84331153.6730187,84331794.29514588,84332254.47058412,84332596.50065005,84332858.27801877,84331107.7786815,84331755.7640691,84332223.06912169,84332571.44946636,84332838.73376247,84331064.54832926,84331718.85916527,84332192.41273855,84332546.41570222,84332818.60550317,84331023.79205826,84331683.59642708,84332162.68359865,84332521.71528012,84332798.31856605,84330985.31197,84331649.93134469,84332133.96194153,84332497.52905132,84332778.13596198,84330948.91735741,84331617.79017591,84332106.26993059,84332473.95674889,84332758.22074091,84330914.431065,84331587.08672729,84332079.59658714,84332451.04844059,84332738.6728235,84330881.69157779,84331557.73142548,84332053.91233459,84332428.82343479,84332719.55148447,84330850.55306295,84331529.63617273,84332029.17763737,84332407.2819296,84332700.8894587,84330820.88447313,84331502.71685152,84332005.34818879,84332386.41233352,84332682.70199662,84330792.56827103,84331476.89450465,84331982.37803583,84332366.19593604,84332664.99278913,84330765.49905562,84331452.09576727,84331960.22144832,84332346.60992016,84332647.75790562,84330739.58222634,84331428.25288191,84331938.83401398,84332327.62931743,84332630.98844483
3,2021-07-04,84329330.39263353,84330223.45775193,84330877.17757909,84331369.07877366,84331748.7022336,84329260.29707016,84330165.25563918,84330831.4381357,84331334.93994682,84331724.92917745,84329194.22667621,84330108.7425439,84330785.30933781,84331298.63808656,84331697.48799911,84329132.10973099,84330054.43453623,84330739.80214491,84331261.5958886,84331668.14788173,84329073.7211532,84330002.51096667,84330695.43992126,84331224.62350449,84331637.95967196,84329018.78295302,84329952.98204267,84330652.48078378,84331188.18644053,84331607.56276584,84328967.0097049,84329905.7736745,84330611.03459762,84331152.54914391,84331577.35126635,84328918.1286951,84329860.77186288,84330571.12720715,84331117.85558635,84331547.56835441,84328871.88806371,84329817.84637418,84330532.73687665,84331084.17620344,84331518.36203294,84328828.05919869,84329776.86342904,84330495.81548172,84331051.53607349,84331489.81914234,84328786.43641913,84329737.69240701,84330460.30104698,84331019.93225037,84331461.98668693,84328746.83545193,84329700.2092326,84330426.12523638,84330989.34463188,84331434.8855113,84328709.09145252,84329664.2979036,84330393.21783409,84330959.742875,84331408.51923668,84328673.05694042,84329629.85098073,84330361.50939946,84330931.09084052,84331382.88019103,84328638.59982513,84329596.76950535,84330330.9328004,84330903.34946533,84331357.9533923
4,2021-07-05,84327162.87226668,84328325.6298465,84329199.60482855,84329869.49495137,84330393.50311014,84327076.39466406,84328251.09365314,84329139.50759518,84329823.7998575,84330361.23549531,84326995.04188333,84328178.83975884,84329078.97898623,84329775.25896628,84330324.01669578,84326918.69743937,84328109.51553112,84329019.34466954,84329725.78048745,84330284.25499627,84326847.05927767,84328043.3359447,84328961.28570743,84329676.44781908,84330243.37907901,84326779.76405835,84327980.30018473,84328905.13333948,84329627.88064672,84330202.25645737,84326716.44289143,84327920.30100325,84328851.02395894,84329580.42852117,84330161.4202321,84326656.74564178,84327863.18170296,84328798.98406929,84329534.2794637,84330121.19792978,84326600.35042982,84327808.7663647,84328748.97838274,84329489.52317894,84330081.78760496,84326546.96611017,84327756.87592223,84328700.93771328,84329446.1889583,84330043.30426116,84326496.33148694,84327707.33655673,84328654.77542007,84329404.26895723,84330005.80893558,84326448.21311523,84327659.98385145,84328610.39718488,84329363.73276117,84329969.32733278,84326402.4026033,84327614.66458812,84328567.70682417,84329324.53663002,84329933.86198518,84326358.7138611,84327571.2372359,84328526.60970224,84329286.62942077,84329899.40030982,84326316.98050171,84327529.57172944,84328487.01467597,84329249.95639962,84329865.92001021
5,2021-07-06,84324802.05143501,84326222.5208371,84327317.40423542,84328171.5126591,84328848.29957366,84324701.81919493,84326133.01549219,84327243.44657858,84328114.26697049,84328807.32732435,84324607.67808855,84326046.37389618,84327169.04512034,84328053.51174714,84328760.10014765,84324519.46587707,84325963.35902761,84327095.82813753,84327991.64180394,84328709.68393554,84324436.80889846,84325884.21353285,84327024.62638071,84327930.01311855,84328657.89539464,84324359.26640363,84325808.92188166,84326955.83872472,84327869.39805853,84328605.8355623,84324286.39476445,84325737.3423875,84326889.624249,84327810.22945872,84328554.17916185,84324217.77508628,84325669.27575883,84326826.00739221,84327752.73751539,84328503.3390638,84324153.02367784,84325604.50128563,84326764.93737231,84327697.02940701,84328453.56342573,84324091.79445535,84325542.79594912,84326706.32255855,84327643.13698366,84328404.99492519,84324033.77764641,84325483.94429415,84326650.05066773,84327591.04601084,84328357.70784767,84323978.69693005,84325427.74322383,84326596.00072165,84327540.7144348,84328311.73182651,84323926.30606094,84325374.00398527,84326544.05011354,84327492.08394736,84328267.06731768,84323876.38548185,84325322.55261035,84326494.0787235,84327445.08737344,84328223.69583726,84323828.73915417,84325273.22952628,84326445.97123317,84327399.65340824,84328181.58681351
6,2021-07-07,84322287.46195751,84323947.20861682,84325257.83673395,84326297.68226953,84327131.94753969,84322176.18093568,84323844.4369127,84325170.89394236,84326229.21702361,84327082.3014425,84322071.79796992,84323745.07449841,84325083.51973157,84326156.61419235,84327025.11146092,84321974.1080689,84323649.98290676,84324997.62476589,84326082.74238053,84326964.10122566,84321882.67495923,84323559.42522787,84324914.17778109,84326009.22180319,84326901.47483677,84321796.99154344,84323473.36913055,84324833.63843612,84325936.97181924,84326838.56577802,84321716.55079807,84323391.6391232,84324756.18452847,84325866.50453839,84326776.18911505,84321640.87590237,84323313.99536988,84324681.8362306,84325798.08944409,84326714.84173381,84321569.53135717,84323240.1751161,84324610.52617165,84325731.84907754,84326654.8206064,84321502.12522034,84323169.91442968,84324542.1398843,84325667.81629017,84326596.29488124,84321438.3073119,84323102.95932335,84324476.53949985,84325605.96930383,84326539.35099465,84321377.76575309,84323039.0710626,84324413.57772224,84325546.25357111,84326484.021522,84321320.22299072,84322978.0282727,84324353.10604203,84325488.59558633,84326430.30396383,84321265.43185589,84322919.62729765,84324294.97948329,84325432.91168393,84326378.17315724,84321213.17190146,84322863.68162969,84324239.05924115,84325379.11366071,84326327.58956917
7,2021-07-08,84319649.28819391,84321526.07486491,84323043.27751198,84324266.8886567,84325260.46939622,84319529.49123958,84321411.86330047,84322944.44488436,84324187.75324349,84325202.3542197,84319417.23415956,84321301.5546744,84322845.21209565,84324103.89743876,84325135.44578235,84319312.2749902,84321196.09240542,84322747.7473871,84324018.64137697,84325064.11211227,84319214.12581688,84321095.75400609,84322653.1439158,84323933.8560666,84324990.9361948,84319122.22565407,84321000.48972106,84322561.9148138,84323850.5994793,84324917.47821711,84319036.01641387,84320910.09235582,84322474.25288422,84323769.45767766,84324844.68954769,84318954.97487512,84320824.28494942,84322390.17244,84323690.73602723,84324773.14816079,84318878.62421288,84320742.76668221,84322309.58919099,84323614.57026532,84324703.19767563,84318806.53602926,84320665.23683724,84322232.36625533,84323540.99289696,84324635.03208189,84318738.32811476,84320591.40695323,84322158.34104232,84323469.9738036,84324568.7487279,84318673.66047668,84320521.00653164,84322087.34105006,84323401.44552283,84324504.38218294,84318612.23086466,84320453.78521147,84322019.19310625,84323335.31918791,84324441.92626372,84318553.77037345,84320389.5130266,84321953.72867057,84323271.49465656,84324381.3485684,84318498.03937809,84320327.97965372,84321890.78674746,84323209.8669629,84324322.60017316
8,2021-07-09,84316908.60659821,84318978.54633678,84320690.71210703,84322093.74003057,84323246.40621907,84316782.47099185,84318854.67532267,84320581.1719772,84322004.60761972,84323180.13913926,84316664.36256649,84318735.14036717,84320471.2755367,84321910.22091967,84323103.88419117,84316554.00975867,84318620.95176458,84320363.4221496,84321814.32385856,84323022.63155267,84316450.8844936,84318512.3968879,84320258.81545442,84321719.02195604,84322939.32943495,84316354.38429607,84318409.40916343,84320158.01497957,84321625.50203039,84322855.7559907,84316263.91198029,84318311.7528088,84320061.22533353,84321534.41820033,84322772.99313192,84316178.90893252,84318219.11798319,84319968.45399608,84321446.10819091,84322691.69604422,84316098.86689714,84318131.17045055,84319879.60006773,84321360.71890634,84322612.2523493,84316023.32981512,84318047.57737936,84319794.50529204,84321278.28143223,84322534.87906262,84315951.89122316,84317968.02032977,84319712.98379505,84321198.75685588,84322459.6832004,84315884.18987778,84317892.20126626,84319634.83950612,84321122.06474927,84322386.70048212,84315819.9048902,84317819.84476228,84319559.87630361,84321048.10109536,84322315.92048198,84315758.75097503,84317750.69814959,84319487.90379897,84320976.74965379,84322247.30320553,84315700.47407463,84317684.53059429,84319418.74048066,84320907.8891789,84322180.79013346
9,2021-07-10,84314081.51535784,84316320.04866895,84318213.95279305,84319790.30689733,84321100.23568176,84313950.80412234,84316188.17157671,84318094.90172084,84319691.91878146,84321026.2084597,84313828.47288887,84316060.99980336,84317975.5451764,84319587.79200292,84320941.06300712,84313714.22831838,84315939.59756595,84317858.48713519,84319482.06344387,84320850.38335173,84313607.51304185,84315824.25889258,84317745.02814417,84319377.05534017,84320757.46581286,84313507.6944152,84315714.9019045,84317635.76758099,84319274.07294206,84320664.29580207,84313414.14687519,84315611.26595487,84317530.91922584,84319173.83235113,84320572.07892331,84313326.28615336,84315513.01297265,84317430.48329738,84319076.70020835,84320481.54312983,84313243.58123417,84315419.78021686,84317334.34309636,84318982.83276829,84320393.11715181,84313165.55604503,84315331.20757474,84317242.32047744,84318892.2589011,84320307.03915884,84313091.78658685,84315246.95121607,84317154.20811395,84318804.93074803,84320223.42465018,84313021.89626104,84315166.68983744,84317069.78834519,84318720.75516862,84320142.30977929,84312955.55071867,84315090.12687409,84316988.84411,84318639.6135004,84320063.67948444,84312892.45285097,84315016.99054456,84316911.16514412,84318561.37406072,84319987.4860092,84312832.33818707,84314947.03277223,84316836.55131653,84318485.90006535,84319913.66122492
