,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.05617535873611024,0.13528151971095825,0.1359002016464842,0.30389336442735937,0.05779926286065176,0.13899114197151602,0.05942316698519329,0.14270076423207378
1,2,0.10489654140254545,0.22547627774621615,0.24243419176350034,0.4656007837998476,0.10783360885557419,0.2312589174145042,0.11077067630860293,0.23704155708279223
2,3,0.14733774143753187,0.28774224669043835,0.3272661990705781,0.5607003345588991,0.15134377355129616,0.294752596549566,0.15534980566506046,0.3017629464086936
3,4,0.18444849312372769,0.3317800880815024,0.39573815137503765,0.6205624619580288,0.18932997375964986,0.3395515959276164,0.19421145439557203,0.3473231037737304
4,5,0.21700322009373885,0.3634252936993132,0.45165785446613016,0.6600435113648989,0.22260561548137497,0.371686081087509,0.2282080108690111,0.37994686847570475
5,6,0.24563853433308025,0.386369370654694,0.49779388037049366,0.6869077539023087,0.25183756269310464,0.3949535363354919,0.2580365910531291,0.40353770201628975
6,7,0.2708816186149893,0.4030461504137929,0.5361950073699432,0.7055368436249385,0.2775766673796315,0.4118483120285258,0.28427171614427377,0.4206504736432586
7,8,0.2931720410194062,0.4151161642365735,0.5684015097377536,0.7185606416115216,0.30028115540042266,0.4240669458094404,0.3073902697814392,0.4330177273823072
8,9,0.3128786780356836,0.4237449986705175,0.5955879891561322,0.7276392557003768,0.32033471181642725,0.43279723502676476,0.32779074559717086,0.441849471383012
9,10,0.3303129573417486,0.42977032628472756,0.6186618352050288,0.7338654229707113,0.3380605919452514,0.4388910074352777,0.3458082265487542,0.4480116885858279
10,11,0.34573930492808136,0.43380599541986165,0.6383323093034965,0.7379840185756392,0.3537327232216037,0.44297140704806665,0.3617261415151261,0.45213681867627165
11,12,0.3593834495317888,0.4363091013624981,0.6551598020386801,0.7405178901374211,0.36758450764304584,0.4455018056495703,0.3757855657543029,0.45469450993664245
12,13,0.3714390710295129,0.4376245100435293,0.6695914733912438,0.7418431478335281,0.37981585204447993,0.4468314179206728,0.388192633059447,0.45603832579781634
