,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.06402371269715557,0.1530912821838043,0.17968676206069567,0.38792105289430057,0.0784268146600968,0.18351565391499794,0.09282991662303802,0.21394002564619158
1,2,0.11903482649367636,0.25299677700408574,0.31362589050659273,0.571981293809811,0.14386267422447527,0.2962814312211938,0.16869052195527418,0.3395660854383019
2,3,0.1665495569731068,0.3208760078833921,0.4155743811693904,0.6716095306045493,0.19901088412736395,0.3700524721452722,0.2314722112816211,0.4192289364071523
3,4,0.20777677938201344,0.3683138721533651,0.49459141038161825,0.7306003171639812,0.2458795414120665,0.42032293788615627,0.28398230344211955,0.4723320036189475
4,5,0.24368941204984862,0.4020975635853168,0.5568082845744184,0.767773800291137,0.28599151194800176,0.45550431913450007,0.3282936118461549,0.5089110746836834
5,6,0.2750772999348797,0.4264273503497825,0.6064757875129325,0.7922213587403686,0.32052219851739616,0.48052962313757763,0.3659670970999126,0.5346318959253726
6,7,0.3025868536014107,0.4440221773487787,0.6466044930042951,0.8087496247250532,0.3503927180004133,0.49846799465237374,0.3981985823994158,0.5529138119559688
7,8,0.3267510843395047,0.4567089313029802,0.6793676222716465,0.8200894707496779,0.37633457236064877,0.5113204284463921,0.4259180603817928,0.565931925589804
8,9,0.3480125925405617,0.4657537682994016,0.7063610407297811,0.8278862928877522,0.39893554719211444,0.5204417663005524,0.4498585018436671,0.5751297643017033
9,10,0.3667413284275106,0.47205714370410323,0.7287749222035143,0.8331810155320245,0.4186729262914004,0.5267780906600165,0.47060452415529025,0.5814990376159297
10,11,0.38324843467999503,0.47627328388115964,0.7475094424526915,0.8366596792155598,0.43593794169940436,0.531006970745381,0.4886274487188137,0.5857406576096023
11,12,0.3977971241713769,0.4788859924960095,0.7632542163466355,0.8387903395839308,0.4510540467691769,0.5336238434039119,0.5043109693669768,0.5883616943118142
12,13,0.41061129389028217,0.4802582801483879,0.7765437743464156,0.8399018074468947,0.4642907589750249,0.5349971765356444,0.5179702240597677,0.5897360729229009
13,14,0.4218823957033605,0.4806657783887749,0.7877969124858064,0.840230846818183,0.4758742751342757,0.535404833954706,0.5298661545651908,0.590143889520637
14,15,0.4317749541719764,0.48031980574025757,0.7973450055844129,0.8399515166102962,0.4859957019059231,0.5350587305995049,0.5402164496398698,0.5897976554587523
15,16,0.4404310263946425,0.47998673305692396,0.8054526499599807,0.8396822871568294,0.4948175017482501,0.5347254849190876,0.5492039771018578,0.5894642367812511
16,17,0.4479738286650313,0.4805949461991351,0.8123328989180403,0.8401736856459635,0.5024785879098792,0.5353339790685768,0.5569833471547272,0.5900730119380185
17,18,0.45451070256738246,0.4805991287339443,0.8181586359902637,0.840177061314888,0.5090983857993154,0.5353381630017008,0.5636860690312485,0.5900771972694572
18,19,0.46013555403327444,0.48010014594824213,0.8230711555069656,0.8397739957549306,0.5147800958020201,0.5348389619123433,0.5694246375707659,0.5895777778764443
19,20,0.4636626167609046,0.48044331046981803,0.826104680386816,0.8400512696131814,0.5183359940818497,0.5351822877175858,0.5730093714027948,0.5899212649653535
20,21,0.4585664819177764,0.4806657783887749,0.8217100638543181,0.840230846818183,0.5131965083027614,0.535404833954706,0.5678265346877465,0.590143889520637
21,22,0.4530675988493419,0.48046356319096895,0.8168833679865246,0.8400676234000727,0.5076385354907273,0.5352025484224768,0.5622094721321129,0.5899415336539846
22,23,0.44722907967381786,0.4802613679844695,0.8116611388452645,0.8399043024928879,0.5017232390426596,0.5350002658383032,0.5562173984115013,0.589739163692137
