,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.043354005964393316,0.10549378886407679,0.10466654571119005,0.2411878017950575,0.052036193124264385,0.12522045750323196,0.060718380284135454,0.14494712614238714
1,2,0.0814681171552164,0.17806366805061669,0.1902278283650608,0.38188140489584255,0.09711923270208031,0.20862074624256974,0.11277034824894422,0.2391778244345228
2,3,0.11508348238762889,0.22935928699638475,0.2609041930895357,0.47003063854899096,0.13636860956139216,0.26624022726504415,0.15765373673515543,0.30312116753370355
3,4,0.1448119009069968,0.2662933137763346,0.31982030483439505,0.5280725371092351,0.17068156461178347,0.3070497505562349,0.19655122831657013,0.3478061873361352
4,5,0.17116217936584055,0.29319643149072894,0.36932622107497093,0.5676220446705924,0.2007845166796845,0.33642034444404256,0.23040685399352845,0.37964425739735624
5,6,0.19456041401254076,0.31290366766541233,0.41121465419887815,0.5951828754762825,0.22727105130333736,0.3577455789745446,0.25998168859413395,0.40258749028367696
6,7,0.21536575083104392,0.32733892013331134,0.44687086512158103,0.6146329353888487,0.25063035411242074,0.37326455070812237,0.28589495739379756,0.41919018128293345
7,8,0.23388274278409482,0.33784698928766277,0.47737790679182,0.6284063048944848,0.2712687507771882,0.3845076463526237,0.3086547587702816,0.43116830341758466
8,9,0.25037112045739096,0.34539106965013333,0.5035917055528323,0.6380971815746312,0.28952620712310106,0.3925514710329945,0.3286812937888112,0.4397118724158557
9,10,0.2650535781114952,0.3506749881267306,0.526195410955626,0.6447873947855823,0.3056890989664436,0.3981715105479677,0.346324619821392,0.44566803296920476
10,11,0.27812202369505057,0.35422155087260876,0.5457392683255256,0.6492331949943517,0.3200001893433978,0.4019372572593518,0.361878354991745,0.44965296364609486
11,12,0.28974263025257074,0.3564243317848135,0.5626702333288229,0.6519765151806126,0.33266649291245265,0.4042735786253982,0.37559035557233456,0.4521228254659829
12,13,0.30005994485250487,0.35758285493884046,0.5773542199166491,0.6534138151008754,0.34386552606066967,0.40550153772881903,0.3876711072688344,0.4534202205187976
13,14,0.3092002510856986,0.3579270817445027,0.590092991937149,0.6538401424493039,0.3537503122670615,0.4058662897537174,0.3983003734484244,0.45380549776293216
14,15,0.3172743363892966,0.35763482153598325,0.6011371149596136,0.6534781975573483,0.3624534194260096,0.405556606050709,0.40763250246272265,0.45347839056543465
15,16,0.32437978176191884,0.3573535227224235,0.6106959789641115,0.6531295996738133,0.37009023826298526,0.40525850416906617,0.4158006947640516,0.4531634856157088
16,17,0.3306028658936373,0.35786724075943077,0.618945621362327,0.653766053002728,0.37676166129991456,0.40580288411515053,0.4229204567061918,0.45373852747087035
17,18,0.33602015622050463,0.35787077420092384,0.6260348825861592,0.6537704280567237,0.38255628495951954,0.40580662808014234,0.4290924136985344,0.4537424819593609
18,19,0.34069984439741774,0.3574492992923821,0.6320902865289453,0.6532483153287538,0.38755222978912185,0.4053600054847805,0.43440461518082596,0.4532707116771789
19,20,0.3436429455528871,0.3577391442929667,0.6358661910572933,0.6536074220717218,0.3906896241983778,0.4056671521688487,0.4377363028438685,0.45359516004473066
20,21,0.33939272007814847,0.3579270817445027,0.6304052763936763,0.6538401424493039,0.38615767380648947,0.4058662897537174,0.43292262753483035,0.45380549776293216
21,22,0.3348222692176477,0.3577562523157567,0.6244746409818007,0.6536286108307965,0.3812759987268595,0.40568528034304147,0.42772972823607136,0.45361430837032624
22,23,0.3299871010710732,0.35758546297851834,0.6181343915067048,0.6534170464352744,0.3761022433759366,0.40550430146065464,0.42221738568080003,0.453423139942791
23,24,0.32493514828886694,0.3578906008267665,0.6114368239500371,0.6537949764318155,0.3706862626711148,0.4058276358873916,0.41643737705336276,0.4537646709480167
24,25,0.31970790190612997,0.357891989296107,0.6044277839622743,0.653796695526207,0.36507131434388435,0.4058291070694712,0.4104347267816387,0.45376622484283535
25,26,0.31434134700432437,0.35762301572571875,0.5971477351321582,0.6534635717728091,0.3592950344626345,0.40554409568543515,0.40424872192094463,0.45346517564515154
26,27,0.3088667406882155,0.3578057883261355,0.5896326059877951,0.6536899578852908,0.3533902422367,0.4057377695094416,0.39791374378518446,0.4536697506927477
27,28,0.30331126349119497,0.3579270817445027,0.581914467940976,0.6538401424493039,0.34738560916227024,0.4058662897537174,0.39145995483334556,0.45380549776293216
28,29,0.29769856832147656,0.3578134067737049,0.5740220829978957,0.6536993922108651,0.3413062194215017,0.40574584205183045,0.3849138705215268,0.453678277329956
29,30,0.29204924579223757,0.3574865004993727,0.5659813503381598,0.6532944194653637,0.335174042364475,0.40539942926445083,0.3782988389367124,0.453312358029529
30,31,0.28638122078226846,0.35696601419972773,0.5578156737411215,0.6526490157242899,0.32900833332907997,0.4048477951662821,0.3716354458758914,0.45272957613283654
31,32,0.28071009202007846,0.3562697425504777,0.5495462665763148,0.6517844398442769,0.32282597558696835,0.40410968251513146,0.3649418591538582,0.45194962247978526
32,33,0.27504942413413525,0.355413823427019,0.5411924071576799,0.6507197457793965,0.31664177355694756,0.403202056504739,0.35823412297975993,0.450990289582459
33,34,0.26941099978990113,0.3544129126520612,0.5327716543254777,0.6494720605467441,0.3104687053921549,0.40214029894505215,0.3515264109944087,0.4498676852380431
34,35,0.263805038111524,0.3532803373159553,0.5243000309055861,0.6480568209529327,0.30431814147156433,0.4009383775917376,0.34483124483160466,0.44859641786751997
35,36,0.25824038446689634,0.3520282307069398,0.5157921810161776,0.6464879760139624,0.2982000340976302,0.3996089942986965,0.3381596837283641,0.44718975789045323
36,37,0.2527246758080166,0.35066765140363443,0.5072615059107275,0.644778160716917,0.29212308273694565,0.3981637150578098,0.33152148966587464,0.4456597787119852
37,38,0.24726448505071563,0.3492086886821806,0.4987202820642235,0.6429388457460077,0.28609487837763975,0.39661308449138527,0.32492527170456387,0.44401748030058996
38,39,0.2418654474085712,0.3476605560593685,0.49017976445290456,0.6409804669718234,0.2801220299693252,0.39496672695306034,0.31837861253007926,0.4422728978467522
39,40,0.2365323711346472,0.34603167451810013,0.4816502773921707,0.6389125378383183,0.274210275423618,0.3932334360550598,0.3118881797125888,0.4404351975920194
40,41,0.23126933474833378,0.3443297467323627,0.47314129484170675,0.6367437472439363,0.2683645792590043,0.3914212541601033,0.30545982376967484,0.4385127615878439
41,42,0.22607977251517475,0.3425618234172476,0.46466151173061343,0.6344820450754931,0.2625892186528337,0.3895375431440311,0.2990986647904926,0.4365132628708146
42,43,0.22096654969147067,0.34073436276881375,0.4562189075753438,0.6321347171959086,0.25688785939998426,0.3875890475416849,0.2928091691084979,0.434443732314556
43,44,0.2159320288320128,0.3388532838233703,0.4478208034418806,0.6297084513937607,0.25126362306032557,0.3855819510268007,0.28659521728863835,0.43231061823023115
44,45,0.21097812828028328,0.33692401445160103,0.4394739131275459,0.6272093955614289,0.24571914639628087,0.383521927040931,0.28046016451227845,0.430119839630261
45,46,0.20610637380939745,0.33495153460638394,0.4311843892969188,0.6246432091694326,0.2402566340504022,0.3814141842722546,0.27440689429140697,0.42787683393812526
46,47,0.20131794425389749,0.3329404153611376,0.42295786519270884,0.6220151089395534,0.2348779052853231,0.37926350758874894,0.2684378663167487,0.42558659981636027
47,48,0.19661371186316157,0.33089485420574827,0.4147994924501618,0.6193299094821721,0.22958443550033503,0.37707429494865796,0.2625551591375085,0.4232537356915677
48,49,0.19199427801353397,0.32881870700753013,0.4067139754680362,0.6165920595488881,0.22437739314671407,0.3748505907419352,0.25676050827989416,0.4208824744763403
49,50,0.18746000483565173,0.32671551699368284,0.39870560272683664,0.6138056744558482,0.21925767258499076,0.3725961159574173,0.2510553403343298,0.4184767149211518
50,51,0.18301104324384665,0.3245885410679069,0.3907782753931087,0.6109745651530059,0.21422592335947083,0.3703142955201505,0.245440803475095,0.4160400499723941
51,52,0.17864735779414653,0.3224407737361831,0.3829355335050595,0.6081022643470447,0.2092825763066224,0.3680082831002359,0.23991779481909825,0.4135757924642888
52,53,0.17436874874501007,0.3202749688841774,0.375180579997931,0.6051920500288313,0.20442786686309647,0.3656809836575705,0.23448698498118287,0.41108699843096363
53,54,0.1701748716492537,0.31809365962060876,0.367516302796148,0.6022469667081142,0.19966185589488702,0.36333507395504394,0.22914884014052034,0.40857648828947907
54,55,0.16606525476577128,0.31589917637649456,0.359945295172286,0.599269844617422,0.19498444833054163,0.3609730212452819,0.22390364189531198,0.40604686611406926
55,56,0.16203931454481246,0.31369366342895866,0.35246987454957723,0.5962633171124164,0.1903954098476022,0.35859710031226266,0.21875150515039193,0.4035005371955666
56,57,0.15809636941005667,0.3114790939997616,0.34509209990439105,0.5932298364664272,0.18589438183189486,0.35620940902850834,0.21369239425373304,0.4009397240572551
57,58,0.15423565203397793,0.3092572840625194,0.3378137879073684,0.5901716882316468,0.18148089480336438,0.35381188257062096,0.20872613757275083,0.3983664810787225
58,59,0.1504563202795095,0.3070299049783859,0.3306365279263236,0.5870910043178522,0.17715438047936466,0.3514063064202827,0.20385244067921982,0.39578270786217945
59,60,0.1467574669604086,0.3047984950674981,0.3235616960002755,0.5839897749209676,0.1729141826262903,0.3489943282641715,0.199070898292172,0.39319016146084484
60,61,0.14313812855459407,0.3025644702124992,0.316590467881824,0.5808698594178144,0.16875956683279128,0.3465774688942458,0.1943810051109885,0.3905904675759923
61,62,0.1395972929888113,0.30032913358074487,0.30972383123432745,0.5777329963296284,0.16468972932229292,0.34415713219931743,0.18978216565577455,0.38798513081788993
62,63,0.13613390659895608,0.29809368454322505,0.30296259706077466,0.574580812445006,0.16070380490884395,0.3417346143295601,0.18527370321873182,0.3853755441158952
63,64,0.13274688035808369,0.29585922686060073,0.2963074104327551,0.5714148311826269,0.1568008741882648,0.3393111121073905,0.1808548680184459,0.38276299735418035
64,65,0.1294350954532627,0.2936267761999932,0.289758760580376,0.5682364802651321,0.15297997004591365,0.33688773075092115,0.1765248446385646,0.3801486853018491
65,66,0.12619740828291692,0.2913972670401226,0.2833169903972673,0.565047098767715,0.14924008355302357,0.3344654909697362,0.1722827588231302,0.3775337148993499
66,67,0.12303265493788096,0.28917155901700986,0.27698230540884183,0.5618479435981742,0.14558016931527615,0.3320453354870313,0.16812768369267134,0.3749191119570528
67,68,0.11993965522201877,0.2869504427576255,0.27075478224666794,0.5586401954591957,0.14199915032999036,0.3296281350370468,0.16405864543796195,0.37230582731646805
68,69,0.116917216261749,0.2847346452445556,0.26463437666711354,0.5554249643383995,0.13849592240186745,0.32721469388218194,0.1600746285419859,0.36969474251980833
69,70,0.1139641357480925,0.282524834750868,0.25862093114823337,0.5522032945670744,0.13506935816155508,0.32480575489009555,0.15617458057501765,0.36708667502932313
70,71,0.11107920484982658,0.2803216253808727,0.2527141820951796,0.5489761694844661,0.13171831072629556,0.3224020042074498,0.15235741660276453,0.36448238303402686
71,72,0.10826121083189955,0.27812558124931397,0.24691376668113552,0.5457445157408832,0.12844161703751059,0.3200040755636656,0.14862202324312163,0.36188256987801726
72,73,0.1055089394093518,0.2759372203286994,0.24121922934789142,0.5425092072697151,0.12523810090628287,0.3176125542351107,0.14496726240321395,0.359287888141522
73,74,0.1028211768635593,0.27375701799189345,0.23563002798762278,0.5392710689556186,0.12210657579426498,0.3152279806974733,0.14139197472497067,0.3566989434030532
74,75,0.10019671194459534,0.2715854102747761,0.23014553982520103,0.5360308800236222,0.119045847354529,0.3128508539916687,0.13789498276446266,0.3541162977085612
75,76,0.09763433758084494,0.2694227968816606,0.22476506701837828,0.5327893771716432,0.11605471575419973,0.3104816348264542,0.13447509392755452,0.3515404727712477
76,77,0.09513285241465497,0.2672695439542466,0.21948784199148008,0.5295472574669136,0.11313197779836029,0.30812074843895443,0.1311311031820656,0.34897195292366223
77,78,0.09269106218075718,0.2651259866231327,0.21431303251670508,0.5263051810250003,0.11027642887265957,0.30576858723250444,0.12786179556456195,0.34641118784187613
78,79,0.0903077809423638,0.26299243135934547,0.20923974655582112,0.5230637734884958,0.10748686472020608,0.3034255132096065,0.12466594849804835,0.3438585950598675
79,80,0.0879818321982464,0.26086915814187916,0.20426703687388836,0.5198236283209897,0.10476208306673107,0.30109186021630596,0.12154233393521574,0.3413145622907327
