,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.03752464165253733,0.09165247654425901,0.43166278958837634,0.7214785967639892,0.05826377247325684,0.13757571722056977,0.07900290329397636,0.18349895789688053
1,2,0.07067452605691815,0.15542838945020765,0.6365328249542497,0.8695396528012862,0.10747611337721219,0.22442639022475852,0.14427770069750623,0.2934243909993094
2,3,0.10004397675293086,0.20091354763646452,0.7489084169532231,0.9218034998594319,0.14939717117243825,0.28239196195772437,0.19875036559194564,0.3638703762789842
3,4,0.12612656532559396,0.23389226422568477,0.8165630010737819,0.9455920155785991,0.1853663547234882,0.3225171726111976,0.24460614412138243,0.4111420809967105
4,5,0.14933525447630935,0.2580434016554459,0.8600790247304101,0.9581747857318843,0.21641833923071233,0.3509502101300561,0.2835014239851153,0.44385701860466625
5,6,0.17001795316955426,0.275807544491922,0.8895026519856818,0.9655041524656451,0.24336344417641373,0.3713744211475007,0.3167089351832732,0.46694129780307936
6,7,0.18846964927597554,0.2888601581595148,0.9101944206621312,0.9700512829163495,0.26684430621259436,0.3861265743083474,0.34521896314921313,0.4833929904571799
7,8,0.20494196026751577,0.298384011314909,0.9252145850683703,0.9729853614668663,0.28737648748197053,0.39675782467394716,0.3698110146964253,0.4951316380329854
8,9,0.21965071577902684,0.30523331911900864,0.9364060176462161,0.9749164430314569,0.30537801049463975,0.40433571673164365,0.39110530521025266,0.5034381143442787
9,10,0.23278202544143523,0.31003659640758396,0.9449278361192397,0.976188141864187,0.32119113854483616,0.40961657207805663,0.4096002516482371,0.5091965477485293
10,11,0.24449717048077702,0.3132633482492,0.9515360299051756,0.9770063008313248,0.33509864554059793,0.4131488652079409,0.42570012060041884,0.5130343821666818
11,12,0.25493657429941863,0.31526863265960603,0.9567390861893874,0.9775006501219694,0.3473361158404549,0.41533788333756705,0.4397356573814912,0.515407134015528
12,13,0.2642230462476137,0.3163236370940853,0.960888210037671,0.9777564938727059,0.3581013471804957,0.4164876690492407,0.4519796481133777,0.5166517010043962
13,14,0.2724644476475955,0.31663715271513126,0.9642316387383209,0.977831966547878,0.36756161428002376,0.41682910114097027,0.462658780912452,0.5170210495668093
14,15,0.2797558954083763,0.316370965964502,0.966948423021271,0.9777679036320615,0.3758593347804661,0.41653921956489537,0.47196277415255594,0.5167074731652888
15,16,0.28618159315429426,0.3161147773367997,0.9691700443486211,0.9777060739781491,0.383116529410755,0.4162601482739583,0.48005146566721585,0.5164055192111169
16,17,0.29181636047743276,0.31658264907217204,0.9709946003896618,0.9778188640942592,0.3894383631024836,0.4167697525204468,0.48706036572753447,0.5169568559687217
17,18,0.2967269161333529,0.3165858673406087,0.9724963243936786,0.977819637965673,0.39491597905053566,0.4167732569654887,0.49310504196771837,0.5169606465903689
18,19,0.30097295958843295,0.31620200278461574,0.9737321029013178,0.9777271444189523,0.3996287840262394,0.4163551732366532,0.4982846084640459,0.5165083436886907
19,20,0.30364529881821634,0.31646597998011283,0.9744813327129086,0.9777907915606744,0.40258377551934715,0.41664270078482935,0.501522252220478,0.5168194215895459
20,21,0.29978657604366055,0.31663715271513126,0.9733924982481125,0.977831966547878,0.3983141709318362,0.41682910114097027,0.49684176582001177,0.5170210495668093
21,22,0.295640643546889,0.31648156163884766,0.9721709621064054,0.9777945428010488,0.39370679285117405,0.4166596700060051,0.4917729421554591,0.5168377783731626
22,23,0.2912585140243257,0.3163260123692092,0.9708188984529543,0.9777570666278096,0.3888142367355285,0.41649025625649083,0.4863699594467313,0.5166545001437726
23,24,0.2866841888020969,0.3166039255291314,0.9693373552950992,0.9778239797792097,0.38368199808388387,0.41679292071066754,0.48067980736567084,0.5169819158922038
24,25,0.2819556969993302,0.316605190156521,0.9677265309205741,0.9778242838078978,0.3783495895765384,0.4167942977620921,0.4747434821537467,0.5169834053676632
25,26,0.2771059571489398,0.31636021371346457,0.9659859825125909,0.9777653120525261,0.37285144891595173,0.4165275084622413,0.46859694068296365,0.5166948032110179
26,27,0.2721634966092582,0.3165266783855645,0.9641147859644219,0.9778054009954434,0.3672176828872701,0.4167088028523369,0.4622718691652819,0.5168909273191094
