,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.047183819763690016,0.11446456572296015,0.1193006994678516,0.2705977124433362,0.052697373604279896,0.1270559308392048,0.058210927444869776,0.13964729595544945
1,2,0.08850097822468139,0.19249120276267173,0.21470699867638032,0.4211371956527691,0.09847135668916199,0.21210973980140432,0.10844173515364258,0.23172827684013692
2,3,0.12480987157882295,0.2472669218214657,0.29203084108869637,0.5124946430440536,0.13840658680517864,0.2710410402469558,0.15200330203153434,0.2948151586724459
3,4,0.15681458012860972,0.2865025088935028,0.35542924590256864,0.5713270895368348,0.17337959496443345,0.31284932973813506,0.18994460980025718,0.33919615058276725
4,5,0.18509714502764674,0.31496987673866594,0.40793494673293595,0.6107855169194851,0.20410512179044185,0.342968316884487,0.22311309855323697,0.370966757030308
5,6,0.21014222543269712,0.3357609800154481,0.45179972108603494,0.6379701910115598,0.23117082771613973,0.3648497953702518,0.25219942999958234,0.3939386107250555
6,7,0.23235612750210244,0.35095606610867347,0.48872203662724656,0.6569959877425829,0.2550636082240786,0.3807792322674689,0.2777710889460547,0.41060239842626434
7,8,0.252081628855123,0.36199878948154784,0.5200013229858644,0.6703878143040591,0.2761897586769403,0.3923222186435149,0.30029788849875755,0.4226456478054821
8,9,0.26960962890612805,0.36991698970592446,0.5466445864883618,0.6797693237238618,0.2948905796836768,0.4005817144431776,0.3201715304612256,0.43124643918043076
9,10,0.28518837951509246,0.37545805464353255,0.5694414046360752,0.6862260235839482,0.3114545652544074,0.40635292307537907,0.3377207509937223,0.4372477915072255
10,11,0.29903085426870557,0.3791749387610114,0.5890175327281488,0.6905075712929494,0.3261270036800704,0.41022016230911557,0.3532231530914353,0.4412653858572198
11,12,0.3113206736976867,0.381482582286486,0.6058737883938108,0.6931459027235085,0.33911760086977105,0.4126195257474134,0.3669145280418555,0.4437564692083408
12,13,0.3222169012538192,0.3826959713907724,0.6204146390737795,0.6945270849030942,0.3506065787539912,0.41388064118446005,0.3789962562541632,0.44506531097814767
13,14,0.33185794963265247,0.38305646233195,0.6329694810822516,0.6949366195820383,0.36074958798820694,0.41425524473860914,0.3896412263437614,0.4454540271452682
14,15,0.34036478126701897,0.38275039443641423,0.6438086609387068,0.6945889357096477,0.3696816915282304,0.41393719675658286,0.3989986017894418,0.44512399907675154
15,16,0.3478435451219246,0.38245579396315,0.6531556667445482,0.6942540270461054,0.37752061478430654,0.41363104427582215,0.4071976844466885,0.44480629458849436
16,17,0.3543877604832292,0.3829937952102769,0.6611964971755189,0.6948654532938692,0.38436941283334347,0.4141901264963702,0.4143510651834578,0.44538645778246355
