,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.05998314895368806,0.14401706741954734,0.10801311226852983,0.24915298431256916,0.06456441396424567,0.1543650954441821,0.06914567897480328,0.16471312346881684
1,2,0.11180155206461362,0.2391596319203616,0.19644737558002978,0.39465190780502646,0.1200313554037262,0.25505669664702174,0.12826115874283878,0.2709537613736819
2,3,0.15677740704265253,0.30438610406932654,0.2695478197666279,0.4856457412931533,0.167931774619077,0.3234404503300634,0.17908614219550145,0.34249479659080034
3,4,0.19597401781236934,0.35027436247445465,0.33048869084728194,0.5453972593200003,0.20948648047184462,0.3712126562163176,0.2229989431313199,0.39215094995818056
4,5,0.2302540366494199,0.3831168442838161,0.38167590941464,0.5859985145371391,0.24567808825935392,0.4052235396625934,0.26110213986928793,0.4273302350413706
5,6,0.26032305328120753,0.4068564459078805,0.4249558596361229,0.6142219024435633,0.27730435082455174,0.42971055501805155,0.2942856483678959,0.45256466412822255
6,7,0.28676258068701854,0.42407180566854086,0.46176184151626076,0.6340981030486459,0.30501815172660934,0.4474154300543922,0.32327372276620014,0.4707590544402436
7,8,0.31005527434066626,0.43651024958101403,0.4932183240093002,0.6481498228782581,0.3293578207295642,0.4601794955990111,0.3486603671184622,0.4838487416170082
8,9,0.3306043983094016,0.44539125493893117,0.5202161775633236,0.6580238680505544,0.350770344470818,0.46927835465600715,0.37093629063223443,0.4931654543730831
9,10,0.34874898481252103,0.45158704225031254,0.5434676557826216,0.6648340440329406,0.3696293038828906,0.4756188190646266,0.3905096229532602,0.4996505958789407
10,11,0.36477573847199474,0.45573426937843065,0.5635470530503941,0.6693565055456803,0.38624885769876527,0.47985950411819095,0.40772197692553575,0.5039847388579513
11,12,0.3789284573114706,0.458305508042385,0.5809211017280635,0.672145878184318,0.40089473290469013,0.4824873154491041,0.42286100849790964,0.5066691228558232
12,13,0.39141554317076765,0.4596563942925803,0.5959719326857691,0.6736069180799038,0.41379292917560273,0.48386750226973235,0.4361703151804378,0.5080786102468844
13,14,0.40241603027129713,0.4600575879496518,0.6090145860965391,0.6740402353023364,0.42513666259914673,0.48427734170948844,0.4478572949269963,0.5084970954693251
14,15,0.41208445572480745,0.45971696651121385,0.6203104870978549,0.6736723576465111,0.4350919425311015,0.4839293814752116,0.4580994293373955,0.5081417964392094
15,16,0.4205548185396837,0.45938906127718837,0.630077904601599,0.6733180295852796,0.4438020793945228,0.48359439392751724,0.46704934024936196,0.5077997265778462
16,17,0.42794381632636325,0.45998784997309805,0.6385001338722853,0.6739649328257509,0.4513913504410568,0.48420610271415554,0.4748388845557505,0.508424355455213
17,18,0.43435350595957933,0.45999196787682217,0.6457319468206059,0.6739693795303228,0.4579679978502445,0.4842103092719448,0.48158248974090967,0.5084286506670674
18,19,0.43987350204529996,0.4595007128905704,0.6519047132042115,0.673438698444434,0.4636266940758336,0.4837084589923544,0.4873798861063673,0.5079162050941384
19,20,0.4433369951602789,0.4598385590592665,0.6557516772276579,0.6738037022920578,0.4671747964421082,0.4840535958984719,0.4910125977239375,0.5082686327376773
20,21,0.438333251021644,0.4600575879496518,0.6501874616879973,0.6740402353023364,0.4620482166332152,0.48427734170948844,0.48576318224478643,0.5084970954693251
21,22,0.4329379890110443,0.45985849841742477,0.6441408013267562,0.6738252384775946,0.45651615401014356,0.48407396497971117,0.4800943190092428,0.5082894315419976
22,23,0.42721391860733005,0.4596594342683489,0.6376722471956662,0.6736102024832258,0.4506420404369046,0.48387060785402136,0.47407016226647913,0.5080817814396938
23,24,0.42121535672729926,0.46001507383114704,0.6308345345481478,0.6739943298894419,0.4444808594173807,0.48423391262255305,0.4677463621074621,0.5084527514139591
24,25,0.4149895287349875,0.4600166919428612,0.6236739605270722,0.6739960771313543,0.43808047065693523,0.4842355655637727,0.46117141257888306,0.5084544391846841
25,26,0.4085776263922566,0.45970320584284685,0.6162314614346254,0.6736574917654585,0.43148268270873763,0.4839153239397401,0.4543877390252186,0.5081274420366335
26,27,0.4020156758412664,0.4599162313072317,0.6085434631865345,0.6738875910922099,0.4247241295988139,0.48413294174200544,0.44743258335636144,0.5083496521767792
27,28,0.3953352557637082,0.4600575879496518,0.6006425590921773,0.6740402353023364,0.4178369935373986,0.48427734170948844,0.440338731311089,0.5084970954693251
28,29,0.38856409632409195,0.45992511024400984,0.5925580551305023,0.6738971800152793,0.41084960570039925,0.48414201193094275,0.43313511507670654,0.5083589136178757
29,30,0.381726582421129,0.4595440784185827,0.5843164127609628,0.67348556062702,0.4037869495696371,0.4837527613695553,0.4258473167181453,0.5079614443205279
30,31,0.3748441794708697,0.45893725443464994,0.5759416118963236,0.6728295199163529,0.39667108572888243,0.48313280056584845,0.41849799198689525,0.507328346697047
31,32,0.3679357959504582,0.4581251763709222,0.5674554511961442,0.6719506100066033,0.38952151281100644,0.4823030503999174,0.41110722967155466,0.5064809244289126
32,33,0.361018093899782,0.45712641238136154,0.5588777987760076,0.6708681312711156,0.3823554761126059,0.4812824077230685,0.4036928583254298,0.5054384030647755
33,34,0.3541057562621619,0.4559577805817684,0.5502268033871289,0.6695994193014453,0.3751882329712876,0.4800879747430015,0.39627070968041334,0.5042181689042347
34,35,0.34721171816400065,0.4546345401107369,0.5415190738323605,0.6681600889063567,0.368033282144838,0.4787352578283286,0.38885484612567534,0.5028359755459204
35,36,0.34034736785432895,0.45317055771172077,0.5327698326523499,0.6665642424094567,0.36090256299961404,0.4772383404143702,0.38145775814489913,0.5013061231170197
36,37,0.33352272195051635,0.4515784534518342,0.5239930487977982,0.6648246481622271,0.35380662920365646,0.47561003389421813,0.37409053645679663,0.4996416143366021
37,38,0.3267465787931262,0.4498697285959561,0.5152015529965008,0.6629528941102387,0.3467548007509781,0.47386200972922166,0.36676302270883,0.49785429086248717
38,39,0.3200266530466047,0.44805487816522793,0.5064071387504888,0.6609595203845884,0.33975529745967104,0.47200491548171547,0.3594839418727373,0.49595495279820306
39,40,0.3133696941522397,0.44614349030627765,0.49762065130219435,0.6588541341927544,0.3328153565446508,0.4700484770367221,0.3522610189370618,0.4939534637671665
40,41,0.3067815908147298,0.4441443342649054,0.4888520664466276,0.6566455097181673,0.32594133643345574,0.468001588920137,0.3451010820521817,0.49185884357536863
41,42,0.30026746336038435,0.442065438482378,0.4801105607071239,0.6543416752785483,0.3191388086459306,0.4658723943239559,0.3380101539314769,0.48967935016553366
42,43,0.29383174552555813,0.4399141601033617,0.4714045741112268,0.6519499896183077,0.3124126392770732,0.4636683562028004,0.3309935330285883,0.487422552302239
43,44,0.2874782570047939,0.4376972469934297,0.462741866582439,0.6494772089032612,0.3057670613925264,0.46139632060104124,0.32405586578025886,0.4850953942086528
44,45,0.2812102678988434,0.4354208932042152,0.45412956878905975,0.6469295457334974,0.29920573945721995,0.4590625731987218,0.31720121101559645,0.4827042531932284
45,46,0.2750305560451568,0.43309078869011675,0.445574228152559,0.6443127212819555,0.2927318267610433,0.45667288992121496,0.3104330974769298,0.4802549911523132
46,47,0.26894145808131986,0.43071216396757317,0.4370818506068169,0.6416320114938823,0.28634801667466253,0.4542325823372394,0.3037545752680052,0.4777530007069056
47,48,0.26294491498042905,0.4282898303125966,0.4286579386099715,0.6388922881391512,0.280056588458649,0.4517465384684987,0.29716826193686896,0.47520324662440083
48,49,0.2570425127026691,0.425828216011621,0.4203075258377471,0.6360980553901794,0.27385944825598396,0.4492192595486272,0.29067638380929883,0.47261030308563334
49,50,0.25123551852641113,0.4233313991122315,0.4120352089274284,0.6332534824985323,0.2677581658186677,0.4466548931966016,0.28428081311092424,0.4699783872809717
50,51,0.24552491355262795,0.4208031370620874,0.40384517659223407,0.6303624330598253,0.2617540074511874,0.44405726340820845,0.27798310134974674,0.46731138975432945
51,52,0.2399114218163756,0.41824689357461675,0.3957412363846402,0.6274284912863909,0.2558479655949948,0.44142989771670155,0.2717845093736139,0.4646129018587864
52,53,0.23439553638703647,0.4156658630175143,0.38772683935248364,0.6244549856480861,0.2500407854274204,0.4387760518290048,0.26568603446780437,0.4618862406404953
53,54,0.22897754279371896,0.4130629925835697,0.37980510280221813,0.621445010191713,0.24433298880434376,0.43609873200546956,0.25968843481496856,0.45913447142736935
54,55,0.22365754007264305,0.4104410024719567,0.3719788313584509,0.6184014438072565,0.2387248958374448,0.43340071541828556,0.25379225160224655,0.45636042836461443
55,56,0.21843545969870592,0.4078024042810299,0.36425053648712113,0.61532696767326,0.23321664436316616,0.43068456869531446,0.2479978290276264,0.45356673310959894
56,57,0.2133110826330089,0.4051495177902641,0.3566224546307646,0.6122240810831411,0.227808207530929,0.4279526648316728,0.2423053324288491,0.45075581187308156
57,58,0.2082840546914032,0.40248448628867395,0.34909656408778356,0.6090951158281819,0.22249940971213364,0.42520719863025097,0.23671476473286407,0.44792991097182805
58,59,0.20335390041555468,0.3998092905894093,0.34167460075311484,0.605942249290672,0.21728994090853795,0.42245020081400875,0.23122598140152123,0.44509111103860827
59,60,0.1985200356072645,0.39712576185484927,0.3343580728248833,0.6027675163815751,0.21217936981836663,0.4196835509369471,0.22583870402946876,0.442241340019045
60,61,0.19378177866845325,0.39443559334309186,0.32714827457028206,0.5995728204406958,0.20716715570062674,0.41690898920675146,0.22055253273280023,0.439382385070411
61,62,0.1891383608730195,0.39174035117497985,0.3200462992338635,0.5963599432031823,0.20225265916228669,0.4141281273199574,0.21536695745155388,0.4365159034649349
62,63,0.18458893568246948,0.3890414842104666,0.31305305116245796,0.5931305539240141,0.1974351519789822,0.4113424583998363,0.21028136827549493,0.43364343258920607
63,64,0.1801325872045655,0.38634033311405847,0.3061692572129858,0.5898862177415535,0.192713826047531,0.40855336611786197,0.20529506489049654,0.4307663991216655
64,65,0.17576833788303847,0.3836381386810347,0.299395477502306,0.5866284033520989,0.18808780155756144,0.4057621330713751,0.2004072652320844,0.4278861274617155
65,66,0.1714951554965135,0.38093604948906745,0.2927321155519267,0.5833584900593964,0.1835561344598495,0.40296994848280565,0.1956171134231855,0.4250038474765438
66,67,0.16731195953603994,0.3782351289335786,0.2861794278747629,0.5800777742561434,0.17911782330035625,0.4001779152793814,0.19092368706467255,0.42212070162518417
67,68,0.16321762702286668,0.3755363616995757,0.27973753304608995,0.5767874753884337,0.17477181548133386,0.39738705660654533,0.18632600393980103,0.41923775151351494
68,69,0.15921099782126058,0.3728406597177525,0.27340642029638806,0.5734887414488019,0.17051701300413027,0.39459832182324583,0.18182302818699997,0.41635598392873924
69,70,0.15529087949508502,0.37014886764818133,0.26718595765979003,0.5701826540388385,0.16635227774233255,0.3918125920227372,0.17741367598958008,0.41347631639729304
70,71,0.15145605175152643,0.36746176793097574,0.26107589970831746,0.5668702330382591,0.1622764362886222,0.38903068511850764,0.17309682082571798,0.41059960230603954
71,72,0.14770527051058513,0.36478008543972384,0.25507589489896687,0.5635524409136701,0.15828828441401116,0.3862533605313344,0.1688712983174372,0.407726635622945
72,73,0.14403727163478752,0.3621044917703108,0.2491854925579421,0.5602301866970847,0.1543865911740073,0.38348132351023645,0.16473591071322707,0.404858155250162
73,74,0.14045077434984565,0.35943560919486894,0.2434041495238759,0.5569043296613843,0.15057010269257248,0.38071522911718714,0.1606894310352993,0.4019948490395054
74,75,0.13694448438373386,0.3567740143080014,0.23773123646973193,0.5535756827174036,0.14683754565150517,0.37795568590283324,0.15673060691927648,0.39913735749766516
75,76,0.13351709684875024,0.3541202413900858,0.23216604392117812,0.5502450155550632,0.1431876305100067,0.37520325929810394,0.1528581641712632,0.3962862772061221
76,77,0.1301672988885687,0.3514747855103473,0.2267077879875451,0.5469130575489568,0.13961905447664705,0.3724584747444659,0.1490708100647254,0.3934421639785846
77,78,0.12689377211002384,0.3488381053904751,0.22135561582002772,0.54358050044701,0.1361305042537015,0.3697218205836509,0.14536723639737914,0.3906055357768268
78,79,0.12369519481736913,0.3462106260478063,0.21610861081047938,0.5402480008591977,0.13272065857183737,0.36699375072592355,0.14174612232630562,0.3877768754040408
79,80,0.12057024406498362,0.3435927412355374,0.21096579754305322,0.5369161825618662,0.12938819053137818,0.36427468711438815,0.13820613699777273,0.38495663299323896
80,81,0.11751759754291025,0.3409848156959626,0.20592614650992458,0.5335856386318887,0.12613176976479018,0.36156502200136764,0.13474594198667011,0.38214522830677267
81,82,0.11453593530824935,0.33838718724144956,0.20098857860149366,0.530256933423702,0.12295006443367906,0.35886512005159316,0.13136419355910878,0.3793430528617367
82,83,0.1116239413741772,0.33580016867664786,0.19615196938070112,0.5269306044012017,0.11984174307234108,0.35617532028572985,0.12805954477050496,0.37655047189481183
83,84,0.108780305167268,0.33322404957435026,0.191415153150436,0.5236071638354995,0.11680547628882265,0.3534959378766819,0.1248306474103773,0.37376782617901344
84,85,0.10600372286284165,0.3306590979164158,0.18677692682243985,0.5202871003786709,0.11383993833348954,0.35082726581011314,0.12167615380413743,0.3709954337038105
85,86,0.10329289860717483,0.32810556161025983,0.18223605359560913,0.5169708805228064,0.11094380854422586,0.34816957641971247,0.1185947184812769,0.36823359122916505
86,87,0.10064654563466358,0.3255636698905784,0.17779126645115395,0.5136589499529622,0.10811577267663189,0.34552312280689357,0.1155849997186002,0.36548257572320875
87,88,0.09806338728732833,0.3230336346151984,0.17344127147169563,0.5103517348019269,0.105354524126897,0.3428881401538489,0.11264566096646567,0.36274264569249937
88,89,0.09554215794344345,0.32051565146326255,0.16918475099102492,0.5070496428141147,0.10265876505441107,0.3402648469381858,0.10977537216537869,0.36001404241310914
89,90,0.09308160386153519,0.31800990104328886,0.16502036658096553,0.5037530644253327,0.100027207410641,0.33765344605671466,0.10697281095974681,0.3572969910701404
90,91,0.09068048394548178,0.315516549918072,0.16094676188150014,0.5004623737646624,0.09745857388028806,0.33505412586537575,0.10423666381509433,0.35459170181267957
91,92,0.08833757043603074,0.31303575155283725,0.156962565280086,0.49717792958421647,0.09495159874032078,0.33246706114174485,0.1015656270446108,0.3518983707306524
92,93,0.08605164953364075,0.31056764719256413,0.1530663924458754,0.49390007612210685,0.09250502864206617,0.32989241397605495,0.09895840775049158,0.34921718075954583
93,94,0.08382152195719461,0.3081123666739296,0.14925684872434586,0.4906291439035543,0.09011762332118328,0.32733033459621436,0.09641372468517195,0.3465483025184991
94,95,0.08164600344281925,0.30567002917690533,0.14553253139768585,0.4873654504847087,0.08778815624002562,0.3247809621318743,0.09393030903723198,0.34389189508684326
95,96,0.07952392518674078,0.3032407439206454,0.14189203181609933,0.4841093011434062,0.08551541516658911,0.32224442532221254,0.09150690514643744,0.34124810672377964
96,97,0.07745413423585279,0.3008246108079473,0.13833393740505207,0.48086098952078304,0.08329820269398855,0.31972084317173666,0.08914227115212431,0.33861707553552595
97,98,0.07543549382941062,0.29842172102223297,0.134856833553329,0.47762079821736814,0.0811353367041383,0.3172103255580803,0.086835179578866,0.3359989300939277
98,99,0.0734668836950707,0.296032157580697,0.13145930538664086,0.4743889993470204,0.07902565077911036,0.3147129737954624,0.08458441786315002,0.33339379001022784
99,100,0.07154720030226625,0.29365599584698243,0.12813993943138435,0.47116585505182584,0.07696799456341516,0.3122288811571931,0.08238878882456407,0.3308017664674038
100,101,0.06967535707573436,0.2912933040064887,0.12489732517303853,0.46795161798083984,0.07496123408026872,0.30975813336035474,0.08024711108480309,0.32822296271422086
101,102,0.06785028457184228,0.2889441435071757,0.12173005651355462,0.46474653173535085,0.07300425200473357,0.3073008090155446,0.07815821943762485,0.3256574745239135
102,103,0.0660709306201851,0.286608569468508,0.11863673313197676,0.4615508312831498,0.0710959478964476,0.30485698004434425,0.07612096517271011,0.32310539062018057
103,104,0.06433626043280405,0.2842866310609786,0.11561596175242561,0.4583647433441035,0.06923523839451745,0.3024267120669769,0.07413421635623085,0.3205667930729752
104,105,0.06264525668320742,0.2819783718584641,0.11266635732344232,0.45518848674916335,0.06742105737699003,0.3000100647624261,0.07219685807077264,0.3180417576663881
105,106,0.060996919557280815,0.2796838301654907,0.10978654411260214,0.4520222727747909,0.06565235608720715,0.2976070922031141,0.07030779261713349,0.31553035424073744
106,107,0.0593902667780255,0.2774030393213285,0.10697515672018043,0.44886630545462936,0.06392810322919859,0.29521784316607746,0.06846593968037168,0.31303264701082645
107,108,0.05782433360597672,0.2751360279826861,0.10423084101554247,0.4457207818701209,0.06224728503417487,0.2928423614224305,0.06667023646237302,0.31054869486217485
108,109,0.05629817281702709,0.272882820386643,0.101552254999834,0.4425858924216508,0.06060890530005056,0.29048068600677035,0.06491963778307402,0.3080785516268977
109,110,0.05481085465930646,0.2706434365953171,0.09893806959842444,0.43946182108166987,0.05901198540584521,0.2881328514680427,0.06321311615238395,0.30562226634076833
110,111,0.053361466790652234,0.2684178927236779,0.09638696938646352,0.43634874563115755,0.05745556430268936,0.285798888103289,0.061549661814726486,0.3031798834829001
111,112,0.05194911419814041,0.26620620115177385,0.09389765325078858,0.4332468378806731,0.05593869848309363,0.2834788221755641,0.05992828276804685,0.3007514431993543
112,113,0.05057291910104755,0.26400837072256966,0.09146883499133707,0.43015626387716366,0.0544604619300286,0.28117267611723396,0.05834800475900964,0.2983369815118982
113,114,0.049232020838551716,0.2618244069264837,0.08909924386508916,0.4270771840976034,0.05301994604730054,0.2788804687197569,0.05680787125604936,0.2959365305130302
114,115,0.04792557574339473,0.2596543120736404,0.08678762507548932,0.42400975363045856,0.0516162595726129,0.2766022153109775,0.055306943401831066,0.2935501185483146
115,116,0.0466527570026698,0.25749808545476516,0.08453274021016566,0.420954122345911,0.050248528474640675,0.274337927920873,0.05384429994661155,0.2911777703869809
116,117,0.045412754506820696,0.2553557234915821,0.08233336762969656,0.4179104350556877,0.04891589583536182,0.27208761543662763,0.05241903716390295,0.2888195073816732
117,118,0.0442047746878933,0.25322721987751406,0.08018830281004519,0.41487883166329376,0.04761752171883618,0.26985128374784084,0.05103026874977906,0.28647534761816756
118,119,0.04302804034800356,0.2511125657094121,0.07809635864120867,0.41185944730538304,0.046352583027544,0.26762893588261205,0.049677125707084435,0.28414530605581206
119,120,0.0418817904789458,0.24901174961099104,0.07605636568451923,0.40885241248494086,0.04512027334734661,0.26542057213518644,0.04835875621574742,0.28182939465938184
120,121,0.040765280073799204,0.24692475784859524,0.07406717239094485,0.4058578531969125,0.04391980278206317,0.26322619018579707,0.04707432549032714,0.2795276225229989
121,122,0.039677779931347135,0.24485157443987204,0.07212764528264559,0.40287589104685584,0.04275039777860781,0.2610457852132879,0.04582301562586849,0.2772399959867038
122,123,0.03861857645407896,0.24279218125587942,0.07023666909995097,0.3999066433631566,0.04161130094357984,0.25887935000105583,0.04460402543308073,0.27496651874623224
123,124,0.03758697144048995,0.24074655811712076,0.0683931469158332,0.3969502233033033,0.04050177085214399,0.2567268750368097,0.04341657026379803,0.2727071919564986
124,125,0.03658228187235546,0.23871468288395636,0.06659600021986745,0.39400673995467916,0.0394210818499901,0.2545883486066052,0.042259881827624746,0.27046201432925404
125,126,0.03560383969761738,0.23669653154180958,0.0648441689735838,0.3910762984303007,0.038368523849120484,0.2524637568835806,0.04113320800062359,0.26823098222535163
