,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.07000705504577331,0.166826114408682,0.11315258086167301,0.2595213155031899,0.06931206585671945,0.16525224971533395,0.06861707666766559,0.1636783850219859
1,2,0.12988931438955964,0.2745189135320648,0.20506847831373576,0.40848321525061204,0.12863872382053704,0.2720968683633822,0.12738813325151443,0.26967482319469965
2,3,0.1813925081271558,0.3470552117179765,0.2805241073164243,0.5005457154853246,0.17969547493782037,0.34415131885598094,0.17799844174848495,0.3412474259939854
3,4,0.22590273295794994,0.397400271763645,0.3430475000261106,0.5604969731466223,0.22384526621913067,0.3942104053891209,0.2217877994803114,0.3910205390145968
4,5,0.26453083916404563,0.43306212106594677,0.39528345029708367,0.6009914416015019,0.26218109839205517,0.4296962319272122,0.25983135762006465,0.4263303427884776
5,6,0.2981748181027635,0.45863788030785924,0.4392416378346782,0.629019221661028,0.2955871102313538,0.4551603498920197,0.29299940235994415,0.4516828194761801
6,7,0.32756645544352503,0.4770750114782517,0.476468210308036,0.6486957379850831,0.32478427048862357,0.4735249928533404,0.32200208553372206,0.4699749742284291
7,8,0.35330659082956606,0.4903372306639485,0.5081663563527463,0.6625745759270496,0.3503649233284749,0.48673938319037413,0.3474232558273837,0.4831415357167998
8,9,0.3758920315577512,0.4997755281090449,0.5352822966985922,0.6723111151783701,0.372819167589881,0.4961459078592039,0.3697463036220107,0.492516287609363
9,10,0.3957362866463716,0.5063446511164028,0.5585674563049357,0.679018637638038,0.39255518819891444,0.5026940531791209,0.3893740897514573,0.499043455241839
10,11,0.4131856791364471,0.5107346049619015,0.5786239886326323,0.6834693695975245,0.4099150630449081,0.5070705162261026,0.406644446953369,0.5034064274903036
11,12,0.42853196904803315,0.5134534241043741,0.5959385049750043,0.686213074593211,0.4251871527519805,0.50978119447489,0.4218423364559278,0.5061089648454058
12,13,0.44202231854612195,0.5148809510182957,0.6109073407782784,0.6876497582776786,0.4386158866943646,0.5112045130484159,0.4352094548426073,0.507528075078536
13,14,0.4538672157785395,0.5153047867366995,0.6238556775987363,0.6880757941344919,0.45040954836420166,0.5116271080911827,0.44695188094986377,0.507949429445666
14,15,0.4642468185055376,0.5149449452340391,0.6350521546211777,0.6877140999078593,0.46074651135172145,0.5112683196784706,0.45724620419790535,0.5075916941229021
15,16,0.4733160653704068,0.5145985002988773,0.644720134769939,0.6873657095098122,0.4697802664597772,0.5109228913710927,0.4662444675491477,0.5072472824433081
16,17,0.48120881931783843,0.5152311168965056,0.6530464653241569,0.6880017589227609,0.4776434989796208,0.511553653612115,0.47407817864140317,0.5078761903277244
17,18,0.48804124581853014,0.5152354670156347,0.6601883448676384,0.6880061308159686,0.48445141466310454,0.5115579910110346,0.48086158350767894,0.5078805150064345
18,19,0.49391458228835905,0.5147164687663146,0.6662787466285289,0.6874843582417411,0.4903044676586259,0.5110405133630741,0.4866943530288927,0.5073645579598336
19,20,0.4975946717741857,0.5150734033365186,0.6700717499408873,0.6878432390502006,0.4939722231666057,0.5113964015100195,0.4903497745590257,0.5077193996835203
20,21,0.49227674142830224,0.5153047867366995,0.6645849294772721,0.6880757941344919,0.488672209326204,0.5116271080911827,0.4850676772241057,0.507949429445666
