,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.1476775795855917,0.32745721376569104,0.0565103149366033,0.13585528293324667,0.12182839748573876,0.27248331819838767,0.09597921538588583,0.2175094226310843
1,2,0.26208095003654386,0.4968973743294325,0.10541032882927459,0.22600143748914536,0.21734088280004085,0.4179710207600591,0.17260081556353785,0.33904466719068566
2,3,0.35218869043375944,0.5944458911302325,0.14792448431539051,0.2880436658283714,0.2934685357868061,0.5041008783275243,0.23474838113985275,0.4137558655248161
3,4,0.4241907524670654,0.6548646331545148,0.18503715602365134,0.33183446093230184,0.3550155835438843,0.5587312320412837,0.2858404146207032,0.46259783092805273
4,5,0.4824525961149462,0.6942268361704995,0.21754705556325016,0.36325893227244055,0.40538993953335395,0.595028015014628,0.3283272829517617,0.4958291938587565
5,6,0.5301156595517005,0.7207627174386444,0.24610778573347702,0.3860213496898225,0.4470592200382155,0.6198871391563728,0.3640027805247306,0.5190115608741013
6,7,0.5694816768861896,0.7390360340991604,0.271258431246415,0.40255510834207997,0.4818433431192023,0.6372201727310014,0.3942050093522149,0.5354043113628425
7,8,0.6022646981901709,0.7517447863663286,0.29344688761019444,0.41451601764606505,0.511106934579449,0.6493911578159147,0.4199491709687272,0.5470375292655008
8,9,0.6297599920906813,0.7605699876067972,0.313047832863917,0.4230640453961242,0.5358886662479445,0.6579041612050973,0.4420173404052078,0.5552383348033973
9,10,0.6529594899881846,0.7666057681417882,0.3303767028252659,0.4290315853440084,0.5569899458096728,0.663757230374874,0.4610204016311609,0.5609086926079598
10,11,0.6726321116667153,0.770590827378032,0.34570065380860926,0.43302793153670227,0.5750368419225942,0.6676360049787109,0.477441572178473,0.56468118257939
11,12,0.6893805722300641,0.7730394904195836,0.35924723246759316,0.43550640102299765,0.5905240405897042,0.670025196234648,0.49166750894934436,0.5670109020497124
