,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.041751360952961614,0.1016238504028465,0.7314148687973838,0.9458665256996466,0.06127453168918448,0.14481600142294374,0.08079770242540735,0.18800815244304098
1,2,0.07846995723540118,0.1716072902022162,0.9023069498681788,0.9894417877949807,0.11309714514654445,0.2363857980440549,0.14772433305768773,0.3011643058858936
2,3,0.11086751241918225,0.2211280098757441,0.9568844708899855,0.9963588648277923,0.15727690124440138,0.29748466544050467,0.20368629006962052,0.3738413210052653
3,4,0.13953100715511257,0.25681833535273024,0.9781806532036128,0.9982565978496667,0.1951996842078497,0.3397371037650756,0.2508683612605868,0.42265587217742095
4,5,0.16494829778543696,0.2828365853064164,0.9877577844723316,0.9989687226424309,0.2279421063309033,0.36964259412834355,0.29093591487636966,0.4564486029502706
5,6,0.18752776832669682,0.30190818586824786,0.9925504895621651,0.9992947133320859,0.25635128469614105,0.3911007103326796,0.3251748010655853,0.4802932347971114
6,7,0.20761355990068198,0.315885127956787,0.995158459793723,0.9994649893915565,0.2811016319728741,0.40658483268938295,0.3545897040450661,0.4972845374219788
7,8,0.2254974845267267,0.3260636717355393,0.9966767422817615,0.999562089637325,0.30273589813580226,0.41773490443035594,0.3799743117448778,0.5094061371251726
8,9,0.24142842681045706,0.33337339458853266,0.9976111481310039,0.9996205899479775,0.3216952484003235,0.4256777939926912,0.40196206999018996,0.5179821933968497
9,10,0.2556198236391076,0.3384943052948489,0.9982135328199557,0.9996567875032346,0.3383415947628767,0.43121050047913984,0.4210633658866457,0.5239266956634308
10,11,0.26825565994394684,0.34193199390891804,0.9986173861900618,0.9996791029862132,0.35297437822221256,0.434910059038261,0.43769309650047833,0.527888124167604
11,12,0.27949530899038544,0.3440673727891589,0.9988973030155122,0.999692218506509,0.36584332395229313,0.4372022413102382,0.4521913389142009,0.5303371098313177
12,13,0.2894774657889472,0.34519051499049613,0.9990969012241937,0.9996988976063024,0.37715823858657693,0.4384060606918335,0.4648390113842067,0.5316216063931709
13,14,0.29832336342450516,0.3455242383196092,0.9992427084561055,0.9997008537652512,0.38709661016958213,0.43876351770596145,0.4758698569146591,0.5320027970923136
14,15,0.3061394184035936,0.34524089565035954,0.9993514227449262,0.9996991937465447,0.3958095583239072,0.4384600313059538,0.48547969824422077,0.5316791669615482
15,16,0.31301941835198577,0.3449681827626082,0.9994338777892873,0.9996975871952215,0.4034265332981881,0.4381678561275185,0.4938336482443905,0.5313675294924289
16,17,0.31904634061612813,0.34546622297694674,0.9994972931717271,0.9997005146278198,0.4100590572599686,0.43870138426860966,0.5010717739038091,0.5319365455602726
17,18,0.32429387143604327,0.34546964861589124,0.9995465955375777,0.999700534663719,0.4158037258831886,0.4387050531607368,0.5073135803303339,0.5319404577055824
18,19,0.3288276808548828,0.34506103568502866,0.9995852182631751,0.9996981351648904,0.42074463384150285,0.4382673437256023,0.5126615868281228,0.5314736517661758
19,20,0.3316794075759222,0.3453420349313949,0.9996077813621809,0.9996997873587117,0.4238418391603799,0.4385683699229177,0.5160042707448376,0.5317947049144405
20,21,0.3275612308588648,0.3455242383196092,0.9995747791489135,0.9997008537652512,0.419366550590732,0.43876351770596145,0.5111718703225991,0.5320027970923136
21,22,0.3231334407353369,0.3453586209285111,0.999536134581664,0.9996998845928773,0.41453576377075185,0.43858613559483195,0.5059380868061667,0.5318136502611528
22,23,0.3184499312486271,0.3451930434347129,0.9994913544529632,0.9996989124756679,0.40940437421597364,0.4384087693636318,0.5003588171833202,0.5316244952925507
