,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333764.92046927,84333969.92556763,84334107.92991917,84334205.98493524,84334278.59866887,84333745.95825581,84333955.93304507,84334097.77426879,84334198.82304613,84334273.81741846,84333727.94599164,84333942.26356992,84334087.48423111,84334191.1808777,84334268.28478244,84333710.88735956,84333929.04990594,84334077.28548959,84334183.35462563,84334262.35307987,84333694.74185215,84333916.34486054,84334067.29787278,84334175.5146112,84334256.23240687,84333679.4515168,84333904.16017017,84334057.58316754,84334167.76016091,84334250.05144167,84333664.95347433,84333892.48638105,84334048.17034484,84334160.14899477,84334243.89026576,84333651.18577345,84333881.30339248,84334039.06947568,84334152.71373412,84334237.79897872,84333638.0900129,84333870.58618563,84334030.27968031,84334145.47154003,84334231.80869308,84333625.61236411,84333860.30797434,84334021.79379366,84334138.42992131,84334225.93825062,84333613.70380212,84333850.4419344,84334013.60115819,84334131.59032515,84334220.19844162,84333602.31995288,84333840.96213166,84334005.68931831,84334124.95040333,84334214.59471892,84333591.42076829,84333831.84399255,84333998.04505469,84334118.5054661,84334209.1289782,84333580.9701372,84333823.0645113,84333990.6550144,84334112.24942599,84334203.800745,84333570.93548782,84333814.60230666,84333983.50608982,84334106.17541562,84334198.6079771
1,2021-07-02,84332016.94838135,84332526.73007508,84332882.61776426,84333141.85170993,84333337.28595714,84331972.515357,84332492.28597781,84332856.7750376,84333123.19155128,84333324.6082951,84331930.46285424,84332458.73183934,84332830.64592057,84333103.31108257,84333309.95441493,84331890.77453575,84332426.38496184,84332804.80350715,84333082.98479792,84333294.26268086,84331853.33327636,84332395.36458805,84332779.54870741,84333062.65615106,84333278.09170583,84331817.98437384,84332365.68922938,84332755.03370605,84333042.58207583,84333261.78264715,84331784.56469454,84332337.32621284,84332731.32702501,84333022.91041131,84333245.54693021,84331752.91598313,84332310.21779864,84332708.44934061,84333003.72337778,84333229.51603468,84331722.89056924,84332284.29525577,84332686.39388311,84332985.06293616,84333213.77090278,84331694.35336748,84332259.48651578,84332665.13836071,84332966.94604447,84333198.35989563,84331667.18208054,84332235.7203048,84332644.65206145,84332949.37406933,84333183.31006464,84331641.26656294,84332212.92830509,84332624.90013283,84332932.33870918,84333168.63439202,84331616.50783215,84332191.04620063,84332605.84617159,84332915.82578059,84333154.3365326,84331592.81697318,84332170.01408887,84332587.45378259,84332899.8176659,84333140.41396901,84331570.11405829,84332149.77653557,84332569.68750052,84332884.29490642,84333126.86013858
2,2021-07-03,84329733.17055966,84330590.03092068,84331207.87391274,84331668.17544779,84332020.93857875,84329662.59731469,84330532.85833879,84331163.66160189,84331635.5466629,84331998.4047099,84329595.99927346,84330477.29300953,84331119.04043134,84331600.83143163,84331972.3836267,84329533.31763014,84330423.84769714,84331074.98866817,84331565.38801445,84331944.54971395,84329474.337462,84330372.70491867,84331032.01486139,84331529.99111794,84331915.8981756,84329418.78868464,84330323.88069089,84330990.37169829,84331495.08697219,84331887.03521684,84329366.39200239,84330277.30757178,84330950.16858667,84331460.9300307,84331858.33508223,84329316.87945247,84330232.87820232,84330911.433514,84331427.65970305,84331830.02922899,84329270.00286008,84330190.4686018,84330874.14818367,84331395.3450705,84331802.25900178,84329225.5364742,84330149.95070694,84330838.26847908,84331364.01174735,84331775.10778198,84329183.27683592,84330111.1990404,84330803.73659505,84331333.65841775,84331748.6211513,84329143.04139678,84330074.0941148,84330770.48830417,84331304.26721652,84331722.81982942,84329104.66664813,84330038.52400316,84330738.45731853,84331275.81034334,84331697.70813337,84329068.00613993,84330004.38487929,84330707.57788643,84331248.25432123,84331673.27959561,84329032.92857152,84329971.58098698,84330677.78630279,84331221.5627543,84331649.52074188
3,2021-07-04,84327050.13974875,84328262.37387928,84329162.46031266,84329847.06672564,84330379.79815179,84326955.60472056,84328182.64362894,84329099.05457735,84329799.30814835,84330346.30217113,84326866.60371584,84328105.30654497,84329035.16260739,84329748.55657749,84330307.6562637,84326783.02138965,84328031.06066845,84328972.18418449,84329696.80499183,84330266.35786238,84326704.53795674,84327960.14194685,84328910.84050585,84329645.18616748,84330223.88922113,84326630.76491794,84327892.55513501,84328851.48416804,84329594.34912112,84330181.15106213,84326561.30615355,84327828.19050068,84328794.26219173,84329544.66090226,84330138.69750232,84326495.78473373,84327766.88473167,84328739.20544255,84329496.31982298,84330096.86951716,84326433.8535395,84327708.45331323,84328686.27929795,84329449.42138277,84330055.87377672,84326375.19817656,84327652.70779783,84328635.41306105,84329403.99781649,84330015.83074188,84326319.53628592,84327599.46486479,84328586.51732424,84329360.04239608,84329976.80480656,84326266.61527677,84327548.55083965,84328539.49431242,84329317.52464977,84329938.82361606,84326216.20948623,84327499.80368157,84328494.24404605,84329276.40003002,84329901.8906805,84326168.11725836,84327453.07356268,84328450.6679727,84329236.61611517,84329865.99373646,84326122.15817268,84327408.22267804,84328408.6710468,84329198.11660697,84329831.11035721
4,2021-07-05,84324049.95956329,84325609.11977579,84326798.26825549,84327720.19182132,84328447.85702617,84323934.59136179,84325508.15344301,84326715.86243412,84327656.92461443,84328402.83319694,84323826.18092631,84325410.37807836,84326632.93633963,84327589.76319014,84328350.92738275,84323724.55088235,84325316.65896146,84326551.30524375,84327521.35315265,84328295.50657617,84323629.27925336,84325227.27474205,84326471.89702493,84327453.19353534,84328238.56649013,84323539.86549547,84325142.21251768,84326395.15873441,84327386.13910528,84328181.3172279,84323455.80453643,84325061.31654242,84326321.27022004,84327320.6696751,84328124.5008631,84323376.61874886,84324984.36552182,84326250.26111966,84327257.04116525,84328068.5719304,84323301.87018642,84324911.11347161,84326182.07700613,84327195.37348334,84328013.80403581,84323231.16351087,84324841.31133799,84326116.61767593,84327135.70317605,84327960.35487144,84323164.14463185,84324774.71820106,84326053.75966673,84327078.01572867,84327908.30693077,84323100.4975212,84324711.10674562,84325993.36960495,84327022.26574929,84327857.69357666,84323039.94041209,84324650.26555572,84325935.31210597,84326968.3897564,84327808.51603906,84322982.22196744,84324591.99965815,84325879.4543856,84326916.31435384,84327760.75466415,84322927.11768542,84324536.13012186,84325825.6688628,84326865.96147795,84327714.37644695
5,2021-07-06,84320795.78132121,84322682.77501754,84324158.3698017,84325323.00756831,84326254.60401359,84320663.04869047,84322562.54580797,84324057.82234235,84325244.4066864,84326197.88952251,84320538.50973696,84322446.27688901,84323956.75777541,84325161.045122,84326132.55150008,84320421.92591682,84322334.97938465,84323857.38645208,84325076.21541646,84326062.84239937,84320312.7820181,84322228.9645514,84323760.83026364,84324991.77795118,84325991.27973914,84320210.47749197,84322128.19781776,84323667.62262641,84324908.78898627,84325919.38700612,84320114.41110592,84322032.47675774,84323577.97097382,84324827.83743428,84325848.09574075,84320024.01700272,84321941.52327198,84323491.90031381,84324749.2336982,84325777.9741316,84319938.77808098,84321855.03207828,84323409.33423446,84324673.11944313,84325709.36203155,84319858.22876294,84321772.69619042,84323330.1416743,84324599.5332894,84325642.45326364,84319781.95293725,84321694.21997741,84323254.164336,84324528.45105067,84325577.34713028,84319709.57989784,84321619.32541661,84323181.23286436,84324459.8108298,84325514.08136061,84319640.77965565,84321547.75459689,84323111.17636454,84324393.52887934,84325452.65356725,84319575.25828011,84321479.2701709,84323043.82790992,84324329.50971003,84325393.03542516,84319512.75356457,84321413.65471491,84322979.02760902,84324267.65255357,84325335.18214802
6,2021-07-07,84317351.51056898,84319538.07120538,84321289.06708728,84322694.77547044,84323833.61281912,84317205.07380588,84319401.05362539,84321171.79112855,84322601.501188,84323765.41119853,84317067.84388466,84319268.70464382,84321054.03194214,84322502.65918687,84323686.88867599,84316939.52659248,84319142.15753523,84320938.36267275,84322402.16253196,84323603.17106275,84316819.52686761,84319021.74681972,84320826.08114602,84322302.21663167,84323517.28956746,84316707.16010949,84318907.41430596,84320717.797042,84322204.0687684,84323431.07522114,84316601.7450638,84318798.91275942,84320613.73992996,84322108.41006519,84323345.64463592,84316502.64293195,84318695.91106963,84320513.92752331,84322015.60080537,84323261.67624907,84316409.27149434,84318598.04933645,84320418.26045623,84321925.80131932,84323179.57347202,84316321.10761824,84318504.96763599,84320326.57687894,84321839.05023167,84323099.56410956,84316237.68454199,84318416.32062112,84320238.68436198,84321755.31232232,84323021.76253995,84316158.58703706,84318331.78438766,84320154.37864934,84321674.50832327,84322946.20945244,84316083.4459518,84318251.05910029,84320073.45463184,84321596.53370821,84322872.89769693,84316011.93284692,84318173.86931577,84319995.71264671,84321521.2706343,84322801.7893413,84315943.75503527,84318099.96309285,84319920.9619409,84321448.59554963,84322732.82705237
7,2021-07-08,84313753.6970985,84316209.09245928,84318220.63429989,84319861.9457037,84321207.93026085,84313596.7879813,84316057.76128393,84318088.22585268,84319754.88520928,84321128.64466187,84313449.88165514,84315911.72941484,84317955.38891533,84319641.51698352,84321037.41225642,84313312.63692875,84315772.23062015,84317825.02354087,84319526.3382235,84320940.20437127,84313184.3939979,84315639.61550109,84317698.58431499,84319411.87781292,84320840.54866377,84313064.40101315,84315513.80230576,84317576.74721912,84319299.56097418,84320740.57254334,84312951.91315767,84315394.50263155,84317459.75923589,84319190.1730131,84320641.5702196,84312846.23397636,84315281.33766633,84317347.62910002,84319084.11918834,84320544.3252547,84312746.7299669,84315173.89885347,84317240.2345812,84318981.5755711,84320449.30104779,84312652.8328063,84315071.77940214,84317137.38415807,84318882.57914734,84320356.75687234,84312564.03606571,84314974.590145,84317038.85296318,84318787.08286007,84320266.82040705,84312479.88972688,84314881.96687594,84316944.40383658,84318694.98982222,84320179.53405073,84312399.99409838,84314793.57303727,84316853.79958533,84318606.17484756,84320094.88501924,84312323.99387996,84314709.09989657,84316766.80997093,84318520.49809958,84320012.8251796,84312251.57269926,84314628.26541354,84316683.21550596,84318437.81375861,84319933.28426288
8,2021-07-09,84310029.71801756,84312722.3091791,84314977.21457613,84316846.03615054,84318396.59103273,84309865.06075968,84312559.00613552,84314831.32412569,84316726.20184639,84318306.75363527,84309711.0051389,84312401.54814026,84314685.07232454,84316599.38893238,84318203.43165565,84309567.17302835,84312251.25044703,84314541.6494467,84316470.63671347,84318093.40369046,84309432.85492425,84312108.47449397,84314402.64786671,84316342.77319142,84317980.67064396,84309307.24778418,84311973.11645538,84314268.80054876,84316217.38718192,84317867.64172809,84309189.55863011,84311844.85145567,84314140.36797233,84316095.34973034,84317755.77936834,84309079.04746035,84311723.25906982,84314017.34904116,84315977.10621552,84317645.96612199,84308975.04213472,84311607.88862033,84313899.599544,84315862.84582405,84317538.72134678,84308876.9403509,84311498.29294123,84313786.90013301,84315752.60268362,84317434.33314627,84308784.20590469,84311394.04524608,84313678.9958509,84315646.31757428,84317332.94080038,84308696.3627031,84311294.74682441,84313575.61921078,84315543.87623122,84317234.58736254,84308612.98819628,84311200.02974933,84313476.50357734,84315445.13340573,84317139.2538062,84308533.70700394,84311109.55690666,84313381.39074498,84315349.92808348,84317046.88150159,84308458.18506786,84311023.0206377,84313290.03501149,84315258.09311937,84316957.38716702
9,2021-07-10,84306184.88524382,84309085.84840593,84311567.54238619,84313655.42818958,84315407.25008404,84306014.41131364,84308912.50783344,84311409.64413518,84313523.78094923,84315307.39880991,84305854.98358175,84308745.47734942,84311251.45557316,84313384.54511295,84315192.6112372,84305706.1969238,84308586.1393386,84311096.42475219,84313243.26188307,84315070.43384218,84305567.30519696,84308434.86315396,84310946.26555762,84313103.03540744,84314945.31710067,84305437.46751292,84308291.52542502,84310801.76037945,84312965.60484746,84314819.937366,84305315.85523738,84308155.76981893,84310663.18045005,84312831.91943152,84314695.91602586,84305201.69609848,84308027.14029643,84310530.51477545,84312702.46052453,84314574.22874014,84305094.28930359,84307905.15027307,84310403.5985703,84312577.4283917,84314455.44708122,84304993.00733824,84307789.3182511,84310282.18684798,84312456.85356502,84314339.88564342,84304897.29189457,84307679.18551506,84310165.99712518,84312340.6647308,84314227.6939021,84304806.64751452,84307574.32411161,84310054.73429036,84312228.73081224,84314118.91478772,84304720.63466491,84307474.33956023,84309948.10496846,84312120.88736251,84314013.5226801,84304638.86304052,84307378.87074685,84309845.8256102,84312016.95322429,84313911.448391,84304560.98543286,84307287.58836952,84309747.62679991,84311916.74104954,84313812.59576121
