,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.037978584270394244,0.09268875311729863,0.2409809894583137,0.4951139495026442,0.07396000005755363,0.16763439366307217,0.10994141584471301,0.24258003420884572
1,2,0.0714952544744929,0.15704133439111345,0.40780535773488824,0.6931367223109632,0.13296823056832838,0.2623143009995295,0.19444120666216386,0.3675872676079456
2,3,0.10116288608584834,0.20286572448823192,0.5265876913517513,0.7877579173265874,0.18097259503812194,0.3217189331530532,0.26078230399039554,0.4405721418178745
3,4,0.12748923472048246,0.23605304413844796,0.6132651859307927,0.8388462813447207,0.2206537454917962,0.36138505186802916,0.31381825626310994,0.48671705959761036
4,5,0.1508982074043672,0.26033710043201974,0.6778922648564816,0.8689002261223957,0.2538872697472883,0.3888826825313122,0.3568763320902094,0.5174282646306048
5,6,0.17174622862291222,0.27818833198831194,0.7270006630508419,0.8876753996666658,0.28202073912435777,0.4083629679991374,0.39229524962580326,0.5385376040099628
6,7,0.1903349628561486,0.29129918112946107,0.7649457270678752,0.8998915326898479,0.30604547469736376,0.4223069673124476,0.42175598653857893,0.5533147534954341
7,8,0.20692129917368607,0.30086245533006173,0.7947002031848571,0.908038411049238,0.3267062727125425,0.43229576355718996,0.44649124625139897,0.5637290717843182
8,9,0.2217252562441575,0.3077385145436131,0.8183362653444255,0.9135248941796668,0.3445733994804256,0.43938709716725965,0.46742154271669367,0.5710356797909062
9,10,0.23493629208297262,0.31255975476019804,0.8373260870822065,0.9171957888373689,0.3600909845549106,0.4443155279852804,0.48524567702684857,0.5760713012103629
10,11,0.2467183787608358,0.3157982049570348,0.8527338105530295,0.9195829394433981,0.37361027051124596,0.4476062012248221,0.5005021622616561,0.5794141974926095
11,12,0.2572141127339834,0.3178106101265562,0.8653408531412639,0.9210352747125873,0.38541291975577996,0.44964317807501497,0.5136117267775765,0.5814757460234738
12,13,0.26654806609984916,0.3188693149642563,0.875729344093746,0.9217899183023385,0.39572765399156057,0.45071240919255146,0.524907241883272,0.5825555034208466
13,14,0.27482953589104697,0.31918392413349206,0.8843387045793977,0.9220129304750242,0.4047423355986552,0.4510298291004967,0.5346551353062634,0.5828757340675013
14,15,0.2821548126418323,0.3189168090977519,0.8915046656269769,0.9218236210786078,0.41261287691102233,0.4507603369420373,0.5430709411802124,0.5826038647863228
15,16,0.2886090625058434,0.318659725149128,0.8974865958048323,0.9216410346905792,0.41946990526726224,0.4505008663129087,0.5503307480286812,0.5823420074766894
16,17,0.29426789677969434,0.31912923058154374,0.9024869182983715,0.9219742013950096,0.4254238158486925,0.45097465733075337,0.5565797349176906,0.582820084079963
17,18,0.2991986870872063,0.3191324600658547,0.9066650927969464,0.9219764887023796,0.4305686497574696,0.45097791517408947,0.5619386124277329,0.5828233702823242
18,19,0.3034616724740101,0.31874725563956896,0.9101478096805714,0.9217032432493472,0.4349851046814652,0.4505892202979178,0.5665085368889202,0.5824311849562667
19,20,0.30614441094975764,0.3190121546912732,0.9122796252000289,0.9218912411703941,0.43774968396865754,0.45085654304306,0.5693549569875574,0.5827009313948468
20,21,0.3022706069477272,0.31918392413349206,0.9091866177145413,0.9220129304750242,0.43375407198136945,0.4510298291004967,0.5652375370150117,0.5828757340675013
21,22,0.2981079976218256,0.3190277907020521,0.9057549058495435,0.9219023254219435,0.4294340175746585,0.45087231889888135,0.5607600375274913,0.5827168470957105
22,23,0.2937077081119557,0.3188716985348905,0.9020018270656053,0.921791610039416,0.42483679263911195,0.4507148146037765,0.5559658771662682,0.5825579306726625
23,24,0.2891138416489746,0.31915058118287265,0.8979417586980059,0.9219893220173372,0.42000318574755563,0.4509961951343844,0.5508925298461367,0.5828418090858961
24,25,0.28436452174042137,0.3191518502168409,0.8935868958824723,0.9219902206725791,0.4149685513085053,0.45099747527422807,0.5455725808765892,0.5828431003316152
25,26,0.27949275580335664,0.31890601930756646,0.8889478334921641,0.9218159655652881,0.409763659315164,0.45074944893276214,0.5400345628269714,0.5825928785579577
26,27,0.2745271558879593,0.31907306478636466,0.8840340044788354,0.921934411986727,0.4044153895078916,0.4509179958834914,0.5343036231278238,0.5827629269806182
27,28,0.2694925440406577,0.31918392413349206,0.8788540116899248,0.9220129304750242,0.39894730290522035,0.4510298291004967,0.528402061769783,0.5828757340675013
28,29,0.26441046378208266,0.3190800278006177,0.8734158797657323,0.921939345759899,0.3933801157581946,0.4509250205960077,0.5223497677343065,0.5827700133913977
29,30,0.2592996145815759,0.3187812543241867,0.8677272464643561,0.9217273945053177,0.38773209517148705,0.4506235358123787,0.5161645757613982,0.5824658173005707
30,31,0.2541762227086395,0.31830559478218945,0.8617955076613946,0.9213889022888284,0.38201939131445806,0.45014328936750847,0.5098625599202766,0.5819809839528276
31,32,0.24905435915252017,0.3176693563378298,0.8556279266383733,0.9209341005942245,0.3762563179013645,0.4495003950804056,0.5034582766502087,0.5813314338229816
32,33,0.24394621322019505,0.3168873402370581,0.8492317156532745,0.9203718843829926,0.37045559016115104,0.4487093797379422,0.4969649671021071,0.5805314192388262
33,34,0.23886232880073188,0.31597299796450673,0.8426140958734144,0.9197100225626395,0.36462852763687703,0.4477833667173596,0.4903947264730222,0.5795937354702124
34,35,0.23381180900985565,0.31493856865754066,0.8357823403382412,0.9189553308841997,0.3587852277044803,0.44673423441404847,0.48375864639910493,0.5785299001705564
35,36,0.22880249392043317,0.3137952003817416,0.8287438035652506,0.918113814695546,0.3529347145727637,0.4455727535045133,0.4770669352250942,0.577350306627285
36,37,0.22384111528095607,0.3125530574621792,0.8215059406173766,0.9171907873739708,0.34708506764250113,0.4443087063439118,0.4703290200040462,0.5760643552256444
37,38,0.21893343147878241,0.31122141572662854,0.814076317845459,0.9161909690324868,0.34124353240444905,0.4429509912137165,0.4635536333301156,0.5746805667008046
38,39,0.21408434548288469,0.30980874723621243,0.8064626170553979,0.9151185691458792,0.3354166165006573,0.44150771366574426,0.4567488875184299,0.573206680095276
39,40,0.2092980080754695,0.3083227958451895,0.7986726344909124,0.9139773560060277,0.32961017312843366,0.43998626682950176,0.4499223381813979,0.571649737813814
40,41,0.20457790833280887,0.3067706447362808,0.7907142757436383,0.9127707153406182,0.3238294736072852,0.4383934022416641,0.4430810388817616,0.5700161597470474
41,42,0.1999269530271902,0.3051587769141598,0.7825955474837143,0.911501699977228,0.31807927063750896,0.43673529250491927,0.43623158824782776,0.5683118080956786
42,43,0.1953475363820525,0.30349312950201845,0.7743245467319508,0.9101730720775252,0.312363853540727,0.4350175868770665,0.4293801706994015,0.5665420442521145
43,44,0.19084160141157636,0.30177914256992233,0.765909448258594,0.9087873391825616,0.3066870965765075,0.43324546072122194,0.4225325917414386,0.5647117788725216
44,45,0.18641069390700749,0.30002180312534654,0.7573584905855989,0.907346785083605,0.3010525012669305,0.43142365960727685,0.4156943086268536,0.5628255160892072
45,46,0.1820560099888925,0.2982256848128443,0.7486799609831125,0.9058534963512129,0.29546323352583315,0.42955653873784827,0.40887045706277375,0.5608873926628521
46,47,0.17777843802269522,0.29639498379876505,0.7398821797817895,0.9043093852087843,0.28992215627639345,0.4276480982744253,0.4020658745300917,0.5589012127500856
47,48,0.17357859559120759,0.2945335512563001,0.7309734842670059,0.9027162093182446,0.28443185814555283,0.42570201505773275,0.39528512069989813,0.5568704788591654
48,49,0.16945686212789457,0.29264492281423193,0.7219622123761015,0.9010755889491124,0.27899467874332007,0.4237216711476931,0.38853249535874557,0.5547984194811542
49,50,0.16541340773838675,0.2907323452881968,0.7128566863832447,0.8993890219235001,0.2736127309666317,0.4217101795504577,0.3818120541948766,0.5526880138127186
50,51,0.16144821867088355,0.2887988009749114,0.7036651967266069,0.8976578966651002,0.2682879207091208,0.4196704074509717,0.37512762274735806,0.5505420139270321
