,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.36213949264942336,0.6651030953464949,0.04379801097721869,0.10635200799596722,0.2790017287536467,0.5169755971456441,0.1958639648578701,0.3688480989447933
1,2,0.5702577500246397,0.8431531485450584,0.08219677084265731,0.17908540387001426,0.441662984113496,0.6633156251202185,0.31306821820235237,0.4834781016953785
2,3,0.6968831269771923,0.909005329428957,0.11598279819395663,0.23029711110726525,0.5424864848709066,0.7219342811280356,0.38808984276462083,0.5348632328271143
3,4,0.7776754114861626,0.9389001493727313,0.14580061997627347,0.2670728198238205,0.6083060934624014,0.751103582914421,0.4389367754386403,0.5633070164561109
4,5,0.8313370374633093,0.954474551351565,0.17218280244535822,0.2938109188554293,0.653223641345581,0.767758472919321,0.47511024522785267,0.5810423944870771
5,6,0.8682233759144573,0.9633948251815698,0.19557277815277851,0.31337150813345827,0.6850692935859872,0.7781256444063163,0.501915211257517,0.5928564636310627
6,7,0.8943396091510558,0.9688460977497982,0.21634238910614367,0.3276858640519663,0.7084012757144187,0.7849261289140149,0.5224629422777816,0.6010061600782315
7,8,0.9133102910682903,0.9723203484734063,0.23480550641283016,0.33809890076104676,0.7259846804652825,0.7895163193785886,0.5386590698622749,0.6067122902837708
8,9,0.9274008693929909,0.9745850510023764,0.25122870326316205,0.3455711596970664,0.7395589138830125,0.7926450694167635,0.551716958373034,0.6107050878311506
9,10,0.9380715747607838,0.9760658015628129,0.2658396915692245,0.35080300572602174,0.7502541602790875,0.794760149645617,0.5624367457973913,0.6134544977284211
10,11,0.9462896896077814,0.9770136198195658,0.27883404476546714,0.35431380735626494,0.7588264324753128,0.7961465462500147,0.5713631753428441,0.6152794726804636
11,12,0.9527117799941427,0.9775843794841893,0.29038059526663773,0.356494051238345,0.7657949374917659,0.7969947225259464,0.5788780949893891,0.6164050655677036
12,13,0.957793366751965,0.9778791781436975,0.30062579833311276,0.35764062156940024,0.7715248976221355,0.797436935104371,0.585256428492306,0.6169946920650446
13,14,0.9618567785716318,0.9779660641118297,0.30969728348788583,0.3579812836592752,0.7762789089711117,0.7975678199448143,0.5907010393705918,0.6171695757777991
14,15,0.9651341940954795,0.9778923156336008,0.3177067625754211,0.3576920504032005,0.7802496122346445,0.7974567091296323,0.5953650303738094,0.6170211026256638
15,16,0.9677955714278076,0.9778211136024004,0.32475242481003685,0.35741366089114945,0.7835809647562553,0.7973496077696858,0.5993663580847028,0.6168781019369711
16,17,0.9699671498173883,0.9779509828236502,0.3309209200687414,0.35792206280538275,0.7863823894158982,0.7975450833160822,0.6027976290144081,0.6171391838085143
17,18,0.9717439401067053,0.977951873601231,0.33628900965365505,0.35792555963495987,0.7887383723026927,0.7975464260440136,0.6057328044986803,0.617140978486796
18,19,0.973198304897696,0.9778453806744675,0.3409249469357307,0.3575084473568655,0.7907150924693568,0.797386091032863,0.6082318800410176,0.6169268013912583
19,20,0.9740764157244903,0.977918666915283,0.3438399434277447,0.3577952931855355,0.7919317664680703,0.797496389467723,0.6097871172116502,0.617074112020163
20,21,0.9727993608605157,0.9779660641118297,0.33963015910109484,0.3579812836592752,0.790168244699573,0.7975678199448143,0.6075371285386304,0.6171695757777991
21,22,0.9713598357253155,0.9779229854711364,0.33510213606946526,0.35781222404881163,0.7882237968912724,0.7975028946667327,0.6050877580572294,0.6170828038623288
22,23,0.9697586238135545,0.9778798376481241,0.3303106490010087,0.3576432026237215,0.7861098176540183,0.7974379276263309,0.6024610114944822,0.6169960176045376
23,24,0.9679952575307048,0.977956871248004,0.32530300397746337,0.35794518081448057,0.7838352644328997,0.7975539598230938,0.5996752713350948,0.6171510483981839
24,25,0.9660683535524478,0.9779572211959335,0.32012015993995113,0.3579465548955516,0.781407128698058,0.797554487388984,0.596745903843668,0.6171517535820346
25,26,0.9639758681118097,0.9778893316941594,0.3147976531492451,0.35768036677453063,0.7788308106128339,0.797452217315753,0.5936857531138581,0.6170151029373467
