,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.05604556879852596,0.1348833963336199,0.09968950952945288,0.2311576252933354,0.05978330131219475,0.14338832536706672,0.06352103382586355,0.15189325440051354
1,2,0.10461318143676601,0.22465382526358235,0.18188724642565157,0.36846630724143603,0.11135745765631211,0.23784384735858075,0.1181017338758582,0.25103386945357914
2,3,0.14689009077968762,0.28655671145913597,0.25028491789250373,0.45550886511088506,0.15606868994906203,0.3024834774083911,0.16524728911843645,0.3184102433576462
3,4,0.1838343464645994,0.33030522003045903,0.3076607948724692,0.5132775031737598,0.19499580162881908,0.3479070376857979,0.20615725679303876,0.3655088553411368
4,5,0.2162258398552761,0.3617268518124407,0.3561340744824665,0.5528581485668207,0.22901127806401902,0.38039285132895884,0.24179671627276195,0.399058850845477
5,6,0.2447045997812043,0.3845010936864838,0.39734129517232575,0.5805485848643888,0.25882676608228683,0.4038631459480555,0.27294893238336937,0.42322519820962723
6,7,0.26979984466960194,0.4010505522177945,0.43256067802413645,0.6001448728806067,0.2850273203970977,0.420877626039582,0.3002547961245935,0.44070469986136945
7,8,0.29195225025624094,0.41302646636130624,0.46280107359835054,0.6140497369669402,0.30809746884463124,0.43316819950781715,0.32424268743302154,0.4533099326543281
8,9,0.31153118108348676,0.4215870607062433,0.48886646574656256,0.6238472182537881,0.32844124892512905,0.44194230114278177,0.3453513167667714,0.4622975415793203
9,10,0.3288481439664057,0.42756427222810456,0.5114033455177852,0.6306178863591376,0.34639775316910476,0.4480628829378967,0.3639473623718038,0.46856149364768884
10,11,0.3441673793569443,0.43156750433430957,0.5309359156934845,0.6351202719014706,0.3622532946029628,0.4521594931566156,0.38033920984898123,0.47275148197892164
11,12,0.3577142645323502,0.4340504080894807,0.5478925398967509,0.6378997580485986,0.3762510043898698,0.45469924093499153,0.39478774424738944,0.47534807378050237
12,13,0.3696820294365112,0.43535517499718124,0.5626258177635364,0.6393563881585377,0.3885984612083606,0.4560335495181638,0.40751489298021004,0.47671192403914636
13,14,0.38023716085485537,0.4357427105335804,0.5754279684996605,0.639788499741912,0.39947379931272264,0.4564298155244931,0.41871043777058986,0.4771169205154057
14,15,0.38952377920733106,0.43541368397680724,0.5865427253210247,0.639421642645662,0.4090306314748452,0.45609337788662624,0.4285374837423594,0.47677307179644524
15,16,0.3976672048631865,0.4350969528266013,0.5961746098371631,0.6390683294733155,0.4174020418629958,0.4557694989167772,0.43713687886280517,0.4764420450069531
16,17,0.4047768807618154,0.4356753454235879,0.6044962209979599,0.6397134034177545,0.42470384391084554,0.4563609342445275,0.44463080705987573,0.4770465230654671
17,18,0.41094878052997696,0.43567932319886893,0.6116540065633985,0.6397178379094219,0.43103725347703403,0.4563650015634939,0.45112572642409104,0.47705067992811884
18,19,0.41626740286272035,0.4352047983400349,0.6177728653459236,0.6391886491910035,0.4364910939430025,0.4558797797370032,0.4567147850232847,0.47655476113397155
19,20,0.41960617561842073,0.43553113600236726,0.621590647281138,0.6395526190397403,0.43991286431690263,0.45621347709545235,0.4602195530153845,0.47689581818853743
