,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334121.31842697,84334257.51489234,84334348.40945803,84334412.61695161,84334459.96838896,84334108.64819567,84334248.26389608,84334341.74177007,84334407.93766013,84334456.8556308,84334096.60113819,84334239.22018388,84334334.98244385,84334402.94277696,84334453.25280167,84334085.18146557,84334230.4721061,84334328.27969836,84334397.82565269,84334449.38903655,84334074.36369438,84334222.0552467,84334321.71242948,84334392.69757405,84334445.40102357,84334064.1104674,84334213.97802414,84334315.32149385,84334387.62353347,84334441.37253225,84334054.38092387,84334206.23479287,84334309.12621735,84334382.64138134,84334437.35574314,84334045.13463575,84334198.81280042,84334303.13350612,84334377.77258466,84334433.38334337,84334036.33338761,84334191.69597472,84334297.3430544,84334373.0285101,84334429.47567058,84334027.94188643,84334184.86701237,84334291.75040354,84334368.41421105,84334425.64507712,84334019.9279385,84334178.30852892,84334286.3487754,84334363.9307702,84334421.89867228,84334012.2623669,84334172.0036797,84334281.13018629,84334359.57677877,84334418.24008657,84334004.91881001,84334165.93647769,84334276.08612812,84334355.34928627,84334414.67062946,84333997.87347457,84334160.09193659,84334271.2079846,84334351.24441768,84334411.19006167,84333991.10488065,84334154.45611346,84334266.48728232,84334347.25777781,84334407.79711744
1,2021-07-02,84332962.96414182,84333308.84040348,84333547.46892747,84333719.85623917,84333849.03220806,84332932.60623756,84333285.63294244,84333530.22372042,84333707.49045056,84333840.67465204,84332903.84077358,84333263.00443047,84333512.7753551,84333694.30929132,84333831.0108482,84332876.6620812,84333241.17071564,84333495.50650863,84333680.82540114,84333820.65849723,84332850.99502973,84333220.21447663,84333478.6188402,84333667.3327079,84333809.98552029,84332826.73809159,84333200.15044735,84333462.2149894,84333654.00187027,84333799.21682201,84332803.78329456,84333180.95866571,84333446.34180406,84333640.93140243,84333788.49197209,84332782.02540423,84333162.60203373,84333431.01415287,84333628.17638442,84333777.8979345,84332761.36591844,84333145.03580593,84333416.2285004,84333615.76521406,84333767.48839968,84332741.71452075,84333128.21276785,84333401.97085224,84333603.70969005,84333757.29559013,84332722.98929338,84333112.08604686,84333388.22149485,84333592.01123641,84333747.33767276,84332705.11634402,84333096.61059503,84333374.95785795,84333580.66482346,84333737.62352242,84332688.02918012,84333081.74391803,84333362.15625165,84333569.66147698,84333728.15584314,84332671.66800123,84333067.44637392,84333349.79291616,84333558.98990263,84333718.93324642,84332655.9789937,84333053.68122855,84333337.84464598,84333548.63754508,84333709.9516532
2,2021-07-03,84331419.17010911,84332012.71869428,84332434.77480726,84332746.04230903,84332982.78390573,84331369.9187081,84331973.44929291,84332404.75474553,84332724.07654195,84332967.71327376,84331323.382352,84331935.24409473,84332374.43231605,84332700.6917601,84332950.3026847,84331279.53004041,84331898.4595217,84332344.47239812,84332676.80110888,84332931.66998257,84331238.2206195,84331863.22563425,84332315.22217996,84332652.9263162,84332912.48004575,84331199.273061,84331829.5579274,84332286.85556199,84332629.36869264,84332893.1383449,84331162.49863136,84331797.4141202,84332259.4492105,84332606.3007584,84332873.89563349,84331127.7154094,84331766.72400193,84332233.0243806,84332583.81768318,84332854.90738076,84331094.7543722,84331737.40545139,84332207.5706999,84332561.96727452,84332836.26887806,84331063.46139953,84331709.37309867,84332183.06004262,84332540.76800412,84332818.03666928,84331033.69732083,84331682.54296269,84332159.45477152,84332520.22011526,84332800.24199665,84331005.33706461,84331656.83484496,84332136.71268785,84332500.31260341,84332782.89943221,84330978.26844487,84331632.17345841,84332114.7900134,84332481.02767038,84332766.01252575,84330952.39085247,84331608.48884214,84332093.64317475,84332462.34359723,84332749.57755883,84330927.61398216,84331585.71637747,84332073.22984894,84332444.23660901,84332733.58607183
3,2021-07-04,84329584.37377203,84330437.7620005,84331061.94600452,84331531.35266486,84331893.46042478,84329517.36966269,84330382.17538954,84331018.28996882,84331498.78440456,84331870.78932475,84329454.2089231,84330328.19884382,84330974.26034947,84331464.15145521,84331844.61949968,84329394.82373674,84330276.32557422,84330930.82211143,84331428.81096229,84331816.6379636,84329338.99959818,84330226.72723806,84330888.47493261,84331393.53582329,84331787.84679538,84329286.47132343,84330179.41393323,84330847.46535997,84331358.77020359,84331758.85575716,84329236.9665257,84330134.31521255,84330807.89844495,84331324.76648447,84331730.0407223,84329190.22488815,84330091.3224723,84330769.79903468,84331291.66212177,84331701.63365503,84329146.0059608,84330050.3115653,84330733.14654715,84331259.5244167,84331673.77576062,84329104.09146145,84330011.15492311,84330697.89519562,84331228.37739372,84331646.54991832,84329064.28498308,84329973.72796422,84330663.98595579,84331198.21833389,84331620.00101595,84329026.41054632,84329937.91233212,84330631.35371633,84331169.0281427,84331594.1489906,84328990.31071416,84329903.59735899,84330599.93155721,84331140.77794738,84331568.99735011,84328955.84462401,84329870.68053669,84330569.65328558,84331113.43333745,84331544.5388278,84328922.88610514,84329839.06744121,84330540.4549008,84331086.95710562,84331520.75918137
4,2021-07-05,84327512.04804277,84328624.58792375,84329460.05902824,84330100.00272506,84330600.32817763,84327429.26964688,84328553.31143029,84329402.6332771,84330056.36389183,84330569.52624471,84327351.39113477,84328484.21304631,84329344.79235977,84330010.00549182,84330533.99700437,84327278.3020216,84328417.91232434,84329287.80310825,84329962.74971749,84330496.03909233,84327209.71405871,84328354.61537834,84329232.31655072,84329915.63124792,84330457.0162069,84327145.28018834,84328294.32194042,84329178.649493,84329869.24200603,84330417.75646695,84327084.64790802,84328236.9299087,84329126.93255904,84329823.9159745,84330378.76882342,84327027.48255597,84328182.28983368,84329077.19135004,84329779.83288592,84330340.36601806,84326973.47642514,84328130.23382697,84329029.39239635,84329737.07857701,84330302.73721263,84326922.35115328,84328080.59093939,84328983.4698087,84329695.68117929,84330265.99229194,84326873.85698606,84328033.19519533,84328939.34099151,84329655.63334586,84330230.18962233,84326827.7706842,84327987.88957246,84328896.91598804,84329616.90616123,84330195.35383625,84326783.89295061,84327944.52772537,84328856.1030368,84329579.45796995,84330161.48743924,84326742.04580386,84327902.9744582,84328816.8118358,84329543.2400338,84330128.5785003,84326702.07009684,84327863.10551687,84328778.95540318,84329508.20017347,84330096.60580859
5,2021-07-06,84325254.91737078,84326615.09508164,84327662.54050386,84328479.05750224,84329125.69574009,84325158.90693015,84326529.4418991,84327591.82015935,84328424.35073882,84329086.55946013,84325068.72504021,84326446.52410738,84327520.6717359,84328366.28769861,84329041.44715565,84324984.21740101,84326367.07245192,84327450.65236896,84328307.1567969,84328993.28698987,84324905.02704337,84326291.31978568,84327382.5567594,84328248.25392435,84328943.81414656,84324830.7325751,84326219.25185634,84327316.76669577,84328190.31736165,84328894.08034462,84324760.9097011,84326150.73361534,84327253.43466872,84328133.76096436,84328844.73016566,84324695.1576958,84326085.57481374,84327192.58439669,84328078.8049494,84328796.15810832,84324633.10945447,84326023.56463599,84327134.16763514,84328025.55196594,84328748.60135332,84324574.43381524,84325964.48999542,84327078.097042,84327974.03266075,84328702.19632934,84324518.83433335,84325908.14499037,84327024.26549134,84327924.2336213,84328657.01413244,84324466.04655446,84325854.33550072,84326972.55751075,84327876.11483014,84328613.08319846,84324415.83479114,84325802.88109538,84326922.85604194,84327829.6207174,84328570.40408288,84324367.98888619,84325753.61546014,84326875.04637967,84327784.6872222,84328528.9592392,84324322.32118297,84325706.38603036,84326829.01838852,84327741.24632104,84328488.71956421
6,2021-07-07,84322850.35230352,84324440.56020616,84325695.14633234,84326689.80127713,84327487.34318593,84322743.71257263,84324342.16083506,84325611.96468055,84326624.3380517,84327439.8976546,84322643.67724332,84324247.02019049,84325528.3660054,84326554.91577388,84327385.24089825,84322550.05098864,84324155.96382685,84325446.17848384,84326484.27705199,84327326.9310702,84322462.41668855,84324069.24435951,84325366.32931955,84326413.97113131,84327267.07443444,84322380.28918703,84323986.83150236,84325289.25872721,84326344.87727095,84327206.94539747,84322303.1832515,84323908.5578203,84325215.13725159,84326277.48539479,84327147.32301785,84322230.64246888,84323834.19418763,84325143.98460001,84326212.05345267,84327088.68232208,84322162.24992378,84323763.48945728,84325075.73668145,84326148.69888657,84327031.30730075,84322097.63036032,84323696.19128625,84325010.2843017,84326087.4533621,84326975.35978764,84322036.44847825,84323632.05679496,84324947.4958357,84326028.29628718,84326920.92256327,84321978.40562919,84323570.85765843,84324887.23060091,84325971.17571302,84326868.02692279,84321923.2360171,84323512.38213176,84324829.34672037,84325916.02154052,84326816.67062782,84321870.70292942,84323456.4354006,84324773.7056687,84325862.75393458,84326766.82976708,84321820.5952339,84323402.83904077,84324720.17479941,84325811.28870189,84326718.46668267
7,2021-07-08,84320330.58853753,84322128.87602587,84323581.4590503,84324752.1437886,84325702.20000143,84320215.8172935,84322019.52678207,84323486.89480814,84324676.46895185,84325646.65287782,84320108.26464151,84321913.90910359,84323391.94330813,84324596.27700803,84325582.69910987,84320007.6997234,84321812.92690541,84323298.67933814,84324514.74267843,84325514.51322873,84319913.65590833,84321716.84658107,84323208.14924337,84324433.65524152,84325444.56392919,84319825.59641558,84321625.62113766,84323120.84445778,84324354.02664267,84325374.34249498,84319742.98711295,84321539.05276665,84323036.9499158,84324276.41761515,84325304.7583968,84319665.32716615,84321456.87678078,84322956.47973561,84324201.12048301,84325236.36426012,84319592.16010481,84321378.80557394,84322879.35364534,84324128.2653489,84325169.48872921,84319523.07578525,84321304.55157207,84322805.44100589,84324057.88357519,84325104.31743093,84319457.70825948,84321233.8388786,84322734.58653538,84323989.94661267,84325040.94361217,84319395.73198153,84321166.40874779,84322666.62542902,84323924.3901741,84324979.4005009,84319336.85752939,84321102.02167463,84322601.39220548,84323861.12947786,84324919.68235745,84319280.82739913,84321040.45764805,84322538.7257851,84323800.06893598,84324861.75836599,84319227.41211621,84320981.51543641,84322478.472281,84323741.10832621,84324805.58190323
8,2021-07-09,84317714.1646022,84319697.45282131,84321336.8101102,84322679.30719075,84323781.62604572,84317593.3644125,84319578.87317191,84321232.0048991,84322594.07106312,84323718.28444783,84317480.24754235,84319464.43948045,84321126.85439162,84322503.80702178,84323645.39378072,84317374.5547516,84319355.11951658,84321023.65443999,84322412.09510702,84323567.72340313,84317275.78101528,84319251.18903865,84320923.55706592,84322320.94890134,84323488.0912128,84317183.3499276,84319152.58492656,84320827.09808429,84322231.50360239,84323408.19691205,84317096.69003642,84319059.0820028,84320734.47372413,84322144.38505642,84323329.07481085,84317015.26673704,84318970.38411595,84320645.69156994,84322059.91655885,84323251.35138425,84316938.59357752,84318886.17168885,84320560.65546452,84321978.23891267,84323175.39737396,84316866.23403448,84318806.12642589,84320479.21432476,84321899.38214044,84323101.42044663,84316797.79903448,84318729.94375499,84320401.19059859,84321823.3092974,84323029.52311487,84316732.94277291,84318657.33859195,84320326.39693746,84321749.94370872,84322959.73972611,84316671.3580624,84318588.04745872,84320254.64590845,84321679.1861138,84322892.06050177,84316612.77178855,84318521.82863261,84320185.75553317,84321610.92553736,84322826.44738187,84316556.94072412,84318458.46126701,84320119.55230021,84321545.04619464,84322762.84458186
9,2021-07-10,84315014.52154765,84317159.47555438,84318973.09954278,84320481.7102805,84321734.65552247,84314889.35895704,84317033.23496653,84318859.18844436,84320387.61427861,84321663.88851307,84314772.21626808,84316911.49374105,84318744.98055463,84320288.02643925,84321582.49058962,84314662.81343286,84316795.2712414,84318632.96763845,84320186.90293984,84321495.79929094,84314560.61745888,84316684.84958848,84318524.39452101,84320086.46482587,84321406.96559456,84314465.0231471,84316580.15101083,84318419.8351922,84319987.96068846,84321317.88753235,84314375.43196668,84316480.92653261,84318319.49468334,84319892.07573618,84321229.71779343,84314291.28483532,84316386.8529837,84318223.3736455,84319799.1609737,84321143.15250927,84314212.07358763,84316297.58350608,84318131.36081032,84319709.36618231,84321058.60178585,84314137.3426083,84316212.77369475,84318043.28606594,84319622.71928889,84320976.29355945,84314066.6860968,84316132.09467797,84317958.95133203,84319539.17480703,84320896.33848596,84313999.74360241,84316055.23910351,84317878.14859836,84319458.64391227,84320818.7713518,84313936.19509979,84315981.92326345,84317800.6703915,84319381.01334123,84320743.57796375,84313875.7561982,84315911.88714328,84317726.3157098,84319306.15735082,84320670.71285352,84313818.1737395,84315844.89339486,84317654.89322005,84319233.94529417,84320600.11105837
