,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.05955883803909845,0.1429255277134045,0.1740232050293018,0.37690523278090415,0.07330266979821984,0.1721768509457745,0.08704650155734123,0.20142817417814451
1,2,0.11097512202828397,0.23722754466811902,0.30433764525700635,0.5578732054343607,0.1347750098383792,0.27923623437783857,0.15857489764847443,0.3212449240875581
2,3,0.15557789623408902,0.3018393646786548,0.40397673492113484,0.6568210884975011,0.18682521219846837,0.34990529579738705,0.21807252816284772,0.39797122691611936
3,4,0.19443315510012937,0.3472836911295343,0.48154340694409503,0.7158921448618528,0.23125068081908887,0.39839083726442864,0.26806820653804836,0.449497983399323
4,5,0.22840379749079465,0.379805749283163,0.5428759121771856,0.753359768200043,0.26942099036423206,0.43249870657956657,0.3104381832376695,0.48519166387597007
5,6,0.25819427292402064,0.4033136908447502,0.5920337696841607,0.7781265427341046,0.3023982166095667,0.45685535810241973,0.3466021602951127,0.5103970253600891
6,7,0.28438421875877784,0.42036160661792976,0.6319010122708524,0.794936308531639,0.33101853659440716,0.4743658176240719,0.37765285443003643,0.528370028630214
7,8,0.30745407775247413,0.4326795939733924,0.6645661821855253,0.8065035219708147,0.3559490268796058,0.48693916949637805,0.4044439760067374,0.5411987450193638
8,9,0.3278048039424224,0.44147495708842477,0.691567954303415,0.8144741990505702,0.37772809685511793,0.49587680842012233,0.4276513897678135,0.5502786597518199
9,10,0.34577316253194157,0.44761121041147167,0.7140576056133974,0.8198956166945239,0.39679484071041404,0.5020926994422032,0.44781651888888646,0.5565741884729349
10,11,0.36164371220113256,0.4517186974317483,0.732908734273932,0.8234614802783105,0.41351071421173174,0.5062445273979467,0.465377716222331,0.5607703573641452
11,12,0.37565826543551084,0.4542653449978832,0.7487927595608688,0.8256471447622804,0.4281757886215619,0.508815066959659,0.480693311807613,0.5633647889214348
12,13,0.3880234144872923,0.4556033266392451,0.7622317704028917,0.8267877950339693,0.4410411049399842,0.5101644994495435,0.49405879539267616,0.5647256722598417
13,14,0.3989165612074781,0.4560006898683381,0.7736361010516448,0.8271255385394019,0.4523181793009148,0.5105651174223786,0.5057197973943515,0.5651295449764193
14,15,0.4084907805711918,0.45566332047914315,0.7833314339227402,0.826838817253372,0.46218639753712026,0.510224988974328,0.5158820145030487,0.5647866574695127
15,16,0.4168787682558227,0.4553385465319102,0.7915786090086733,0.8265624842797552,0.4707988256139767,0.5098975134541603,0.5247188829721307,0.5644564803764105
16,17,0.4241960638496346,0.455931617652482,0.7985882809900718,0.8270668631352556,0.47828681731527056,0.5104954842455685,0.5323775707809065,0.5650593508386548
17,18,0.4305436974058131,0.455935696243421,0.8045318881792288,0.8270703282025744,0.48476369900427285,0.5104995960163503,0.5389837006027327,0.5650634957892795
18,19,0.43601037405730003,0.4554491318725117,0.8095499487726752,0.8266566103413451,0.49032773925275913,0.510009023693407,0.5446451044482182,0.5645689155143023
19,20,0.43944047664514463,0.4557837520560132,0.8126515483640447,0.8269412072573648,0.4938123700546345,0.5103464109890024,0.5481842634641243,0.5649090699219915
20,21,0.43448498852810635,0.4560006898683381,0.8081590394234228,0.8271255385394019,0.4887764807168011,0.5105651174223786,0.5430679729054958,0.5651295449764193
21,22,0.42914187237433976,0.45580350104057676,0.8032301515995914,0.8269579936226387,0.4833348304763979,0.5103663218046233,0.5375277885784562,0.5649291425686698
