,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84328183.54189886,84328575.03184694,84328953.32299365,84329304.22406586,84329622.2349257,84328154.83705047,84328542.6830349,84328921.32927899,84329275.76764604,84329599.52279215,84328128.52642643,84328512.00100094,84328889.65779865,84329245.93271956,84329573.57203992,84328104.43095218,84328483.1763051,84328858.987631,84329215.93417181,84329546.13742214,84328082.33223882,84328456.2085836,84328829.62853797,84329186.43389346,84329518.24261755,84328062.01371564,84328431.01164123,84328801.69659838,84329157.7863964,84329490.49220288,84328043.27612713,84328407.46428819,84328775.20534825,84329130.17067404,84329463.24252379,84328025.94213188,84328385.43525271,84328750.11467952,84329103.66378725,84329436.69917835,84328009.85631786,84328364.79526135,84328726.35769485,84329078.28321835,84329410.97453494,84327994.88341708,84328345.42261556,84328703.85565528,84329054.01184537,84329386.12262522,84327980.90595499,84328327.20543487,84328682.52631854,84329030.81293686,84329362.16079977,84327967.82187337,84328310.04219888,84328662.28853238,84329008.63926543,84329339.08341892,84327955.54234493,84328293.84144376,84328643.0646752,84328987.43867923,84329316.87063396,84327943.98985142,84328278.52106702,84328624.7818502,84328967.15750295,84329295.49407989,84327933.09653156,84328264.0074808,84328607.37235834,84328947.74259058,84329274.92059088
1,2021-07-02,84320818.36758788,84321387.04006508,84321957.827348,84322508.47269674,84323026.62451574,84320778.18671536,84321340.00252463,84321909.38354507,84322463.64020914,84322989.48783375,84320741.41479586,84321295.50029041,84321861.56843537,84322416.77240048,84322947.16326103,84320707.78575274,84321253.7895865,84321815.3972789,84322369.78751412,84322902.54275784,84320676.9819589,84321214.85036173,84321771.32059453,84322323.71898873,84322857.30400695,84320648.69126965,84321178.54063569,84321729.4951414,84322279.11035734,84322812.4290262,84320622.62806915,84321144.67058009,84321689.92399646,84322236.22711763,84322768.48891419,84320598.53914738,84321113.03842291,84321652.5312852,84322195.17468277,84322725.80636153,84320576.20328185,84321083.44756971,84321617.20291175,84322155.96600229,84322684.55141746,84320555.42840622,84321055.71428129,84321583.80900173,84322118.5612187,84322644.7994343,84320536.04807368,84321029.67056273,84321552.21625046,84322082.89131117,84322606.56689174,84320517.9179474,84321005.16464506,84321522.29459107,84322048.87233733,84322569.83393046,84320500.91260734,84320982.06029838,84321493.9206261,84322016.41404055,84322534.5587138,84320484.92276074,84320960.23562661,84321466.9792059,84321985.42502508,84322500.6866656,84320469.85285579,84320939.58168349,84321441.36395043,84321955.8158142,84322468.15644103
2,2021-07-03,84313570.6105295,84314247.62534039,84314926.82964218,84315588.47404599,84316220.24861611,84313523.19022644,84314192.51741976,84314869.71437071,84315534.91146511,84316175.14778464,84313479.70409338,84314140.3495539,84314813.36243682,84315478.96796677,84316123.8010788,84313439.85505676,84314091.42308097,84314758.96586698,84315422.93498729,84316069.73102796,84313403.28284463,84314045.71676524,84314707.05057503,84315368.0418871,84316014.97565395,84313369.63113643,84314003.06696191,84314657.79675244,84315314.93097468,84315960.72293778,84313338.5726618,84313963.25404981,84314611.20426817,84315263.91223267,84315907.65949515,84313309.81649865,84313926.04430842,84314567.18075526,84315215.10495599,84315856.16956186,84313283.10792899,84313891.20988643,84314525.58951588,84315168.51880746,84315806.45215753,84313258.22539908,84313858.5377607,84314486.27584538,84315124.10124242,84315758.5918728,84313234.9765936,84313827.83311509,84314449.08146468,84315081.76570125,84315712.60254474,84313213.19449349,84313798.91991405,84314413.852275,84315041.40852945,84315668.4546577,84313192.73376593,84313771.64011538,84314380.442317,84315002.91915676,84315626.09275152,84313173.46759845,84313745.85227829,84314348.71556342,84314966.18618043,84315585.4465752,84313155.28498228,84313721.42996266,84314318.54648103,84314931.10093005,84315546.43826206
3,2021-07-04,84305941.67920817,84306712.34705168,84307488.68352312,84308248.46082744,84308978.3178484,84305888.70926726,84306650.28477548,84307423.98967336,84308187.41130243,84308926.53988391,84305840.14208952,84306591.53412439,84307360.16795994,84308123.66557494,84308867.61355013,84305795.64522775,84306536.43452954,84307298.56737013,84308059.8351594,84308805.58687638,84305754.8155264,84306484.96215305,84307239.78224744,84307997.31935589,84308742.79958355,84305717.25422762,84306436.93277417,84307184.01546574,84307936.84779614,84308680.61343168,84305682.5950552,84306392.09912041,84307131.26585627,84307878.77132021,84308619.81370568,84305650.51238841,84306350.19802515,84307081.42798437,84307823.22364923,84308560.83832195,84305620.72110899,84306310.97291559,84307034.34638478,84307770.21385245,84308503.91267887,84305592.97320597,84306274.18390334,84306989.8453459,84307719.68040805,84308449.13108167,84305567.05338748,84306239.61159156,84306947.74522619,84307671.52331123,84308396.50694108,84305542.77467228,84306207.05772342,84306907.87121151,84307625.6233227,84308346.004235,84305519.97435226,84306176.3442973,84306870.05777836,84307581.85353224,84308297.55747254,84305498.51045041,84306147.3120015,84306834.15070745,84307540.08625658,84308251.0844667,84305478.25868149,84306119.8184129,84306800.0077072,84307500.19707136,84308206.49453607
4,2021-07-05,84298585.85272731,84299429.4801512,84300272.73354118,84301096.3195885,84301888.62418371,84298528.27344805,84299362.72248635,84300203.38060601,84301030.82247552,84301832.89097987,84298475.38472585,84299299.46113776,84300134.92900035,84300962.4243747,84301769.46944597,84298426.84476547,84299240.06982855,84300068.82571518,84300893.92537633,84301702.71721919,84298382.23174454,84299184.53192727,84300005.71051192,84300826.82592565,84301635.15188563,84298341.12549973,84299132.65758385,84299945.8041358,84300761.90861486,84301568.23784617,84298303.13849042,84299084.18807586,84299889.1086893,84300699.55004625,84301502.81888719,84298267.92517804,84299038.84650105,84299835.51433323,84300639.89413707,84301439.36499552,84298235.18230304,84298996.36205684,84299784.85731639,84300582.95122027,84301378.1175965,84298204.64556149,84298956.48102376,84299736.95186973,84300528.65597355,84301319.1772208,84298176.0851279,84298918.97099236,84299691.60770105,84300476.90181899,84301262.55752823,84298149.3010936,84298883.62168077,84299648.63940401,84300427.5615427,84301208.2191499,84298124.1192576,84298850.24408695,84299607.87127097,84300380.49968086,84301156.09115028,84298100.38741684,84298818.66889238,84299569.13948146,84300335.57990807,84301106.08474904,84298077.97217184,84298788.74459723,84299532.29279923,84300292.66935627,84301058.10212545
5,2021-07-06,84291001.49531046,84291926.88384187,84292848.72100614,84293746.44513278,84294608.62009123,84290939.12235934,84291854.62412414,84292773.79499069,84293675.78247859,84294548.51475292,84290881.80059324,84291786.10990945,84292699.80774184,84293601.96623929,84294480.10608639,84290829.16721053,84291721.75224458,84292628.32507393,84293528.016038,84294408.09062089,84290780.77120705,84291661.5394535,84292560.04222925,84293455.55175135,84294335.18249026,84290736.16203241,84291605.27158026,84292495.20205541,84293385.41988213,84294262.96120971,84290694.92338985,84291552.67321701,84292433.81094182,84293318.02931428,84294192.33764428,84290656.68363771,84291503.44843479,84292375.75389035,84293253.53792171,84294123.81985515,84290621.11628798,84291457.3071807,84292320.85715966,84293191.95930785,84294057.66953442,84290587.93656076,84291413.97728996,84292268.92274389,84293133.22522704,84293993.99643552,84290556.89665239,84291373.20917277,84292219.7473223,84293077.2226745,84293932.81657203,84290527.78088315,84291334.77679412,84292173.13248114,84293023.81613675,84293874.0886824,84290500.40120514,84291298.476834,84292128.88996845,84292972.86097194,84293817.73736158,84290474.59323435,84291264.12702242,84292086.8441082,84292924.21140379,84293763.66785589,84290450.21282887,84291231.56417152,84292046.83259673,84292877.72520481,84293711.77556087
6,2021-07-07,84283151.99105926,84284144.1579324,84285137.7786823,84286107.61236994,84287040.03373261,84283086.4310315,84284067.38133155,84285057.7466096,84286031.92458828,84286975.54501334,84283026.2064723,84283994.59560417,84284978.71791737,84285952.85522608,84286902.14385496,84282970.93134895,84283926.23667035,84284902.36571932,84285873.63880602,84286824.86860375,84282920.12753052,84283862.29104877,84284829.43309271,84285796.01093687,84286746.63128531,84282873.31803519,84283802.54516527,84284760.1797452,84285720.87897097,84286669.12691104,84282830.06249614,84283746.7053301,84284694.61268699,84285648.68150942,84286593.33324158,84282789.9680018,84283694.45614205,84284632.60917023,84285579.58822678,84286519.79591219,84282752.68952778,84283645.48854806,84284573.9836279,84285513.61418298,84286448.79621662,84282717.92623506,84283599.5126047,84284518.52452311,84285450.68668339,84286380.4523941,84282685.41642947,84283556.26245098,84284466.01460657,84285390.68501365,84286314.78205933,84282654.9324075,84283515.4973395,84284416.24184737,84285333.46428263,84286251.74132265,84282626.27569117,84283477.00073439,84284369.00505498,84285278.86976473,84286191.2496099,84282599.27282272,84283440.57853237,84284324.11646456,84285226.74547194,84286133.20553988,84282573.77174051,84283406.05696324,84284281.4025922,84285176.93917881,84286077.49711965
7,2021-07-08,84275009.43365858,84276038.34944391,84277084.6933495,84278115.03113787,84279110.97575396,84274943.37453344,84275959.08581015,84277000.91780658,84278035.13496189,84279042.53190328,84274882.78543761,84275884.0144255,84276918.24034183,84277951.69729975,84278964.64384371,84274827.2582036,84275813.57553178,84276838.40996952,84277868.13443811,84278882.66253881,84274776.29497372,84275747.74512456,84276762.19991592,84277786.27759956,84278799.67972782,84274729.40210684,84275686.29350708,84276689.87679821,84277707.08236764,84278717.49404597,84274686.1254839,84275628.90949959,84276621.44283125,84277631.00898753,84278637.14211343,84274646.06094545,84275575.26074333,84276556.76483196,84277558.23372568,84278559.20155495,84274608.8542925,84275525.02254969,84276495.64439441,84277488.76975128,84278483.96931112,84274574.19719736,84275477.89091982,84276437.85646912,84277422.5378118,84278411.56927067,84274541.8218386,84275433.58752522,84276383.17053038,84277359.40821348,84278342.01860082,84274511.49548256,84275391.86063534,84276331.36196408,84277299.22599316,84278275.2693017,84274483.01550646,84275352.48406892,84276282.21789548,84277241.82604547,84278211.23456213,84274456.20502408,84275315.25525995,84276235.53984083,84277187.04215121,84278149.8056128,84274430.90912712,84275279.99300942,84276191.14455377,84277134.71225917,84278090.86254202
8,2021-07-09,84266867.29224508,84267911.47585297,84268986.11544365,84270053.32693817,84271091.43312734,84266801.7585331,84267831.55574566,84268900.65845387,84269971.12397252,84271020.55091366,84266741.6888666,84267755.90511966,84268816.36088672,84269885.30849254,84270939.90955172,84266686.66985568,84267684.96114294,84268735.0040009,84269799.39679576,84270855.05536988,84266636.20070346,84267618.69301291,84268657.37199762,84269715.27124354,84270769.19125095,84266589.78624445,84267556.86329795,84268583.73199017,84269633.91192257,84270684.178824,84266546.97171974,84267499.15331955,84268514.08166683,84269555.78885178,84270601.0895196,84266507.35288309,84267445.22390644,84268448.28110722,84269481.07990897,84270520.5189988,84266470.57579128,84267394.74437006,84268386.1244157,84269409.79541762,84270442.77215965,84266436.33257982,84267347.40550934,84268327.37904826,84269341.85094735,84270367.97478576,84266404.3560102,84267302.92451982,84268271.8073486,84269277.11052309,84270296.14232765,84266374.41399468,84267261.04583248,84268219.17810054,84269215.41250794,84270227.2229726,84266346.30458237,84267221.53997663,84268169.27241121,84269156.58513688,84270161.12494498,84266319.85156122,84267184.20156495,84268121.88636047,84269100.45577072,84270097.73395017,84266294.90068418,84267148.84697428,84268076.83181642,84269046.85629569,84270036.92435844
9,2021-07-10,84258728.14764129,84259782.69698872,84260876.81928636,84261970.1131107,84263038.88826807,84258663.04892726,84259702.55242933,84260790.4462561,84261886.49359705,84262966.40081343,84258603.38477477,84259626.7052577,84260705.26505968,84261799.21873154,84262883.94874762,84258548.7425945,84259555.59103458,84260623.07431467,84261711.86603256,84262797.20726715,84258498.62341958,84259489.17618288,84260544.66409361,84261626.34900182,84262709.4523214,84258452.53425433,84259427.22028863,84260470.30174735,84261543.66251753,84262622.58673751,84258410.02253436,84259369.40186734,84260399.98251751,84261464.2823836,84262537.70453106,84258370.68609333,84259315.3792514,84260333.56286669,84261388.38729677,84262455.41290496,84258334.17289786,84259264.81959014,84260270.83289276,84261315.98570651,84262376.02169213,84258300.17680855,84259217.41183446,84260211.5560538,84261246.98991393,84262299.65765904,84258268.43213184,84259172.87161008,84260155.4908983,84261181.26002868,84262226.33490282,84258238.70815769,84259130.94201735,84260102.40270323,84261118.6302818,84262155.9989163,84258210.80416183,84259091.3924576,84260052.06938441,84261058.92480333,84262088.55450615,84258184.54502432,84259054.01658593,84260004.28414339,84261001.96701033,84262023.88362084,84258159.77747133,84259018.62996437,84259958.85626498,84260947.585075,84261961.85677227
