,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4045021.5898155607,4045029.1495297174,4045034.2282653674,4045037.8319054623,4045040.4979610965,4045020.8896299093,4045028.6341300686,4045033.8548014467,4045037.568833828,4045040.322481814,4045020.224372064,4045028.130547558,4045033.4763509696,4045037.2880968885,4045040.119413747,4045019.594200715,4045027.643679926,4045033.101213849,4045037.0005723,4045039.9016844314,4045018.9976406214,4045027.175481048,4045032.733799589,4045036.712516412,4045039.6770035145,4045018.4325695485,4045026.7263918277,4045032.376384155,4045036.427578976,4045039.450093633,4045017.896680592,4045026.296071937,4045032.03003693,4045036.1478819977,4045039.223894494,4045017.387698684,4045025.8837879878,4045031.6951321205,4045035.8746257513,4045039.0002457625,4045016.90347777,4045025.488624551,4045031.37164094,4045035.608442632,4045038.780290405,4045016.442038922,4045025.1096002758,4045031.0593031175,4045035.3496103953,4045038.564721073,4045016.0015791575,4045024.7457316797,4045030.7577296025,4045035.0981840026,4045038.3539349036,4045015.5804660525,4045024.39606743,4045030.466464894,4045034.8540788507,4045038.1481330856,4045015.1772259483,4045024.0597057613,4045030.1850251034,4045034.6171241663,4045037.947386186,4045014.7905297526,4045023.7358021904,4045029.91292116,4045034.387097689,4045037.7516777106,4045014.4191783993,4045023.423571671,4045029.649672778,4045034.163748369,4045037.560933547
1,2021-07-02,4044957.2549762353,4044976.128155295,4044989.2684299303,4044998.8219108596,4045006.014216179,4044955.6074194782,4044974.8550226926,4044988.3153172764,4044998.1347929877,4045005.547946384,4044954.0477119195,4044973.6145264814,4044987.351490215,4044997.402655011,4045005.008949459,4044952.5753159337,4044972.418420803,4044986.398088346,4044996.654008268,4045004.431725866,4044951.185949193,4044971.271142495,4044985.4662205176,4044995.905182714,4045003.8368164822,4044949.8739270116,4044970.1734041604,4044984.5615132446,4044995.1656443803,4045003.2367687244,4044948.6332435654,4044969.1240238543,4044983.68650791,4044994.440844039,4045002.63936103,4044947.4580665254,4044968.120889999,4044982.8419806305,4044993.733816834,4045002.049432762,4044946.342949846,4044967.1614817097,4044982.027694143,4044993.0461154045,4045001.469965115,4044945.282909015,4044966.243151973,4044981.2428374286,4044992.3783713276,4045000.9027411207,4044944.2734295046,4044965.3632807136,4044980.4862876497,4044991.7306415173,4045000.3487599636,4044943.3104439424,4044964.5193550265,4044979.7567680744,4044991.102626281,4044999.8085031617,4044942.3902960666,4044963.7090081307,4044979.0529437005,4044990.493808745,4044999.2821088983,4044941.5097006117,4044962.9300348554,4044978.373478873,4044989.903545012,4044998.7694880487,4044940.665703661,4044962.1803939026,4044977.7170713944,4044989.3311228706,4044998.2704024026
2,2021-07-03,4044873.190549449,4044904.980375714,4044927.834099919,4044944.823137878,4044957.8215809064,4044870.568756593,4044902.8634980926,4044926.201092996,4044943.620188684,4044956.991983052,4044868.093978156,4044900.805673119,4044924.5526948157,4044942.3401461733,4044956.0339091457,4044865.764143191,4044898.825935628,4044922.9250459597,4044941.033071772,4044955.0089790123,4044863.5713671925,4044896.931097996,4044921.3369522705,4044939.727529574,4044953.953823222,4044861.5057006883,4044895.121805287,4044919.7977743186,4044938.439981939,4044952.8907601414,4044859.5568374917,4044893.395607118,4044918.311581131,4044937.1798245544,4044951.8335733563,4044857.7148800003,4044891.7485691593,4044916.8794329027,4044935.952212837,4044950.7907921737,4044855.9706554147,4044890.176135906,4044915.5006779144,4044934.7597091356,4044949.7676294125,4044854.315815539,4044888.673595531,4044914.1737081488,4044933.60327238,4044948.767164144,4044852.742833471,4044887.2363274638,4044912.8964074324,4044932.4828674593,4044947.791083565,4044851.2449535597,4044885.8599290806,4044911.666420016,4044931.3978478527,4044946.840159041,4044849.8161229533,4044884.5402744343,4044910.48131192,4044930.3471994945,4044945.914557437,4044848.4509188375,4044883.2735347673,4044909.338667098,4044929.329697851,4044945.014047909,4044847.1444781777,4044882.0561778066,4044908.2361434572,4044928.3440096932,4044944.138140993
3,2021-07-04,4044774.412708678,4044819.4514119816,4044852.7909777886,4044878.0898620677,4044897.740662615,4044770.8973430344,4044816.4959926186,4044850.446523999,4044876.327410031,4044896.506454607,4044767.5869558505,4044813.6286582695,4044848.0836655567,4044874.4542419394,4044895.082341671,4044764.4774025995,4044810.8753548,4044845.7541735936,4044872.5438840184,4044893.5603077943,4044761.5569175277,4044808.2449055864,4044843.484749425,4044870.6381444647,4044891.9949558293,4044758.8111589737,4044805.737559966,4044841.2884723214,4044868.7609920697,4044890.4194757724,4044756.225483099,4044803.34931553,4044839.170820717,4044866.9259956274,4044888.8542944132,4044753.7859437256,4044801.0741750686,4044837.132975556,4044865.1404985,4044887.3119889935,4044751.4796901224,4044798.905347182,4044835.1736925333,4044863.4080493944,4044885.800189677,4044749.295077823,4044796.835887348,4044833.2903893944,4044861.7298608017,4044884.3233503634,4044747.2216450404,4044794.859034744,4044831.4797881073,4044860.1057053837,4044882.883858568,4044745.2500300203,4044792.968380723,4044829.7382976376,4044858.534477497,4044881.4827468502,4044743.3718667533,4044791.157943329,4044828.062242222,4044857.0145500293,4044880.120157395,4044741.5796774155,4044789.4221895,4044826.447996044,4044855.5440033935,4044878.7956500594,4044739.866770159,4044787.756028639,4044824.8920605006,4044854.120773217,4044877.508409115
4,2021-07-05,4044664.624287967,4044722.4759254935,4044766.479719524,4044800.519589605,4044827.338857577,4044660.344910833,4044718.7397614643,4044763.43690182,4044798.1876544845,4044825.6818056763,4044656.3228790825,4044715.1210118257,4044760.374375631,4044795.7118552146,4044823.7712767883,4044652.5517521007,4044711.6517754877,4044757.359188034,4044793.189679643,4044821.7311411207,4044649.015996696,4044708.3424492623,4044754.425643651,4044790.676387539,4044819.6348326793,4044645.697144776,4044705.1926358053,4044751.590300472,4044788.20350791,4044817.526890893,4044642.57654191,4044702.196642684,4044748.8598500555,4044785.7887561433,4044815.4346401584,4044639.6365363067,4044699.346341989,4044746.2354340134,4044783.4415969625,4044813.3748273477,4044636.860935544,4044696.6326829386,4044743.715085093,4044781.1664809766,4044811.357542401,4044634.235117584,4044694.046493009,4044741.2951407153,4044778.964784125,4044809.388609353,4044631.745982322,4044691.5788936806,4044738.971074669,4044776.835997695,4044807.471083858,4044629.3818350276,4044689.221503968,4044736.7379904003,4044774.7784721716,4044805.6062121023,4044627.1322466335,4044686.96652628,4044734.5909132278,4044772.7898886614,4044803.7940561725,4044624.987912627,4044684.80676735,4044732.5249611167,4044770.8675604034,4044802.0339080193,4044622.940520518,4044682.735624094,4044730.5354412375,4044769.0086263972,4044800.3245667294
5,2021-07-06,4044547.041076139,4044616.7285661884,4044671.117560716,4044713.9673143383,4044748.1891777357,4044542.151027771,4044612.303423258,4044667.421852673,4044711.0821484504,4044746.1098977663,4044537.5623961333,4044608.023507377,4044663.706675106,4044708.0218998836,4044743.714251248,4044533.266483919,4044603.926102972,4044660.0532914745,4044704.907402385,4044741.158091333,4044529.2443869016,4044600.0227385913,4044656.5029802546,4044701.8069534884,4044738.5336995986,4044525.4740427295,4044596.3122087517,4044653.075396755,4044698.7593502323,4044735.896934614,4044521.9333514906,4044592.78712158,4044649.7782139694,4044695.786241424,4044733.2819638704,4044518.6015063664,4044589.4372913316,4044646.6123959944,4044692.899054167,4044730.709638847,4044515.459488579,4044586.25152383,4044643.5751743335,4044690.1030206266,4044728.1924416698,4044512.490171043,4044583.2185552586,4044640.6617668173,4044687.3995881947,4044725.737500732,4044509.6782439253,4044580.3275338663,4044637.866385506,4044684.7878960203,4044723.348478118,4044507.010066097,4044577.568251073,4044635.1828317884,4044682.2656961214,4044721.026777017,4044504.4734932566,4044574.931234426,4044632.604846745,4044679.8299356955,4044718.772328168,4044502.0577069568,4044572.407764949,4044630.126314087,4044677.4771283856,4044716.5841096514,4044499.753055441,4044569.989854157,4044627.7413733336,4044675.203591759,4044714.4604943707
6,2021-07-07,4044423.546711709,4044503.8977294397,4044568.166289899,4044619.689070239,4044661.374584739,4044418.189843707,4044498.883319925,4044563.8768399823,4044616.2804828067,4044658.8845248017,4044413.1695863055,4044494.0393849513,4044559.5693172608,4044612.668111307,4044656.0174334524,4044408.475222087,4044489.407452262,4044555.337856161,4044608.994932142,4044652.9604039844,4044404.08501991,4044484.9998191027,4044551.2299642973,4044605.341549536,4044649.824091008,4044399.9739654395,4044480.814405834,4044547.2679851972,4044601.753569339,4044646.6753511177,4044396.117160278,4044476.842207695,4044543.4603586374,4044598.256279201,4044643.554968376,4044392.491253938,4044473.0711435624,4044539.807772028,4044594.862877756,4044640.487734195,4044389.074961614,4044469.4880725946,4044536.306626039,4044591.579255281,4044637.488400545,4044385.8491568305,4044466.0798478173,4044532.9510313994,4044588.406852029,4044634.565307862,4044382.7967728027,4044462.833851304,4044529.733976126,4044585.344406834,4044631.7226542337,4044379.902626011,4044459.7382462006,4044526.6480118837,4044582.389045966,4044628.961945733,4044377.1532170246,4044456.782073475,4044523.685655822,4044579.5369699197,4044626.2829399975,4044374.5365345897,4044453.955264279,4044520.839621447,4044576.7838900452,4044623.6842689808,4044372.041874427,4044451.2486078152,4044518.1029457035,4044574.125306812,4044621.163854543
7,2021-07-08,4044295.9446813627,4044385.617467832,4044459.065058791,4044518.943467674,4044567.998374239,4044290.255268365,4044380.1182840397,4044454.251353187,4044515.0522485473,4044565.118132107,4044284.928703559,4044374.8115382,4044449.421810608,4044510.931513562,4044561.803703864,4044279.9525989066,4044369.7420894415,4044444.681878798,4044506.7447023913,4044558.2719674613,4044275.303013822,4044364.922702552,4044440.084467438,4044502.583740009,4044554.6510607824,4044270.9526714995,4044360.350427893,4044435.6541828914,4044498.500449591,4044551.0182728413,4044266.874551754,4044356.0148027726,4044431.400034038,4044494.5234003435,4044547.4206344187,4044263.043389608,4044351.902075782,4044427.322365366,4044490.667348838,4044543.8866302804,4044259.4362042365,4044347.997411764,4044423.4167567636,4044486.9387202463,4044540.4331159503,4044256.0323795336,4044344.28603736,4044419.6762657287,4044483.3388823443,4044537.069531344,4044252.813544824,4044340.753817697,4044416.092734431,4044479.866145801,4044533.8005347396,4044249.7633758765,4044337.38752342,4044412.6575554796,4044476.5170076895,4044530.627684863,4044246.8673741645,4044334.1749286465,4044409.36211798,4044473.2869342007,4044527.550534069,4044244.1126515213,4044331.1048176438,4044406.198061906,4044470.1708569485,4044524.5673488756,4044241.487731937,4044328.166943856,4044403.157416421,4044467.163488209,4044521.6755900285
8,2021-07-09,4044164.9026579335,4044262.622606949,4044344.5233106343,4044412.382424638,4044468.647986561,4044158.9849200817,4044256.7307377094,4044339.251888704,4044408.0507438146,4044465.4008891415,4044153.448586276,4044251.049850807,4044333.9673020695,4044403.466630568,4044461.6662485404,4044148.280006062,4044245.627397796,4044328.7848354313,4044398.8122333526,4044457.6890356806,4044143.4536259887,4044240.4764141357,4044323.7620414235,4044394.1897857026,4044453.6138505707,4044138.940538788,4044235.593147537,4044318.925420186,4044389.6567358808,4044449.5277779526,4044134.712206402,4044230.965869951,4044314.2843983457,4044385.2445894247,4044445.483689609,4044130.742001249,4044226.5794060184,4044309.8389491527,4044380.969465225,4044441.513501965,4044127.005740149,4044222.417489194,4044305.5838727197,4044376.838220279,4044437.6360049066,4044123.4817543984,4044218.46398004,4044301.5112524186,4044372.852104851,4044433.8616294605,4044120.1507545547,4044214.703474864,4044297.6118833325,4044369.0089930175,4044430.195426472,4044116.9956146036,4044211.1215834017,4044293.8761064303,4044365.304767262,4044426.6389673627,4044114.0011353544,4044207.7050264915,4044290.294292293,4044361.7341883616,4044423.1915782276,4044111.1538149314,4044204.441637098,4044286.857115126,4044358.291445656,4044419.851152257,4044108.441638264,4044201.32031131,4044283.5557001224,4044354.9705055165,4044416.6146902256
9,2021-07-10,4044031.0461142855,4044135.577010568,4044225.1795584937,4044300.595461325,4044363.8583384585,4044024.9803988,4044129.3737258296,4044219.5137133338,4044295.866007571,4044360.269607907,4044019.3082966,4044123.396607604,4044213.8375355075,4044290.863873187,4044356.1439597546,4044014.015294489,4044117.695093163,4044208.274754836,4044285.788127379,4044351.752599139,4044009.0747577487,4044112.282361986,4044202.886869333,4044280.7502937447,4044347.255475343,4044004.4566942635,4044107.153961745,4044197.701949715,4044275.8128607594,4044342.748783734,4044000.1315605217,4044102.2971065375,4044192.7297236435,4044271.009938749,4044338.2908081226,4043996.0718291807,4044097.6954463082,4044187.9697911716,4044266.358829384,4044333.9166263025,4043992.252525073,4044093.331541831,4044183.4162337794,4044261.8667348255,4044329.646793233,4043988.651287574,4044089.1881395145,4044179.060255227,4044257.5347584835,4044325.492627421,4043985.2482243665,4044085.248804233,4044174.8917140453,4044253.3603439205,4044321.4595119953,4043982.0256841476,4044081.4982044706,4044170.9000159465,4044249.33878677,4044317.54899974,4043978.9680093396,4044077.922208932,4044167.074629293,4044245.464183026,4044313.760178595,4043976.06129709,4044074.5078823897,4044163.4053753717,4044241.7300276514,4044310.090569599,4043973.2931805425,4044071.2434297586,4044159.8825829527,4044238.12959261,4044306.5367234703
