,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.31256101884866316,0.5974464208613479,0.040552571348932864,0.09878961697148902,0.24109808559085003,0.464522897493176,0.1696351523330369,0.33159937412500406
1,2,0.5049292984908473,0.7850971991879754,0.07625611620539308,0.16699570780392392,0.3913334741918281,0.6169719143149942,0.2777376498928089,0.4488466294420131
2,3,0.6293738649445062,0.8628650024739515,0.1077899768089039,0.2153534586704977,0.4899959853565165,0.6838008601292274,0.3506181057685268,0.5047367177845032
3,4,0.7132648184448068,0.9012206189434032,0.13571531882660515,0.2502579665261999,0.5576875515165169,0.7188173447251494,0.4021102845882269,0.5364140705068955
4,5,0.7718082377816161,0.9224626468208288,0.1604992587721894,0.27573256581191663,0.6058759509650028,0.7393735337509764,0.4399436641483896,0.5562844206811238
5,6,0.8138805516714076,0.9351932987991187,0.18253339909489263,0.29442198047411183,0.6412725923368974,0.7523501014629084,0.46866463300238703,0.5695069041266979
6,7,0.8448856841188296,0.9432390695917764,0.20214821239279035,0.3081278763002494,0.6679769632482434,0.7609187031232421,0.4910682423776572,0.5785983366547078
7,8,0.8682347452763204,0.9484955472407931,0.2196243094552227,0.31811396377746903,0.688587668899646,0.7667184417212507,0.5089405925229715,0.5849413362017082
8,9,0.8861498443468847,0.9519844549833645,0.23520134321620778,0.32528808275726384,0.7048063151743426,0.7706752825371929,0.5234627860018004,0.5893661100910212
9,10,0.9001191700340936,0.9542952591463327,0.24908510163479336,0.33031531031813977,0.7177796494626866,0.773350427772453,0.5354401288912796,0.5924055963985735
10,11,0.9111641216703452,0.9557876309081001,0.26145320052969534,0.3336907227021586,0.7283005875538685,0.7751035884324261,0.5454370534373918,0.5944195459567521
11,12,0.9200012021238971,0.9566915536964642,0.27245968492847983,0.3357876673830985,0.7369301912679691,0.7761758822562257,0.5538591804120412,0.5956602108159871
12,13,0.9271429605018675,0.9571600244747787,0.2822387727368185,0.33689067150358043,0.7440738370217846,0.7767348389695883,0.5610047135417016,0.5963096534643979
13,14,0.9329625555162239,0.9572983073072354,0.2909079194397961,0.3372184213953032,0.7500300222825369,0.776900262022662,0.56709748904885,0.5965022167380887
14,15,0.9377360101521668,0.9571809271827553,0.2985703415563342,0.33694015007980405,0.7550223776234058,0.7767598314807531,0.5723087450946449,0.5963387357787509
15,16,0.9416704480238811,0.9570676658589302,0.3053171057967923,0.3366723214938008,0.7592211137981247,0.776624463461848,0.5767717795723684,0.5961812610647657
16,17,0.9449233235056782,0.9572742978559774,0.31122886758047597,0.3371614441527858,0.7627576721400843,0.7768715261235705,0.5805920207744905,0.5964687543911633
17,18,0.9476157475420138,0.9572757158954059,0.316377324797547,0.33716480849095376,0.7657349121015968,0.7768732231489283,0.5838540766611799,0.5964707304024506
18,19,0.9498418703371196,0.9571062603302831,0.3208264390387259,0.3367635110629773,0.7682343127771759,0.7766705760840895,0.5866267552172324,0.5962348918378958
19,20,0.9511962481016806,0.9572228606365367,0.3236253253146629,0.33703947874972884,0.7697730802503456,0.7768099832028333,0.5883499123990106,0.59639710576913
20,21,0.9492291494864095,0.9572983073072354,0.31958356264523535,0.3372184213953032,0.767542773771881,0.776900262022662,0.5858563980573525,0.5965022167380887
21,22,0.9470312313709088,0.9572297337078236,0.31523870677654386,0.3370557678629982,0.7650844599812127,0.7768182050177718,0.5831376885915167,0.59640667632772
22,23,0.9446092091834078,0.957161073742148,0.310643789031,0.33689315467254854,0.762413383237075,0.7767360934280756,0.5802175572907422,0.5963111131140033
23,24,0.9419679119820518,0.9572836718970037,0.3058445813504298,0.33718368627202167,0.7595419514132058,0.7768827448058886,0.5771159908443597,0.5964818177147736
24,25,0.9391107883807952,0.9572842290084291,0.3008806788016787,0.3371850082943444,0.7564803224087499,0.776883411575441,0.5738498564367045,0.5964825941424531
25,26,0.9360402881734124,0.9571761793235966,0.29578639459504485,0.3369289094823661,0.7532368635692839,0.7767541542642655,0.5704334389651552,0.5963321292049345
26,27,0.9327581536885095,0.9572496287805533,0.2905915055171492,0.33710293285650306,0.7498185159208348,0.7768420069755796,0.5668788781531603,0.596434385170606
27,28,0.9292656446107536,0.9572983073072354,0.28532187698031386,0.3372184213953032,0.7462310860219314,0.776900262022662,0.5631965274331094,0.5965022167380887
28,29,0.9255637130640838,0.9572526878016675,0.27999999038048684,0.33711018666700054,0.7424794819895046,0.7768456670740829,0.5593952509149255,0.5964386463464983
29,30,0.9216531410057476,0.9571212423514848,0.2746453905451134,0.33679893078660117,0.7385679058935857,0.7766884807118117,0.5554826707814237,0.5962557190721386
30,31,0.9175346486869868,0.9569111837748263,0.2692750673195582,0.33630337876270755,0.7345000116273666,0.7764376554016119,0.5514653745677462,0.5959641270283975
31,32,0.9132089806213184,0.9566286831508652,0.26390378248179946,0.3356404939387321,0.7302790351413017,0.7761010378739883,0.5473490896612849,0.5955733925971112
32,33,0.9086769738536098,0.9562790449333893,0.258544350969271,0.334825666060684,0.7259079023160926,0.7756855332833158,0.5431388307785754,0.5950920216332423
33,34,0.9039396121363075,0.9558668488051668,0.25320788368721336,0.3338728759861548,0.7213893185603355,0.7751972406176589,0.5388390249843635,0.5945276324301512
34,35,0.8989980687547233,0.9553960652724263,0.247903997825481,0.332794840387601,0.7167258433320944,0.7746415651189414,0.5344536179094657,0.5938870649654564
35,36,0.8938537401069986,0.9548701503895475,0.2426409995518739,0.3316031392610237,0.7119199521152774,0.7740233121883708,0.5299861641235563,0.5931764739871943
36,37,0.8885082716714325,0.9542921237945851,0.23742604310874005,0.33030832860530424,0.7069740878724177,0.7733467662802518,0.525439904073403,0.5924014087659186
37,38,0.8829635776391719,0.9536646333202452,0.2322652696660814,0.32892004026939026,0.7018907036035815,0.7726157575463923,0.5208178295679912,0.5915668817725392
38,39,0.8772218552220766,0.9529900087461386,0.22716392874129976,0.3274470706595013,0.6966722973367834,0.7718337184241066,0.5161227394514902,0.5906774281020748
39,40,0.8712855944413529,0.9522703067213277,0.2221264845545402,0.3258974597449418,0.6913214406369577,0.7710037319203285,0.5113572868325625,0.5897371571193291
40,41,0.8651575840460544,0.9515073484710876,0.21715670932759834,0.3242785615895043,0.6858408015324238,0.7701285730011223,0.5065240190187932,0.5887497975311571
41,42,0.8588409140900306,0.950702751578779,0.21225776523692486,0.3225971074583479,0.6802331626082979,0.7692107442266598,0.5016254111265652,0.5877187368745405
42,43,0.8523389756027022,0.9498579568808501,0.2074322764844948,0.32085926240151774,0.6745014348967582,0.7682525065592021,0.496663894190814,0.5866470562375541
43,44,0.8456554577167443,0.9489742513138582,0.20268239274424527,0.31907067609000095,0.6686486680979189,0.7672559061028652,0.49164187847909346,0.5855375608918725
44,45,0.838794342559562,0.9480527873947443,0.19800984506867236,0.317236528574384,0.6626780575873664,0.7662227973991146,0.4865617726151709,0.5843928074034848
45,46,0.8317598981716785,0.9470945998900958,0.1934159951938662,0.31536157154649147,0.6565929486032724,0.765154863793643,0.48142599903486627,0.5832151276971901
46,47,0.8245566696810602,0.946100620129745,0.1889018790569852,0.31345016560816774,0.6503968379545195,0.7640536353028319,0.47623700622797877,0.5820066504759189
47,48,0.817189468935768,0.945071688339331,0.18446824523406147,0.31150631398640427,0.6440933735490517,0.7629205043369855,0.47099727816233544,0.5807693203346401
48,49,0.8096633627765146,0.944008564301277,0.18011558891505652,0.30953369307849454,0.6376863520069043,0.7617567395796236,0.4657093412372939,0.5795049148579702
49,50,0.8019836601143473,0.9429119366007448,0.17584418195475737,0.3075356801633041,0.6311797145935717,0.7605634982746344,0.4603757690727959,0.5782150599485241
50,51,0.7941558979657586,0.9417824306700466,0.17165409947046073,0.3055153785738566,0.6245775416853842,0.7593418371340047,0.45499918540500967,0.5769012435979628
51,52,0.7861858265871753,0.9406206158097421,0.16754524339876065,0.3034756405911717,0.6178840459584011,0.7580927220465055,0.4495822653296268,0.5755648282832686
52,53,0.7780793938423756,0.9394270113357039,0.16351736337283085,0.3014190882888472,0.6111035644752592,0.7568170367408626,0.44412773510814285,0.5742070621460216
53,54,0.7698427289293642,0.9382020919775704,0.1595700752372322,0.29934813253147674,0.6042405498297941,0.7555155905345508,0.43863837073022405,0.5728290890915311
54,55,0.7614821255872054,0.9369462926342571,0.1557028774785988,0.2972649903070711,0.5972995604965621,0.754189125280583,0.4331169954059188,0.5714319579269088
55,56,0.7530040248979329,0.9356600125758153,0.15191516581672326,0.29517170055368247,0.5902852505212609,0.7528383216089372,0.42756647614458887,0.5700166306420589
56,57,0.7444149977936831,0.9343436191672723,0.14820624617098066,0.29307013862299147,0.5832023586781013,0.7514638045459432,0.42198971956251957,0.5685839899246141
57,58,0.7357217273744123,0.9329974511786867,0.14457534619110501,0.29096202950834704,0.5760556972111894,0.7500661485837282,0.4163896670479665,0.5671348459887697
58,59,0.7269309911368523,0.9316218217361003,0.14102162551859432,0.28884895995135496,0.5688501402687072,0.7486458822622519,0.41076928940056207,0.5656699427884034
59,60,0.7180496432105878,0.9302170209600366,0.13754418492508147,0.2867323895293158,0.561590612130975,0.747203492318333,0.40513158105136216,0.5641899636766294
60,61,0.7090845966922672,0.9287833183314386,0.1341420744564782,0.2846136608154185,0.5542820753262021,0.7457394274491097,0.39947955396013685,0.562695536566781
