,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.09329318054588742,0.2174919308333101,0.07163720790445716,0.17046826639492274,0.08202704336974559,0.19235149671099663,0.07076090619360376,0.16721106258868318
1,2,0.17077867368287314,0.3488705150280822,0.13279844980701794,0.2800372665528218,0.15069116346179806,0.3107743593545752,0.13060365324072298,0.27267820368106815
2,3,0.23568419658925932,0.43320255180682954,0.18531157179005875,0.35359975990656944,0.20863465128893152,0.3879634023277426,0.18158510598860372,0.34272425284865576
3,4,0.2904604615584402,0.4896992929483527,0.23062388920448063,0.4045336413938283,0.25787718236706725,0.4403082292251976,0.22529390317569425,0.3909171655020424
4,5,0.33699255184516075,0.5286818656117274,0.26989234374844595,0.4405468689391193,0.2999826692238477,0.47677312997615173,0.2629727866025346,0.4248643943405761
5,6,0.37674779891217625,0.5560983307235156,0.3040499430920921,0.4663392060359073,0.3361765347266143,0.5026102020253105,0.2956052705410524,0.4491220733271055
6,7,0.41088088623689967,0.5755775153828109,0.33385529559463656,0.48491334502830397,0.36742945763109724,0.5210722316597597,0.3239780290252948,0.46656694793670855
7,8,0.4403096438897025,0.5894398413673303,0.3599299428303977,0.49826390236294926,0.3945180525897303,0.5342675042767675,0.348726461289758,0.47909516718620476
8,9,0.4657704423389645,0.5992283167717384,0.3827867805204159,0.5077597415201636,0.41806943024931037,0.5436148565785792,0.3703684181596563,0.4880013963854199
9,10,0.48785917949576363,0.6060031604664262,0.40285189956935896,0.5143662563710327,0.4385943269216248,0.5500994111170172,0.38932947434748605,0.4941956617676082
10,11,0.5070619569950584,0.6105131165295403,0.4204815189603719,0.5187799678084575,0.4565120196609482,0.5544231136139007,0.405962082326838,0.49833311069826114
11,12,0.5237782851116745,0.613299212169234,0.43597522233285835,0.5215130024653409,0.4721692639837023,0.5570969885151293,0.42056024285573,0.5008947648610247
12,13,0.5383388109818643,0.6147599009822544,0.44958638575821785,0.5229478399455881,0.48585483158376397,0.5584997186812236,0.43337085218566357,0.5022395363801928
13,14,0.5510189888453136,0.6151932956083126,0.4615304530209636,0.5233738258024894,0.49781077405581997,0.5589160332806237,0.4446025592663263,0.5026387709529347
14,15,0.5620497131047455,0.6148253469044702,0.4719915481695548,0.5230121594057264,0.5082412258174831,0.5585625819601023,0.4544327385302207,0.5022998170157345
15,16,0.5716256566765808,0.6144710070895066,0.4811277939659896,0.5226639511546032,0.5173193399076971,0.5582222397503331,0.4630130231388133,0.5019734724111596
16,17,0.5799118601730195,0.6151179737049974,0.4890756159441161,0.5232997829025781,0.5251927945084697,0.55884367596313,0.4704737288439198,0.5025693782212626
17,18,0.587048976595343,0.6151224214868755,0.49595324594814294,0.5233041550582969,0.5319881962064854,0.5588479486403801,0.4769274158176278,0.5025734757938847
18,19,0.5931574744336907,0.6145916737112984,0.5018635898727468,0.5227825207517469,0.5378146249334576,0.5583381356285264,0.4824717754332244,0.5020845975457545
19,20,0.596972255061996,0.614956710031435,0.5055659873372276,0.5231412697413549,0.541458215137131,0.5586887648817124,0.48594417521226585,0.5024208197319897
20,21,0.5914565502820288,0.6151932956083126,0.5002156022106614,0.5233738258024894,0.5361912670851898,0.5589160332806237,0.4809259838883507,0.5026387709529347
21,22,0.5854768859359478,0.6149782499767917,0.4944357413668503,0.5231624413413035,0.5304902608422639,0.5587094558844761,0.47550363574857996,0.5024406617921605
22,23,0.5790961281019833,0.6147631856593571,0.48829143776035255,0.5229510680213835,0.5244169385587425,0.558502873708528,0.46973774901550164,0.5022425617576989
23,24,0.5723689527893484,0.6151473780533686,0.4818391280207933,0.5233286875195496,0.5180249203164299,0.5588719227968922,0.4636808878435113,0.5025964675404159
24,25,0.5653432289743396,0.6151491257403192,0.47512802189381864,0.523330405521669,0.5113610405016003,0.5588736016931632,0.4573788520288608,0.5025980776460073
25,26,0.5580611127981917,0.6148104794131186,0.4682012045651951,0.5229975475754257,0.5044664142207194,0.5585483010664164,0.450871715643247,0.5022861227197142
26,27,0.5505599217429751,0.6150406146362392,0.461096532431172,0.523223741198692,0.49737729650262363,0.5587693633433051,0.44419467126227213,0.5024981120503711
27,28,0.542872839749459,0.6151932956083126,0.45384736771130785,0.5233738258024894,0.49012578101956594,0.5589160332806237,0.4373787222896729,0.5026387709529347
28,29,0.5350294913389617,0.6150502055645277,0.4464831862085529,0.5232331685935219,0.48274037343343557,0.5587785764822142,0.4304512555279094,0.5025069473999008
29,30,0.5270564133895927,0.6146385367621401,0.4390300843428835,0.5228285718870902,0.4752464659536315,0.558383146991454,0.4234365185176703,0.5021277572207677
30,31,0.5189774462929917,0.6139825722714924,0.4315112055078205,0.5221840994242216,0.4676667333965995,0.5577531582253732,0.4163560205002073,0.5015237441792539
31,32,0.5108140610834595,0.6131040622519136,0.42394710125128465,0.5213214090470689,0.4600214663472669,0.5569096277395861,0.4092288716110744,0.5007151932272587
32,33,0.5025856352972349,0.6120225431452007,0.4163560393557295,0.520260037872624,0.45232885350421304,0.5558714709838929,0.4020720717111912,0.4997203988225851
33,34,0.49430968743752557,0.6107556095760724,0.40875426829421324,0.5190176476871731,0.4446052226329171,0.5546557526264111,0.3949007578283085,0.4985558956767498
34,35,0.4860020777411398,0.6093191469011674,0.4011562455565787,0.5176102368962685,0.4368652475313418,0.5532779024300548,0.38772841732154384,0.4972366579589423
35,36,0.47767718128458014,0.6077275308786527,0.39357483581800257,0.516052324248051,0.42912212686716794,0.5517519013931655,0.38056707244975574,0.4957762719076785
36,37,0.46934803819945725,0.6059937997560123,0.3860214837467246,0.5143571086447078,0.42138773955742226,0.5500904428460378,0.3734274409153872,0.4941870859360633
37,38,0.4610264847922123,0.6041298031303852,0.37850636533427906,0.5125366086236804,0.4136727804414967,0.548305072373221,0.3663190760907811,0.4924803416160568
