,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333941.1590742,84334112.77264228,84334227.72583249,84334309.12888406,84334369.26699218,84333925.23305495,84334101.09184669,84334219.28193754,84334303.19084997,84334365.31093995,84333910.09655501,84334089.67615847,84334210.72382084,84334296.85329293,84334360.73252806,84333895.75393283,84334078.63682692,84334202.23916139,84334290.36166795,84334355.82309487,84333882.17231019,84334068.01842381,84334193.92775367,84334283.8571956,84334350.75640877,84333869.30399936,84334057.83122629,84334185.8411829,84334277.42230009,84334345.63893633,84333857.09702154,84334048.06778224,84334178.0037601,84334271.10493973,84334340.5369708,84333845.50004174,84334038.71170208,84334170.4240737,84334264.93227407,84334335.49201705,84333834.4645913,84334029.74244104,84334163.1015909,84334258.91864488,84334330.52987848,84333823.94594598,84334021.1379332,84334156.03053369,84334253.07038595,84334325.66620804,84333813.90333636,84334012.87604006,84334149.20220084,84334247.38879775,84334320.90999581,84333804.29983364,84334004.93533084,84334142.6063778,84334241.87202527,84334316.26581272,84333795.10208802,84333997.29547998,84334136.23219818,84334236.51626343,84334311.73528266,84333786.28001143,84333989.93744473,84334130.06866953,84334231.31653991,84334307.31806418,84333777.80645126,84333982.84351613,84334124.10499012,84334226.26722804,84334303.01251443
1,2021-07-02,84332473.96469827,84332907.04641491,84333207.35648192,84333425.07056652,84333588.6321744,84332436.06272303,84332877.89811803,84333185.60761361,84333409.4292584,84333578.03746445,84332400.16724904,84332849.4881062,84333163.60900658,84333392.76019225,84333565.78870383,84332366.26825838,84332822.08638489,84333141.84315017,84333375.71212603,84333552.66942437,84332334.26932658,84332795.79554851,84333120.56391147,84333358.65681621,84333539.14621408,84332304.04145706,84332770.63289154,84333099.90015565,84333341.80991799,84333525.50418052,84332275.44797209,84332746.57224134,84333079.91036472,84333325.29575053,84333511.92015235,84332248.35593031,84332723.56603394,84333060.61271666,84333309.18366638,84333498.50421867,84332222.64106308,84332701.55722931,84333042.00222617,84333293.5092693,84333485.3242653,84332198.18954295,84332680.485804,84333024.06077124,84333278.2871829,84333472.42095774,84332174.89820991,84332660.29226753,84333006.76307054,84333263.51893055,84333459.81714725,84332152.6740726,84332640.91951065,84332990.08029006,84333249.19789729,84333447.52391484,84332131.43350041,84332622.31370784,84332973.98222908,84333235.31250368,84333435.54453051,84332111.1013181,84332604.42468132,84332958.43863903,84333221.84825927,84333423.87708874,84332091.60990776,84332587.20596059,84332943.42000583,84333208.78910045,84333412.51628597
2,2021-07-03,84330549.80907394,84331283.90021716,84331809.18951045,84332198.35268912,84332495.34120907,84330489.11466724,84331235.15358342,84331771.73013794,84332170.83805096,84332476.4082553,84330431.7994928,84331187.75031568,84331733.90732612,84332141.55398421,84332454.5399548,84330377.81972425,84331142.13050452,84331696.55037434,84332111.64500584,84332431.14174217,84330326.9964541,84331098.45297886,84331660.0914642,84332081.76453798,84332407.04929265,84330279.10240366,84331056.734462,84331624.74629723,84332052.28950565,84332382.7719721,84330233.90151168,84331016.92020704,84331590.60921344,84332023.43533278,84332358.62454483,84330191.16672575,84330978.92108116,84331557.70547926,84331995.32049748,84332334.80195272,84330150.68739903,84330942.63344137,84331526.02100663,84331968.00415987,84332311.42348708,84330112.27166861,84330907.94985981,84331495.51967739,84331941.50877388,84332288.55975074,84330075.74643585,84330874.76484881,84331466.15362532,84331915.83401486,84332266.24957189,84330040.9562546,84330842.97780156,84331437.86940397,84331890.96552807,84332244.51085962,84330007.76178423,84330812.49436544,84331410.61169644,84331866.88050726,84332223.3477047,84329976.03813544,84330783.22693264,84331384.32553013,84331843.55128999,84332202.7550976,84329945.67326827,84330755.09463938,84331358.9575704,84331820.9476891,84332182.72210309
3,2021-07-04,84328264.61526068,84329313.27057062,84330085.43312985,84330669.04504664,84331120.9819141,84328182.53261338,84329244.67134942,84330031.25733133,84330628.456916,84331092.63455403,84328105.20139562,84329178.09110597,84329976.63920483,84330585.30864628,84331059.91965896,84328032.53095299,84329114.13495003,84329922.77560757,84330541.29264906,84331024.94845502,84327964.25189471,84329053.01082186,84329870.28492868,84330497.37192722,84330988.97455524,84327900.03381664,84328994.7274814,84329819.4710657,84330454.09916428,84330952.76032722,84327839.53846833,84328939.1946809,84329770.4622954,84330411.7877578,84330916.77530344,84327782.44321744,84328886.27551904,84329723.28748645,84330370.60779984,84330881.3088825,84327728.45045584,84328835.81432648,84329677.91931507,84330330.64197452,84330846.53690103,84327677.29029055,84328787.65158196,84329634.29937866,84330291.91910471,84330812.56225277,84327628.72007908,84328741.63177063,84329592.35304044,84330254.43477838,84330779.44035123,84327582.5225695,84328697.60733303,84329551.99828748,84330218.16427542,84330747.1954543,84327538.5035216,84328655.44042887,84329513.15102115,84330183.07078736,84330715.83132805,84327496.48924015,84328615.00348176,84329475.72818476,84330149.11069606,84330685.33831997,84327456.32422435,84328576.17905505,84329439.64956363,84330116.23698154,84330655.69810814
4,2021-07-05,84325704.2062682,84327061.69943011,84328088.33502309,84328879.00233057,84329499.80354677,84325603.48226143,84326974.31891893,84328017.51876146,84328824.9382045,84329461.50261658,84325508.7719433,84326889.65013537,84327946.219767,84328767.52340864,84329417.33409946,84325419.93156743,84326808.44780163,84327875.99927983,84328709.01692829,84329370.15892665,84325336.60232686,84326730.95939597,84327807.6577003,84328650.70024624,84329321.67370768,84325258.35520118,84326657.1796888,84327741.58279516,84328593.30540879,84329272.90804143,84325184.75575994,84326586.97915438,84327677.93271765,84328537.24451657,84329224.4940867,84325115.39230712,84326520.17081377,84327616.73629732,84328482.73846696,84329176.81974374,84325049.88678682,84326456.54564066,84327557.94978696,84328429.89187187,84329130.11913499,84324987.89753126,84326395.89135106,84327501.4897462,84328378.73796484,84329084.5277913,84324929.11823191,84326338.00218394,84327447.25240755,84328329.26616707,84329040.11722173,84324873.2752861,84326282.68371542,84327395.12517694,84328281.4393274,84328996.91705537,84324820.12458062,84326229.75491446,84327344.99345778,84328235.20465583,84328954.92948635,84324769.44822785,84326179.04867326,84327296.74464853,84328190.50072215,84328914.13883968,84324721.05149217,84326130.41151085,84327250.27041148,84328147.26195551,84328874.51798162
5,2021-07-06,84322926.70678224,84324576.83890732,84325856.62652352,84326859.94629203,84327658.13685545,84322810.47620708,84324472.39795814,84325769.87898749,84326792.51678286,84327609.7097825,84322701.35699452,84324371.34072413,84325682.64246179,84326720.97441731,84327553.90213478,84322599.15212385,84324274.55243407,84325596.82561389,84326648.14163062,84327494.34072691,84322503.42063814,84324182.31080589,84325513.40012409,84326575.61512016,84327433.17382672,84322413.64509484,84324094.59265122,84325432.8306196,84326504.3031361,84327371.70260224,84322329.30588415,84324011.2281631,84325355.30046782,84326434.71357387,84327310.72368123,84322249.91306019,84323931.98094453,84325280.83533484,84326367.1155383,84327250.72387408,84322175.01830119,84323856.5901911,84325209.3729636,84326301.63329138,84327191.99518648,84322104.21754193,84323784.79291995,84325140.80350564,84326238.30250311,84327134.70494257,84322037.14934307,84323716.3354155,84325074.99319458,84326177.10472885,84327078.9396828,84321973.49147221,84323650.97875513,84325011.79834327,84326117.98893042,84327024.73325413,84321912.95690751,84323588.50106601,84324951.07360014,84326060.88509183,84326972.08511388,84321855.28984478,84323528.6979877,84324892.6767448,84326005.7129087,84326920.97243276,84321800.26197049,84323471.38217469,84324836.47137392,84325952.38735332,84326871.35819092
6,2021-07-07,84319971.78649434,84321892.92306371,84323419.02520803,84324635.87391417,84325616.15473576,84319843.08859023,84321773.3951705,84323317.40120874,84324555.50940824,84325557.67491084,84319722.41599262,84321657.87759483,84323215.30884239,84324470.31315862,84325490.32412903,84319609.5226465,84321547.3667355,84323114.979929,84324383.65414968,84325418.49233295,84319503.89629857,84321442.16264246,84323017.54356964,84324297.43351626,84325344.77700385,84319404.94412895,84321342.2221947,84322923.53329097,84324212.7285328,84325270.74860328,84319312.07459542,84321247.33643296,84322833.15319113,84324130.1379587,84325197.36612742,84319224.73208092,84321157.22225952,84322746.42340058,84324049.97564937,84325125.21339154,84319142.4095662,84321071.57056633,84322663.2620874,84323972.38306196,84325054.6385832,84319064.65105605,84320990.0714408,84322583.53274812,84323897.39654844,84324985.83931759,84318991.04937369,84320912.42701872,84322507.07188353,84323824.9885444,84324918.9158507,84318921.24205402,84320838.35758069,84322433.70529777,84323755.09323463,84324853.90510114,84318854.90666324,84320767.60393585,84322363.25766091,84323687.62275526,84324790.80279432,84318791.75617537,84320699.92778257,84322295.5580201,84323622.47750548,84324729.57808498,84318731.5346848,84320635.11099768,84322230.4428483,84323559.55272827,84324670.18332188
7,2021-07-08,84316880.07455696,84319045.40937619,84320805.84252615,84322232.64275871,84323396.04367693,84316741.8530205,84318912.96860322,84320690.69053225,84322140.05605394,84323327.80814819,84316612.37778334,84318785.1006911,84320575.1115715,84322041.9749805,84323249.2659439,84316491.3607514,84318662.89368357,84320461.63018079,84321942.28601745,84323165.55011287,84316378.23134644,84318546.66312017,84320351.51641072,84321843.17736483,84323079.6948031,84316272.33602472,84318436.34550196,84320245.36394948,84321745.884637,84322993.53150322,84316173.02577431,84318331.69547673,84320143.39331505,84321651.09078558,84322908.17592601,84316079.69280185,84318232.38753344,84320045.61738014,84321559.15024172,84322824.30492117,84315991.78364815,84318138.06917828,84319951.93454464,84321470.21908082,84322742.3200133,84315908.80137244,84318048.38863353,84319862.1823565,84321384.33280498,84322662.44704275,84315830.30283964,84317963.00884074,84319776.1688084,84321301.45389229,84322584.79846804,84315755.89403471,84317881.6139968,84319693.69070382,84321221.50137852,84322509.4131673,84315685.22481798,84317803.91200463,84319614.54438004,84321144.36949416,84322436.28231749,84315617.98378682,84317729.63471161,84319538.53184392,84321069.93949568,84322365.36646175,84315553.89353456,84317658.53698733,84319465.46412721,84320998.08719197,84322296.60688892
8,2021-07-09,84313670.82055356,84316053.2036336,84318034.18776317,84319665.27897128,84321010.87494516,84313525.4833293,84315909.8683903,84317906.88224578,84319561.27619287,84320933.28028116,84313389.43983804,84315771.59742351,84317779.20375814,84319451.17343825,84320844.01049867,84313262.36862165,84315639.55372956,84317653.9388873,84319339.34135267,84320748.91364017,84313143.65391694,84315514.06350511,84317532.48261318,84319228.23574346,84320651.44334741,84313032.59553042,84315395.04387312,84317415.48077378,84319119.23898493,84320553.68123429,84312928.50050661,84315282.21689336,84317303.16679972,84319013.11130498,84320456.8926157,84312830.72128393,84315175.21968706,84317195.54537137,84318910.24364471,84320361.8426454,84312738.66909401,84315073.66184044,84317092.49565685,84318810.80441552,84320268.98300655,84312651.81592691,84314977.15516846,84316993.830619,84318714.8271219,84320178.56562345,84312569.6914095,84314885.3286508,84316899.33154881,84318622.26386553,84320090.71372455,84312491.8776641,84314797.83530565,84316808.76826774,84318533.01858379,84320005.46720725,84312418.00362413,84314714.35466856,84316721.91087134,84318446.96795264,84319922.81210648,84312347.73949745,84314634.59290433,84316638.53640622,84318363.97462611,84319842.70000666,84312280.7916756,84314558.28168716,84316558.43248266,84318283.8956338,84319765.06096604
9,2021-07-10,84310360.19449994,84312932.3115397,84315118.71603787,84316946.79537272,84318472.07421508,84310209.65485616,84312779.91810195,84314980.61356738,84316832.23527277,84318385.58614431,84310068.8084503,84312633.00746554,84314842.19839746,84316711.02576149,84318286.13007824,84309937.30935076,84312492.80346261,84314706.48918837,84316587.98583972,84318180.23521096,84309814.5087372,84312359.63966388,84314574.99061923,84316465.81834298,84318071.75426498,84309699.67232488,84312233.41574709,84314448.39343539,84316346.04043323,84317963.00626737,84309592.07506734,84312113.82553802,84314326.94117087,84316229.4826945,84317855.39804868,84309491.04037642,84312000.47413863,84314210.62999049,84316116.568709,84317749.77786309,84309395.9537227,84311892.93882403,84314099.32089247,84316007.47723565,84317646.64419878,84309306.26443647,84311790.80049743,84313992.8040641,84315902.23896629,84317546.27292584,84309221.48228496,84311693.65937772,84313890.83627808,84315800.79554702,84317448.79671739,84309141.17199628,84311601.1421328,84313793.16270958,84315703.0361965,84317354.255716,84309064.94725288,84311512.90436439,84313699.5295701,84315608.82069713,84317262.63041781,84308992.46486339,84311428.63059986,84313609.69124961,84315517.9939273,84317173.86331132,84308923.41941597,84311348.03299645,84313523.4141443,84315430.39505449,84317087.8732656
