,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.042787779929692404,0.10415344413911098,0.10525894367496147,0.24243639288913477,0.05164542129136551,0.12428935587061357,0.06050306265303862,0.14442526760211616
1,2,0.08042167029632141,0.17587944862453397,0.1912480048077676,0.38364586282561575,0.09639412461287464,0.2070919824882653,0.11236657892942786,0.23830451635199662
2,3,0.11362779134188827,0.22662108483071886,0.26223553993150683,0.47202019457948485,0.13535636647082286,0.26431369116018244,0.15708494159975744,0.3020062974896461
3,4,0.14300594000873879,0.26317977861867836,0.32137919995107556,0.5301621354975776,0.16942187009083878,0.30485098842512814,0.19583780017293878,0.3465221982315779
4,5,0.16905526383028813,0.2898226636544651,0.3710520683148171,0.5697551962678316,0.19931090285026368,0.3340314105940469,0.22956654187023923,0.3782401575336287
5,6,0.19219403056966755,0.3093466368017971,0.4130631584724711,0.5973335028385242,0.22561199169379156,0.35522195835728493,0.2590299528179156,0.4010972799127728
6,7,0.21277499981632486,0.3236517401457569,0.4488094163150421,0.6167890981464127,0.2488101423062118,0.3706448684207319,0.2848452847960987,0.4176379966957069
7,8,0.2310974828915482,0.33406729855432415,0.47938236386046673,0.6305628144090436,0.2693082104216765,0.3818194637760802,0.3075189379518049,0.4295716289978363
8,9,0.24741688394545458,0.34154614378556136,0.5056441258528355,0.6402520939191237,0.28744326851204527,0.3898148702509726,0.327469653078636,0.4380835967163838
9,10,0.2619523073435335,0.3467849673680532,0.5282824273816116,0.6469402934338548,0.3034992695234667,0.39540138270635267,0.3450462317033999,0.44401779804465213
10,11,0.27489266755409014,0.35030154063430374,0.5478509165538532,0.6513843361713707,0.3177169393114044,0.399144806402135,0.3605412110687186,0.44798807216996633
11,12,0.28640162987042983,0.35248580823937736,0.5647990957552383,0.6541264027291427,0.3303015729390356,0.4014673364287167,0.37420151600764145,0.45044886461805606
12,13,0.2966216313219482,0.35363462953672875,0.5794947950033987,0.6555629938880507,0.34142922981851886,0.40268806490104625,0.38623682831508954,0.4517415002653638
13,14,0.3056771727409212,0.3539759783288777,0.5922412257072576,0.6559891041072592,0.3512516945038272,0.4030506715502947,0.39682621626673326,0.4521253647717117
14,15,0.3136775293926173,0.3536861615144411,0.6032900502771297,0.6556273437570512,0.3599004777068816,0.4027428092547937,0.4061234260211459,0.45179945699514634
15,16,0.32071899480010735,0.3534072159070105,0.6128514911524584,0.6552789214570112,0.36749006500651665,0.40244646141328483,0.41426113521292596,0.45148570691955914
16,17,0.32688674753286384,0.35391663750936453,0.6211022176409544,0.6559150526215356,0.3741205714041738,0.40298763876777594,0.4213543952754838,0.45205864002618734
17,18,0.3322564117250062,0.3539201414156984,0.6281915490470728,0.6559194254365596,0.3798799232890121,0.4029913607155021,0.42750343485301806,0.45206258001530586
18,19,0.3368953674592656,0.3535021910977907,0.6342463707830972,0.6553975775537659,0.38484566198055914,0.4025473654096248,0.43279595650185265,0.45159253972145896
19,20,0.33981304731686046,0.35378961192131997,0.6380216083560115,0.6557565026463599,0.38796418566043883,0.4028527051036149,0.43611532400401726,0.45191579828590983
20,21,0.33559958210897267,0.3539759783288777,0.6325615826577782,0.6559891041072592,0.3834595184195011,0.4030506715502947,0.43131945473002964,0.4521253647717117
21,22,0.33106901234694575,0.3538065769050085,0.6266313611368872,0.6557776806172754,0.3786074084339638,0.40287072665148554,0.42614580452098183,0.4519348763979626
22,23,0.3262764281680306,0.3536372157630685,0.6202909286637476,0.6555662235886126,0.3734651832199164,0.40269081237318793,0.4206539382718022,0.4517444089833073
23,24,0.32126939657373144,0.35393980231987743,0.6135924770215826,0.6559439612426312,0.3680824207287523,0.40301224498356514,0.41489544488377317,0.4520846876472528
24,25,0.316089086399273,0.35394117918390544,0.6065817644992615,0.6559456794564358,0.36250213503158546,0.4030137075143013,0.40891518366389795,0.4520862358446971
25,26,0.3107711970613104,0.35367445443707335,0.5992991830952954,0.6556127253817445,0.35676174663875293,0.40273037248606547,0.4027522962161955,0.4517862905350576
26,27,0.3053467310813266,0.3538556987776603,0.5917806043064116,0.6558389963931652,0.3508938831729179,0.4029229071024043,0.3964410352645093,0.45199011542714834
27,28,0.2998426411386854,0.3539759783288777,0.5840580558016638,0.6559891041072592,0.344927045196751,0.4030506715502947,0.3900114492548165,0.4521253647717117
28,29,0.2942823755011117,0.35386325353636494,0.5761602678624504,0.6558484259027164,0.33888616391455273,0.4029309321680942,0.38348995232799377,0.45199861079982345
29,30,0.2886863404796036,0.35353908108036214,0.5681131187264494,0.6554436584944897,0.3327930714348013,0.40258655720953096,0.376899802389999,0.4516340333386997
30,31,0.283072294608423,0.35302295142075557,0.5599400008366572,0.6547985761102425,0.3266668997421697,0.40203817023961735,0.37026150487591647,0.4510533890584792
31,32,0.27745568623398154,0.3523325154116662,0.5516621247251453,0.6539344193967698,0.32052442108716694,0.4013044063355641,0.36359315594035235,0.450276297259462
32,33,0.2718499438733166,0.3514837819103013,0.54329877333785,0.6528702237524281,0.3143803398744329,0.4004021339528781,0.35691073587554917,0.449320485995455
33,34,0.2662667269008716,0.35049129066084217,0.5348675166667188,0.6516230977215802,0.30824754411020705,0.39934664775331086,0.3502283613195425,0.4482020048457795
34,35,0.2607161427143938,0.3493682640256227,0.5263843943385449,0.6502084600337872,0.3021373229045403,0.3981518367778873,0.34355850309468683,0.44693540953015193
35,36,0.25520693542267703,0.34812674055570547,0.517864072128281,0.6486402422471478,0.29605955530312156,0.3968303316070852,0.33691217518356614,0.44553392265846486
36,37,0.24974665021937525,0.3467776929161056,0.5093199770823815,0.6469310626649722,0.2900228747647212,0.3953936335462456,0.3302990993100671,0.4440095741763857
37,38,0.2443417769054218,0.3453311322874497,0.5007644149549195,0.6450923761643167,0.284034812841627,0.39385222838005063,0.3237278487778323,0.44237332447265154
38,39,0.23899787545799256,0.3437962010400939,0.492208672902274,0.6431346037476331,0.2781019250159569,0.39221568683387315,0.3172059745739212,0.4406351726276524
39,40,0.2337196860862707,0.3421812552060347,0.4836631097963283,0.641067244961688,0.2722299011595347,0.39049275354496593,0.3107401162327988,0.43880425188389716
40,41,0.22851122584056016,0.34049393804829375,0.47513723606050096,0.6388989757876222,0.26642366269274403,0.38869142606931906,0.3043360995449279,0.4368889140903443
