,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.04688539120803248,0.11368852569670673,0.13371517639657104,0.29990906856480803,0.05181709403656831,0.12505786920898232,0.056748796865104145,0.1364272127212579
1,2,0.08791652913779979,0.19108431009096283,0.23898779694068817,0.46090568717307645,0.0968859491533503,0.2090071793921852,0.10585536916890081,0.22693004869340755
2,3,0.12395493832886195,0.24536823522117457,0.3231150367398846,0.5560948146762292,0.13625050702338382,0.26727876557666574,0.14854607571790568,0.2891892959321569
3,4,0.15570637264822784,0.28422731748302066,0.391221176203564,0.6162189643208165,0.17075731743817735,0.30866976714054417,0.18580826222812685,0.33311221679806763
4,5,0.1837535665865886,0.3124092232779736,0.44698217183503985,0.6559631978638384,0.20109875358291657,0.3385135664773091,0.21844394057924454,0.3646179096766446
5,6,0.20858122121095413,0.33298551023004275,0.49308534017170547,0.6830485150470726,0.22784559094173945,0.36020820754284066,0.24710996067252478,0.3874309048556386
6,7,0.23059526101012662,0.348020316773181,0.5315287195180519,0.7018511263519565,0.25147183721291333,0.3760084491418777,0.2723484134157,0.4039965815105744
7,8,0.25013781599498797,0.3589448652148617,0.5638206060035078,0.7150061317708096,0.2723738484644893,0.38746136508188855,0.2946098809339907,0.4159778649489154
8,9,0.26749898068788946,0.36677746811918344,0.5911153464990146,0.7241810393325925,0.2908851850160328,0.395658226071398,0.31427138934417603,0.42453898402361245
9,10,0.2829261191642821,0.37225821306155704,0.6143074998476263,0.7304755423301375,0.3072882577398963,0.40138656209090035,0.3316503963155105,0.43051491112024365
10,11,0.2966312847232021,0.37593444385950603,0.6340982489361486,0.7346403692234246,0.3218235329155207,0.4052254817880041,0.3470157811078392,0.4345165197165022
11,12,0.3087971786766379,0.37821677097838147,0.6510429724038779,0.7372030899567878,0.3346968631284821,0.40760743935168187,0.3605965475803264,0.43699810772498227
12,13,0.31958196812962736,0.37941682497553353,0.6655858076084399,0.7385435595508163,0.34608536760893704,0.4088594565985787,0.3725887670882468,0.43830208822162386
13,14,0.3291232058950949,0.37977335103387433,0.6780850919165211,0.7389408726252236,0.3561421808140153,0.4092313642975739,0.38316115573293563,0.4386893775612734
14,15,0.3375410388819513,0.3794706495366902,0.6888323165921076,0.7386035689666368,0.3650003113865653,0.40891560496924706,0.39245958389117924,0.43836056040180393
15,16,0.34494084886487353,0.37917928836745085,0.6980664060015731,0.7382786123264302,0.37277579688987383,0.40861165762703244,0.4006107449148741,0.4380440268866141
16,17,0.351415437586174,0.3797113732623919,0.7059845872389019,0.738871835058979,0.379570297369215,0.40916671446259734,0.407725157152256,0.4386220556628028
17,18,0.357046843879392,0.37971503289073205,0.7127507447096935,0.7388759119070245,0.38547323891677476,0.40917053189105845,0.4138996339541576,0.4386260308913848
18,19,0.3619078619492987,0.37927849236203803,0.7185018999261261,0.7383892869714074,0.3905635942377186,0.4087151489509271,0.4192193265261384,0.4381518055398161
19,20,0.36496327112694416,0.3795787008689686,0.7220748082900541,0.7387240069576066,0.3937607478289693,0.4090283195132902,0.42255822453099445,0.4384779381576118
20,21,0.3605504286879918,0.37977335103387433,0.7169041796709383,0.7389408726252236,0.3891425912720564,0.4092313642975739,0.4177347538561209,0.4386893775612734
21,22,0.35580199877755025,0.37959642018240536,0.7112646667623582,0.7387437538277647,0.3841689095816402,0.40904680331995225,0.41253582038573017,0.4384971864574991
22,23,0.35077505031325396,0.37941952627067954,0.7052080680538899,0.738546571476588,0.3788986355591688,0.408862274532826,0.4070222208050837,0.4383050227949723
23,24,0.34551890028148635,0.37973556753192683,0.6987794303359518,0.7388987867902383,0.3733827444883304,0.40919195191850016,0.4012465886951745,0.43864833630507355
24,25,0.3400762835429587,0.37973700558165135,0.692018322761156,0.7389003886752676,0.3676654686550297,0.4091934519690008,0.3952546537671007,0.4386498983563502
25,26,0.33448431479040863,0.37945842167001975,0.6849598209578371,0.738589936875533,0.3617852914512346,0.40890284923094133,0.38908626811206054,0.43834727679186297
26,27,0.3287752858687478,0.3796477259158605,0.6776352739542275,0.7388009243656973,0.355775767872895,0.4091003222614463,0.38277624987704223,0.43855291860703227
27,28,0.32297733152156505,0.37977335103387433,0.6700729070110558,0.7389408726252236,0.34966620704531204,0.4092313642975739,0.3763550825690591,0.4386893775612734
28,29,0.31711498907848945,0.3796556165058119,0.6622982994889193,0.7388097161547131,0.34348224413039236,0.4091085531854597,0.36984949918229526,0.43856148986510735
29,30,0.311209671936139,0.3793170244490395,0.654334766836077,0.7384322655193452,0.3372463227883947,0.4087553457532852,0.36328297364065043,0.43819366705753093
30,31,0.30528007240681254,0.37877789790368566,0.6462036684916317,0.7378304738222548,0.330978104715443,0.40819289979897766,0.35667613702407336,0.43760790169426966
31,32,0.29934250625195624,0.37805662408346175,0.63792465815516,0.7370238394486843,0.3246948192526212,0.4074403359246074,0.35004713225328626,0.436824047765753
32,33,0.29341120871993154,0.37716986585126966,0.6295158889232138,0.7360297428129852,0.3184115633712539,0.4065149643930477,0.3434119180225763,0.43586006293482576
33,34,0.28749858997891065,0.37613274619872594,0.6209941828498173,0.7348637292292015,0.312141560270219,0.4054324823769877,0.3367845305615273,0.43473221855524946
34,35,0.28161545633563223,0.3749590097046426,0.6123751722799299,0.7335397475840777,0.30589638321978424,0.40420714605050423,0.33017731010393625,0.43345528239636577
35,36,0.27577120245565045,0.37366116429129326,0.6036734186377837,0.7320703525827743,0.2996861500382476,0.40285192122549063,0.32360109762084477,0.43204267815968805
36,37,0.2699739788735547,0.3722506060595995,0.5949025130863801,0.7304668768371182,0.29351969260788857,0.40137861562463595,0.31706540634222247,0.43050662518967253
37,38,0.2642308383447298,0.37073772954213025,0.5860751625086271,0.72873957788002,0.28740470506215193,0.399797995382178,0.31057857177957404,0.42885826122222576
38,39,0.2585478640002207,0.3691320253477167,0.5772032635202182,0.7268977642469239,0.28134787365919073,0.3981198879518961,0.3041478833181608,0.4271077505560756
39,40,0.2529302817903757,0.3674421668690183,0.5682979666543486,0.7249499040120782,0.27535499086214704,0.39635327326179215,0.2977796999339184,0.42526437965456587
40,41,0.24738255931622066,0.3656760874729641,0.5593697324177495,0.7229037185629352,0.26943105574672377,0.39450636467316846,0.2914795521772268,0.4233366418733729
41,42,0.24190849283096638,0.36384104938426076,0.5504283805756236,0.720766263908544,0.2635803625311086,0.3925866810675328,0.2852522322312509,0.4213323127508048
42,43,0.23651128393305565,0.36194370529671716,0.541483133756741,0.7185440014230067,0.2578065787563587,0.39060111118934515,0.2791018735796617,0.4192585170819732
43,44,0.23119360725545346,0.35999015359984865,0.5325426562616389,0.7162428596039581,0.2521128144248119,0.38855597120908103,0.27303202159417045,0.41712178881831347
44,45,0.22595767027474123,0.3579859879842391,0.5236150887933,0.7138682881638142,0.24650168322061283,0.3864570563337983,0.26704569616648444,0.4149281246833575
45,46,0.2208052662112081,0.35593634208443314,0.5147080797005904,0.7114253055565704,0.2409753567827488,0.38430968717680625,0.2611454473542895,0.41268303226917935
46,47,0.21573782086215587,0.35384592972948037,0.5058288132223935,0.7089185408660881,0.2355356128714104,0.3821187515004311,0.2553334048806649,0.4103915732713818
47,48,0.21075643410091383,0.3517190812959371,0.4969840351387541,0.7063522708357801,0.23018387815859548,0.37988874186319643,0.24961132221627713,0.4080584024304559
48,49,0.2058619166801886,0.34955977659400117,0.4881800761698387,0.7037304526986441,0.22492126628013695,0.37762378963253285,0.2439806158800853,0.40568780267106463
49,50,0.20105482289773058,0.34737167466269003,0.47942287341060064,0.701056753366064,0.2197486117059692,0.37532769576433916,0.23844240051420784,0.4032837168659883
50,51,0.19633547961272513,0.3451581408030442,0.47071799004594805,0.6983345754499951,0.21466649991624617,0.3730039586996396,0.23299752021976722,0.400849776596235
51,52,0.1917040120410728,0.3429222711380753,0.46207063355584643,0.695567080523068,0.2096752943110695,0.3706557996848619,0.22764657658106618,0.3983893282316485
52,53,0.1871603667053885,0.34066691495347756,0.45348567259051253,0.6927572099624024,0.2047751602296362,0.3682861857847013,0.22238995375388393,0.395905456615925
53,54,0.18270433186999258,0.3383946950431853,0.44496765267141913,0.6899077036735096,0.1999660864094063,0.36589785082421006,0.21722784094882003,0.3934010066052348
54,55,0.17833555575136484,0.33610802625793423,0.43652081085322036,0.6870211169490161,0.1952479041763965,0.363493314468846,0.21216025260142818,0.39087860267975777
55,56,0.1740535627597376,0.3338091324324792,0.4281490894642258,0.6840998356817403,0.19062030462317306,0.3610748996270484,0.20718704648660852,0.38834066682161766
56,57,0.16985776799702068,0.3315000618475611,0.419856149028053,0.6811460901218171,0.18608285400083552,0.35864474833896465,0.20230794000465036,0.38578943483036815
57,58,0.1657474902094872,0.32918270136561667,0.41164538045615195,0.678161967342231,0.18163500752468906,0.35620483629669625,0.1975225248398909,0.3832269712277758
58,59,0.16172196337016698,0.3268587893642999,0.40351991658965647,0.6751494225555353,0.17727612176993338,0.35375698612553996,0.19283028016969977,0.38065518288677996
59,60,0.15778034704523913,0.3245299275787844,0.39548264315920145,0.6721102894061266,0.17300546581312604,0.3513028795417824,0.18823058458101294,0.37807583150478036
60,61,0.1539217356805368,0.3221975919522939,0.38753620922271337,0.6690462893466788,0.16882223125704687,0.34884406849041005,0.18372272683355695,0.37549054502852613
61,62,0.15014516692830748,0.3198631425841737,0.3796830371335954,0.6659590401938373,0.16472554126063838,0.34638198535538467,0.17930591559296927,0.37290082812659564
62,63,0.14644962912026993,0.31752783285584674,0.37192533208501366,0.662850063946658,0.1607144586815975,0.3439179523256851,0.17497928824292508,0.37030807179552355
63,64,0.14283406798062537,0.3151928178070659,0.36426509127005,0.6597207939412739,0.1567879934267873,0.34145318999197943,0.1707419188729492,0.367713562176893
64,65,0.13929739266175056,0.31285916182783613,0.356704112692239,0.6565725814066348,0.15294510909467213,0.3389888252414117,0.1665928255275937,0.3651184886549873
65,66,0.1358384811756792,0.31052784572511594,0.349244003656347,0.653406701478688,0.1491847289843189,0.33652589851143383,0.16253097679295858,0.3625239512977517
66,67,0.13245618528599634,0.3081997732178192,0.341886188965136,0.6502243587238907,0.14550574153696627,0.33406537045778545,0.1585552977879362,0.3599309676977517
67,68,0.12914933491729963,0.3058757769086714,0.33463191884423094,0.6470266922172973,0.14190700526864297,0.33160812808654294,0.1546646756199863,0.3573404792644144
68,69,0.12591674213280768,0.30355662377699033,0.327482276614001,0.6438147802155607,0.13838735324567517,0.3291549903955102,0.15085796435854265,0.3547533570140301
69,70,0.12275720472488016,0.3012430202324693,0.3204381861245681,0.6405896444608898,0.13494559714905202,0.32670671356607706,0.14713398957322388,0.35217040689968476
70,71,0.11966950945812316,0.2989356167664554,0.3135004189676054,0.6373522541482517,0.13158053096846187,0.3242639957429572,0.14349155247880058,0.34959237471945903
71,72,0.11665243500023126,0.29663501223395494,0.30666960147644073,0.6341035295848005,0.12829093436223166,0.3218274814358588,0.13992943372423206,0.34701995063776264
72,73,0.11370475457177032,0.29434175779670213,0.2999462215241575,0.630844345567626,0.12507557571539418,0.31939776557414223,0.13644639685901805,0.34445377335158234
73,74,0.11082523834259916,0.29205636055497997,0.2933306351277799,0.6275755345033398,0.12193321492454598,0.3169753972427998,0.1330411915064928,0.3418944339306196
74,75,0.10801265559954587,0.28977928689350163,0.28682307286528486,0.624297889290768,0.11886260593502654,0.3145608831256408,0.1297125562705072,0.3393424793577799
75,76,0.10526577670725146,0.28751096556449296,0.28042364611103976,0.6210121659860047,0.11586249905318782,0.31215469067934276,0.1264592213991242,0.3367984157941925
76,77,0.10258337488169023,0.28525179052917526,0.2741323530943002,0.6177190862673023,0.11293164305408246,0.30975725106003116,0.12327991122647469,0.3342627115908871
77,78,0.09996422779377512,0.28300212357704335,0.26794908478461754,0.6144193397156883,0.11006878710274495,0.3073689618222085,0.12017334641171479,0.33173580006737363
78,79,0.09740711901859134,0.2807622967407345,0.2618736306073478,0.6111135859257788,0.10727268250533828,0.3049901894082109,0.11713824599208522,0.3292180820756872
79,80,0.09491083934415923,0.27853261452279665,0.25590568399195324,0.6078024564599949,0.10454208430475884,0.3026212714448541,0.11417332926535845,0.3267099283669116
80,81,0.09247418795218654,0.27631335594933326,0.25004484775536495,0.6044865566582514,0.10187575273381139,0.3002625188625637,0.11127731751543624,0.3242116817757941
81,82,0.09009597348197917,0.2741047764642569,0.2442906393223816,0.6011664673141592,0.09927245453774702,0.29791421785101996,0.10844893559351487,0.321723659237783
82,83,0.0877750149875639,0.27190710967678655,0.23864249578485786,0.5978427462278708,0.09673096417680704,0.2955766316642234,0.10568691336605018,0.3192461536516602
83,84,0.08551014279705793,0.26972056897377583,0.23309977880127508,0.5945159296448603,0.09425006491837323,0.2932500022868184,0.10298998703968854,0.31677943559986094
84,85,0.08330019928245291,0.26754534900754523,0.22766177933822296,0.5911865335891797,0.09182854982742705,0.290934551972582,0.10035690037240119,0.31432375493761877
85,86,0.08114403954718596,0.2653816270690137,0.2223277222552572,0.5878550550990527,0.08946522266320445,0.288630484665088,0.09778640577922293,0.3118793422611623
86,87,0.07904053203817762,0.2632295643551542,0.21709677073463474,0.5845219733720386,0.08715889868921606,0.28633798730977295,0.09527726534025449,0.3094464102643917
87,88,0.07698855908839863,0.2610893071390652,0.2119680305574465,0.5811877508264549,0.08490840540316713,0.2840572310658813,0.09282825171793563,0.3070251549926974
88,89,0.07498701739547964,0.2589609878502992,0.2069405542277526,0.5778528340852024,0.0827125831927383,0.281788372426108,0.09043814898999697,0.30461575700191673
89,90,0.0730348184413826,0.2568447260724751,0.202013344946411,0.5745176548876996,0.08057028592268156,0.2795315542511251,0.08810575340398052,0.3022183824297751
90,91,0.07113088885772723,0.2547406294646495,0.19718536043639578,0.5711826309351757,0.07848038145823857,0.2772869067256221,0.08582987405874992,0.29983318398659475
91,92,0.06927417074096154,0.25264879461240153,0.19245551662152505,0.5678481666741981,0.07644175212947063,0.27505454824195774,0.08360933351797972,0.297460301871514
92,93,0.0674636219212299,0.2505693078141279,0.18782269116063643,0.5645146540229333,0.07445329514073759,0.27283458621705114,0.08144296836024528,0.2950998646199744
93,94,0.06569821618846627,0.24850224580760227,0.1832857268393816,0.5611824730443175,0.07251392292922548,0.2706271178476939,0.07932962966998469,0.29275198988778545
94,95,0.06397694347896787,0.24644767644145582,0.17884343482193998,0.5578519925700054,0.07062256347613191,0.26843223080905676,0.07726818347329595,0.2904167851766577
95,96,0.0622988100254499,0.24440565929587532,0.17449459776506937,0.5545235707786791,0.06877816057385625,0.266250003900798,0.07525751112226259,0.28809434850572074
96,97,0.06066283847334497,0.24237624625647358,0.17023797279704955,0.5511975557320485,0.06697967405228791,0.26408050764483015,0.07329650963123086,0.2857847690331868
97,98,0.059068067965910465,0.24035948204497704,0.1660722943641717,0.5478742858716229,0.06522607996707755,0.26192380483848865,0.07138409196824463,0.2834881276320002
