,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.040168077765895815,0.09791899535852366,0.2796401653106001,0.5545787827311095,0.08203601468333827,0.18208916594195998,0.12390395160078072,0.2662593365253963
1,2,0.07556434830884151,0.16565487743506346,0.4627274147671383,0.7507552456183062,0.14551148497596883,0.27980355451346517,0.21545862164309615,0.3939522315918669
2,3,0.10685117954297985,0.2137440710512245,0.5869481739877952,0.8371313789081937,0.19603668050997977,0.33988958925765317,0.2852221814769797,0.46603510746408183
3,4,0.1345768502255279,0.2484881234885371,0.6738672606993419,0.8811993569304528,0.23715733274222636,0.37967494069062957,0.3397378152589248,0.5108617578927221
4,5,0.15919860404861963,0.2738632589498087,0.7363393751804546,0.9061015313986429,0.2712156492341673,0.40715446196006155,0.383232694419715,0.5404456649703144
5,6,0.18110041686113565,0.2924891524643569,0.7823062508116393,0.9212140431339667,0.299818394899813,0.4265900666693446,0.4185363729384904,0.5606909808743323
6,7,0.20060682502413463,0.3061535400170401,0.8168317184845751,0.9308424962401927,0.32410436842545826,0.4404918055561976,0.4476019118267819,0.5748300710953551
7,8,0.21799378665853808,0.3161120848890512,0.843236467807969,0.9371664629590504,0.34490392978705897,0.4504470495628984,0.4718140729155799,0.5847820142367455
8,9,0.23349728486993826,0.3232678203107756,0.8637534185840968,0.9413787876472917,0.36283775802269913,0.45751356944711796,0.49217823117546,0.5917593185834604
9,10,0.24732019621329504,0.32828286424761866,0.8799182893213824,0.9441753326672556,0.378380029391452,0.46242448542919634,0.5094398625696088,0.5965661066107741
10,11,0.2596378145870396,0.3316504190060199,0.8928090140477855,0.9459842151713018,0.3919000317829531,0.4657034064333372,0.5241622489788667,0.5997563938606545
11,12,0.2706023243586526,0.3337426127373512,0.9031962926301582,0.9470809206311013,0.40369030197459743,0.46773310218587294,0.5367782795905423,0.6017235916343947
12,13,0.28034644596513636,0.33484315796864006,0.9116404772004626,0.9476496226187358,0.4139861042876,0.46879851258793803,0.5476257626100637,0.6027538672072361
13,14,0.2889864250670331,0.3351701825502156,0.9185552541210616,0.9478175332402792,0.422979206092593,0.469114798629003,0.5569719871181529,0.6030594147077905
14,15,0.29662449740962027,0.33489252689229965,0.9242503187265322,0.9476750026194016,0.43082781085020694,0.46884626911981203,0.5650311242907937,0.6028000113473244
15,16,0.3033509322455461,0.3346252925228238,0.9289604856794742,0.9475374862741173,0.4376638482755074,0.4685877254783114,0.5719767643054687,0.6025501584337989
16,17,0.3092457349380112,0.3351133312228797,0.9328658747595292,0.9477883782828623,0.4435984119684806,0.4690598239250553,0.5779510889989501,0.6030063166272308
17,18,0.31438007235882237,0.33511668812407647,0.9361061220908569,0.9477901002088303,0.44872587570127115,0.46906307013164883,0.5830716790437199,0.6030094521392212
18,19,0.31881747159586116,0.33471627959159866,0.9387905269244207,0.9475843443591346,0.45312705199401043,0.46867576379486203,0.5874366323921597,0.6026352479981254
19,20,0.32160921925980046,0.33499163560179324,0.9404261017346216,0.9477259193909523,0.45588193589004977,0.46894213154694553,0.590154652520299,0.6028926274920978
20,21,0.3175778224156267,0.3351701825502156,0.9380511841484294,0.9478175332402792,0.4519003065893651,0.469114798629003,0.5862227907631035,0.6030594147077905
21,22,0.31324452496705923,0.3350078886647093,0.9354020765240332,0.9477342650326056,0.4475951182652056,0.4689578510489986,0.581945711563352,0.6029078134332879
22,23,0.30866229924439015,0.3348456356331755,0.9324883058863616,0.9476508966254605,0.443013335469016,0.468800909405939,0.5773643716936419,0.6027561831787025
23,24,0.3038768622157699,0.33513552418001513,0.9293171976997987,0.947799761222438,0.43819543440689096,0.469081284797891,0.572514006598012,0.6030270454157669
24,25,0.29892775607805977,0.33513684328060556,0.9258944855085958,0.9478004377280564,0.43317645045625564,0.46908256036524,0.5674251448344514,0.6030282774498744
25,26,0.2938492421186649,0.3348813112009653,0.9222247689247729,0.9476692377460626,0.42798682764056284,0.4688354200065833,0.5621244131624608,0.6027895288122013
26,27,0.28867104550515643,0.33505494930873625,0.9183118610540533,0.9477584229318174,0.42265311351133594,0.46900336487136585,0.5566351815175155,0.6029517804339954
27,28,0.28341898003387433,0.3351701825502156,0.914159054126156,0.9478175332402792,0.41719853210370916,0.469114798629003,0.5509780841735441,0.6030594147077905
28,29,0.2781154754102072,0.335062187075138,0.9097693237689717,0.9477621374302645,0.4116434597934223,0.4690103644913755,0.5451714441766374,0.602958541907613
29,30,0.27278002475880814,0.3347516207112866,0.9051454866563736,0.9476025346378456,0.4060058231206949,0.46870995671171156,0.5392316214825816,0.6026682927121365
30,31,0.26742956635478843,0.334257171015666,0.9002903222890006,0.9473475143394683,0.40030143336489565,0.46823142620695096,0.5331733003750028,0.6022056813982359
31,32,0.2620788107261327,0.33359576947373215,0.8952066668693724,0.9470046152489157,0.39454426944104504,0.46759082951285613,0.5270097281559574,0.6015858895519801
32,33,0.25674052208461706,0.33278277855974714,0.8898974852356348,0.94658033420702,0.38874671825553964,0.46680264160153173,0.5207529144264622,0.6008225046433162
33,34,0.25142576133709826,0.3318321556270961,0.8843659253752871,0.9460802957434834,0.38291977979848313,0.4658799386754542,0.514413798259868,0.5999277217238123
34,35,0.24614409659306458,0.3307565969452414,0.8786153589853479,0.9455093905027139,0.3770732428162399,0.4648345558804404,0.5080023890394152,0.5989125148156396
35,36,0.2409037860300084,0.32956766466530163,0.8726494107655148,0.9448718888631508,0.37121583579342,0.46367722395720135,0.5015278855568315,0.5977867832491011
36,37,0.2357119371399623,0.328275899056207,0.8664719785480857,0.9441715346743111,0.3653553571003843,0.46241768811947215,0.4949987770608063,0.5965594771827373
37,38,0.23057464570920172,0.3268909179898598,0.8600872459284991,0.9434116229676884,0.3594987874729389,0.4610648118628795,0.4884229292366761,0.5952387057358992
38,39,0.22549711734143518,0.32542150535236325,0.8534996887251561,0.9425950646800954,0.353652387442389,0.45962666794004414,0.4818076575433428,0.593831830527725
39,40,0.22048377389453333,0.32387568980766823,0.8467140763395241,0.9417244407980843,0.3478217818945096,0.4581106183590652,0.4751597898944858,0.5923455469104622
40,41,0.21553834684042306,0.32226081513072147,0.8397354688878771,0.9408020478435547,0.3420120335811249,0.45652338495545025,0.4684857203218268,0.590785954780179
41,42,0.21066395926061687,0.3205836031519482,0.8325692108201833,0.9398299362394985,0.33622770711951444,0.454871111837037,0.46179145497841206,0.5891586205221258
42,43,0.20586319794321006,0.3188502102076838,0.8252209216191937,0.9388099427956831,0.3304729247788004,0.4531594207960961,0.4550826516143908,0.5874686313845084
43,44,0.20113817684110302,0.31706627786711206,0.8176964840759311,0.9377437183179872,0.3247514151579971,0.45139346061369096,0.44836465347489113,0.5857206433602699
44,45,0.1964905929780143,0.3152369786014131,0.8100020305607536,0.9366327511577738,0.31906655569923037,0.44957795104148646,0.4416425184204465,0.5839189234815598
45,46,0.19192177574241187,0.3133670569719319,0.8021439276475058,0.9354783873682697,0.3134214098452175,0.4477172221300043,0.43492104394802306,0.5820673872880768
46,47,0.1874327303850437,0.3114608668386193,0.7941287593986346,0.9342818480151719,0.3078187595373706,0.4458152494754243,0.42820478868969747,0.5801696321122292
47,48,0.18302417642949087,0.30952240502555384,0.7859633095788932,0.9330442440922578,0.30226113365585217,0.4438756858758961,0.42149809088221346,0.5782289667262384
48,49,0.17869658161399937,0.3075553418252617,0.7776545430323619,0.931766589414758,0.296750832922336,0.4419018898201451,0.41480508423067264,0.5762484378150285
49,50,0.17445019190437816,0.30556304867633455,0.7692095864303833,0.9304498117998583,0.29128995171763994,0.439896951173667,0.4081297115309017,0.5742308536709995
50,51,0.17028505804993865,0.30354862330820875,0.7606357085753793,0.9290947627919789,0.2858803972077084,0.4378637143791232,0.4014757363654781,0.5721788054500376
51,52,0.16620105909567495,0.30151491261198027,0.7519403004264064,0.927702226148104,0.28052390612100986,0.43580479944623696,0.3948467531463447,0.5700946862804936
52,53,0.16219792321284454,0.2994645334658499,0.7431308549959157,0.9262729252636073,0.27522205947696293,0.433722620971269,0.3882461957410813,0.5679807084766881
53,54,0.15827524616562128,0.29739989171757564,0.7342149472529239,0.9248075296902527,0.2699762955273761,0.43161940539606847,0.38167734488913097,0.5658389190745614
54,55,0.15443250769271477,0.29532319950350316,0.7252002141551521,0.9233066608742514,0.2647879211402495,0.4294972066908812,0.37514333458778426,0.5636712138782592
55,56,0.15066908604893137,0.2932364910638907,0.7160943349213058,0.9217708972224629,0.25965812182684755,0.427357920622919,0.3686471576047637,0.5614793501819473
56,57,0.14698427092199773,0.29114163719688957,0.7069050116442397,0.9202007785883383,0.25458797058814714,0.4252032977535455,0.36219167025429655,0.5592649583102014
57,58,0.1433772749139628,0.2890403584783545,0.6976399503360706,0.9185968102554224,0.2495784357350438,0.42303495529038854,0.3557795965561248,0.5570295521024226
58,59,0.13984724375370827,0.28693423736131085,0.6883068424871743,0.9169594664846644,0.24463038781765978,0.42085438790631846,0.3494135318816113,0.5547745384513261
59,60,0.13639326538711216,0.2848247292571727,0.6789133472123644,0.9152891936820782,0.23974460578239104,0.41866297762474874,0.3430959461776699,0.5525012259923248
60,61,0.13301437807383243,0.2827131726904403,0.6694670740492514,0.9135864132350998,0.23492178246059714,0.41646200285981055,0.33682918684736185,0.5502108330291808
61,62,0.12970957760427382,0.280600798609452,0.6599755664658256,0.9118515240590751,0.23016252947989968,0.41425264669043155,0.33061548135552554,0.5479044947714111
62,63,0.1264778237367452,0.27848873892764203,0.6504462861266167,0.9100849048894495,0.22546738167762032,0.4120360044389875,0.3244569396184954,0.545583269950333
