,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.05530559554907388,0.13296493067376602,0.07784681221788248,0.18406844345422868,0.0554932926597739,0.13344504580504635,0.05568098977047392,0.13392516093632667
1,2,0.10316513263436455,0.2212242252689367,0.14374668504447508,0.30014379587103757,0.10352927943819798,0.2220720852315985,0.1038934262420314,0.22291994519426028
2,3,0.14477920988099913,0.28200137241816514,0.19989958393473917,0.3770135272771479,0.14530652156591228,0.28311991482416965,0.14583383325082544,0.28423845723017416
3,4,0.18111191461471288,0.3249242148122041,0.24802346744698367,0.42970728717415607,0.1817884509659666,0.3262401349693407,0.18246498731722033,0.3275560551264772
4,5,0.21294476007055918,0.35574232175134146,0.28947428314249,0.46669098001976383,0.21375673352322078,0.3572020905424609,0.21456870697588237,0.35866185933358025
5,6,0.24091679477976535,0.3780757488132921,0.3253328370710329,0.49303402895399884,0.2418510235545071,0.379640425830428,0.24278525232924886,0.38120510284756404
6,7,0.2655547926070654,0.3943039906929673,0.3564685085378473,0.5119281718518891,0.26659893488404995,0.39594505486712417,0.2676430771610345,0.397586119041281
7,8,0.2872962316322004,0.4060473627811152,0.38358654983465656,0.5254683411876564,0.28843888576754706,0.40774370643246854,0.2895815399028937,0.4094400500838219
8,9,0.306506965772522,0.41444182932117646,0.40726359566590764,0.5350781803627238,0.3077376899518156,0.4161776580756478,0.30896841413110915,0.4179134868301192
9,10,0.32349494563489156,0.42030314872881025,0.42797460056510006,0.5417536673171006,0.32480423055756924,0.4220665208577886,0.3261135154802469,0.42382989298676704
10,11,0.33852096711629764,0.42422882721651867,0.44611347325540984,0.5462086940155245,0.33990018280472245,0.42601063071633716,0.3412793984931472,0.4277924342161556
11,12,0.3518071617924433,0.42666366148982826,0.4620090271509967,0.5489653888080221,0.35324849168194794,0.4284568891703908,0.3546898215714526,0.4302501168509534
12,13,0.36354375575629305,0.42794317840906293,0.4759374156893217,0.5504120571795089,0.36504012616323744,0.4297424070216974,0.3665364965701818,0.431541635634332
13,14,0.37389448927284374,0.4283232157851813,0.48813190502811654,0.5508414770599819,0.37543949910877195,0.4301242264218135,0.3769845089447001,0.43192523705844577
14,15,0.38300099231910667,0.428000555294638,0.4987906122393575,0.5504768974444653,0.38458884586155706,0.429800052962265,0.3861766994040075,0.4315995506298919
15,16,0.3909863398691644,0.4276899527807163,0.5080826761538032,0.5501258599132521,0.3926117840955644,0.42948799390912035,0.39423722832196434,0.4312860350375244
16,17,0.3979579581706236,0.4282571540274701,0.5161532113665402,0.5507668398538006,0.3996162253436689,0.43005785490724835,0.40127449251671427,0.43185855578702664
