,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.05403951654198291,0.130295058715574,0.10756205116993234,0.24843009850824593,0.06257160226360056,0.1494643399412491,0.07110368798521821,0.1686336211669242
1,2,0.1009821928058936,0.2174900081460922,0.19578402211461232,0.3940194970774328,0.11625901074191566,0.2467576409968876,0.13153582867793773,0.276025273847683
2,3,0.14193413299151447,0.27786109809770476,0.2688152275871635,0.48525159756556246,0.1625801790710261,0.31279170423592395,0.1832262251505377,0.3477223103741432
3,4,0.17779147561439534,0.3206560069350478,0.32977093932477664,0.5452287651569061,0.20273893417929928,0.35892435040902354,0.22768639274420321,0.39719269388299927
4,5,0.20928642451316415,0.35146226678343717,0.3810205772447609,0.5860111326203887,0.23769972295495104,0.3917786532433426,0.2661130213967379,0.4320950397032481
5,6,0.23702195384877311,0.373828341025474,0.4243879267068239,0.614372016172616,0.26824247147492575,0.4154427122398424,0.2994629891010783,0.45705708345421087
6,7,0.2614982570702702,0.39010177909296084,0.4612923653662101,0.6343500234599443,0.29500336310681147,0.4325594711424178,0.32850846914335274,0.47501716319187465
7,8,0.28313310596115504,0.40188901235974084,0.49284989002095925,0.6484758872395999,0.31850550760538243,0.44490389536106273,0.3538779092496098,0.4879187783623847
8,9,0.3022776679451249,0.41032052497272087,0.5199463352548777,0.6584029833555765,0.339182259334706,0.45370613967637374,0.3760868507242871,0.49709175438002656
9,10,0.3192289014716333,0.41621050698076545,0.543291086383421,0.6652501592423994,0.3573951263820002,0.45984126507438006,0.3955613512923672,0.5034720231679946
10,11,0.33423934851413406,0.4201566618325292,0.5634569319134166,0.6697973609188341,0.37344765521304746,0.46394527138014197,0.41265596191196086,0.5077338809277547
11,12,0.34752492946062985,0.4226047101432471,0.5809099470041117,0.6726020559325121,0.38759629008597973,0.46648866234610764,0.42766765071132956,0.5103726145489682
12,13,0.3592711920663847,0.423891328473346,0.5960321251594276,0.674071139861568,0.40005893636282797,0.46782459590975456,0.4408466806592712,0.5117578633461632
13,14,0.36963835458978556,0.4242734959436749,0.6091386784111996,0.6745068451597389,0.4110217653448421,0.4682213061534791,0.45240517609989866,0.5121691163632833
14,15,0.37876540142928006,0.42394902634198983,0.6204913784426047,0.6741369400065965,0.4206446609319159,0.46788449247511965,0.4625239204345517,0.5118199586082495
15,16,0.38677342903466383,0.4236366888276326,0.6303089300393193,0.6737806598566662,0.4290656089010154,0.46756023954044124,0.471357788767367,0.5114837902532499
16,17,0.39376839466471936,0.4242070632267746,0.63877510019554,0.6744311276031003,0.4364042567849941,0.4681523489148519,0.4790401189052688,0.5120976346029292
17,18,0.3998433865395532,0.42421098593750883,0.6460451356275887,0.674435598817767,0.4427648185559499,0.46815642073378894,0.4856862505723466,0.5121018555300691
18,19,0.40508050812686436,0.4237430375606205,0.6522508646004435,0.6739019934321034,0.448238458250977,0.46767064901316796,0.49139640837508974,0.5115982604657154
19,20,0.40836907576263504,0.4240648508323992,0.6561185199957529,0.6742690084479428,0.45167095711661565,0.46800472737351373,0.49497283847059625,0.5119446039146283
