,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.058225092216858565,0.13989146389896023,0.12817467241072344,0.28861197118032433,0.058585913360747116,0.1407322220896744,0.05894673450463567,0.14157298028038856
1,2,0.10856911073648501,0.23251923787664308,0.2296395812245986,0.4455258434942888,0.10922958496017907,0.23386295999775564,0.10989005918387312,0.2352066821188682
2,3,0.15230343481577702,0.29614786551104555,0.3111294420020877,0.5391893153270094,0.15321426695655374,0.2978080064135745,0.15412509909733046,0.2994681473161035
3,4,0.1904505983877507,0.34098615278939615,0.37740131252216624,0.5987781959874736,0.1915717308486039,0.3428531409840413,0.19269286330945712,0.34472012917868655
4,5,0.22384038583394283,0.37312021328809697,0.4318863533628672,0.6383850276695413,0.22513902151692708,0.375126399610073,0.22643765719991132,0.377132585932049
5,6,0.25315176343374135,0.3963724458397212,0.4771057254477288,0.6654890910597254,0.2546008636545489,0.3984742823741666,0.2560499638753565,0.400576118908612
6,7,0.27894457951511975,0.41324833124313753,0.5149429063828568,0.6843637676995026,0.28052170985508196,0.41541676420141876,0.2820988401950442,0.41758519715970005
7,8,0.30168378199885704,0.4254492045584439,0.5468261223826241,0.6976001355303585,0.30337021649190227,0.42766424096579553,0.3050566509849475,0.42987927737314713
8,9,0.32175810032047847,0.43416470166359655,0.5738530945278337,0.7068477003968527,0.32353811978554664,0.4364122093120341,0.3253181392506148,0.4386597169604717
9,10,0.3394945881303052,0.4402471130056339,0.5968779301532423,0.7131999135502047,0.34135492601399137,0.44251686786739397,0.3432152638976775,0.44478662272915404
10,11,0.35517003995700225,0.4443194298632317,0.616572669023894,0.7174065411434596,0.35709944137137073,0.4466038864008355,0.3590288427857392,0.4488883429384394
11,12,0.36902002495488984,0.44684462475577813,0.6334715480473883,0.7199964410951832,0.3710088933678183,0.44913811885337673,0.3729977617807467,0.45143161295097534
12,13,0.3812460883072898,0.4481714440602246,0.6480032853824157,0.7213515749449055,0.38328620067158525,0.4504696624484398,0.38532631303588083,0.4527678808366549
13,14,0.3920215320782031,0.44856550666840844,0.6605149314786893,0.7217532939431828,0.39410580780677396,0.4508651249199261,0.3961900835353448,0.45316474317144373
14,15,0.40149608625438005,0.4482309391484792,0.6712897004487693,0.7214122480763309,0.4036183988600296,0.4505293689815945,0.405740711465679,0.45282779881470975
15,16,0.4097997064347171,0.44790886697331067,0.6805604485863921,0.7210837047763489,0.4119547291968463,0.45020615176091977,0.4141097519589755,0.45250343654852887
16,17,0.4170456795206412,0.44849700771203427,0.6885199673812852,0.72168348884206,0.419228758455626,0.45079638273542677,0.4214118373906109,0.4530957577588193
17,18,0.42333317753807165,0.44850105244746485,0.6953289192175783,0.7216876109921633,0.4255402264033787,0.4508004418342722,0.4277472752686858,0.45309983122107955
18,19,0.4287493686338836,0.4480185318656408,0.7011220104250047,0.7211955989318221,0.43097678180800897,0.45031620665021005,0.4332041949821344,0.45261388143477926
19,20,0.43214841444209795,0.44835036998734645,0.7047236015858342,0.7215340200094005,0.43438847171710765,0.45064922417412456,0.43662852899211735,0.4529480783609028
20,21,0.42723794827101846,0.44856550666840844,0.6995121197888605,0.7217532939431828,0.42945970532863775,0.4508651249199261,0.4316814623862571,0.45316474317144373
21,22,0.4219444934373813,0.4483699549238339,0.6938328418696961,0.7215539858300106,0.4241462784937198,0.45066887868546823,0.4263480635500583,0.4529678024471025
22,23,0.4163298076258036,0.44817442997327184,0.6877389814165364,0.7213546201683454,0.41851013521115554,0.45047265897419686,0.42069046279650746,0.45277088797512194
23,24,0.4104473658975183,0.4485237478622348,0.6812768159840998,0.7217107401150143,0.4126049150089953,0.45082321784069224,0.4147624641204724,0.45312268781914966
24,25,0.40434364074916085,0.44852533722477317,0.6744869745371402,0.7217123598073538,0.4064772371589073,0.45082481284688847,0.40861083356865374,0.45312428846900377
25,26,0.39805914448351076,0.44821742316518665,0.6674054353561952,0.7213984651571632,0.4001677461527088,0.4505158049656166,0.4022763478219068,0.45281418676604657
26,27,0.39162928550137976,0.448426661718088,0.6600643065654691,0.7216117906462265,0.39371197033701666,0.4507257869080754,0.39579465517265355,0.4530249120980627
27,28,0.385085077593342,0.44856550666840844,0.6524924420436768,0.7217532939431828,0.38714103299132396,0.4508651249199261,0.389196988389306,0.45316474317144373
28,29,0.37845373206901056,0.44843538286204965,0.6447159316647799,0.7216206800257738,0.3804822458366195,0.4507345390277041,0.3825107596042284,0.45303369519335845
