,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.2814138433393649,0.5515482663908104,0.040400212434125615,0.09843441996705005,0.21772867113347635,0.43007877223516217,0.15404349892758779,0.3086092780795139
1,2,0.4618887723019681,0.742179061924503,0.07597713475749968,0.16642775695759593,0.3590367973011118,0.5847517083915736,0.2561848223002555,0.4273243548586444
2,3,0.5830436664461708,0.8266782203050045,0.10740514949482427,0.21465154540210785,0.4552262153727752,0.6566229195161137,0.3274087642993796,0.48656761872722304
3,4,0.6674685692306068,0.8704007098864175,0.13524154657183962,0.249468392303697,0.5233135263156887,0.6956609186414517,0.37915848340077074,0.5209211273964858
4,5,0.7281536566393347,0.8954694138574655,0.15995038745985812,0.2748839317733065,0.5731043558395992,0.7190849355361454,0.4180550550398637,0.5427004572148253
5,6,0.772931564645727,0.91087857060055,0.181920847241419,0.2935327142478189,0.6105270908623136,0.7340690461394038,0.4481226170789002,0.5572595216782579
6,7,0.8067168870075615,0.9207993749846255,0.20148145568520381,0.30721028715935783,0.639314081288539,0.7440430877920597,0.47191127556951634,0.567286800599494
7,8,0.8326998655476323,0.9273692314616615,0.21891125802135514,0.3171765341558961,0.6618981698034369,0.7508273300201278,0.4910964740592415,0.5742854285785941
8,9,0.8530131824033081,0.9317728287704543,0.23444863772328772,0.32433681726049546,0.6799138031528853,0.7554698479459656,0.5068144239024626,0.5791668671214769
9,10,0.869119670224996,0.9347098457994503,0.2482983474055831,0.3293545589354099,0.6944886404586339,0.7586144351440136,0.5198576106922719,0.582519024488577
10,11,0.8820457289495276,0.9366157577162509,0.26063715392849107,0.33272369959088166,0.7064192906429316,0.7606776143433364,0.5307928523363357,0.5847394709704218
11,12,0.8925262066368732,0.9377737693636625,0.27161840270164983,0.3348167875277749,0.7162805281460106,0.7619403938562945,0.5400348496551479,0.5861070183489265
12,13,0.9010967902041584,0.9383750215492671,0.28137573238798275,0.33591777515760834,0.7244950452872533,0.7625988952422436,0.5478933003703481,0.58682276893522
13,14,0.9081543623154904,0.9385526435316142,0.290026116800125,0.33624492748297574,0.7313791021163992,0.7627938105207288,0.5546038419173079,0.5870349775098433
14,15,0.9139972961791497,0.9384018664750109,0.2976723702829718,0.33596716347499544,0.7371730671902209,0.7626283425797887,0.5603488382012922,0.5868548186845666
15,16,0.9188528899785711,0.9382564253402177,0.30440522246200685,0.3356998236640153,0.7420622621135742,0.7624688496659913,0.5652716342485772,0.5866812739917647
16,17,0.922896381868882,0.9385217990345616,0.3103050452051568,0.33618805407027563,0.7461914497192925,0.7627599504419785,0.569486517569703,0.5869981018493955
17,18,0.9262643461876898,0.9385236207079134,0.31544329706668484,0.33619141227697547,0.7496750737129886,0.7627619500684419,0.5730858012382873,0.5870002794289705
18,19,0.929064273570783,0.9383059802910405,0.3198837369642241,0.33579084676072213,0.7526046077069207,0.7625231792500616,0.5761449418430586,0.5867403782090828
19,20,0.9307748120740779,0.9384557253269881,0.3226772353404309,0.33606631100059114,0.7544103640433528,0.762687434667866,0.5780459160126279,0.5869191440087439
20,21,0.928292199302534,0.9385526435316142,0.31864327023705385,0.33624492748297574,0.7517936137994649,0.7627938105207288,0.5752950282963957,0.5870349775098433
21,22,0.9255314877062076,0.9384645536031045,0.3143069205801342,0.33608257041413536,0.7489134233155532,0.7626971222831427,0.5722953589248989,0.5869296909631808
22,23,0.9225047259200359,0.9383763690660957,0.3097211377460769,0.33592025379637525,0.7457890365268552,0.7626003732955953,0.5690733471336749,0.586824377525095
23,24,0.9192215330552915,0.9385338414531212,0.3049316232031464,0.3362102556549543,0.7424364534146286,0.7627731695855802,0.5656513737739658,0.5870124977180391
24,25,0.9156897281585874,0.9385345571592926,0.2999779092291278,0.3362115752681005,0.73886910914516,0.7627739552523527,0.5620484901317324,0.5870133533454127
25,26,0.9119158036425726,0.938395768762566,0.29489425258674473,0.3359559433811743,0.7350984023416798,0.7626216533905095,0.5582810010407868,0.5868475380184528
26,27,0.9079052847772805,0.9384901092150686,0.28971037893822293,0.33612964942267165,0.7311341104271374,0.7627251678995915,0.5543629360769944,0.5869602265841146
27,28,0.9036630048663935,0.9385526435316142,0.2844521071142634,0.33624492748297574,0.7269847192552494,0.7627938105207288,0.5503064336441055,0.5870349775098433
28,29,0.8991933172557592,0.9384940387096108,0.27914187586651806,0.3361368900103471,0.7226576868463395,0.7627294805848048,0.5461220564369198,0.5869649224599989
29,30,0.894500259471085,0.9383252184575311,0.2737991908391718,0.3358262018388346,0.7181596558570001,0.7625442746685189,0.5418190522429153,0.5867633308795066
30,31,0.8895876806876775,0.9380555564321692,0.268441005774832,0.3353315550480995,0.7134966257241335,0.7622487652925904,0.5374055707605896,0.5864419741530118
31,32,0.8844593408323494,0.9376931364030265,0.2630820491200373,0.33466988377820883,0.7086740927656303,0.7618522332470785,0.5328888446989112,0.5860113300911306
32,33,0.8791189875338891,0.9372449629615256,0.2577351049964042,0.3338565517735995,0.7036971645794508,0.7613628584224204,0.5282753416250124,0.5854807538833151
33,34,0.8735704156250931,0.936717133193926,0.25241125579369206,0.3329055166525553,0.6985706536491257,0.7607878775633256,0.5235708916731584,0.584858621932725
34,35,0.8678175127880527,0.936114977338564,0.24712009230215237,0.331829474240498,0.6932991539921877,0.7601337154701796,0.5187807951963225,0.584152453601795
35,36,0.8618642941098582,0.9354431746463812,0.24186989624521005,0.33063998576617626,0.687887103878577,0.7594060947437286,0.5139099136472955,0.583369014841076
36,37,0.8557149276983154,0.9347058492997617,0.23666779923405634,0.3293475902762101,0.6823388370283808,0.7586101280813466,0.5089627463584463,0.5825144068629315
37,38,0.8493737530406051,0.9339066502045119,0.23151992149361267,0.32796190425717064,0.6766586242224355,0.757750396299251,0.5039434954042659,0.5815941423939901
38,39,0.8428452934324245,0.933048817670999,0.2264314931671979,0.3264917101507995,0.6708507068895992,0.756831014610902,0.4988561203467739,0.5806132115508049
39,40,0.8361342635325429,0.9321352393829148,0.2214069605667931,0.3249450351955351,0.6649193239448901,0.755855689190859,0.493704384357237,0.5795761389988033
40,41,0.8292455728873578,0.9311684975716558,0.2164500793753351,0.3233292218168772,0.6588687329241767,0.7548277656611756,0.48849189296099566,0.5784870337506955
41,42,0.8221843261067974,0.9301509089382533,0.2115639965104008,0.3216509906127796,0.6527032262795862,0.7537502708284514,0.48322212645237517,0.5773496327186494
42,43,0.8149558202457368,0.9290845585687035,0.20675132211217828,0.3199164968321738,0.646427143554748,0.7526259487547946,0.47789846686375903,0.5761673389408859
43,44,0.8075655398455446,0.9279713288541719,0.20201419291272704,0.31813138111997863,0.6400448800423983,0.7514572920507611,0.47252422023925217,0.5749432552473502
44,45,0.8000191500122743,0.9268129242410125,0.19735432807058284,0.3163008151965352,0.6335608924327214,0.7502465691218854,0.46710263485316855,0.5736802140027584
45,46,0.7923224878464963,0.9256108924863398,0.19277307840853186,0.31442954305008086,0.6269797018843408,0.7489958479743715,0.46163691592218536,0.5723808034624033
46,47,0.7844815524912041,0.9243666429749656,0.18827146986818966,0.31252191814493535,0.620305894887536,0.7477070170834095,0.456130237283868,0.5710473911918534
47,48,0.7765024940257571,0.923081462556676,0.1838502418889535,0.31058193708336435,0.6135441222381426,0.746381803744516,0.45058575045052807,0.569682144932356
48,49,0.768391601403233,0.9217565292842718,0.17950988132796342,0.30861327010374895,0.6066990963985006,0.745021790260359,0.4450065913937682,0.5682870512364462
49,50,0.7601552896040991,0.9203929243688259,0.1752506524594203,0.3066192887502771,0.5997755874869279,0.7436284282597518,0.4393958853697567,0.5668639321506779
