,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,6657.704174453764,6265.907508575702,5886.154648919435,5533.298702817835,5213.18451511841,6686.357204099851,6298.338229631084,5918.302084791912,5561.929694063928,5236.055219428441,6712.6085990894635,6329.0902162991915,5950.121001238377,5591.944926074689,5262.185711550243,6736.639418994858,6357.9734252994795,5980.929269371835,5622.121869427455,5289.808634907733,6758.669613401714,6384.989266540052,6010.416077687102,5651.794653721366,5317.893054011107,6778.916959729449,6410.225117214951,6038.465295417278,5680.606802485861,5345.830202529482,6797.581639618215,6433.8033162273505,6065.0638201722195,5708.378486181392,5373.261353855394,6814.841703250801,6455.856184761939,6090.252412330717,5735.032443679829,5399.979617465863,6830.853104236972,6476.513926014423,6114.098700033551,5760.551347701453,5425.8719962835585,6845.751524028871,6495.899049523483,6136.682158422313,5784.952667757395,5450.884237175319,6859.654752130053,6514.124137430294,6158.085734364676,5808.273579570113,5474.999016968832,6872.665085917045,6531.291315056541,6178.391236017359,5830.561795297047,5498.222152769916,6884.87153327602,6547.492567077784,6197.6768858050955,5851.869958965388,5520.573757965429,6896.351747616725,6562.810444566636,6216.016125642427,5872.252226461962,5542.082509541563,6907.173690089917,6577.318922215197,6233.477146464644,5891.762202277517,5562.781907197549
1,2021-07-02,14040.43777267587,13475.968758460787,12907.015775045431,12356.733810775606,11838.05456933602,14080.202373148588,13522.773384252876,12955.374134027945,12401.578388278509,11875.252638666892,14116.57439332404,13567.040497743092,13003.09457273328,12448.452194161122,11917.64330911751,14149.82109247699,13608.517224372843,13049.164208616954,12495.436078896037,11962.328938187611,14180.260093819343,13647.225634034476,13093.134377897944,12541.496599103286,12007.628827903074,14208.202959721904,13683.30892268103,13134.84977793453,12586.090653413814,12052.559472008574,14233.934455981213,13716.957631252873,13174.308476828364,12628.953361717233,12096.549158388532,14257.70683771352,13748.373921688823,13211.587249254588,12669.9799826433,12139.275080960595,14279.740353988687,13777.754568023336,13246.800898321615,12709.158225793493,12180.567352883634,14300.226124260938,13805.28335092491,13280.079853599309,12746.528563242873,12220.350932298257,14319.32969750279,13831.128216026655,13311.557854822791,12782.160572902181,12258.609721299725,14337.194571572596,13855.440824064925,13341.365308913026,12816.138693691715,12295.363987158093,14353.94538945402,13878.357259156586,13369.625878000235,12848.553620288783,12330.655974287494,14369.690727813426,13899.99924866045,13396.454916492428,12879.497132560853,12364.540651746514,14384.525480428058,13920.475557287256,13421.958961503518,12909.05904259702,12397.079734507497
2,2021-07-03,21275.73917816524,20605.796119015078,19931.573011736367,19273.289866064544,18643.67154053546,21322.604523731792,20660.443040027443,19988.351585473163,19326.63508538288,18688.65223034409,21365.569270249223,20712.162209686758,20044.361101213635,19382.344061082014,18739.85730568649,21404.929758817078,20760.656684422273,20098.417251693,19438.134293300554,18793.772534359392,21441.044300247355,20805.949384794916,20149.99836408612,19492.78179561965,18848.365075338035,21474.26684013824,20848.204246762958,20198.926543078793,19545.64758229575,18902.450334881018,21504.922228715943,20887.64046515105,20245.20309001127,19596.4237544871,18955.34398647534,21533.2990852766,20924.49097675661,20288.92087527495,19644.992324873885,19006.66337772106,21559.650007054315,20958.98268799598,20330.216700547746,19691.344438160857,19056.21060124778,21584.194627043413,20991.327623906178,20369.245134871686,19735.533117512237,19103.901854429467,21607.12353578881,21021.71960862445,20406.1641804986,19777.645181388885,19149.723859766207,21628.60220992868,21050.33372313867,20441.127579460594,19817.78439501487,19193.706528542745,21648.774604754646,21077.32710848301,20474.280892862924,19856.061339131214,19235.905597119367,21667.766302496315,21102.84036415671,20505.75973271739,19892.587359358768,19276.391504592502,21685.687211832425,21126.999150386648,20535.689215354916,19927.47102373239,19315.242240348023
3,2021-07-04,28895.201048501902,28131.84182085283,27361.37916758741,26606.171428046007,25879.79320514959,28947.672634647053,28193.42406914905,27425.668036160896,26666.91404799277,25931.36373943941,28995.77533572409,28251.711909627506,27489.082530776897,26730.333185359992,25990.049751612667,29039.840172922144,28306.36985940174,27550.282670096247,26793.8301902042,26051.818498663863,29080.267898502298,28357.422874134263,27608.678722688484,26856.01314319342,26114.33944196378,29117.454618785785,28405.054902509622,27664.07003719265,26916.15669177753,26176.25649736723,29151.764023392345,28449.512278625574,27716.458671949396,26973.91245379548,26236.78795043868,29183.519337526235,28491.056938117676,27765.95019912853,27029.148066163307,26295.498146102407,29213.00351570225,28529.944126098482,27812.69979915107,27081.855140656502,26352.163110505946,29240.462638469045,28566.41240845651,27856.88266806455,27132.095458429336,26406.689416502453,29266.110285627223,28600.679916358677,27898.67781424655,27179.96902024031,26459.06416891959,29290.131923271656,28632.94372183113,27938.25936847293,27225.59489798254,26509.323662086816,29312.688918877597,28663.380731303678,27975.79216064995,27269.099735312862,26557.533494804076,29333.92206176604,28692.149251790317,28011.429729685075,27310.610891405566,26603.775850936472,29353.954583017756,28719.390788478373,28045.31371331732,27350.252436145878,26648.14133394762
4,2021-07-05,36318.79272678282,35482.394517900975,34643.591152337314,33822.60597683993,33031.668793267665,36375.81451633348,35548.77017782079,34712.71564702332,33887.990700992545,33087.36656210404,36428.16937704748,35611.65194916027,34780.929155980484,33956.26316992355,33150.742880852835,36476.20029324053,35670.67071360586,34846.79016901194,34024.627617777565,33217.44174757666,36520.32876355685,35725.84552161487,34909.66232522791,34091.58651810968,33284.94687735752,36560.97392201627,35777.367416611625,34969.32704600777,34156.35934326117,33351.79497711748,36598.52197764981,35825.49560589748,35025.78362640204,34218.5709959543,33417.14321986927,36633.31704137293,35870.507060418364,35079.1428057545,34278.07867772265,33480.522449644304,36665.66095432356,35912.672406484184,35129.5689049855,34334.872897739304,33541.69195766834,36695.81666380018,35952.245045510026,35177.24803882231,34389.01961715532,33600.551828398806,36724.01272441345,35989.45699047192,35222.37069117722,34440.62590032226,33657.08892820887,36750.44786836436,36024.51808773408,35265.12235338585,34489.8193317562,33711.3430748922,36775.295214916616,36057.61688935845,35305.67874373169,34536.73565681141,33763.38558627149,36798.70597635653,36088.92226482145,35344.20364165568,34581.511413372245,33813.30556784918,36820.81264631738,36118.5852751361,35380.84820667862,34624.27962803227,33861.20111664311
5,2021-07-06,43917.50428415745,43005.88005377421,42093.69803466009,41202.57786461031,40344.79434575977,43978.83318385678,43077.30172235826,42168.021304645496,41272.850893513554,40404.6796626905,44035.16831669455,43144.996333505325,42241.39345042916,41346.24597572198,40472.82900794202,44086.87223059756,43208.56130432005,42312.262525546015,41419.75940842043,40544.561025956165,44134.39319575515,43268.01188359162,42379.94103964155,41491.78092747457,40617.1710328607,44178.17807757373,43323.54903437478,42444.19045653529,41561.47000999309,40689.08567525749,44218.63925131944,43375.44781216828,42505.006689350186,41628.42155516255,40759.39824237744,44256.1445323471,43424.00308477962,42562.505835305405,41692.48009260556,40827.60354110447,44291.01682363169,43469.5034955281,42616.862002629234,41753.633530575265,40893.44189155001,44323.53761552971,43512.21965407959,42668.273116394506,41811.95103690074,40956.80496542411,44353.95172666361,43552.39956400826,42716.942144805515,41867.54614247435,41017.677761798295,44382.47214350818,43590.26770696556,42763.06698821816,41920.55461792735,41076.10225944375,44409.28449049213,43626.02591674137,42806.83529498384,41971.12117837341,41132.1543657856,44434.5509725547,43659.855061231676,42848.422092758025,42019.391547788444,41185.92917870451,44458.413771417065,43691.91701711342,42887.98902131749,42065.507815818564,41237.5315293639
6,2021-07-07,51813.463596509886,50840.24279941523,49860.071459217455,48899.574292261495,47973.48295225736,51877.59670380638,50915.86491735767,49939.263573697994,48974.71036795642,48037.65283833711,51936.47301044761,50987.52207763703,50017.43579195004,49053.18414620768,48110.67894524992,51990.4781611343,51054.78994668887,50092.93428423203,49131.78369199369,48187.54508531394,52040.086516076866,51117.68685395531,50165.026702152456,49208.78697528909,48265.35297226074,52085.76999342051,51176.42769460804,50233.459264606216,49283.29504350125,48342.41649774168,52127.96357867667,51231.30561629118,50298.22809157524,49354.874571721324,48417.763857951075,52167.05493687768,51282.634510837175,50359.45739147527,49423.35920696113,48490.8534941234,52203.3841791371,51330.72145029575,50417.33318038331,49488.73595239167,48561.406943957256,52237.247637957524,51375.85420345599,50472.06682902204,49551.078737964854,48629.3079505894,52268.90291930458,51418.29641977971,50523.87504976425,49610.50896018466,48694.5402889436,52298.5740391159,51458.28668502895,50572.969119363865,49667.17181908929,48757.1488166612,52326.45615782823,51496.039469985895,50619.54935447465,49721.22209588984,48817.21477154506,52352.71975071048,51531.74693182307,50663.80258888805,49772.81566266863,48874.839976073155,52377.51419705782,51565.58102251636,50705.90135813615,49822.104513613085,48930.13670067765
7,2021-07-08,59985.561024679686,58981.91117535454,57954.5795729508,56938.26580447177,55952.50617710516,60049.788034337806,59059.5948484985,58037.12758795106,57017.2945475662,56020.40142175322,60108.653009112706,59133.12935461568,58118.56063108064,57099.80218444691,56097.649474216225,60162.562212125835,59202.08928926488,58197.157502065194,57182.4083408611,56178.938748389126,60212.007474076534,59266.50423572529,58272.15994589593,57263.3029033361,56261.201486895465,60257.474969615694,59326.60473090507,58343.309204517675,57341.54295744739,56342.65419469549,60299.41113491045,59382.7003710951,58410.60685472795,57416.67590432441,56422.27005136454,60338.2127765843,59435.12073630586,58474.18749799354,57488.53003509549,56499.47787447609,60374.22729474618,59484.18720755296,58534.24956277302,57557.09479179816,56573.98498689672,60407.756840236325,59530.20031196931,58591.01730519709,57622.450789986455,56645.67031285694,60439.06367386229,59573.4349408425,58644.71999302811,57684.72827742679,56714.518513065115,60468.37554550919,59614.13952675419,58695.58073367669,57744.082244642246,56780.5787358639,60495.89061891374,59652.53714355552,58743.810780276996,57800.67748293141,56843.93846677612,60521.78179087478,59688.82746121397,58789.606962880265,57854.67967911494,56904.70681607798,60546.20039712787,59723.188997531804,58833.15089297716,57906.250216512395,56963.00380104931
8,2021-07-09,68119.05407328926,67103.55649748519,66052.56880924795,65004.35119903487,63981.26208089196,68182.67801546106,67181.63792680703,66136.4488480984,65085.32794092139,64051.287154870406,68240.96261233042,67255.51327240326,66219.16023057197,65169.83933446498,64130.93683473995,68294.31680303464,67324.76081510793,66298.95675753716,65254.42048630999,64214.72824128477,68343.23303072128,67389.41598140993,66375.07220974371,65337.21845202356,64299.49647580683,68388.19699717853,67449.71547726815,66447.24816608847,65417.27014133738,64383.40327335506,68429.6541090139,67505.97466374177,66515.49044614448,65494.115250259514,64465.39180525672,68467.99987972448,67558.52823327815,66579.93955064596,65567.58122871311,64544.875580087704,68503.58031728647,67607.70198738232,66640.80030937857,65637.66038693438,64621.55541068227,68536.69617356735,67653.80022742215,66698.30329907296,65704.43811667843,64695.30897652582,68567.60835412072,67697.10104807616,66752.68374749052,65768.05031370718,64766.1228069567,68596.543323587,67737.85559487822,66804.17024294178,65828.65789340969,64834.04970584592,68623.69804254363,67776.2892393112,66852.9790072074,65886.43151222535,64899.1817773733,68649.24429051061,67812.60359979417,66899.31133753808,65941.5424785683,64961.63320099193,68673.33237084329,67846.97884993193,66943.35284328616,65994.1574606846,65021.529196201096
9,2021-07-10,76224.92954614492,75198.53631039026,74129.7891765567,73058.45951488065,72008.27418782514,76288.35145602454,75276.86334474043,74214.45063224818,73140.63603270522,72079.67442214908,76346.45899717887,75350.96731038582,74297.92120109571,73226.3854936259,72160.8755157825,76399.6586560024,75420.42626656406,74378.43966766738,73312.1913781043,72246.28433505753,76448.44022731915,75485.2766832316,74455.23432783959,73396.1743888412,72332.67350736093,76493.2869112323,75545.75673902863,74528.0459953312,73477.35881830897,72418.16956541389,76534.64187526664,75602.18333280491,74596.88201450843,73555.27931683352,72501.69639458788,76572.89867804729,75654.89260784053,74661.88544811039,73629.76246993506,72582.65765230196,76608.40164061417,75704.2116740814,74723.26407355844,73700.80199774928,72660.74993941392,76641.45006631393,75750.44598721972,74781.2514643643,73768.48588671243,72735.85009275643,76672.3036185196,75793.87464936776,74836.08572587455,73832.95318431089,72807.94578832474,76701.18769582112,75834.74968115186,74887.99812700602,73894.368153189,72877.09211674075,76728.29834210339,75873.29721323181,74937.20734417338,73952.9047869063,72943.38408260653,76753.80654653511,75909.71952314848,74983.91690012823,74008.73760739302,73006.93905253071,76777.86192897953,75944.19735792765,75028.31441062347,74062.03631421432,73067.88551783984
