,SpikeGroups,Simulation status
0,AY.1,Done
1,AY.100,Done
2,AY.103,Done
3,AY.106,Done
4,AY.107,Done
5,AY.119.1,Done
6,AY.120.2,Done
7,AY.121.1,Done
8,AY.122.6,Done
9,AY.131,Done
10,AY.133,Done
11,AY.22,Done
12,AY.24,Done
13,AY.3.1,Done
14,AY.32,Done
15,AY.33,Done
16,AY.33.2,Done
17,AY.35,Done
18,AY.39.1,Done
19,AY.4.1,Done
20,AY.4.13,Done
21,AY.4.2.1,Done
22,AY.4.2.4,Done
23,AY.4.2,Done
24,AY.4.3,Done
25,AY.41,Done
26,AY.43.5,Done
27,AY.47,Done
28,AY.50,Done
29,AY.51,Done
30,AY.53,Done
31,AY.62,Done
32,AY.68,Done
33,AY.69,Done
34,AY.70,Done
35,AY.75.2,Done
36,AY.76,Done
37,AY.92,Done
38,AY.95,Done
39,AY.98.1,Done
40,AZ.2,Done
41,B.1.1.317,Done
42,B.1.1.318,Done
43,B.1.1.523,Done
44,B.1.1.529,Done
45,B.1.1.7,Done
46,B.1.177.75,Done
47,B.1.177,Done
48,B.1.221,Done
49,B.1.258,Done
50,B.1.351,Done
51,B.1.351.3,Done
52,B.1.415.1,Done
53,B.1.525,Done
54,B.1.619,Done
55,B.1.620,Done
56,B.1.621,Done
57,B.1.630,Done
58,B.1.632,Done
59,B.1.637.1,Done
60,B.1.639,Done
61,B.1.640,Done
62,B.1.640.1,Done
63,B,Done
64,BA.1.1.12,Done
65,BA.1.1.15,Done
66,BA.1.1.17,Done
67,BA.1.1.4,Done
68,BA.1.1.5,Done
69,BA.1.1.6,Done
70,BA.1.1.7,Done
71,BA.1.1.9,Done
72,BA.1.1,Done
73,BA.1.12,Done
74,BA.1.13.1,Done
75,BA.1.14,Done
76,BA.1.15.2,Done
77,BA.1.15.3,Done
78,BA.1.16.1,Done
79,BA.1.2,Done
80,BA.1.3,Done
81,BA.1.5,Done
82,BA.1.7,Done
83,BA.1,Done
84,BA.2.10.2,Done
85,BA.2.10.4,Done
86,BA.2.10,Done
87,BA.2.11,Done
88,BA.2.12.1,Done
89,BA.2.12.2,Done
90,BA.2.13,Done
91,BA.2.15,Done
92,BA.2.16,Done
93,BA.2.17,Done
94,BA.2.18,Done
95,BA.2.19,Done
96,BA.2.2.1,Done
97,BA.2.2,Done
98,BA.2.20,Done
99,BA.2.22,Done
100,BA.2.24,Done
101,BA.2.28,Done
102,BA.2.29,Done
103,BA.2.3.11,Done
104,BA.2.3.12,Done
105,BA.2.3.15,Done
106,BA.2.3.16,Done
107,BA.2.3.20,Done
108,BA.2.3.22,Done
109,BA.2.3.6,Done
110,BA.2.3.7,Done
111,BA.2.31.1,Done
112,BA.2.33,Done
113,BA.2.34,Done
114,BA.2.35,Done
115,BA.2.36,Done
116,BA.2.38,Done
117,BA.2.38.1,Done
118,BA.2.38.2,Done
119,BA.2.38.3,Done
120,BA.2.4,Done
121,BA.2.40,Done
122,BA.2.41,Done
123,BA.2.42,Done
124,BA.2.43,Done
125,BA.2.44,Done
126,BA.2.45,Done
127,BA.2.46,Done
128,BA.2.47,Done
129,BA.2.48,Done
130,BA.2.50,Done
131,BA.2.52,Done
132,BA.2.53,Done
133,BA.2.55,Done
134,BA.2.60,Done
135,BA.2.61,Done
136,BA.2.62,Done
137,BA.2.71,Done
138,BA.2.73,Done
139,BA.2.74,Done
140,BA.2.75,Done
141,BA.2.75.1,Done
142,BA.2.75.2,Done
143,BA.2.75.3,Done
144,BA.2.75.4,Done
145,BA.2.75.5,Done
146,BA.2.75.6,Done
147,BA.2.75.7,Done
148,BA.2.75.9,Done
149,BA.2.76,Done
150,BA.2.77,Done
151,BA.2.78,Done
152,BA.2.79,Done
153,BA.2.81,Done
154,BA.2.9.2,Done
155,BA.2.9.3,Done
156,BA.2.9.4,Done
157,BA.2,Done
158,BA.3,Done
159,BA.3.1,Done
160,BA.4.1,Done
161,BA.4.1.10,Done
162,BA.4.1.11,Done
163,BA.4.1.2,Done
164,BA.4.1.4,Done
165,BA.4.1.8,Done
166,BA.4.3,Done
167,BA.4.5,Done
168,BA.4.6.1,Done
169,BA.4.6.2,Done
170,BA.4.6.3,Done
171,BA.4.7,Done
