,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333905.62538733,84334083.84102292,84334203.39197223,84334288.13519591,84334350.78552134,84333889.10272065,84334071.70087785,84334194.60559359,84334281.95115739,84334346.66304809,84333873.40168951,84334059.83766894,84334185.7011277,84334275.35145183,84334341.8922378,84333858.52642964,84334048.36689138,84334176.87385496,84334268.59174195,84334336.77673866,84333844.44248232,84334037.33471954,84334168.22756708,84334261.81909746,84334331.4976499,84333831.10007268,84334026.75168721,84334159.81587587,84334255.11933528,84334326.16591778,84333818.4450208,84334016.60991415,84334151.6640095,84334248.542369,84334320.8506141,84333806.42385605,84334006.89224632,84334143.78083836,84334242.11644846,84334315.59497356,84333794.98611666,84333997.57722636,84334136.1657467,84334235.85647447,84334310.42586623,84333784.08525491,84333988.64183001,84334128.81266679,84334229.76900975,84334305.35958391,84333773.6788503,84333980.06297016,84334121.71249509,84334223.85537748,84334300.40547563,84333763.7284869,84333971.81830604,84334114.854559,84334218.11361732,84334295.5682862,84333754.19947837,84333963.88665502,84334108.2275129,84334212.53974073,84334290.84969059,84333745.06053603,84333956.24817567,84334101.81988458,84334207.12854622,84334286.24931717,84333736.2834279,84333948.88441963,84334095.62040438,84334201.8741532,84334281.76543936
1,2021-07-02,84332386.46646138,84332833.63379095,84333144.32952109,84333369.8907991,84333539.52400173,84332347.38071714,84332803.50430815,84333121.81155585,84333353.67696679,84333528.53157073,84332310.37142877,84332774.14249761,84333099.03770408,84333336.3992645,84333515.82378192,84332275.42707922,84332745.82699765,84333076.50746073,84333318.73033227,84333502.21378502,84332242.44717789,84332718.66334035,84333054.48347725,84333301.05551994,84333488.18575934,84332211.29780196,84332692.66890389,84333033.09893261,84333283.59828693,84333474.03551427,84332181.83725579,84332667.8161829,84333012.41412573,84333266.48737969,84333459.94647269,84332153.92782547,84332644.05561541,84332992.44763796,84333249.79455481,84333446.03279056,84332127.4408486,84332621.32789782,84332973.19408838,84333233.55658574,84333432.36482668,84332102.25851904,84332599.57069151,84332954.6345175,84333217.78850465,84333418.9846953,84332078.2741041,84332578.72225134,84332936.7425759,84333202.49177366,84333405.91602953,84332055.39141698,84332558.72333045,84332919.48825681,84333187.65942934,84333393.1702543,84332033.5239728,84332539.51810767,84332902.84015737,84333173.27937265,84333380.75069532,84332012.59404607,84332521.05455896,84332886.76684213,84333159.336497,84333368.65531397,84331992.53173766,84332503.28451505,84332871.23765083,84333145.81407437,84333356.87855138
2,2021-07-03,84330381.48722194,84331140.24423654,84331684.29394802,84332087.9686934,84332396.3884207,84330318.80094332,84331089.78522576,84331645.4539634,84332059.40374498,84332376.71335717,84330259.61546145,84331040.72421901,84331606.24190909,84332029.00465344,84332353.98942702,84330203.88368617,84330993.51596554,84331567.51752199,84331997.95986609,84332329.67754738,84330151.419235,84330948.32398646,84331529.72854538,84331966.94770773,84332304.64629014,84330101.98601912,84330905.16474544,84331493.09817958,84331936.35931143,84332279.4249772,84330055.33911203,84330863.9808116,84331457.72378123,84331906.41808291,84332254.34061803,84330011.24309132,84330824.67925753,84331423.63111274,84331877.24676268,84332229.59566103,84329969.47964433,84330787.15222949,84331390.80517079,84331848.90651257,84332205.31392112,84329929.84999423,84330751.28803983,84331359.2081532,84331821.42040189,84332181.56861281,84329892.17485444,84330716.97708245,84331328.79011889,84331794.78787142,84332158.39993498,84329856.29325967,84330684.114866,84331299.49537975,84331768.99381751,84332135.82635593,84329822.06095129,84330652.60342614,84331271.2663433,84331744.01438321,84332113.85199459,84329789.34865573,84330622.35182492,84331244.04580487,84331719.82068963,84332092.47152404,84329758.04041876,84330593.27614313,84331217.77828501,84331696.38125467,84332071.67347042
3,2021-07-04,84328013.098593,84329094.22346984,84329892.1669709,84330496.34477751,84330964.85687988,84327928.5476228,84329023.38157773,84329836.11090027,84330454.28442599,84330935.44627233,84327848.90672052,84328954.63645932,84329779.60508473,84330409.57596771,84330901.50704849,84327774.07972546,84328888.61168157,84329723.88767466,84330363.97360083,84330865.23031546,84327703.78672226,84328825.52053519,84329669.59788094,84330318.47517025,84330827.9169468,84327637.68534172,84328765.3706954,84329617.04937392,84330273.65307854,84330790.35787745,84327575.42549178,84328708.06774034,84329566.37409876,84330229.83165982,84330753.0400766,84327516.6734737,84328653.46923158,84329517.60118975,84330187.18671559,84330716.26354992,84327461.12161717,84328601.4135032,84329470.70170818,84330145.80347803,84330680.2104519,84327408.49100535,84328551.73504883,84329425.61463329,84330105.71139252,84330644.98725365,84327358.53095695,84328504.2726183,84329382.26221941,84330066.90550001,84330610.65117432,84327311.01707877,84328458.87327793,84329340.55915558,84330029.35983497,84330577.22712536,84327265.74878958,84328415.3942163,84329300.41803235,84329993.0359423,84330544.71877754,84327222.546759,84328373.70329319,84329261.75257069,84329957.8883451,84330513.11590031,84327181.25046985,84328333.6788997,84329224.47947776,84329923.86807296,84330482.3992889
4,2021-07-05,84325352.18736981,84326750.949654,84327811.24227396,84328629.33636141,84329272.61761239,84325248.43954696,84326660.73798315,84327737.99230699,84328573.32797638,84329232.88964352,84325150.9031034,84326573.34015134,84327664.25330776,84328513.85509779,84329187.0793407,84325059.4268432,84326489.53365524,84327591.63980474,84328453.25846729,84329138.15519862,84324973.6384788,84326409.57218388,84327520.97883345,84328392.86550602,84329087.87736455,84324893.09385803,84326333.44864096,84327452.67045027,84328333.43411568,84329037.31374441,84324817.3436671,84326261.02779931,84327386.87720394,84328275.39061041,84328987.1197896,84324745.96235527,84326192.11532418,84327323.62794411,84328218.9631898,84328937.69749095,84324678.55930506,84326126.49431351,84327262.8765461,84328164.25960276,84328889.28929234,84324614.78160839,84326063.94467384,84327204.53593038,84328111.31369461,84328842.03536841,84324554.31296211,84326004.25319372,84327148.49808982,84328060.1139747,84328796.0095018,84324496.87089887,84325947.21849115,84327094.64597665,84328010.62147878,84328751.24205983,84324442.20344532,84325892.65311585,84327042.86055107,84327962.7810939,84328707.73498191,84324390.08573738,84325840.38407966,84326993.0249061,84327916.52880506,84328665.47170293,84324340.31683603,84325790.25253627,84326945.02660508,84327871.79635198,84328624.42380176
5,2021-07-06,84322470.18960507,84324168.62599038,84325488.93059464,84326525.99578677,84327352.32286628,84322350.56335537,84324060.897666,84325399.28185593,84326456.19986722,84327302.1298591,84322238.27512811,84323956.67635351,84325309.14055046,84326382.15537418,84327244.29229526,84322133.11862741,84323856.87310456,84325220.4786811,84326306.78443886,84327182.57052183,84322034.63698675,84323761.77220239,84325134.29930481,84326231.73957787,84327119.1915603,84321942.2951401,84323671.34769757,84325051.08127151,84326157.96028465,84327055.5039375,84321855.55625577,84323585.4226457,84324971.01276931,84326085.97147661,84326992.3329685,84321773.91442208,84323503.75166947,84324894.11910371,84326016.05085956,84326930.18272091,84321696.90688497,84323426.06445135,84324820.33484231,84325948.3262391,84326869.35530403,84321624.11669557,84323352.08863398,84324749.54550116,84325882.83377717,84326810.02359584,84321555.17098127,84323281.56159611,84324681.61200364,84325819.55369204,84326752.2767672,84321489.73738617,84323214.23612446,84324616.38513383,84325758.43253699,84326696.14940916,84321427.51992556,84323149.88271709,84324553.71405593,84325699.39729115,84326641.64050964,84321368.25485079,84323088.29004,84324493.45125706,84325642.36434866,84326588.72599897,84321311.70679292,84323029.26439655,84324435.45531133,84325587.24527273,84326537.36713988
6,2021-07-07,84319409.36269064,84321384.14596471,84322956.4703672,84324212.6354864,84325226.24835473,84319277.04493126,84321261.00038801,84322851.57176481,84324129.54548982,84325165.7013202,84319152.99834733,84321142.00539748,84322746.20476028,84324041.47042246,84325095.97623308,84319036.96616104,84321028.18519601,84322642.67245683,84323951.89428326,84325021.61980778,84318928.4184525,84320919.84642455,84322542.13897969,84323862.78238936,84324945.32184727,84318826.74303778,84320816.9423433,84322445.15346655,84323775.24775319,84324868.70819609,84318731.32955153,84320719.2556345,84322351.92502552,84323689.90844004,84324792.77127764,84318641.60498545,84320626.49289092,84322262.47298586,84323607.08790435,84324718.11490877,84318557.04663846,84320538.3341787,84322176.71158287,84323526.93139175,84324645.09888972,84318477.18454379,84320454.45897229,84322094.49877824,84323449.47555223,84324573.92712487,84318401.59914626,84320374.5593613,84322015.6648187,84323374.69104043,84324504.70274843,84318329.91703597,84320298.34629925,84321940.02904557,84323302.50905389,84324437.46336474,84318261.8061014,84320225.55203128,84321867.40974924,84323232.83808072,84324372.20398144,84318196.97074805,84320155.93044192,84321797.6298421,84323165.57455419,84324308.89215012,84318135.14746875,84320089.25630295,84321730.51999101,84323100.6096486,84324247.47807421
7,2021-07-08,84316210.79465315,84318433.8578264,84320245.23348466,84321716.2095081,84322917.64946447,84316068.8194938,84318297.56236075,84320126.5123477,84321620.59638491,84322847.0832389,84315935.84856568,84318165.99298115,84320007.36780798,84321519.32148741,84322765.86601597,84315811.58205324,84318040.26683573,84319890.40189964,84321416.3991807,84322679.30804954,84315695.43055275,84317920.70595337,84319776.92248386,84321314.08882146,84322590.54770151,84315586.72003023,84317807.24249442,84319667.53985718,84321213.66546452,84322501.47884056,84315484.78162654,84317699.62178157,84319562.47960395,84321115.83320682,84322413.2547076,84315388.98925309,84317597.50696585,84319461.75336507,84321020.95684035,84322326.57449935,84315298.77298173,84317500.53372449,84319365.2549382,84320929.19636454,84322241.85261585,84315213.6212186,84317408.33872846,84319272.81556553,84320840.5873541,84322159.32177417,84315133.0778611,84317320.57401447,84319184.23618928,84320755.0900787,84322079.09747617,84315056.73743975,84317236.91367605,84319099.30636977,84320672.62005349,84322001.21918754,84314984.23969518,84317157.05635485,84319017.8153218,84320593.06728004,84321925.67710823,84314915.26427205,84317080.72546013,84318939.55822253,84320516.308456,84321852.42982341,84314849.52582681,84317007.66819824,84318864.33965415,84320442.21473785,84321781.41606937
8,2021-07-09,84312894.63761579,84315337.75382379,84317373.49175094,84319052.90968443,84320440.72627543,84312745.48127054,84315190.40410224,84317242.3932079,84318945.63538131,84320360.57609154,84312605.88318281,84315048.2812384,84317110.92860974,84318832.08276305,84320268.37509483,84312475.50954424,84314912.57811604,84316981.96672104,84318716.76086944,84320170.16605483,84312353.72508173,84314783.62725945,84316856.9423805,84318602.20231664,84320069.5169939,84312239.8084655,84314661.34088093,84316736.51871736,84318489.83188307,84319968.57785779,84312133.04631597,84314545.43099283,84316620.93420045,84318380.43238066,84319868.6549512,84312032.77227382,84314435.5226262,84316510.1918876,84318274.40567271,84319770.53773062,84311938.38066877,84314331.21281374,84316404.16578105,84318171.92415,84319674.69178486,84311849.32846634,84314232.10114698,84316302.6619051,84318073.0211566,84319581.37637076,84311765.13200738,84314137.80508977,84316205.45385557,84317977.64619407,84319490.7178586,84311685.3616862,84314047.96700732,84316112.30358455,84317885.69920689,84319402.75661129,84311609.63608097,84313962.25668256,84316022.97347294,84317797.05213636,84319317.47743115,84311537.6162433,84313880.37140393,84315937.2331863,84317711.56256677,84319234.82961175,84311469.00045134,84313802.03479193,84315854.86337708,84317629.08237587,84319154.74028468
9,2021-07-10,84309480.1830506,84312114.6263,84314358.4415118,84316238.0827435,84317809.05524485,84309325.85554965,84311958.15533513,84314216.40836698,84316120.07496832,84317719.83603588,84309181.4859679,84311807.33523753,84314074.0727055,84315995.23241226,84317617.24915986,84309046.71567558,84311663.41979387,84313934.53817469,84315868.52006872,84317508.03234604,84308920.87612087,84311526.74858966,84313799.3504487,84315742.7216075,84317396.16066931,84308803.21174332,84311397.21593988,84313669.21784694,84315619.39865085,84317284.02611656,84308692.9769875,84311274.50514083,84313544.38879213,84315499.40531369,84317173.07916458,84308589.47641909,84311158.20874101,84313424.85746633,84315383.17641594,84317064.19383909,84308492.0785829,84311047.89103702,84313310.47924978,84315270.89465284,84316957.88327673,84308400.21777754,84310943.12032811,84313201.03691117,84315162.5903132,84316854.43097587,84308313.39048827,84310843.48498067,84313096.27905388,84315058.20209467,84316753.97277215,84308231.14972672,84310748.60071385,84312995.94253244,84314957.614825,84316656.54912686,84308153.09883653,84310658.11311743,84312899.76542349,84314860.68313743,84316562.13905784,84308078.88548964,84310571.69761541,84312807.49434955,84314767.24642925,84316470.68246159,84308008.19618222,84310489.05811237,84312718.88839631,84314677.13831894,84316382.09495193
