,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334071.06144314,84334217.41335376,84334315.1245399,84334384.16521516,84334435.09020177,84334057.4501784,84334207.47029817,84334307.9557853,84334379.13320339,84334431.74229266,84334044.50897413,84334197.75034578,84334300.68866938,84334373.76189506,84334427.86733156,84334032.2422657,84334188.34842898,84334293.4825478,84334368.25922354,84334423.71177429,84334020.62259643,84334179.30276133,84334286.42223513,84334362.7448642,84334419.42263927,84334009.60976459,84334170.62235908,84334279.55164471,84334357.28870423,84334415.09002464,84333999.15981533,84334162.30112475,84334272.89154042,84334351.9314408,84334410.77005091,84333989.22926804,84334154.32532556,84334266.44933347,84334346.69615205,84334406.4978714,84333979.7770271,84334146.67766403,84334260.2246822,84334341.5950543,84334402.29535642,84333970.76514305,84334139.33952224,84334254.2127812,84334336.63357504,84334398.17578757,84333962.1590017,84334132.29219785,84334248.40633257,84334331.8128722,84334394.14680736,84333953.9272342,84334125.51757109,84334242.79674329,84334327.13142498,84334390.21231693,84333946.04150009,84334118.99844603,84334237.37485772,84334322.58605516,84334386.3737212,84333938.47622116,84334112.71870404,84334232.13140482,84334318.17259084,84334382.63075964,84333931.20830704,84334106.6633494,84334227.05726804,84334313.88630125,84334378.98206793
1,2021-07-02,84332820.43361904,84333192.84369801,84333449.9245746,84333635.71256803,84333774.96748781,84332787.7543923,84333167.84496509,84333431.34016794,84333622.38245669,84333765.95620103,84332756.79124421,84333143.47093292,84333412.53741683,84333608.17370516,84333755.5366495,84332727.53778167,84333119.95400968,84333393.92870663,84333593.63896027,84333744.37489253,84332699.9128675,84333097.38313986,84333375.73131718,84333579.09506993,84333732.8676463,84332673.8069861,84333075.77408138,84333358.05580755,84333564.72598405,84333721.2574082,84332649.10372004,84333055.1052278,84333340.95261018,84333550.63787459,84333709.69465704,84332625.68963039,84333035.33652607,84333324.43769695,84333536.8900897,84333698.2731465,84332603.45855168,84333016.41969715,84333308.50721045,84333523.51321447,84333687.05075204,84332582.31315218,84332998.3038134,84333293.14602676,84333510.51994164,84333676.06220134,84332562.16515921,84332980.93832493,84333278.33286333,84333497.9117821,84333665.32706729,84332542.93495414,84332964.27465582,84333264.04336348,84333485.68329176,84333654.85490462,84332524.55089635,84332948.266988,84333250.25196797,84333473.82477662,84333644.64861551,84332506.9485591,84332932.87258214,84333236.93304583,84333462.32404356,84333634.70669046,84332490.06996872,84332918.0518363,84333224.06156665,84333451.16754204,84333625.02472003
2,2021-07-03,84331170.16777688,84331806.01011153,84332258.5991182,84332592.6161186,84332846.78638658,84331117.45061962,84331763.92444488,84332226.39896761,84332569.04115956,84332830.60463218,84331067.64460276,84331722.98244525,84332193.87634104,84332543.94426166,84332811.91093451,84331020.71571438,84331683.56577612,84332161.74436161,84332518.30555864,84332791.90569222,84330976.51213196,84331645.813465,84332130.3752964,84332492.68498941,84332771.30285487,84330934.83946376,84331609.74177068,84332099.95550598,84332467.4058766,84332750.53778663,84330895.49517481,84331575.3050657,84332070.56705038,84332442.6532944,84332729.87969847,84330858.28411213,84331542.42782816,84332042.23256274,84332418.52929224,84332709.49547711,84330823.02500401,84331511.0218091,84332014.94076592,84332395.08508839,84332689.48738816,84330789.55259229,84331480.9953118,84331988.66135593,84332372.34042096,84332669.91609147,84330757.71767117,84331452.25815783,84331963.35384221,84332350.29547092,84332650.81508096,84330727.38616754,84331424.72424828,84331938.97285601,84332328.93835478,84332632.1999541,84330698.43783441,84331398.3127697,84331915.47134751,84332308.24990493,84332614.07447688,84330670.76484402,84331372.94863534,84331892.80249831,84332288.20675272,84332596.43461487,84330644.27042037,84331348.56249955,84331870.92084138,84332268.7833292,84332579.2712466
3,2021-07-04,84329200.79763006,84330114.65727311,84330783.7235312,84331287.23733778,84331675.85834296,84329129.08304545,84330055.09785584,84330736.91016819,84331252.2930849,84331651.52243647,84329061.48751438,84329997.26752198,84330689.69874093,84331215.13501745,84331623.43169342,84328997.93749844,84329941.69430266,84330643.12393372,84331177.21941786,84331593.39721814,84328938.20257698,84329888.5616494,84330597.72136559,84331139.37554789,84331562.49474934,84328881.9982216,84329837.87993006,84330553.75517291,84331102.0798806,84331531.3788208,84328829.03231728,84329789.57325749,84330511.33775866,84331065.60308096,84331500.45285851,84328779.0257721,84329743.52491336,84330470.49553451,84331030.09249447,84331469.96578948,84328731.72084422,84329699.60157497,84330431.20621854,84330995.6201958,84331440.06910779,84328686.88358857,84329657.66629891,84330393.4205245,84330962.21183366,84331410.8516966,84328644.30353044,84329617.58538112,84330357.07499366,84330929.86437273,84331382.3616602,84328603.79210515,84329579.2318208,84330322.0996609,84330898.55721883,84331354.62032445,84328565.18063165,84329542.48688361,84330288.42264038,84330868.25929712,84331327.63138504,84328528.3181991,84329507.24060185,84330255.97284235,84330838.93360157,84331301.38697788,84328493.06964631,84329473.39168973,84330224.68154229,84330810.54013483,84331275.87175678
4,2021-07-05,84326985.96577862,84328175.00142328,84329068.94112591,84329754.24604644,84330290.37414846,84326897.55735335,84328098.77849424,84329007.47140528,84329707.50065205,84330257.36140372,84326814.38973114,84328024.89063594,84328945.5611777,84329657.84447168,84330219.28336494,84326736.34355508,84327953.99974217,84328884.56636594,84329607.2296108,84330178.60398687,84326663.10978973,84327886.32551675,84328825.1835299,84329556.76436304,84330136.78496367,84326594.31678395,84327821.8669973,84328767.75140508,84329507.08263016,84330094.71384002,84326529.58724742,84327760.51439334,84328712.40942955,84329458.54196124,84330052.93601356,84326468.56309313,84327702.1073611,84328659.18464603,84329411.33466025,84330011.7865545,84326410.91514501,84327646.46591423,84328608.04090083,84329365.55245532,84329971.46806866,84326356.34566744,84327593.40686113,84328558.90737453,84329321.22527508,84329932.0981925,84326304.58755918,84327542.7523873,84328511.69540067,84329278.34506154,84329893.73935063,84326255.40210265,84327494.33430277,84328466.30846602,84329236.88067113,84329856.41782036,84326208.57620351,84327447.99587744,84328422.64815474,84329196.78733155,84329820.13617334,84326163.91957568,84327403.59233989,84328380.61763889,84329158.01270042,84329784.88151836,84326121.26208316,84327360.99064936,84328340.12366691,84329120.5007647,84329750.63102807
5,2021-07-06,84324578.11306117,84326029.2435985,84327148.12135829,84328021.14125055,84328713.02244799,84324475.7633427,84325937.80805856,84327072.54679625,84327962.63203202,84328671.13961059,84324379.6358893,84325849.2998491,84326996.5199329,84327900.53653733,84328622.86322385,84324289.56460105,84325764.49819605,84326921.70460562,84327837.30249864,84328571.3274169,84324205.1675445,84325683.65075383,84326848.94963002,84327774.31580989,84328518.38930617,84324125.99434374,84325606.7414448,84326778.66248381,84327712.36583811,84328465.17439537,84324051.59173921,84325533.62533751,84326711.00560558,84327651.89490835,84328412.37237848,84323981.53177492,84325464.09867862,84326646.00385676,84327593.13823013,84328360.40526667,84323915.42248124,84325397.93585825,84326583.6052442,84327536.20528121,84328309.5266933,84323852.91032228,84325334.90892938,84326523.71604443,84327481.12855256,84328259.88246669,84323793.67886646,84325274.79769006,84326466.221441,84327427.89343858,84328211.5484845,84323737.44586109,84325217.3945788,84326410.99774261,84327376.45690604,84328164.55500221,84323683.95978118,84325162.50670059,84326357.91960269,84327326.75931399,84328118.90245219,84323632.99636747,84325109.9562751,84326306.8642239,84327278.73196399,84328074.57190897,84323584.3553871,84325059.58023709,84326257.71372226,84327232.30194144,84328031.53209351
6,2021-07-07,84322011.2142305,84323706.23586528,84325045.11859639,84326107.61039963,84326960.17942399,84321897.61169955,84323601.28180005,84324956.30575426,84326037.65870386,84326909.44794688,84321791.05301064,84323499.81110539,84324867.05344631,84325963.48038135,84326851.0081059,84321691.32854673,84323402.70340718,84324779.31338826,84325888.00637843,84326788.66505119,84321597.99263276,84323310.22716646,84324694.07504703,84325812.89206912,84326724.67110729,84321510.52734363,84323222.34916349,84324611.80784355,84325739.0767168,84326660.38890493,84321428.41487592,84323138.89000157,84324532.69327466,84325667.08347781,84326596.65129904,84321351.16829757,84323059.60459813,84324456.75183026,84325597.18761045,84326533.96599704,84321278.34289162,84322984.22448878,84324383.91458566,84325529.51424251,84326472.63641727,84321209.53843212,84322912.48002683,84324314.06451912,84325464.09686975,84326412.83535938,84321144.3973469,84322844.11173934,84324247.060716,84325400.91317835,84326354.65110436,84321082.60118024,84322778.87574485,84324182.75264226,84325339.90738031,84326298.1168976,84321023.86653124,84322716.54590274,84324120.98853384,84325281.00432393,84326243.2301462,84320967.94102766,84322656.91417775,84324061.6202446,84325224.1184828,84326189.96510185,84320914.59958503,84322599.7900557,84324004.50593932,84325169.15969965,84326138.2813353
7,2021-07-08,84319322.7945469,84321238.13159673,84322787.04593176,84324036.54978834,84325051.34500746,84319200.60152052,84321121.58181044,84322686.156727,84323955.74822132,84324991.99555995,84319086.10164979,84321009.01704986,84322584.86065662,84323870.12793739,84324923.66670865,84318979.04767813,84320901.39978565,84322485.37101835,84323783.07905485,84324850.81940366,84318878.9415411,84320799.01293142,84322388.80357571,84323696.5119498,84324776.09153879,84318785.21070838,84320701.80545112,84322295.68197253,84323611.5067924,84324701.07642727,84318697.28566478,84320609.56567694,84322206.20285854,84323528.66188677,84324626.74560101,84318614.63250926,84320522.01077877,84322120.38069062,84323448.28892496,84324553.68925159,84318536.76470578,84320438.83360963,84322038.12928656,84323370.52640235,84324482.2582322,84318463.24514696,84320359.72715397,84321959.30879462,84323295.40741545,84324412.6505881,84318393.68386403,84320284.39692563,84321883.75313494,84323222.90112714,84324344.96567327,84318327.7339707,84320212.56678815,84321811.28612448,84323152.93857905,84324279.23873338,84318265.08709502,84320143.98117104,84321741.73090847,84323085.42896618,84324215.46340072,84318205.46889088,84320078.40532961,84321674.91537149,84323020.26997857,84324153.60653707,84318148.63488926,84320015.62457539,84321610.67510936,84322957.35438806,84324093.61813608
8,2021-07-09,84316529.56017375,84318641.12689127,84320388.34210777,84321820.46444866,84322997.26304741,84316400.95661409,84318514.77593985,84320276.57191974,84321729.49481297,84322929.61722848,84316280.5393605,84318392.84995222,84320164.43985438,84321633.16374749,84322851.7764321,84316168.03114773,84318276.37918885,84320054.39405276,84321535.29243582,84322768.83483224,84316062.89323607,84318165.65650067,84319947.66250607,84321438.02976571,84322683.8020348,84315964.51108766,84318060.61372547,84319844.81595747,84321342.58693145,84322598.49317509,84315872.27560909,84317961.0101356,84319746.06300615,84321249.63142513,84322514.0126252,84315785.61707671,84317866.52949476,84319651.41112235,84321159.50781843,84322431.02913493,84315704.01714511,84317776.83071284,84319560.75720778,84321072.3659329,84322349.93831664,84315627.01071492,84317691.57415862,84319473.93965729,84320988.23739217,84322270.96162674,84315554.1832752,84317610.43490298,84319390.7687027,84320907.08238854,84322194.2082369,84315485.16643754,84317533.10884835,84319311.04418679,84320828.8187531,84322119.71454361,84315419.63297221,84317459.31497443,84319234.56591354,84320753.3402513,84322047.46984352,84315357.29196109,84317388.79548785,84319161.1395484,84320680.52818199,84321977.43325517,84315297.88433407,84317321.31487752,84319090.57982448,84320610.25874355,84321909.54499228
9,2021-07-10,84313646.03724687,84315929.3622378,84317861.74064575,84319470.49432147,84320807.58962871,84313512.76108103,84315794.85463709,84317740.2820443,84319370.09470217,84320732.03591657,84313388.03031908,84315665.1476655,84317618.51317611,84319263.84014174,84320645.13537398,84313271.54567245,84315541.3265768,84317499.09061149,84319155.9521711,84320552.58733684,84313162.73867185,84315423.69106539,84317383.34106784,84319048.80047075,84320457.75614654,84313060.96412608,84315312.15743661,84317271.87589465,84318943.71689428,84320362.66813992,84312965.58409001,84315206.45968543,84317164.91304885,84318841.43208218,84320268.55373137,84312876.00274518,84315106.25286205,84317062.4526187,84318742.32006593,84320176.1558186,84312791.67858832,84315011.16687654,84316964.37542525,84318646.5401936,84320085.91190034,84312712.12615098,84314920.83433855,84316870.49961601,84318554.12183225,84319998.06498538,84312636.91307096,84314834.90448098,84316780.61358136,84318465.0160605,84319912.73288606,84312565.65532523,84314753.04952629,84316694.49518146,84318379.12775886,84319829.95243765,84312498.01197638,84314674.96694008,84316611.92289928,84318296.33577283,84319749.70820978,84312433.68006329,84314600.37947477,84316532.68216187,84318216.5056696,84319671.95140873,84312372.38990761,84314529.03406803,84316456.5687427,84318139.49781777,84319596.61245392
