,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.05335878720399401,0.1286827046316572,0.12721185127684587,0.2868935406979938,0.05530592428342143,0.1331814073436311,0.057253061362848856,0.137680110055605
1,2,0.09972344804551225,0.21486600864102057,0.2281394166186982,0.44357404018584223,0.10326942991208016,0.22197814818750156,0.10681541177864806,0.22909028773398254
2,3,0.1401831010789678,0.2745796239480699,0.3093462498691867,0.5373450675913384,0.1450500445349087,0.2832935390993971,0.14991698799084957,0.2920074542507243
3,4,0.17561994318839924,0.3169345961786926,0.37548795483403774,0.5970997636731663,0.18158438736500843,0.32667219446679296,0.1875488315416176,0.3364097927548933
4,5,0.20675471354069141,0.3474396550323192,0.42993443138086607,0.636858446571418,0.21363564788603492,0.35785303008080527,0.22051658223137843,0.3682664051292913
5,6,0.23418093591825595,0.36959606194315753,0.4751693180639789,0.6640852700142537,0.24183073870156846,0.3804664243588994,0.24948054148488097,0.39133678677464123
6,7,0.25839099265399823,0.38572208562112276,0.5130528779072594,0.6830542893451202,0.266688504998869,0.39690650094902924,0.2749860173437398,0.40809091627693567
7,8,0.27979618065021616,0.397405399540969,0.5449988945469801,0.6963610622750411,0.2886413648920927,0.4088073165466527,0.29748654913396927,0.42020923355233636
8,9,0.2987422840857967,0.4057641103037385,0.5720961005559853,0.7056598519053974,0.3080520695824228,0.41731636158173974,0.3173618550790489,0.42886861285974104
9,10,0.3155217722847532,0.41160401588097295,0.5951930438670584,0.7120482064487946,0.32522679968042534,0.42325865085050385,0.33493182707609753,0.43491328582003475
10,11,0.3303834324972208,0.41551698720791697,0.6149583786038576,0.7162791904859342,0.3404254837784663,0.42723899161514745,0.35046753505971184,0.4389609960223779
11,12,0.3435400353768434,0.4179445995503772,0.6319243410717735,0.7188842519000591,0.35386999170008626,0.4297078997628686,0.3641999480233291,0.44147119997536
12,13,0.3551744788159469,0.4192205237680262,0.6465185327197228,0.7202473688812,0.3657506876207579,0.4310053743081527,0.3763268964255688,0.44279022484827923
13,14,0.365444745462687,0.41959952092604924,0.6590874498381569,0.7206514610064048,0.3762317072708028,0.4313907521956117,0.38701866907891863,0.4431819834651741
14,15,0.3744879284156347,0.41927774281576735,0.6699141074454136,0.7203084002419409,0.3854552350198625,0.43106355728862644,0.39642254162409035,0.4428493717614855
15,16,0.38242351982401723,0.41896799808838014,0.6792313832161023,0.7199779179614549,0.39354499141993804,0.430748591929331,0.40466646301585896,0.4425291857702819
16,17,0.3893561125381496,0.4195336391052217,0.6872322230183444,0.7205812433204979,0.4006090932385885,0.43132376187565424,0.4118620739390275,0.4431138846460868
17,18,0.39537763142044646,0.4195375292843301,0.6940775198223881,0.7205853898321479,0.40674241157699703,0.4313277175171397,0.4181071917335476,0.44311790574994936
18,19,0.40056918550608567,0.41907346378294474,0.6999022500749787,0.7200904722620689,0.41202852610167656,0.43085583591404053,0.4234878666972674,0.44263820804513637
19,20,0.4038293948713628,0.4193926063014667,0.7035238405917872,0.720430891354128,0.41534724495000996,0.43118035515888453,0.4268650950286571,0.4429681040163024
20,21,0.3991200313694696,0.41959952092604924,0.6982835012817464,0.7206514610064048,0.41055314801301585,0.4313907521956117,0.4219862646565621,0.4431819834651741
21,22,0.39404721350906713,0.41941144245992457,0.6925733783711497,0.7204509751182953,0.4053874876756194,0.4311995084494704,0.41672776184217164,0.4429875744390162
22,23,0.3886708759411671,0.4192233954396437,0.6864471268649844,0.720250432082762,0.39991099061807345,0.4310082943620964,0.41115110529497967,0.44279319328454914
23,24,0.383042872348179,0.41955935751318585,0.6799514177858925,0.7206086556519689,0.39417621370067374,0.4313499130443056,0.4053095550531685,0.4431404685754253
24,25,0.3772082116170461,0.4195608861494592,0.6731272322118417,0.7206102849173333,0.38822879878633254,0.43135146740140107,0.39924938595561893,0.44314204865334306
25,26,0.37120606863378003,0.4192647438530036,0.6660108643885811,0.7202945359389485,0.38210849707761363,0.4310503393594631,0.3930109255214472,0.4428359348659226
26,27,0.3650706177881732,0.4194659815416468,0.6586347064124294,0.7205091214452717,0.375850012503814,0.43125496563912125,0.38662940721945493,0.44304394973659567
27,28,0.35883172575422506,0.41959952092604924,0.6510278674997554,0.7206514610064048,0.36948370175850026,0.4313907521956117,0.38013567776277546,0.4431819834651741
28,29,0.3525155315838123,0.4194743693475783,0.6432166669836948,0.7205180633487869,0.3630361597677491,0.43126349462763397,0.37355678795168595,0.4430526199076897
29,30,0.3461449357890817,0.4191144273305216,0.6352250301851246,0.7201341813765747,0.35653071279869414,0.4308974899645241,0.36691648980830655,0.44268055259852657
30,31,0.3397400153065787,0.41854124699193773,0.6270748090346339,0.7195221925231312,0.3499878364857747,0.43031463781790463,0.3602356576649707,0.4420880286438716
31,32,0.3333183776148094,0.4177743006064527,0.6187860439843307,0.718701999068773,0.3434255123228336,0.429534716423736,0.35353264703085774,0.44129513224101924
32,33,0.3268954645153803,0.4168312131355648,0.6103771797963409,0.7176913635459135,0.33685953332962354,0.42857562137353367,0.34682360214386676,0.4403200296115025
33,34,0.3204848139672951,0.41572796427461567,0.6018652448467824,0.7165061910452521,0.3303037674242188,0.4274535728215454,0.3401227208811425,0.43917918136847506
34,35,0.31409828672440476,0.4144790646166039,0.5932660013697799,0.7151607678766847,0.32377038535231994,0.42618329595519133,0.3334424839802351,0.4378875272937788
