,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.06685168449472045,0.15954447256797333,0.1718112754775576,0.37314502169339836,0.07970724103063936,0.18659059638963224,0.09256279756655827,0.21363672021129115
1,2,0.12414641353663525,0.26303950069011295,0.30099489375815747,0.5538009867100234,0.14625256289830177,0.3013235174543145,0.1683587122599683,0.3396075342185161
2,3,0.17351702520540868,0.33303330143102694,0.40010190684784397,0.6530639957152378,0.2023552846927226,0.37636141729810113,0.23119354418003651,0.4196895331651753
3,4,0.21626135950633607,0.38177509637678253,0.47746973859494457,0.7125041460386821,0.25004218631037267,0.42746500701277845,0.2838230131144092,0.4731549176487744
4,5,0.2534208245931503,0.41639266043592327,0.538787355661694,0.7502801993004744,0.29085450864809914,0.4632062276654902,0.32828819270304804,0.5100197948950571
5,6,0.2858384379360923,0.44127099748201903,0.5880290397734752,0.7752835647546769,0.3259844616956028,0.4886145314250284,0.36613048545511334,0.5359580653680378
6,7,0.3142022118774168,0.45923409916924174,0.6280297039744943,0.7922689965995731,0.3563679750721622,0.5068181733002537,0.3985337382669077,0.5544022474312655
7,8,0.3390779397472937,0.4721710611249341,0.660849524600059,0.8039642322089118,0.3827493378627134,0.5198553116132194,0.4264207359781332,0.5675395621015048
8,9,0.3609342245335231,0.48138622574258094,0.688010912330336,0.8120265247572308,0.40572724223006973,0.5291047891624463,0.4505202599266165,0.5768233525823118
9,10,0.3801617670139753,0.4878042624952277,0.7106560106641748,0.817511841799532,0.42578820969170456,0.5355286046966292,0.47141465236943375,0.5832529468980309
10,11,0.39708836186272567,0.4920952188110369,0.7296535104024842,0.8211204336950151,0.4433312658658737,0.5398151536736515,0.48957416986902175,0.5875350885362662
11,12,0.4119906536549848,0.4947535282186736,0.7456724288820216,0.8233325622202841,0.45868642632349743,0.5424674148471789,0.50538219899201,0.5901813014756843
12,13,0.4251034246774066,0.4961495320786846,0.7592339281529379,0.8244871061641635,0.4721287300348607,0.5438592273359779,0.5191540353923149,0.5915689225932713
13,14,0.4366269865235075,0.49656404154570444,0.7707482690658944,0.824828974423616,0.48388902023737246,0.5442723577658923,0.5311510539512374,0.5919806739860803
14,15,0.446733103211852,0.4962121171697905,0.7805415377278347,0.8245387511831448,0.4941623162929539,0.5439216081586797,0.5415915293740557,0.5916310991475691
15,16,0.4555697684706288,0.495873304920329,0.7888752271775328,0.8242590465239834,0.5031143789717635,0.5435838849694861,0.5506589894728982,0.5912944650186431
16,17,0.46326508254945353,0.4964919916790723,0.7959607576172053,0.824769582078865,0.5108869055150755,0.5442005520241824,0.5585087284806974,0.5919091123692923
17,18,0.4699304165895718,0.4964962461279171,0.801970364321509,0.8247730894808395,0.517601674616436,0.544204792109455,0.5652729326433004,0.591913338090993
18,19,0.4756630097028688,0.49598867323631946,0.8070453472682684,0.8243543206942022,0.5233638789668251,0.5436988870715633,0.5710647482307816,0.5914091009068073
19,20,0.47925629855065943,0.4963377477223905,0.8101826797169135,0.8246423913464734,0.5269696602532618,0.5440468244345974,0.5746830219558641,0.5917559011468043
20,21,0.4740641446192413,0.49656404154570444,0.8056385500001738,0.824828974423616,0.5217579530052863,0.5442723577658923,0.5694517613913312,0.5919806739860803
21,22,0.4684592525477289,0.4963583489175545,0.8006540410689031,0.8246593827131233,0.5161209886754188,0.5440673571558607,0.5637827248031086,0.5917763653941669
22,23,0.4625054783145992,0.49615267309651834,0.795268395535405,0.8244896983572393,0.5101206409716182,0.5438623581354581,0.5577358036286373,0.591572043174398
23,24,0.4562581931523383,0.4965201181753036,0.7895155785896797,0.8247927689444534,0.5038105922775046,0.5442285834414019,0.5513629914026708,0.5919370487075002
24,25,0.44976562099613737,0.4965217899318176,0.7834253934318905,0.8247941470411073,0.49723766435902506,0.5442302495377722,0.5447097077219127,0.5919387091437269
25,26,0.4430699194208393,0.49619789929784297,0.7770243280971145,0.8245270195061251,0.4904428850230681,0.5439074368149808,0.537815850625297,0.5916169743321185
26,27,0.4362080613929513,0.4964179975730483,0.770336203172645,0.8247085734536788,0.4834623513011354,0.5441268066944347,0.5307166412093195,0.5918356158158212
27,28,0.4292125609512538,0.49656404154570444,0.7633826705730503,0.824828974423616,0.4763279343990331,0.5442723577658923,0.5234433078468124,0.5919806739860803
28,29,0.4221120755075498,0.496427171071641,0.7561835999863296,0.8247161378117609,0.4690678604950378,0.5441359494572693,0.5160236454825258,0.5918447278428975
29,30,0.4149319097539321,0.49603348153461835,0.7487573799844514,0.8243913155172957,0.4617071932741772,0.5437435518484535,0.5084824767944223,0.5914536221622886
30,31,0.40769444042253145,0.49540642792858447,0.7411211538814138,0.8238731447692481,0.454268238017498,0.5431184412623274,0.5008420356124645,0.5908304545960705
31,32,0.400419476836099,0.49456714097561083,0.7332910054038065,0.8231780414358956,0.44677088253588726,0.5422815343346838,0.49312228823567544,0.589995927693757
32,33,0.3931245689332493,0.4935346987470105,0.7252821055578903,0.8223205252757014,0.43923288683310935,0.5412516732959082,0.4853412047329693,0.5889686478448057
33,34,0.38582527197703187,0.4923263609368852,0.7171088293522192,0.8213134902438468,0.4316701308054675,0.5400458705875246,0.47751498963390315,0.5877653802381642
34,35,0.37853537526103775,0.4909577716648782,0.708784849000768,0.8201684302034464,0.42409682732194987,0.5386795194381849,0.4696582793828619,0.5864012672114916
35,36,0.3712671006680366,0.4894431356586355,0.7003232087018127,0.8188956282566953,0.41652570652324106,0.5371665758262768,0.4617843123784455,0.5848900159939181
36,37,0.36403127580499894,0.48779537183514543,0.6917363849297926,0.817504316253892,0.40896817601649227,0.5355197162947696,0.45390507622798565,0.5832440607543938
37,38,0.3568374855559191,0.4860262476238504,0.6830363352955813,0.8160028097431965,0.401434460741112,0.53375047530803,0.44603143592630484,0.5814747029922096
38,39,0.3496942052008085,0.4841464968221302,0.6742345383557052,0.814398622606073,0.3939337255764952,0.531869365211506,0.4381732459521819,0.5795922336008817
39,40,0.342608917701281,0.4821659233209308,0.665342026232205,0.8126985648188308,0.3864741832089138,0.5298859813432624,0.43033944871654667,0.5776060393655938
40,41,0.33558821731678956,0.48009349266571166,0.6563694115044291,0.8109088261414443,0.379063189336589,0.527809094427953,0.4225381613563884,0.5755246961901943
41,42,0.32863790136560844,0.4779374131101828,0.6473269095239575,0.809035048024328,0.3717073269428737,0.5256467320404691,0.41477675252013896,0.5733560509707554
42,43,0.32176305166182095,0.47570520756534407,0.6382243570630308,0.8070823856140968,0.3644124810873701,0.5234062506437033,0.40706191051291923,0.5711072937220625
43,44,0.3149681069292678,0.4734037776343808,0.6290712280192405,0.8050555614090944,0.35718390543843503,0.5210943994710932,0.39939970394760227,0.5687850213078054
44,45,0.3082569273044288,0.4710394607472036,0.6198766467527554,0.8029589118480601,0.35002628158624116,0.5187173773306863,0.3917956358680536,0.5663952939141692
45,46,0.3016328518839333,0.4686180812605444,0.6106493995176028,0.8007964278978662,0.3429437720243818,0.5162808832460721,0.3842546921648303,0.5639436852316
46,47,0.2950987501421767,0.4661449962654499,0.6013979443584152,0.7985717905287338,0.33594006756305245,0.5137901617147623,0.3767813849839282,0.5614353271640748
47,48,0.28865706793522716,0.4636251367395987,0.5921304197730516,0.7962884018198471,0.32901842983279717,0.51125004325173,0.3693797917303672,0.5588749497638612
48,49,0.2823098687148283,0.4610630445937671,0.5828546523853144,0.7939494123186143,0.32218172945052403,0.5086649807909933,0.3620535901862197,0.5562669169882194
49,50,0.2760588704976791,0.45846290608720075,0.573578163827362,0.7915577451780456,0.315432480345748,0.5060390824382337,0.3548060901938169,0.5536152587892667
50,51,0.26990547906789275,0.4558285820233826,0.5643081769957499,0.7891161175149052,0.30877287068231896,0.5033761409999272,0.3476402622967451,0.550923699976472
51,52,0.2638508178325877,0.45316363508384905,0.5550516218163771,0.7866270593633247,0.30220479075720913,0.5006796606572592,0.3405587636818306,0.5481956862306693
52,53,0.2578957547004378,0.4504713546117851,0.5458151406303986,0.7840929305419255,0.2957298582117427,0.4979528811044908,0.33356396172304764,0.5454344075971965
53,54,0.2520409263094422,0.447754779117842,0.5366050932942149,0.7815159357051462,0.2893494408506704,0.4951987994300294,0.3266579553918986,0.5426428197422168
54,55,0.24628675989216842,0.44501671674692855,0.5274275620710528,0.7788981378097973,0.2830646773297506,0.4924201899830758,0.3198425947673328,0.539823663219223
55,56,0.24063349303344128,0.4422597639157684,0.5182883563786601,0.7762414701945145,0.27687649594215724,0.48961962243842966,0.3131194988508732,0.5369794809610909
56,57,0.23508119154624696,0.43948632230603,0.5091930174467479,0.7735477474416839,0.27078563170747805,0.4867994782460004,0.3064900718687091,0.5341126341859708
57,58,0.2296297656659223,0.43669861437627155,0.5001468229285685,0.7708186751676843,0.2647926419437259,0.4839619656291823,0.29995551822152955,0.5312253168820931
58,59,0.2242789847400336,0.43389869753722643,0.4911547915031095,0.7680558588671945,0.2588979204822298,0.4811091332769039,0.2935168562244261,0.5283195690165814
59,60,0.21902849057135676,0.43108847711872256,0.482221687497568,0.76526081192026,0.2531017106671436,0.4782428828574317,0.2871749307629305,0.5253972885961409
