,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333901.95539373,84334080.76170908,84334200.7514803,84334285.82661359,84334348.7334918,84333885.3817899,84334068.57892083,84334191.9316802,84334279.61776718,84334344.59384438,84333869.63295366,84334056.67438228,84334182.99353345,84334272.99168836,84334339.80321048,84333854.71294092,84334045.16396238,84334174.1330603,84334266.20507506,84334334.66651687,84333840.58710344,84334034.09396064,84334165.45443457,84334259.4055865,84334329.36562245,84333827.20544131,84334023.47491181,84334157.01145552,84334252.67937821,84334324.01193586,84333814.51354723,84334013.29887484,84334148.8294301,84334246.07655609,84334318.67481396,84333802.45773537,84334003.54860616,84334140.91724592,84334239.62547444,84334313.39766747,84333790.98734649,84333994.20254755,84334133.27426969,84334233.34108502,84334308.20747359,84333780.05565439,84333985.23757182,84334125.89439677,84334227.22996844,84334303.12058704,84333769.6200787,84333976.63049182,84334118.7684768,84334221.29344535,84334298.14639084,84333759.64206067,84333968.35887203,84334111.88578577,84334215.5295404,84334293.28964496,84333750.08678663,84333960.40144138,84334105.23492536,84334209.9342426,84334288.55202696,84333740.9228542,84333952.73827672,84334098.80437136,84334204.50232378,84334283.93315965,84333732.12192991,84333945.35085455,84334092.58280389,84334199.2278745,84334279.43130557
1,2021-07-02,84332378.41580445,84332826.54771182,84333138.05077402,84333364.27087004,84333534.44071437,84332339.25609565,84332796.34581791,84333115.47035488,84333348.00758463,84333523.4124222,84332302.17832199,84332766.91444808,84333092.63395299,84333330.67753631,84333510.6633623,84332267.17068726,84332738.53280643,84333070.04243445,84333312.95544767,84333497.00938539,84332234.13228299,84332711.30656207,84333047.95913391,84333295.22783998,84333482.93626802,84332202.9287399,84332685.2530228,84333026.51754315,84333277.71883279,84333468.74078403,84332173.41793364,84332660.34451593,84333005.77807024,84333260.55753596,84333454.60694402,84332145.46175711,84332636.53127162,84332985.75929284,84333243.81589326,84333440.64926048,84332118.9311952,84332613.75376716,84332966.45576462,84333227.53075875,84333426.93830363,84332093.7081289,84332591.94944857,84332947.84842837,84333211.71718074,84333413.51630653,84332069.68554932,84332571.0563664,84332929.9108217,84333196.37659839,84333400.40696126,84332046.76702613,84332551.01508377,84332912.61281963,84333181.5020021,84333387.62171283,84332024.86585982,84332531.76960477,84332895.92290159,84333167.08123356,84333375.16388187,84332003.90413538,84332513.2677457,84332879.8095182,84333153.09912011,84333363.03140846,84331983.81178595,84332495.46119198,84332864.24190092,84333139.5388649,84333351.21870227
2,2021-07-03,84330372.0369335,84331131.27471294,84331675.9418713,84332080.22842906,84332389.2065431,84330309.33160493,84331080.771463,84331637.05099143,84332051.6164967,84332369.49394551,84330250.13070232,84331031.66929096,84331597.78876524,84332021.16813676,84332346.72706828,84330194.38667378,84330984.42314062,84331559.0160207,84331990.07381213,84332322.36971825,84330141.91268915,84330939.19645225,84331521.18099189,84331959.01295121,84332297.29216035,84330092.47225963,84330896.005491,84331484.50705485,84331928.37728234,84332272.02472281,84330045.82011369,84330854.79258509,84331449.09157531,84331898.390515,84332246.89501384,84330001.72053586,84330815.46456003,84331414.96023779,84331869.17552337,84332222.10583201,84329959.95496614,84330777.91332565,84331382.09791805,84331840.79350281,84332197.78118792,84329920.32441935,84330742.02697583,84331350.46667445,84331813.2674976,84332173.99439448,84329882.64943326,84330707.69570614,84331320.01642136,84331786.59688988,84332150.78568722,84329846.76889408,84330674.81484725,84331290.69132885,84331760.76649909,84332128.1735321,84329812.53841752,84330643.2862757,84331262.43366899,84331735.75238238,84332106.16202103,84329779.82862298,84330613.01891182,84331235.18611012,84331711.52557196,84332084.74578518,84329748.52346502,84330583.9287102,84331208.893055,84331688.05449721,84332063.9132999
3,2021-07-04,84328003.70449187,84329084.52784334,84329882.63938805,84330487.17951113,84330956.11840197,84327919.20313606,84329013.68926862,84329826.56171879,84330445.08838315,84330926.67803638,84327839.61197285,84328944.94979142,84329770.03584647,84330400.34830834,84330892.70510297,84327764.83435112,84328878.9326659,84329714.30033857,84330354.71485423,84330856.39308394,84327694.59004684,84328815.8508669,84329659.99450786,84330309.18657237,84330819.04422233,84327628.5364983,84328755.71178183,84329607.43197359,84330264.33620732,84330781.45024481,84327566.32349709,84328698.42073826,84329556.74455905,84330220.48823123,84330744.09857117,84327507.6172788,84328643.8350844,84329507.96124838,84330177.81846902,84330707.2894519,84327452.11014165,84328591.7929747,84329461.05294643,84330136.41211274,84330671.2051606,84327399.52316034,84328542.12875241,84329415.95848045,84330096.29853357,84330635.95221019,84327349.60566072,84328494.68104184,84329372.5999627,84330057.47268155,84330601.58781418,84327302.13326713,84328449.29680449,84329330.89195204,84330019.90849379,84330568.13684978,84327256.90542278,84328405.83314143,84329290.74692117,84329983.56741726,84330535.60293669,84327213.74282604,84328364.15783931,84329252.07848515,84329948.40388002,84330503.97578421,84327172.48499115,84328324.14922813,84329214.80325636,84329914.36882131,84330473.23612314
4,2021-07-05,84325346.57345636,84326743.61439838,84327803.11908104,84328620.93100844,84329264.19988078,84325242.9887619,84326653.49598405,84327729.91250318,84328564.93554345,84329224.4692471,84325145.60911033,84326566.19146611,84327656.2194048,84328505.47786969,84329178.65675488,84325054.2829054,84326482.47717689,84327583.6532709,84328444.89829953,84329129.7313166,84324968.6378964,84326402.60615891,84327513.0404521,84328384.52391037,84329079.4532685,84324888.23017554,84326326.57096468,84327444.78053878,84328325.11232008,84329028.89057265,84324812.61076587,84326254.23619053,84327379.03575532,84328267.08960612,84328978.69866216,84324741.35448667,84326185.40743105,84327315.83472241,84328210.68377012,84328929.27947001,84324674.07109307,84326119.86777847,84327255.13115276,84328156.00239533,84328880.87536298,84324610.40803654,84326057.39717343,84327196.83785139,84328103.07918844,84328833.6264313,84324550.04935312,84325997.78246279,84327140.84672989,84328051.90254268,84328787.6063726,84324492.71289107,84325940.8223369,84327087.04068425,84328002.4333965,84328742.84547226,84324438.14696862,84325886.32942551,84327035.30063702,84327954.61655545,84328699.34559292,84324386.12698987,84325834.1308239,84326985.50965744,84327908.38793619,84328657.09009854,84324336.45226191,84325784.06776984,84326937.55529553,84327863.67922102,84328616.05050322
5,2021-07-06,84322467.12505852,84324162.91153686,84325481.7083442,84326517.96327858,84327343.89774834,84322347.71326691,84324055.33014609,84325392.14778514,84326448.21313514,84327293.72363275,84322235.62927069,84323951.25385381,84325302.09748459,84326374.21886773,84327235.90887249,84322130.66658117,84323851.59210418,84325213.5274026,84326298.90080804,84327174.21265183,84322032.36867113,84323756.6284091,84325127.4393943,84326223.91033983,84327110.8612326,84321940.20103955,84323666.33649969,84325044.31158991,84326150.18621223,84327047.20261139,84321853.62749809,84323580.539362,84324964.33174688,84326078.25283867,84326984.06171581,84321772.14278555,84323498.991688,84324887.5249192,84326008.38757658,84326921.94232112,84321695.28477147,84323421.42330548,84324813.82553679,84325940.71798766,84326861.14631101,84321622.63708894,84323347.56204167,84324743.11905155,84325875.28006214,84326801.84638676,84321553.8274005,84323277.1454776,84324675.26637062,84325812.05389754,84326744.13157898,84321488.52383848,84323209.92660736,84324610.11829327,84325750.98596309,84326688.03636676,84321426.43086173,84323145.67613381,84324547.52401909,84325692.00318056,84326633.55964792,84321367.28512383,84323084.18292099,84324487.33608377,84325635.02190648,84326580.6772801,84321310.85162044,84323025.2534611,84324429.41311775,84325579.95368107,84326529.35046725
6,2021-07-07,84319409.73790337,84321380.8991611,84322950.92093864,84324205.66244042,84325218.41975161,84319277.68439153,84321257.95510264,84322846.15868396,84324122.65543671,84325157.91722383,84319153.88822639,84321139.1576488,84322740.93106417,84324034.67014846,84325088.24455641,84319038.09262118,84321025.52896059,84322637.5380742,84323945.1872163,84325013.9454031,84318929.76827054,84320917.37479535,84322537.14209618,84323856.16993546,84324937.70767419,84318828.30384925,84320814.64813827,84322440.29129106,84323768.73006272,84324861.15598965,84318733.08991715,84320717.13172038,84322347.19423696,84323683.48486872,84324785.2819533,84318643.55437444,84320624.53235357,84322257.87000076,84323600.75730146,84324710.6888197,84318559.17537494,84320536.5304084,84322172.23271853,84323520.69228575,84324637.73599644,84318479.48373882,84320452.80570112,84322090.14035279,84323443.32627308,84324566.62711059,84318404.06062692,84320373.05067326,84322011.42321238,84323368.6298017,84324497.46509938,84318332.53327689,84320296.9766251,84321935.90073743,84323296.5340084,84324430.28742741,84318264.57016113,84320224.31613508,84321863.3913383,84323226.9473587,84324365.08900386,84318199.87621133,84320154.82340324,84321793.71805832,84323159.7662894,84324301.8373121,84318138.18839446,84320088.27349737,84321726.71169981,84323094.88199629,84324240.4825098
7,2021-07-08,84316212.87011422,84318431.84467524,84320240.42134087,84321709.54088615,84322909.77517769,84316071.15801652,84318295.76908883,84320121.86072406,84321614.03290778,84322839.27018669,84315938.43545139,84318164.41434033,84320002.87952279,84321512.87116095,84322758.12464398,84315814.40276214,84318038.89545506,84319886.07613784,84321410.06570975,84322671.64448215,84315698.4713022,84317919.53361131,84319772.75644179,84321307.87336218,84322582.96542257,84315589.96801342,84317806.26077612,84319663.52965683,84321207.56762367,84322493.97965576,84315488.22505678,84317698.82242021,84319558.62081946,84321109.8516381,84322405.83932523,84315392.61732873,84317596.88201554,84319458.04133281,84321015.08961263,84322319.24289566,84315302.57581764,84317500.07564123,84319361.6849418,84320923.44119565,84322234.60427299,84315217.58976632,84317408.04040004,84319269.38294625,84320834.9417621,84322152.15583928,84315137.20382833,84317320.4287623,84319180.93641104,84320749.55148128,84322072.0128701,84315061.01321425,84317236.91524166,84319096.1350558,84320667.18583366,84321994.21468072,84314988.65827505,84317157.19887857,84319014.7682737,84320587.73482989,84321918.75137396,84314919.81920305,84317081.00345622,84318936.63142823,84320511.07520545,84321845.58147617,84314854.2111464,84317008.0765289,84318861.52928875,84320437.0781734,84321774.64369214
8,2021-07-09,84312898.19268285,84315336.84670682,84317369.34795219,84319046.50512898,84320432.77527966,84312749.29362758,84315189.72832817,84317238.42871901,84318939.35483858,84320352.70141234,84312609.93803403,84315047.83069889,84317107.14602633,84318825.93523158,84320260.58942899,84312479.79233171,84314912.34454279,84316978.36460233,84318710.75024195,84320162.47663401,84312358.22205792,84314783.60156691,84316853.51711345,84318596.32949102,84320061.92773308,84312244.50689444,84314661.51385213,84316733.26554628,84318484.09596255,84319961.09058619,84312137.93450531,84314545.79362978,84316617.84781471,84318374.83138576,84319861.270153,84312037.83953151,84314436.0663226,84316507.26676394,84318268.93697776,84319763.25500877,84311943.61722854,84314331.92943168,84316401.39638466,84318166.58475742,84319667.5101605,84311854.72540377,84314232.98304106,84316300.0428072,84318067.80787238,84319574.29448175,84311770.6811565,84314138.84510271,84316202.97980055,84317972.5557414,84319483.73409374,84311691.05556135,84314049.1584505,84316109.96952598,84317880.72829993,84319395.86920238,84311615.46780568,84313963.59330918,84316020.7745905,84317792.19752814,84319310.68451719,84311543.5794866,84313881.84737915,84315935.1648909,84317706.82107984,84319228.1292838,84311475.0893711,84313803.64466254,84315852.92130852,84317624.45092143,84319148.1306175
9,2021-07-10,84309480.98995098,84312111.44470881,84314352.1664221,84316229.55111173,84317798.93193066,84309326.84136917,84311955.15828891,84314210.28769277,84316111.65528947,84317709.7836935,84309182.63997307,84311804.51742123,84314068.10837576,84315986.93264346,84317607.27952993,84309048.02737401,84311660.77421696,84313928.72864898,84315860.34354104,84317498.15206715,84308922.33564997,84311524.26766224,84313793.69233793,84315734.66894817,84317386.37328652,84308804.8099997,84311394.8920174,84313663.70680599,84315611.46887521,84317274.33323266,84308694.7056396,84311272.33079836,84313539.02002677,84315491.5964721,84317163.48113301,84308591.32786874,84311156.1769053,84313419.62602665,84315375.48598942,84317054.69019756,84308494.04590678,84311045.99504213,84313305.38020109,84315263.31980091,84316948.47302698,84308402.29466318,84310941.35392967,84313196.06543265,84315155.12803179,84316845.11276887,84308315.57117152,84310841.84234805,84313091.43049374,84315050.84931777,84316744.74503312,84308233.42893383,84310747.07641095,84312991.2124366,84314950.36849023,84316647.41014096,84308155.47173165,84310656.70207816,84312895.14954798,84314853.54022829,84316553.08702952,84308081.34762813,84310570.39511727,84312802.9886629,84314760.20400168,84316461.71555609,84308010.7434693,84310487.85974991,84312714.48907587,84314670.1935177,84316373.21132441
