,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.06983318111768488,0.1659490934039659,0.13596335898339118,0.30405457118272083,0.08071693087371859,0.188812548097327,0.0916006806297523,0.2116760027906881
1,2,0.12934239593306118,0.27226591132639877,0.24254758462495818,0.46603497846131015,0.14803991876432882,0.3045878508459676,0.16673744159559645,0.3369097903655364
2,3,0.18036485244642597,0.34355443359688875,0.32745169285801556,0.5614539441400107,0.20473841120378736,0.3801149016068708,0.22911196996114874,0.41667536961685275
3,4,0.22434493129501898,0.3928990237518254,0.3960209917956209,0.6216006032574974,0.2528797914711507,0.4314454075205844,0.28141465164728247,0.4699917912893434
4,5,0.2624302622835729,0.42779351951611366,0.45205688928883214,0.6613098491611452,0.2940373829884596,0.467287648058291,0.32564450369334624,0.5067817766004683
5,6,0.29554161795480616,0.45279254868640617,0.49831990571690576,0.6883487883987289,0.32942842771747594,0.4927365438460676,0.36331523748014577,0.532680539005729
6,7,0.32442443389229236,0.470801788788651,0.5368518577776196,0.7071083414381022,0.36000826449481904,0.5109524491865646,0.3955920950973458,0.5511031095844783
7,8,0.34968724986898925,0.48375057721591785,0.5691877993275681,0.7202278214181808,0.3865361908367809,0.523989422303109,0.42338513180457266,0.5642282673903001
8,9,0.37183071645739796,0.4929632007856283,0.5964987492592397,0.7293752623182608,0.4096224955866985,0.5332341376278045,0.447414274715999,0.5735050744699808
9,10,0.3912697121779004,0.49937406606230084,0.6196898295614321,0.7356496180511466,0.42976266353272685,0.5396523367556085,0.46825561488755335,0.5799306074489161
