,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.05018350923480175,0.12149650253649957,0.15228329480362435,0.33617440899093554,0.0733923034434591,0.17057583855619887,0.09660109765211644,0.21965517457589817
1,2,0.09401233107042384,0.2038064116399928,0.26949932038310054,0.5078637816987059,0.13404305196539282,0.27378974514526827,0.1740737728603618,0.34377307865054374
2,3,0.13243484284595286,0.26131209283917434,0.36133671483593266,0.6059013020134598,0.18481247806906675,0.34100644422468407,0.23719011329218065,0.4207007956101938
3,4,0.16622636024548687,0.3023501591252463,0.4343973604582,0.666283259840569,0.2277590339612153,0.3868116229897324,0.28929170767694373,0.4712730868542184
4,5,0.1960257401451161,0.3320400571168387,0.4932937714991328,0.7054633314755019,0.2644023585275108,0.4189248275273787,0.3327789769099056,0.5058095979379187
5,6,0.22236326879917745,0.3536764707916158,0.5413197950161701,0.7317983884492067,0.29588913528670907,0.44181911806006724,0.3694150017742407,0.5299617653285187
6,7,0.24568212782552423,0.36946300626410034,0.5808734548166608,0.7498937369806,0.3231012006205801,0.4582656363922947,0.40052027341563595,0.5470682665204891
7,8,0.26635507356885646,0.3809212084393908,0.6137308615038075,0.7624583755354115,0.34672806010595403,0.4700712604348174,0.42710104664305154,0.5592213124302441
8,9,0.2846975113067841,0.3891297428175343,0.6412279447320259,0.7711731947219671,0.36731677294512644,0.4784623071679102,0.44993603458346876,0.5677948715182861
9,10,0.3009778275812802,0.3948701563076371,0.664383626633108,0.7771284390266464,0.3853070429519354,0.4842980173310538,0.4696362583225906,0.5737258783544705
10,11,0.31542561820813164,0.3987189783326627,0.683984919185465,0.7810580211499673,0.4010563995591869,0.48819601433352877,0.48668718091024227,0.5776730503343948
11,12,0.32823828751316786,0.4011078106626481,0.7006467419498651,0.7834716705827429,0.41485859280276144,0.4906094752296354,0.501478898092355,0.5801111397966228
12,13,0.3395863768156946,0.4023636659798203,0.7148546366765427,0.7847328444554894,0.42695724866741247,0.49187647770418064,0.5143281205191303,0.5813892894285411
