,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.04702007203965275,0.11396785803150156,0.18477831789413468,0.3980085287261148,0.0586820163116713,0.14024436259417822,0.07034396058368986,0.16652086715685488
1,2,0.08814659287652371,0.1914628682521995,0.3220820317455837,0.5850171932946784,0.10906352254738216,0.23173272665738326,0.12998045221824062,0.272002585062567
2,3,0.12425162444384108,0.2457735123243,0.4262148562938186,0.6852692368135482,0.15256571101298952,0.293978096063756,0.18087979758213796,0.3421826798032121
3,4,0.1560485857585323,0.28463051673227446,0.5066161427630655,0.7441416895590337,0.19031319388118592,0.33756437477507106,0.22457780200383953,0.3904982328178676
4,5,0.18412583042957964,0.3128000788191355,0.5696773044952017,0.7809935486147634,0.22320540943248018,0.36866794206377673,0.26228498843538073,0.424535805308418
5,6,0.2089722062850693,0.33336170281579547,0.6198261722336131,0.805102427227673,0.25196877956807917,0.39110867490543055,0.29496535285108905,0.4488556469950656
6,7,0.2309967152348017,0.34838282520082486,0.6601938202236335,0.8213356664393395,0.27719531351663573,0.4073625280596768,0.3233939117984698,0.46634223091852883
7,8,0.2505437815538236,0.3592958763664623,0.6930356517003756,0.8324388568369115,0.2993715303626593,0.4190970202986344,0.3481992791714949,0.47889816423080656
8,9,0.26790521610550055,0.3671194385679344,0.7200037247019206,0.8400555145190312,0.31890037443400765,0.4274710652705249,0.3698955327625148,0.48782269197311545
9,10,0.28332966990629027,0.3725934642063613,0.7423267149478504,0.8452193265588508,0.3361179963282617,0.43331118279687547,0.3889063227502332,0.49402890138738964
10,11,0.2970301621811571,0.37626500755453796,0.7609312002555382,0.8486080630787111,0.3513067285894919,0.4372194736572486,0.40558329499782675,0.49817393975995927
11,12,0.30919011885830283,0.3785443519144527,0.7765248790334152,0.8506820689941702,0.36470521081500173,0.43964224016272907,0.4202203027717007,0.5007401284110055
12,13,0.31996824938126556,0.3797428153005489,0.7896546180126949,0.8517635003019706,0.3765163580295011,0.4409150218514105,0.43306446667773674,0.5020872284022722
13,14,0.3295025106311691,0.3800988658482012,0.800747561222205,0.8520835836175072,0.3869136819788265,0.44129300654730735,0.44432485332648386,0.5024871472464135
14,15,0.3379133483195733,0.37979656816076446,0.8101406539699949,0.8518118583226233,0.3960463434912548,0.44097209036185203,0.45417933866293625,0.5021476125629396
15,16,0.3453063626484536,0.379505594752234,0.8181021239522638,0.8515499387890235,0.4040432191486416,0.4406631506875298,0.4627800756488296,0.5018207066228257
16,17,0.35177451227818846,0.3800369708356419,0.8248473005205392,0.8520279804098889,0.4110161963203006,0.4412273033229245,0.47025788036241284,0.502417635810207
17,18,0.35739994581770385,0.3800406255784148,0.8305503964278225,0.8520312640974046,0.4170628596884097,0.44123118298667097,0.47672577355911555,0.5024217403949272
18,19,0.3622555310909743,0.37960466682169713,0.8353533754752663,0.8516391595844208,0.4222686945742491,0.44076834498161094,0.48228185805752394,0.5019320231415247
19,20,0.36530739456424355,0.3799044754623181,0.8383163729497716,0.8519088979245079,0.4255343760962439,0.4410866491641236,0.48576135762824424,0.5022688228659291
20,21,0.3608996407034303,0.3800988658482012,0.8340232066275874,0.8520835836175072,0.4208162425926878,0.44129300654730735,0.4807328444819452,0.5024871472464135
