,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.18478198718762506,0.396680348154384,0.04332306538512254,0.10528121933267831,0.1456134723192514,0.31478980323307076,0.10644495745087773,0.23289925831175745
1,2,0.32137602347972727,0.5816413622818841,0.08134462175554047,0.17744247755324105,0.25432119340155734,0.46578047816800566,0.18726636332338747,0.3499195940541272
2,3,0.424619143032113,0.6806799316445166,0.11482883411666356,0.22832818266273325,0.3373462575483207,0.5489464845150883,0.25007337206452845,0.4172130373856601
3,4,0.5041669547672378,0.7389112025008496,0.14440352640839338,0.2649084747773365,0.4020106419641486,0.5991398693098003,0.2998543291610593,0.4593685361187511
4,5,0.5664874745732706,0.7754333883593015,0.1705886491492924,0.291524603283712,0.4532334256732946,0.6313493587513548,0.3399793767733186,0.48726532914340803
5,6,0.6160247579523804,0.7993747515849999,0.19381801213691074,0.3110066065336746,0.4944057402705908,0.6528734213005069,0.3727867225888011,0.5063720910160138
6,7,0.6559015453253774,0.8155240777830592,0.21445605120739675,0.32526911921895674,0.5279195126376763,0.6676206907743366,0.3999374799499752,0.519717303765614
7,8,0.6883564594513346,0.8265862146908021,0.23281089010267542,0.33564743773701344,0.5554967645520316,0.67784756247259,0.42263706965272846,0.5291089102543778
8,9,0.715023375876096,0.8341835239423924,0.24914460808428374,0.3430963329543252,0.578400266464105,0.6849376949551449,0.4417771570521142,0.5356918659678975
9,10,0.7371142438933727,0.8393387101138712,0.26368137878997777,0.34831258925048525,0.5975715645529968,0.6897823693884346,0.4580288852126209,0.5402260286629982
10,11,0.7555413184970936,0.842723893482403,0.2766139720904067,0.3518132839097333,0.6137233974878621,0.6929793843603825,0.4719054764786305,0.5432348752383621
11,12,0.7710004859842801,0.8447965857558926,0.2881089860799544,0.3539873943715789,0.6274028000128407,0.6949432814752121,0.48380511404140136,0.5450899771945314
12,13,0.7840290803634766,0.8458775986173896,0.29831108593738775,0.35513078315642554,0.6390349682380767,0.6959695374097933,0.4940408561126769,0.5460614762021969
13,14,0.7950466539246133,0.8461975936331922,0.30734646013131206,0.3554705058014538,0.6489542551066575,0.696273588357184,0.5028618562887017,0.5463495830811759
14,15,0.8043841577232069,0.8459259422514152,0.315325655400985,0.3551820699934276,0.6574264042289634,0.6960154644832313,0.5104686507347197,0.5461049867150473
15,16,0.8123051146893714,0.8456641050836671,0.32234591530805135,0.3549044498523879,0.6646647220109912,0.6957667489017506,0.5170243293326111,0.5458693927198344
16,17,0.8190211785026347,0.8461420045924358,0.32849311955308114,0.3554114480690911,0.670841993153689,0.6962207603678062,0.5226628078047433,0.5462995161431765
17,18,0.8247037021195408,0.8461452874296087,0.33384340028621096,0.35541493526454315,0.6760993655939198,0.6962238800477069,0.5274950290682989,0.5463024726658051
18,19,0.829492434027427,0.845753296598233,0.33846449559571656,0.3549989741610534,0.6805530499890586,0.6958514616031791,0.5316136659506903,0.5459496266081253
19,20,0.8324481241556478,0.846022954106485,0.34137041467658713,0.35528502790280625,0.6833130762037103,0.6961076353517845,0.5341780282517729,0.5461923165970842
20,21,0.8281659185556929,0.8461975936331922,0.33717380289698384,0.3554705058014538,0.6793171465239638,0.696273588357184,0.5304683744922349,0.5463495830811759
21,22,0.8234601151074542,0.846038858387874,0.33266040660765006,0.3553019120729858,0.6749463179255561,0.6961227470593291,0.526432520743658,0.546206635730784
22,23,0.8183656839909285,0.8458800251306068,0.3278849154478116,0.3551333570829138,0.6702373909125898,0.6959718425625097,0.5221090978342513,0.5460636599944126
23,24,0.8129127841239812,0.8461637068069516,0.32289455813497747,0.35543450239092156,0.6652220875099402,0.6962413842181008,0.5175313908958992,0.5463190616292499
24,25,0.807127816649932,0.8461649966576636,0.3177302212684606,0.3554358726869564,0.6599280559619651,0.6962426099948772,0.5127282952739982,0.5463202233320908
25,26,0.8010342219000584,0.845914960608481,0.3124273720656975,0.35517041861831333,0.6543796477412323,0.6960050315382178,0.5077250735824062,0.5460951024679546
26,27,0.794653086645904,0.8460849013307454,0.30701682518467777,0.3553507998747859,0.6485985236771008,0.6961664971916615,0.5025439607082975,0.5462480930525774
27,28,0.7880036097087854,0.8461975936331922,0.3015253844700525,0.3554705058014538,0.6426041304996009,0.696273588357184,0.49720465129041636,0.5463495830811759
28,29,0.7811034609108444,0.8460919815486537,0.2959763835085998,0.35535831862419054,0.6364140781785904,0.6961732250577412,0.49172469544633657,0.5462544685668286
29,30,0.7739690591013124,0.8457879285760361,0.29039014365022375,0.3550356888987064,0.630044440656149,0.6958843570482817,0.4861198222109856,0.5459807855205272
30,31,0.7666157883701008,0.8453028043667495,0.2847843641864889,0.3545220052708907,0.623509996953122,0.6954236872078464,0.4804042055361432,0.5455445700489432
31,32,0.7590581667669491,0.8446518666357694,0.27917445635111404,0.353834821724367,0.6168244255294292,0.6948059969631485,0.47459068429190915,0.5449601272905275
32,33,0.7513099783369559,0.8438485759856553,0.27357383047757744,0.3529900555682016,0.6100004617509465,0.6940444167437232,0.46869094516493714,0.5442402575017911
33,34,0.7433843766922161,0.8429048567507115,0.26799414384390197,0.3520021605098206,0.6030500260597077,0.6931506519417112,0.4627156754271992,0.5433964471327111
34,35,0.7352939664082139,0.8418313141672965,0.26244551532560156,0.35088427843450487,0.5959843287471567,0.6921351726477454,0.45667469108609954,0.5424390311281944
35,36,0.7270508670829195,0.8406374160230777,0.2569367118698359,0.3496483729211505,0.5888139559429098,0.691007373736245,0.4505770448029,0.5413773314494121
36,37,0.718666763798975,0.8393316452719866,0.25147531092625075,0.3483053470382803,0.5815489404474932,0.6897757105548048,0.44443111709601146,0.5402197758376232
37,38,0.7101529468936991,0.8379216288043971,0.2460678422697452,0.34686514756410003,0.5741988202800751,0.6884478144418962,0.43824469366645113,0.5389740000793951
38,39,0.7015203433018915,0.8364142465459522,0.24071991208755905,0.3453368574434067,0.5667726872253915,0.6870305914869337,0.43202503114889146,0.5376469364279153
39,40,0.6927795412442538,0.8348157242579765,0.23543631174729462,0.34372877801949153,0.5592792272067906,0.6855303073060739,0.4257789131693273,0.5362448903541714
40,41,0.6839408096540672,0.833131712778379,0.23022111329071582,0.3420485023504096,0.5517267539540598,0.6839526600976433,0.4195126982540523,0.5347736074169076
41,42,0.6750141134399907,0.8313673559371035,0.22507775339273328,0.3403029807278909,0.5441232371526175,0.6823028438338266,0.41323236086524406,0.5332383317305496
42,43,0.6660091254535787,0.8295273489762113,0.22000910727230094,0.33849857935694416,0.5364763260375135,0.6805856031180084,0.40694352662144834,0.5316438572598056
43,44,0.6569352358512616,0.8276159889798943,0.2150175538314768,0.33664113301951404,0.5287933692183597,0.6788052809729723,0.40065150258545784,0.5299945729660502
44,45,0.6478015594006434,0.8256372185573886,0.21010503312249007,0.33473599243194496,0.5210814313797937,0.676965860610863,0.3943613033589439,0.5282945026643373
