,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.05375122843003244,0.12963870068861238,0.13370140378668915,0.2993107494134237,0.05523965533235958,0.1330642013676278,0.05672808223468673,0.13648970204664324
1,2,0.10046171931917625,0.2164740107070532,0.23867480872912006,0.4591890589096991,0.10316594515543917,0.2218628075041143,0.1058701709917021,0.22725160430117541
2,3,0.14122583828462565,0.27663863370362385,0.3223871809918539,0.5535085586934402,0.14492940669161114,0.2832162029663937,0.14863297509859663,0.2897937722291636
3,4,0.17693064555640103,0.3193103635493265,0.3900496835604583,0.6130313138798654,0.18146033358965624,0.32663949387650304,0.18599002162291145,0.3339686242036796
4,5,0.20830127266486298,0.350040723154588,0.44538131642374224,0.6523686809113727,0.21351743836885906,0.3578613121301167,0.21873360407285514,0.3656819011056454
5,6,0.2359351474735607,0.3723587507363696,0.491089118238242,0.6791781492757969,0.24172445179903557,0.3805089949967559,0.24751375612451043,0.38865923925714224
6,7,0.260328087476837,0.38860111082345117,0.5291785051063549,0.6977923829682701,0.2665979525255111,0.3969763690963218,0.27286781757418516,0.40535162736919245
7,8,0.2818943928161648,0.4003679346394241,0.5611587533251914,0.7108181212282851,0.288568743874837,0.4088981722077498,0.29524309493350914,0.41742840977607565
8,9,0.3009824628825375,0.40878595432910647,0.5881820327591896,0.7199045043192456,0.30799842935897476,0.41742284787782136,0.315014395835412,0.4260597414265362
9,10,0.3178870390706806,0.41466706642251017,0.611139329765686,0.7261391983175656,0.32519237845911164,0.42337635892536196,0.3324977178475427,0.43208565142821376
10,11,0.33285888033880273,0.41860753716919674,0.6307278040529769,0.7302649143475002,0.34040995217844655,0.427364356279655,0.34796102401809037,0.43612117539011336
11,12,0.34611246788329486,0.42105216430125436,0.6474988512744617,0.7328037658504434,0.35387262953417087,0.4298380697541963,0.361632791185047,0.43862397520713825
12,13,0.357832184037956,0.42233701695526515,0.6618929047802411,0.7341318126196642,0.3657705124659065,0.43113808679840315,0.37370884089385714,0.4399391566415412
13,14,0.36817730067956533,0.42271866427190496,0.6742649768823393,0.7345254520052715,0.3762675680274602,0.43152422213866853,0.3843578353753551,0.4403297800054321
14,15,0.3772860318594089,0.4223946361669153,0.6849036378700247,0.734191266919876,0.3855058799262874,0.43119638406963223,0.39372572799316585,0.43999813197234916
15,16,0.3852788457382379,0.42208272498636146,0.694045281642005,0.73386931733667,0.39360911735467924,0.4308808002971909,0.4019393889711206,0.43967887560802027
16,17,0.3922611863627363,0.42265232183219115,0.7018849633782052,0.7344570525045829,0.40068538127330044,0.4314571000757281,0.4091095761838646,0.440261878319265
17,18,0.39832572228705576,0.4226562392105909,0.708584715051611,0.734461091669933,0.4068295524025104,0.4314610634954933,0.415333382517965,0.44026588778039555
18,19,0.40355421359803634,0.4221889284075995,0.7142799851014956,0.7339789675397276,0.41212523798504364,0.4309882547700413,0.42069626237205093,0.4397875811324831
19,20,0.40683754508196035,0.4225103028947389,0.7178184610541436,0.7343105910688096,0.41545006805552864,0.4313134114415028,0.424062591029097,0.44011651998826684
20,21,0.40209476328969695,0.42271866427190496,0.7126977350123411,0.7345254520052715,0.41064716839090754,0.43152422213866853,0.41919957349211817,0.4403297800054321
21,22,0.3969858159166628,0.4225292707670083,0.7071131639927319,0.7343301553487431,0.40547220762397834,0.43133260237642057,0.41395859933129386,0.44013593398583284
22,23,0.3915710429635644,0.4223399087105224,0.7011161068944732,0.7341347966815874,0.3999860606139485,0.43114101258773946,0.40840107826433253,0.4399421164649565
23,24,0.38590265208536767,0.42267822005597633,0.6947512057219333,0.7344837551260133,0.39424141163099335,0.431483302669452,0.40258017117661904,0.4402883852829278
24,25,0.3800259629485453,0.42267975937991387,0.6880576499334154,0.7344853422056812,0.38828401170000115,0.43148486008327097,0.396542060451457,0.4402899607866281
25,26,0.3739804245165512,0.4223815462971021,0.6810701542232753,0.7341777609243416,0.3821537051548615,0.43118314017396825,0.3903269857931718,0.4399847340508344
26,27,0.3678004537629693,0.4225841912066779,0.6738197214715708,0.7343867973110705,0.37588527497625324,0.4313881685774593,0.38397009618953715,0.4401921459482407
27,28,0.36151613268148686,0.42271866427190496,0.6663342432279247,0.7345254520052715,0.36950914454707706,0.43152422213866853,0.3775021564126673,0.4403297800054321
28,29,0.35515379185575324,0.42259263766170807,0.6586389763331828,0.7343955078219033,0.3630519646354041,0.43139671433319404,0.370950137415055,0.4402007910046801
29,30,0.3487365024328607,0.4222301784745326,0.6507569243908631,0.7340215483443799,0.3565371078401369,0.43102999059683594,0.36433771324741315,0.4398298027191393
30,31,0.34228449351964185,0.421652988094542,0.6427091456171792,0.7334253300036724,0.3499850877988073,0.4304459952867452,0.3576856820779728,0.43923900247894854
31,32,0.3358155083685753,0.42088067291855613,0.6345150033323291,0.7326261798365159,0.34341391672456256,0.42966454794371445,0.3510123250805499,0.43844842296887276
32,33,0.3293451099355207,0.41993097873402274,0.6261923714616625,0.7316413281239857,0.3368394119971707,0.42870358224523286,0.3443337140588207,0.43747618575644287
33,34,0.3228869442538769,0.41881999435150297,0.6177578045131755,0.7304861878710149,0.33027546035361616,0.4275793534307637,0.33766397645335544,0.4363387125100244
34,35,0.3164529684174132,0.4175623291325137,0.6092266793195384,0.7291745906757188,0.3237342465414753,0.4263066189830663,0.3310155246655374,0.43505090883361897
35,36,0.3100536486780323,0.4161712682712333,0.6006133141874778,0.7277189866531806,0.317226451990616,0.42489879653936613,0.3243992553031997,0.4336263248074989
36,37,0.3036981331568216,0.4146589090502043,0.5919310698472688,0.7261306145975326,0.3107614280353208,0.42336810234580413,0.3178247229138201,0.43207729564140385
37,38,0.29739440287123653,0.41303628076716625,0.583192435640415,0.7244196473958329,0.30434734741232594,0.42172567302804564,0.3113002919534153,0.4304150652889251
38,39,0.29114940414879864,0.4113134506000916,0.57440910365097,0.7225953167773091,0.29799133711994763,0.4199816730068054,0.3048332700910966,0.4286498954135192
