,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.05162891075254172,0.12470835215395326,0.13776282081123636,0.30809474149879257,0.054682184094421105,0.13174012174400201,0.057735457436300486,0.13877189133405077
1,2,0.09658390680600859,0.20862501083838747,0.2457854587252566,0.4718977018884919,0.10213349017250825,0.21969779598249634,0.10768307353900791,0.2307705811266052
2,3,0.13588720849491542,0.2669701584960794,0.3317860981971795,0.5680266050401339,0.14349068843929816,0.28049660775709895,0.1510941683836809,0.2940230570181184
3,4,0.17036976634676027,0.3084613243006794,0.4011662437809528,0.6283989804990723,0.17967288587425906,0.3235432331509279,0.18897600540175785,0.3386251420011765
4,5,0.2007126856540391,0.3384019351357116,0.45778743320806103,0.6681344277163586,0.2114296663587299,0.3545035484958913,0.2221466470634207,0.370605161856071
5,6,0.22747856739080374,0.3601798079194094,0.5044630445507117,0.6951248699421498,0.23937727838387318,0.3769669441702997,0.2512759893769426,0.39375408042119
6,7,0.25113547240825285,0.3760474351076444,0.5432778561836755,0.7138153249229302,0.26402614027640536,0.3933033944645194,0.2769168081445579,0.4105593538213944
7,8,0.2720754258989364,0.3875527403354747,0.5758005224530245,0.726867781440464,0.2858019609358622,0.40513211981796576,0.2995284959727879,0.42271149930045676
8,9,0.29062883700737663,0.3957889159888013,0.6032277989898063,0.7359588561172264,0.3050621126195521,0.41359115541299407,0.31949538823172746,0.4313933948371868
9,10,0.30707583132450067,0.4015456243074996,0.6264842857113941,0.7421897882842624,0.32210843565759306,0.4194992903332583,0.33714103999068545,0.4374529563590168
10,11,0.32165522828714954,0.40540396998831096,0.6462925869889014,0.7463097764357836,0.33719733550891995,0.42345711097973193,0.35273944273069036,0.44151025197115296
11,12,0.33457170607063524,0.40779814672455905,0.663223433387517,0.7488437896991952,0.35054780629988036,0.42591219559702553,0.36652390652912553,0.44402624446949207
