,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.18316115658809673,0.3934701944255319,0.043272330188742436,0.10516424820298853,0.1443858430134534,0.3123543715018028,0.10561052943881005,0.23123854857807374
1,2,0.3186876670347617,0.5774490527696954,0.08125234950880078,0.17725794589118005,0.25228302322616497,0.4625921452343974,0.18587837941756824,0.3477352376990994
2,3,0.4212304352840147,0.6762269828698154,0.11470232679192738,0.22810236557960206,0.3347746213054943,0.5455526497406538,0.2483188073269738,0.41487831661149216
3,4,0.5003235618091844,0.7344406090856215,0.14424863070420346,0.26465630584859245,0.3990911588592805,0.5957263838542145,0.29785875590937655,0.4570121586228075
4,5,0.5623548476533424,0.771022121652083,0.17041008373326616,0.29125504322652973,0.4500912989125734,0.627976130284537,0.33782775017180433,0.484930138916991
5,6,0.611714791496512,0.795039417938098,0.19361961334273992,0.3107252828990372,0.4911258035979025,0.6495542778954403,0.37053681569929303,0.5040691378527826
6,7,0.6514899928720075,0.8112595594202389,0.21424095946666777,0.3249797073160763,0.5245593331595998,0.6643526917567455,0.39762867344719216,0.5174458240932521
7,8,0.683894451795446,0.8223805082299005,0.23258169279084473,0.33535242099733276,0.5520953131190518,0.6746223113708183,0.42029617444265777,0.5268641145117361
8,9,0.710545129859073,0.8300235172146091,0.24890344995902747,0.342797440140457,0.5749837241523086,0.6817457788102509,0.43942231844554414,0.5334680404058927
9,10,0.7326422798820684,0.8352123394440086,0.26343004808758574,0.3480110554741439,0.5941572554098478,0.6866150407213716,0.4556722309376272,0.5380177419987344
10,11,0.7510900284503798,0.8386208188070585,0.2763539681652969,0.35151001174542085,0.6103224801774663,0.6898291071075537,0.46955493190455294,0.5410373954080488
11,12,0.7665785966017167,0.8407082625149809,0.28784157292611345,0.3536830563560197,0.6240221276400166,0.6918038101037836,0.4814656586783166,0.5428993576925861
12,13,0.7796413678323114,0.8417971188110593,0.29803733482164485,0.35482588883972965,0.6356783844251153,0.692835814171584,0.4917154010179192,0.5438745095321087
13,14,0.7906951464972598,0.8421194555001211,0.3070672837646926,0.3551654467609543,0.6456235040201919,0.6931415815723093,0.5005518615431239,0.5441637076444974
14,15,0.8000689844428146,0.8418458156311163,0.3150418354862202,0.3548771507923477,0.6541217736969224,0.6928820001215976,0.5081745629510301,0.543918184612079
15,16,0.8080251075075997,0.8415820680355677,0.3220581248668287,0.3545996654229897,0.6613855004733448,0.6926318842858294,0.51474589343909,0.5436817005360913
