,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333711.16334876,84333926.68664151,84334071.85354139,84334175.03534727,84334251.46496321,84333691.23597524,84333911.97147828,84334061.16865948,84334167.4979754,84334246.4319633,84333672.30815667,84333897.59669831,84334050.34272873,84334159.4553201,84334240.60810064,84333654.38357787,84333883.70186418,84334039.6131896,84334151.2191232,84334234.36426802,84333637.41950096,84333870.34244254,84334029.10609353,84334142.96863534,84334227.92163283,84333621.35487755,84333857.53070873,84334018.88641867,84334134.80838138,84334221.4156493,84333606.12350397,84333845.25665891,84334008.98461562,84334126.79909422,84334214.93061131,84333591.66017158,84333833.4990991,84333999.41125102,84334118.97509058,84334208.51924972,84333577.90341921,84333822.23167013,84333990.16537228,84334111.35441637,84334202.21430747,84333564.79660545,84333811.42616056,84333981.2394164,84334103.94495972,84334196.03561024,84333552.28814858,84333801.05432458,84333972.62214859,84334096.74823034,84334189.99450843,84333540.3313644,84333791.08885743,84333964.30044474,84334089.76174468,84334184.09673427,84333528.88412283,84333781.50388938,84333956.26037945,84334082.980556,84334178.34427604,84333517.90843788,84333772.27520327,84333948.48788881,84334076.39824764,84334172.73662765,84333507.37004863,84333763.38029338,84333940.96916878,84334070.00758322,84334167.27163321
1,2021-07-02,84331866.91925369,84332403.22371477,84332777.95285466,84333051.06868465,84333257.05180499,84331820.19585761,84332366.96625711,84332750.73114657,84333031.4036212,84333243.68690093,84331775.97983095,84332331.64798477,84332723.20908776,84333010.45323922,84333228.23900639,84331734.25334296,84332297.60267788,84332695.99033073,84332989.03380793,84333211.69744703,84331694.89264718,84332264.95559597,84332669.39175229,84332967.61265846,84333194.65115349,84331657.73456672,84332233.72597064,84332643.57354212,84332946.46052176,84333177.45977782,84331622.60713884,84332203.87917666,84332618.60775788,84332925.73314252,84333160.346188,84331589.34360084,84332175.3542294,84332594.51606342,84332905.51710728,84333143.44896233,84331557.78837985,84332148.07860105,84332571.29122114,84332885.85657498,84333126.8533975,84331527.79918592,84332121.97627515,84332548.90965371,84332866.76935816,84333110.61044165,84331499.24721688,84332096.9720934,84332527.33892491,84332848.2568425,84333094.74857864,84331472.01648211,84332072.99402805,84332506.54224715,84332830.31022961,84333079.28146207,84331446.00275674,84332049.9742798,84332486.48120826,84332812.9145273,84333064.21291475,84331421.11242487,84332027.849709,84332467.11741287,84332796.05112879,84333049.54025498,84331397.26133984,84332006.56189121,84332448.41345213,84332779.69949129,84333035.25653885
2,2021-07-03,84329471.64550897,84330369.87066406,84331018.39181188,84331501.9846761,84331872.83714782,84329397.72780319,84330309.89418317,84330971.96174733,84331467.69334374,84331849.14197782,84329327.98271723,84330251.60953201,84330925.10574584,84331431.21118383,84331821.78088097,84329262.34715241,84330195.55402762,84330878.8510669,84331393.96583548,84331792.51479322,84329200.59466955,84330141.9184714,84330833.73151618,84331356.77145827,84331762.39030276,84329142.44125733,84330090.71902439,84330790.0121404,84331320.09690224,84331732.0448536,84329087.59344672,84330041.88435805,84330747.80751051,84331284.20942621,84331701.87192006,84329035.76980273,84329995.30134088,84330707.14670917,84331249.25536942,84331672.11480254,84328986.70975295,84329950.83947413,84330668.0102398,84331215.30716075,84331642.92203276,84328940.17632377,84329908.36403935,84330630.35152039,84331182.39155658,84331614.38118918,84328895.95598197,84329867.74308585,84330594.10962307,84331150.50702365,84331586.54010502,84328853.85717049,84329828.8509941,84330559.21690285,84331119.63465,84331559.42047529,84328813.70833533,84329791.57011603,84330525.60357544,84331089.74509609,84331533.02675363,84328775.35583949,84329755.79133576,84330493.2004415,84331060.80306938,84331507.35206033,84328738.66195422,84329721.41403209,84330461.94047,84331032.77022178,84331482.38215485
3,2021-07-04,84326648.96232112,84327919.14231789,84328863.56476659,84329582.61028704,84330142.55295847,84326549.96607542,84327835.52100591,84328796.99062815,84329532.42406055,84330107.33251616,84326456.77621898,84327754.41767848,84328729.91112638,84329479.0957676,84330066.69867232,84326369.2700088,84327676.5635621,84328663.79584448,84329424.71995151,84330023.27785848,84326287.11085911,84327602.20514955,84328599.40161324,84329370.48692252,84329978.62878951,84326209.89050187,84327531.34650531,84328537.09815368,84329317.07848978,84329933.69854768,84326137.19294038,84327463.8717157,84328477.0393297,84329264.88009655,84329889.06967628,84326068.62248786,84327399.60877968,84328419.25707428,84329214.09985165,84329845.10055886,84326003.81485242,84327338.36356159,84328363.7146034,84329164.83782962,84329802.00834039,84325942.44015567,84327279.93789294,84328310.33730364,84329117.12764093,84329759.91951479,84325884.20218343,84327224.1390621,84328259.0309622,84329070.96197434,84329718.9016275,84325828.83598933,84327170.78454247,84328209.69262338,84329026.30859105,84329678.98359276,84325776.10490261,84327119.70406641,84328162.21705513,84328983.12048385,84329640.16895863,84325725.79745491,84327070.74022381,84328116.5005575,84328941.34239253,84329602.4446996,84325677.72446647,84327023.74825507,84328072.44314201,84328900.91500287,84329565.78711577
4,2021-07-05,84323503.80549392,84325134.4117036,84326380.05380695,84327346.92402127,84328110.74732438,84323383.23148833,84325028.70424993,84326293.66524072,84327280.5334799,84328063.46496314,84323269.94408913,84324926.34907272,84326206.73904847,84327210.06128126,84328008.95807153,84323163.75525127,84324828.25077087,84326121.17798352,84327138.28402385,84327950.76321769,84323064.22164112,84324734.69965331,84326037.95413123,84327066.77465348,84327890.97645886,84322970.81819543,84324645.68086599,84325957.53538132,84326996.42980878,84327830.86857216,84322883.0154651,84324561.03015135,84325880.10949884,84326927.75256301,84327771.21868367,84322800.31297801,84324480.51478648,84325805.70682733,84326861.01101628,84327712.50388528,84322722.25197499,84324403.87635154,84325734.26965222,84326796.33055098,84327655.01123555,84322648.41842318,84324330.85334839,84325665.69234517,84326733.74910134,84327598.90606019,84322578.44155687,84324261.19291158,84325599.84496729,84326673.25105529,84327544.27472341,84322511.9905174,84324194.65651837,84325536.58725557,84326614.78843713,84327491.15201057,84322448.7703562,84324131.02237539,84325475.7768978,84326558.29432537,84327439.53898159,84322388.51801093,84324070.08597419,84325417.2743596,84326503.6914289,84327389.41478539,84322330.99853314,84324011.65966061,84325360.9456061,84326450.89759012,84327340.74456997
5,2021-07-06,84320109.25774154,84322077.28582746,84323619.04750672,84324837.59091607,84325813.33957675,84319970.95140363,84321951.75979356,84323513.90974954,84324755.30478416,84325753.91147137,84319841.20061995,84321830.38342206,84323408.2419973,84324668.0416563,84325685.45118326,84319719.75354867,84321714.21060868,84323304.35511918,84324579.24897812,84325612.41562185,84319606.07051395,84321603.56441903,84323203.42130761,84324490.87420055,84325537.44309139,84319499.5234014,84321498.40697497,84323105.99724467,84324404.02261738,84325462.12991539,84319399.48381582,84321398.52535388,84323012.29874624,84324319.3101233,84325387.45193756,84319305.36058548,84321303.62784521,84322922.35094793,84324237.06100969,84325314.00416107,84319216.61363794,84321213.39456321,84322836.07303736,84324157.4229366,84325242.14228822,84319132.75682689,84321127.50402403,84322753.32716532,84324080.43573168,84325172.06900021,84319053.35574158,84321045.64675464,84322673.94710627,84324006.07352525,84325103.8879509,84318978.02343722,84320967.53179732,84322597.75516552,84323934.27102524,84325037.63830042,84318906.41551982,84320892.88930197,84322524.57212132,84323864.94011937,84324973.31720316,84318838.22526793,84320821.47098018,84322454.22297376,84323797.98045368,84324910.8946659,84318773.17909719,84320753.04942174,84322386.54014182,84323733.28619361,84324850.32347699
6,2021-07-07,84316510.55109365,84318788.42177086,84320615.66102359,84322084.59640288,84323275.95697539,84316358.08273044,84318645.51972924,84320493.1732235,84321987.06343868,84323204.57444581,84316215.21616389,84318507.5017648,84320370.19245352,84321883.71654731,84323122.39444165,84316081.642074,84318375.54795986,84320249.4057297,84321778.64804122,84323034.78302358,84315956.73833174,84318250.00522879,84320132.16750507,84321674.16381069,84322944.91315548,84315839.79003043,84318130.81104828,84320019.11333002,84321571.56749037,84322854.70117868,84315730.08614546,84318017.70595407,84319910.48176052,84321471.58100607,84322765.31544226,84315626.96018815,84317910.3432356,84319806.2901707,84321374.58030272,84322677.46556199,84315529.80484827,84317808.34637064,84319706.43377092,84321280.73226863,84322591.57325515,84315438.07455209,84317711.33900008,84319610.74263392,84321190.07658453,84322507.87644014,84315351.28259128,84317618.96012767,84319519.01501037,84321102.57578091,84322426.49434017,84315268.99605104,84317530.8712556,84319431.03690414,84321018.14639747,84322347.46908589,84315190.83010167,84317446.75910099,84319346.59352079,84320936.6786277,84322270.79277557,84315116.44239129,84317366.33591402,84319265.47583506,84320858.04880087,84322196.42532898,84315045.52786423,84317289.33853394,84319187.48419678,84320782.12733096,84322124.30639781
7,2021-07-08,84312753.2581846,84315308.83023891,84317405.80134404,84319119.13484994,84320525.73876664,84312589.98399088,84315151.13225262,84317267.63841274,84319007.2946302,84320442.83526455,84312437.13288736,84314998.97144766,84317129.04082757,84318888.87398377,84320347.44534515,84312294.3470563,84314853.6315984,84316993.03412788,84318768.57151295,84320245.81416705,84312160.93755059,84314715.47605874,84316861.1349685,84318649.02874152,84320141.630781,84312036.12006591,84314584.41778938,84316734.04738364,84318531.73383453,84320037.11955293,84311919.11798806,84314460.15463513,84316612.02778125,84318417.50630176,84319933.63333887,84311809.20533574,84314342.29046494,84316495.08406815,84318306.7686034,84319831.99090752,84311705.72188455,84314230.39837007,84316383.08762537,84318199.70381309,84319732.67620566,84311608.07543406,84314124.05347233,84316275.83766611,84318096.34977426,84319635.95974015,84311515.7383487,84314022.84942007,84316173.09873495,84317996.6566119,84319541.97444539,84311428.24181947,84313926.40600859,84316074.62266362,84317900.52247444,84319450.764125,84311345.16950777,84313834.37195754,84315980.1613494,84317807.81602205,84319362.3149272,84311266.15134875,84313746.42507616,84315889.4740329,84317718.39067915,84319276.57608488,84311190.85785043,84313662.27106638,84315802.33124737,84317632.09368132,84319193.4737296
8,2021-07-09,84308860.75565897,84311662.01898284,84314011.29108365,84315960.81767702,84317580.09066652,84308689.4110663,84311491.89456563,84313859.13054849,84315835.70164947,84317486.20845987,84308529.11145104,84311327.87337162,84313706.60560343,84315703.30879737,84317378.24058522,84308379.46086694,84311171.32377367,84313557.0430496,84315568.90116978,84317263.27229807,84308239.71889624,84311022.62040539,84313412.10252146,84315435.43111333,84317145.48508093,84308109.04815793,84310881.65335113,84313272.5471359,84315304.55672863,84317027.39646964,84307986.62207386,84310748.08263361,84313138.64724213,84315177.18653616,84316910.5342713,84307871.6694673,84310621.46896283,84313010.40047835,84315053.78459613,84316795.82016896,84307763.49000049,84310501.34174135,84312887.6553524,84314934.54752325,84316683.79624233,84307661.45618679,84310387.23421116,84312770.18214445,84314819.51011026,84316574.76290806,84307565.00946328,84310278.70099872,84312657.71412407,84314708.60977098,84316468.8650905,84307473.65393203,84310175.32610755,84312549.9716084,84314601.72653241,84316366.14720102,84307386.94950269,84310076.72571725,84312446.6759042,84314498.7081518,84316266.5888273,84307304.50524206,84309982.5481955,84312347.55719766,84314399.38599896,84316170.1282226,84307225.97327524,84309892.47266899,84312252.3587907,84314303.58510819,84316076.67792813
9,2021-07-10,84304851.58820623,84307866.9178344,84310449.98115234,84312625.90755741,84314453.60812144,84304674.33167161,84307686.49352656,84310285.44706553,84312488.58482048,84314349.35644515,84304508.57431865,84307512.65172102,84310120.62369068,84312343.35654141,84314229.51697817,84304353.89232016,84307346.82940052,84309959.10335079,84312196.00348787,84314101.97038795,84304209.5076407,84307189.4090348,84309802.67069651,84312049.76328881,84313971.36376198,84304074.54412079,84307040.26039079,84309652.139558,84311906.44926037,84313840.4912213,84303948.13868766,84306899.01098411,84309507.7911542,84311767.05054422,84313711.04508,84303829.48716033,84306765.18478666,84309369.61273293,84311632.06821603,84313584.04330434,84303717.85991335,84306638.2741939,84309237.43143317,84311501.7101779,84313460.08191024,84303612.60370103,84306517.77708428,84309110.99097021,84311376.00736097,84313339.48861606,84303513.13738625,84306403.21520907,84308989.99612497,84311254.88455217,84313222.41878194,84303418.94530077,84306294.14247207,84308874.1386431,84311138.20429188,84313108.91658054,84303329.57002106,84306190.14772847,84308763.11218756,84311025.79439975,84312998.95467137,84303244.60538605,84306090.85465507,84308656.62075327,84310917.4653448,84312892.46028477,84303163.69010733,84305995.92011659,84308554.38314238,84310813.02121027,84312789.33254768
