,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.04989986190116913,0.12056406218486049,0.222555892782493,0.4628797731412718,0.0719332907222133,0.16750315481438638,0.09396671954325747,0.21444224744391227
1,2,0.09336330605092324,0.2017862035626924,0.37947498564417226,0.6568703422036164,0.13153834931611566,0.26931666781780245,0.16971339258130808,0.3368471320729125
2,3,0.13137823138133986,0.25833232928395167,0.49321465857717095,0.7532136190124595,0.18152982276405963,0.3357379265181927,0.2316814141467794,0.4131435237524337
3,4,0.164746160300568,0.2985936968541455,0.5776434988547552,0.8068544476733547,0.2238776716393274,0.3810294255505965,0.2830091829780868,0.46346515424704754
4,5,0.1941231510824718,0.327677694648292,0.6416231875975312,0.8391759728791501,0.2600462941367824,0.4127877468106147,0.3259694371910929,0.4978977989729374
5,6,0.22005057311247156,0.348850947812129,0.6909872684216531,0.8597445778541639,0.29114700802027815,0.43542868273566726,0.3622434429280848,0.5220064176592054
6,7,0.24297852476645676,0.36428875824175644,0.729678011518214,0.8733174954103233,0.3180384444784485,0.4516919513448414,0.3930983641904402,0.5390951444479264
7,8,0.2632838426190067,0.3754884417067351,0.7604224101974972,0.8824655908799374,0.3413945060005916,0.46336501022407917,0.4195051693821765,0.5512415787414231
8,9,0.2812840873783832,0.38350909749889484,0.7851465420448276,0.8886747472050903,0.3617514982138818,0.4716611790859446,0.44221890904938044,0.5598132606729944
9,10,0.297248504294098,0.38911683829322086,0.8052365335694617,0.8928526864853382,0.37954152576480865,0.47743053865036744,0.4618345472355193,0.565744239007514
10,11,0.3114066852413282,0.39287612843609265,0.8217069633135713,0.8955802528759619,0.39511661036981666,0.4812840351394034,0.4788265354983051,0.5696919418427141
11,12,0.3239554684115149,0.39520916217118307,0.835311948711533,0.8972439736445215,0.40876640782653145,0.4836698669194464,0.493577347241548,0.5721305716677098
12,13,0.33506447466858513,0.39643561346556866,0.8466199015618456,0.8981097623347492,0.42073142386365825,0.4849223407539639,0.5063983730587314,0.5734090680423591
13,14,0.344880580587975,0.3967999468112725,0.856064759018893,0.89836579344083,0.4312130099575171,0.48529417492456606,0.5175454393270591,0.5737884030378597
14,15,0.35353155577347506,0.3964906177205654,0.8639816838359047,0.8981484500129413,0.4403810194399308,0.4849784841584242,0.5272304831063865,0.573466350596283
15,16,0.36112903856985945,0.3961928662937698,0.8706323269912474,0.8979388793422861,0.4483797392581643,0.48467453762789175,0.5356304399464691,0.5731562089620137
16,17,0.36777098443775835,0.39673661299255836,0.876222959587502,0.8983213244742431,0.4553325343084383,0.48522954474345953,0.5428940841791182,0.5737224764943607
17,18,0.37354369130265863,0.3967403527055212,0.8809176588223098,0.898323950707897,0.4613455190419764,0.4852333610917272,0.5491473467812942,0.5737263694779331
18,19,0.37852348349101916,0.39629424727952345,0.8848480149037347,0.898010275685512,0.46651048601376055,0.4847780358572915,0.5544974885365019,0.5732618244350596
19,20,0.3816520297476911,0.39660103614852904,0.8872618425388427,0.8982260771068226,0.4697449854981115,0.4850911821463741,0.5578379412485319,0.5735813281442191
20,21,0.3771331811379619,0.3967999468112725,0.883761680744545,0.89836579344083,0.4650705330338854,0.48529417492456606,0.5530078849298089,0.5737884030378597
21,22,0.3722679530306544,0.3966191435003502,0.8798930816155869,0.8982388023975473,0.4600190573282625,0.48510966239892417,0.5477701616258706,0.573600181297498
