,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334152.9271102,84334282.91187713,84334369.58631355,84334430.77723557,84334475.88537586,84334140.82785514,84334274.08706667,84334363.23020671,84334426.31877053,84334472.92056987,84334129.3225945,84334265.45939362,84334356.78642052,84334421.55943675,84334469.48890156,84334118.41551462,84334257.11319233,84334350.39625196,84334416.68344373,84334465.80859242,84334108.08242998,84334249.08247079,84334344.13493113,84334411.79682681,84334462.00982498,84334098.28779583,84334241.37532198,84334338.04143284,84334406.96152039,84334458.1723866,84334088.992702,84334233.98641764,84334332.1342088,84334402.21360166,84334454.34598191,84334080.15863384,84334226.90364362,84334326.41987023,84334397.57353917,84334450.56175105,84334071.74917452,84334220.11171274,84334320.89815144,84334393.05217773,84334446.83907281,84334063.73068538,84334213.59415722,84334315.56482542,84334388.65434623,84334443.18972051,84334056.07247704,84334207.33442672,84334310.41345155,84334384.38108929,84334439.62047356,84334048.74673231,84334201.31648117,84334305.4364376,84334380.23107651,84334436.13479756,84334041.72831531,84334195.52509476,84334300.62568936,84334376.20150743,84334432.73394687,84334034.99453692,84334189.9459928,84334295.97300743,84334372.28869961,84334429.4177002,84334028.52491221,84334184.56589304,84334291.47032697,84334368.488474,84334426.184858
1,2021-07-02,84333046.34123246,84333377.39077762,84333605.52021325,84333770.18617156,84333893.5012515,84333017.26359466,84333355.1930928,84333589.0413173,84333758.37814495,84333885.52485715,84332989.70799069,84333333.54718664,84333572.36713634,84333745.79088372,84333876.30145732,84332963.66951331,84333312.65971124,84333555.86336552,84333732.91384657,84333866.42049478,84332939.0766661,84333292.60997051,84333539.72278465,84333720.0277089,84333856.23307858,84332915.83260043,84333273.41227299,84333524.04357593,84333707.29546921,84333845.95385621,84332893.83422996,84333255.0477211,84333508.8706126,84333694.81125003,84333835.71605018,84332872.98103414,84333237.48100357,84333494.21820505,84333682.62770377,84333825.60268576,84332853.17889321,84333220.66947131,84333480.08306885,84333670.77200389,84333815.6650364,84332834.34148866,84333204.56809276,84333466.45191582,84333659.25547059,84333805.93388762,84332816.3905142,84333189.13214481,84333453.30598317,84333648.0795133,84333796.42660978,84332799.25532414,84333174.31863372,84333440.62376943,84333637.23937434,84333787.15170327,84332782.87233888,84333160.0869947,84333428.38269514,84333626.72652504,84333778.11177704,84332767.18437082,84333146.39937955,84333416.56010686,84333616.53021698,84333769.30553187,84332752.13995208,84333133.2207116,84333405.13387449,84333606.63849372,84333760.72909845
2,2021-07-03,84331569.63272323,84332138.80436581,84332542.97446483,84332840.75457886,84333067.0688627,84331522.36960012,84332101.17884299,84332514.243531,84332819.74977158,84333052.666845,84331477.70639029,84332064.56925039,84332485.22089104,84332797.38667463,84333036.02795844,84331435.61427756,84332029.31748255,84332456.54293112,84332774.538368,84333018.2202667,84331395.95862839,84331995.54859304,84332428.54210585,84332751.70377234,84332999.87908311,84331358.56641711,84331963.27784759,84332401.38506511,84332729.17110099,84332981.39189287,84331323.25710548,84331932.46511282,84332375.14540535,84332707.10544086,84332962.99836741,84331289.85659082,84331903.0434471,84332349.84367964,84332685.59792158,84332944.84714125,84331258.20306326,84331874.9344511,84332325.47015305,84332664.69438115,84332927.02934925,84331228.14894465,84331848.05657127,84332301.99807908,84332644.41259831,84332909.59909973,84331199.56094639,84331822.32954867,84332279.3915879,84332624.75291158,84332892.58631977,84331172.31926377,84331797.67671765,84332257.61042537,84332605.70489387,84332876.00500208,84331146.31641991,84331774.02609208,84332236.6128088,84332587.25161171,84332859.85860115,84331121.45601685,84331751.3107668,84332216.35713665,84332569.37237316,84332844.14362054,84331097.65151945,84331729.46893649,84332196.80299109,84332552.04451178,84332828.85202783
3,2021-07-04,84329811.7217757,84330631.47920217,84331230.17546192,84331679.91091157,84332026.54575312,84329747.3135327,84330578.13330351,84331188.33106366,84331648.72385915,84332004.85228087,84329686.59227607,84330526.32703525,84331146.12491006,84331615.55744009,84331979.80971643,84329629.4941291,84330476.53434181,84331104.4820315,84331581.71105878,84331953.03201059,84329575.81404266,84330428.92063506,84331063.88166307,84331547.9248723,84331925.47792001,84329525.29806721,84330383.49624555,84331024.56047615,84331514.62435706,84331897.7309235,84329477.68516023,84330340.19413772,84330986.61952347,84331482.0513864,84331870.15076366,84329432.72573744,84330298.91058245,84330950.0829605,84331450.33779602,84331842.95951305,84329390.18919283,84330259.52686208,84330914.93136702,84331419.5482383,84331816.29241268,84329349.86613248,84330221.92091176,84330881.1211297,84331389.70591182,84331790.22889501,84329311.56811182,84330185.9734777,84330848.59591357,84331360.80838962,84331764.8120353,84329275.12625906,84330151.57123308,84330817.2935185,84331332.83754648,84331740.06102683,84329240.38947503,84330118.60818993,84330787.14998335,84331305.76587665,84331715.97933316,84329207.22255106,84330086.9861575,84330758.10201989,84331279.56055574,84331692.56009883,84329175.50436716,84330056.61467515,84330730.08842011,84331254.18606673,84331669.78978433
4,2021-07-05,84327825.28285004,84328895.25766142,84329697.55293897,84330311.35996816,84330790.80497633,84327745.62919247,84328826.7797822,84329642.45152585,84330269.52940379,84330761.3030756,84327670.68189506,84328760.3875408,84329586.94683023,84330225.08882406,84330727.27159157,84327600.3361933,84328696.67697094,84329532.25457613,84330179.78466693,84330690.91169134,84327534.31606187,84328635.84696673,84329478.9998515,84330134.60880202,84330653.52936348,84327472.28866199,84328577.89809257,84329427.48712987,84330090.12884234,84330615.9177979,84327413.91571333,84328522.73298556,84329377.8422416,84330046.66521351,84330578.56458338,84327358.87593184,84328470.20869486,84329330.09021327,84330004.39050017,84330541.76942831,84327306.87383068,84328420.1644611,84329284.1993463,84329963.38727461,84330505.71369557,84327257.64204656,84328372.4365014,84329240.1067865,84329923.68277603,84330470.50281948,84327210.94065288,84328326.86573969,84329197.7336032,84329885.27021132,84330436.1928836,84327166.55516367,84328283.30164112,84329156.99376024,84329848.12208733,84330402.80765003,84327124.29407193,84328241.6038777,84329117.7994522,84329812.19867443,84330370.3496745,84327083.98633377,84328201.64279051,84329080.06424113,84329777.45343092,84330338.80767156,84327045.47898966,84328163.29919708,84329043.7048464,84329743.83649594,84330308.16145402
5,2021-07-06,84325660.07248472,84326969.55731872,84327976.45671514,84328760.41400003,84329380.658587,84325567.60813268,84326887.1900589,84327908.53461096,84328707.92593642,84329343.14116904,84325480.74790777,84326807.44520138,84327840.19532432,84328652.213691,84329299.89254515,84325399.34490296,84326731.02642618,84327772.93460648,84328595.47256447,84329253.71916421,84325323.05679247,84326658.15868908,84327707.51623698,84328538.94598706,84329206.2842399,84325251.4789574,84326588.82925317,84327644.30751519,84328483.34258786,84329158.59602512,84325184.20375986,84326522.90910693,84327583.45551462,84328429.05980892,84329111.27260278,84325120.84607376,84326460.21603623,84327524.98358913,84328376.30932678,84329064.69237901,84325061.05299908,84326400.5479375,84327468.84591857,84328325.19000705,84329019.08297287,84325004.50612794,84326343.70042463,84327414.95907076,84328275.73160692,84328974.57542096,84324950.92038845,84326289.47593643,84327363.220554,84328227.92157902,84328931.23811977,84324900.04143822,84326237.68817008,84327313.5198071,84328181.72181667,84328889.0985543,84324851.64257547,84326188.16392688,84327265.74469876,84328137.07925937,84328848.15746409,84324805.52163433,84326140.74353373,84327219.78531668,84328093.93267003,84328808.39821646,84324761.49807677,84326095.28049788,84327175.53610201,84328052.21698283,84328769.7930816
6,2021-07-07,84323351.8108372,84324884.13012722,84326091.28799994,84327047.1696731,84327812.84682493,84323249.03794937,84324789.42787205,84326011.32913384,84326984.30789688,84327767.32624988,84323152.62065995,84324697.85310887,84325930.9624319,84326917.63956408,84327714.88407633,84323062.37247911,84324610.20146173,84325851.9455256,84326849.7979413,84327658.93337046,84322977.8929166,84324526.71720839,84325775.17031775,84326782.27083747,84327601.49470888,84322898.71565151,84324447.37227395,84325701.06069419,84326715.90293166,84327543.79084906,84322824.37405634,84324372.00645895,84325629.78131387,84326651.16513394,84327486.56945314,84322754.42908369,84324300.40005589,84325561.35178941,84326588.30562016,84327430.28656113,84322688.47959359,84324232.31203806,84325495.71111153,84326527.43762617,84327375.21495555,84322626.1644679,84324167.50011781,84325432.75484204,84326468.59198684,84327321.51021923,84322567.16099364,84324105.73102169,84325372.35691182,84326411.7493159,84327269.25207554,84322511.18169926,84324046.78540508,84325314.38248262,84326356.86007522,84327218.47083083,84322457.97070912,84323990.45981476,84325258.69551297,84326303.85725798,84327169.16459465,84322407.30012399,84323936.56703702,84325205.16313522,84326252.66447186,84327121.31065892,84322358.966655,84323884.9355869,84325153.6580916,84326203.2011066,84327074.87310319
7,2021-07-08,84320931.5019236,84322665.67279802,84324064.52573997,84325190.54081169,84326103.40732582,84320820.83007357,84322560.35731101,84323973.55525407,84325117.81625006,84326050.07258604,84320717.10978062,84322458.62654051,84323882.20456368,84325040.74515982,84325988.66255757,84320620.12018354,84322361.35222033,84323792.46994293,84324962.37810233,84325923.1846566,84320529.41281618,84322268.7921422,84323705.35867532,84324884.43476087,84325856.00898841,84320444.4713045,84322180.9021815,84323621.34433185,84324807.88805398,84325788.56751609,84320364.78159508,84322097.49282196,84323540.60562228,84324733.27738446,84325721.73374471,84320289.86154875,84322018.30999053,84323463.15687005,84324660.884232,84325656.03863338,84320219.27164812,84321943.07740706,84323388.9215156,84324590.83415896,84325591.79811205,84320152.61692137,84321871.5187056,84323317.77446374,84324523.157797,84325529.19078916,84320089.54491284,84321803.36866768,84323249.56683539,84324457.82815444,84325468.30655545,84320029.74204521,84321738.37850966,84323184.1405205,84324394.78384654,84325409.17764778,84319972.92951022,84321676.3179096,84323121.33669686,84324333.94374698,84325351.79885878,84319918.85922593,84321616.97526278,84323061.00072345,84324275.21630208,84325296.14087448,84319867.31009677,84321560.1570033,84323002.98483291,84324218.50546636,84325242.15917489
8,2021-07-09,84318417.08917767,84320330.92374772,84321910.82853572,84323203.11113337,84324263.10928603,84318300.55297193,84320216.64978376,84321809.93753496,84323121.1395949,84324202.24684034,84318191.41995071,84320106.36192882,84321708.706015,84323034.32663703,84324132.20513813,84318089.44173536,84320000.99401015,84321609.34445834,84322946.1147679,84324057.56591621,84317994.1325877,84319900.81302813,84321512.96262279,84322858.44064091,84323981.03649248,84317904.93764956,84319805.75931306,84321420.07718588,84322772.39645453,84323904.25013945,84317821.30661295,84319715.61687711,84321330.87790798,84322688.58467756,84323828.20098513,84317742.72452678,84319630.1011858,84321245.37288173,84322607.31683725,84323753.49138148,84317668.72273912,84319548.9049921,84321163.4702452,84322528.7289334,84323680.47798982,84317598.88064106,84319471.7221645,84321085.02517259,84322452.85038248,84323609.36077724,84317532.82330042,84319398.25969511,84321009.86727399,84322379.6461449,84323540.2386517,84317470.21744807,84319328.24327157,84320937.81665379,84322309.04291832,84323473.14499405,84317410.76700631,84319261.41933252,84320868.69326948,84322240.94562809,84323408.07075289,84317354.20871742,84319197.55522344,84320802.32227254,84322175.24788624,84323344.97966848,84317300.30811536,84319136.43835948,84320738.53691643,84322111.83863719,84323283.81841801
9,2021-07-10,84315822.35537466,84317893.19325452,84319642.1045588,84321095.24865927,84322300.90988316,84315701.58350739,84317771.48534523,84319532.38942313,84321004.7034089,84322232.8711191,84315588.54168254,84317654.10612535,84319422.38013002,84320908.8671134,84322154.60699521,84315482.96131447,84317542.03954819,84319314.4770593,84320811.54623577,84322071.2482432,84315384.32950534,84317435.55884677,84319209.87997536,84320714.87822653,84321985.82405692,84315292.06343517,84317334.59018528,84319109.14262946,84320620.06508076,84321900.15940852,84315205.58649915,84317238.89452533,84319012.46338722,84320527.76678796,84321815.36288467,84315124.35997528,84317148.16114901,84318919.84368959,84320438.32176535,84321732.10421948,84315047.89412491,84317062.05636473,84318831.17708907,84320351.87477176,84321650.77818343,84314975.74979825,84316980.24872749,84318746.30036916,84320268.45325941,84321571.6043968,84314907.53581873,84316902.4216676,84318665.0232884,84320188.01397929,84321494.68969701,84314842.90469377,84316828.27927858,84318587.14596353,84320110.47192088,84321420.06794325,84314781.54787818,84316757.54837981,84318512.46896055,84320035.71850146,84321347.725866,84314723.1911633,84316689.97857587,84318440.79902034,84319963.6330788,84321277.62008888,84314667.59043877,84316625.34127627,84318371.95214602,84319894.09024654,84321209.68845676
