,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.3881438785972219,0.6960181699545451,0.04227138925528928,0.10286594038367125,0.2980555466917855,0.5391094246742965,0.20796721478634922,0.38220067939404767
1,2,0.6017377611077471,0.865764176129693,0.07943628582778628,0.1736538797527486,0.4644477817140815,0.6785816366344591,0.3271578023204158,0.4913990971392253
2,3,0.7270850701364846,0.9250546472426454,0.11221841455029868,0.2237148803413671,0.5639968603696253,0.7318709868613825,0.40090865060276615,0.5386873264801197
3,4,0.8046649827033412,0.9509760104067848,0.14121449194729474,0.259778011328623,0.6271402981794518,0.7577902703406749,0.4496156136555625,0.5646045302745648
4,5,0.8548763581918968,0.9641358482360937,0.16692032481228114,0.2860585532767147,0.6692436198864311,0.7724507075156212,0.48361088158096527,0.5807655667951486
5,6,0.8886336353664263,0.9715373285796812,0.18975082969834134,0.3053170235309074,0.6985494038875868,0.7815515623043613,0.5084651724087472,0.5915657960290414
6,7,0.9120813003125289,0.9760021221199044,0.2100555461816772,0.3194278867704926,0.7197148139029672,0.7875229654830479,0.5273483274934054,0.5990438088461915
7,8,0.9288332247818355,0.9788213032421539,0.22813077163493833,0.3297022897896551,0.7354924454963833,0.7915590521830971,0.5421516662109309,0.6042968011240402
8,9,0.941097354468279,0.9806468256644283,0.24422913626616094,0.3370799654776556,0.7475749235304193,0.7943144605559691,0.5540524925925594,0.6079820954475099
9,10,0.9502684876508242,0.981834854479981,0.25856721976636576,0.3422480309076209,0.7570403632122763,0.7961797803175507,0.5638122387737284,0.6105247061551204
10,11,0.9572541622035933,0.9825928761004825,0.27133165599162146,0.34571716385021767,0.7645975016600531,0.7974038107743968,0.571940841116513,0.6122147454483109
11,12,0.9626606078985199,0.9830483987213227,0.28268406042304783,0.34787198889887083,0.7707257508873726,0.7981532330428088,0.5787908938762252,0.613258067364295
12,13,0.966902421515153,0.9832833932078269,0.2927650337549137,0.34900533257978195,0.7757579409492854,0.7985441428111572,0.5846134603834179,0.6138048924144874
13,14,0.9702691989638283,0.9833526157793789,0.3016974350371979,0.3493420835684701,0.7799306988127258,0.7986598681478149,0.5895921986616234,0.6139671205162509
14,15,0.9729671120855858,0.9832938610190867,0.30958907326082297,0.3490561704154683,0.783415969295429,0.798561625807239,0.5938648265052722,0.6138293905953915
15,16,0.975145486170758,0.9832371233415655,0.31653493287481327,0.3487809823713375,0.7863412324105569,0.7984669363956758,0.5975369786503559,0.613696749449786
16,17,0.9769141669837489,0.9833406016506684,0.32261902346840876,0.34928354200619105,0.7888027684827403,0.7986397641213752,0.6006913699817318,0.6139389265920818
17,18,0.9783550993887035,0.9833413112805114,0.3279159246013379,0.349286998718253,0.7908745454208673,0.7986409513694024,0.6033939914530313,0.6139405914582934
18,19,0.9795301902516459,0.983256461957189,0.3324920819839752,0.34887467815347517,0.7926142889388019,0.7984991907625103,0.6056983876259581,0.6137419195678316
19,20,0.9802377056715298,0.9833148562634739,0.33537029772648874,0.34915822736616386,0.7936858950526415,0.7985967095512364,0.6071340844337534,0.6138785628389989
20,21,0.9792082546089828,0.9833526157793789,0.3312138316158,0.3493420835684701,0.7921328479672212,0.7986598681478149,0.6050574413254596,0.6139671205162509
21,22,0.9780440885719929,0.9833182969004303,0.32674460896090396,0.34917496383919444,0.7904218934216678,0.7986024612849943,0.6027996982713428,0.6138866256695583
22,23,0.9767446851505163,0.9832839187031764,0.32201697893936454,0.3490078839690738,0.7885631833677328,0.798545020332746,0.6003816815849494,0.6138061219623154
23,24,0.9753084613887525,0.983345292576988,0.3170778654455304,0.349306394809782,0.7865646072848971,0.79864761280424,0.5978207531810418,0.6139499330314919
24,25,0.9737330435522481,0.9833455713553696,0.3119678774218114,0.34930775312889395,0.7844322084055103,0.7986480792841517,0.5951313732587725,0.6139505872129339
25,26,0.9720154732417657,0.9832914834822853,0.30672222566674345,0.34904462103288947,0.7821705171119239,0.7985576543943264,0.592325560982082,0.6138238253063674
26,27,0.9701523682662652,0.9833282553988889,0.3013714855230689,0.3492234240692168,0.779782821951131,0.7986191126486273,0.5894132756359969,0.6139099698983657
27,28,0.9681400508256981,0.9833526157793789,0.2959422357509621,0.3493420835684701,0.7772713928806527,0.7986598681478149,0.5864027349356076,0.6139671205162509
28,29,0.9659746516774794,0.9833297864749856,0.29045759709318686,0.3492308770706758,0.7746376673614889,0.7986216732094025,0.5833006830454983,0.6139135599438192
29,30,0.9636521963560907,0.9832639676628488,0.28493768891857474,0.34891107120202935,0.7718824071258026,0.7985117148446712,0.5801126178955145,0.6137594620264936
30,31,0.9611686777403459,0.9831586625460847,0.27940001844391227,0.3484018946845898,0.7690058314714701,0.7983362828186833,0.5768429852025942,0.6135139030912817
31,32,0.9585201180371353,0.9830168048727597,0.2738598140626084,0.3477207617348934,0.7660077315151103,0.7981009039647899,0.5734953449930852,0.6131850030568202
32,33,0.9557026223936602,0.9828408601919855,0.2683303120193691,0.34688346688020766,0.7628875687997021,0.7978104522038407,0.570072515205744,0.6127800442156961
33,34,0.9527124257445585,0.9826329068254961,0.2628230038938676,0.3459043554108632,0.7596445608883253,0.7974692393844057,0.5665766960320923,0.6123055719433155
34,35,0.949545934067934,0.9823947010509091,0.2573478509680771,0.3447964729884365,0.7562777560042588,0.7970810908499522,0.5630095779405835,0.6117674806489952
35,36,0.9461997609128303,0.9821277299063169,0.25191347045882817,0.3435716973576721,0.7527860983460097,0.7966494087423107,0.5593724357791892,0.6111710875783045
36,37,0.9426707598346298,0.9818332542222874,0.2465272977301869,0.3422408546400074,0.7491684853763358,0.7961772253802399,0.5556662109180419,0.6105211965381927
37,38,0.9389560532098147,0.9815123438880846,0.24119572790751842,0.34081382229890933,0.7454238181304002,0.7956672485459113,0.5518915830509854,0.609822153203738
38,39,0.935053057780568,0.9811659069084626,0.23592423975746968,0.3392996205462493,0.7415510453908878,0.795121900127003,0.5480490330012076,0.6090778933455436
39,40,0.9309595071909567,0.9807947134662184,0.23071750424597426,0.33770649369231365,0.7375492024234642,0.7945433492665412,0.5441388976559718,0.6082919850668642
40,41,0.9266734717114982,0.9803994159454331,0.22557947981703041,0.33604198271978003,0.733417444844298,0.7939335409440209,0.5401614179770979,0.6074676659426087
41,42,0.92219337530175,0.9799805656704356,0.22051349613116933,0.3343129901761095,0.7291550780951085,0.7932942207332087,0.536116780888467,0.6066078757959817
42,43,0.9175180101268138,0.9795386269609716,0.215522327750866,0.33252583832284754,0.7247615829247553,0.7926269563422068,0.532005155722697,0.6057152857234421
43,44,0.9126465486200929,0.9790739889838304,0.21060825905022806,0.3306863213490917,0.7202366372155738,0.7919331564308686,0.5278267258110549,0.6047923238779069
44,45,0.9075785531689422,0.9785869757870691,0.2057731414501992,0.3287997523455931,0.7155801344442918,0.7912140871127533,0.5235817157196415,0.6038411984384373
45,46,0.9023139834901586,0.9780778548289025,0.20101844393181578,0.3268710056421581,0.7107921990289319,0.7904708864784487,0.5192704145677052,0.6028639181279949
46,47,0.8968532017572421,0.9775468442546849,0.1963452976538581,0.3249045550313784,0.7058731987826901,0.7897045774204131,0.5148931958081381,0.6018623105861416
47,48,0.8911969755399172,0.9769941191287507,0.19175453539358,0.32290450833390305,0.7008237546718336,0.7889160789935759,0.5104505338037499,0.6008380388584011
48,49,0.8853464786176819,0.9764198167905616,0.18724672643692908,0.3208746387025385,0.6956447480559381,0.788106216508533,0.5059430174941941,0.5997926162265041
49,50,0.8793032897324794,0.9758240414746098,0.18282220746527855,0.3188184130128845,0.6903373255742886,0.7872757305235377,0.5013713614160978,0.5987274195724657
50,51,0.8730693893503695,0.9752068683093046,0.17848110991712296,0.3167390176456215,0.6849029018311606,0.7864252848762594,0.4967364143119518,0.5976437014432141
51,52,0.8666471545078687,0.9745683467904149,0.1742233842437796,0.3146393819288982,0.6793431600242946,0.7855554738754033,0.4920391655407205,0.5965426009603915
52,53,0.8600393518250157,0.9739085038086326,0.170048821426526,0.3125221994776163,0.6736600506546018,0.7846668287549351,0.48728074948418787,0.5954251537012377
53,54,0.8532491287738795,0.9732273462977161,0.16595707207765564,0.3103899476390056,0.6678557884505074,0.7837598234791445,0.48246244812713523,0.5942923006605731
54,55,0.8462800032978754,0.9725248635589155,0.16194766340870537,0.3082449052300922,0.6619328476369372,0.7828348799746174,0.4775856919759988,0.5931448963903194
