,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.057155914760697146,0.13744357211830016,0.19879684321644198,0.42247405917381275,0.07761841631563332,0.1806120131139117,0.0980809178705695,0.22378045410952324
1,2,0.10663295685021712,0.2286870991444877,0.34359265222522783,0.6126271908703781,0.1418772702395503,0.29002819789001655,0.17712158362888347,0.35136929663554534
2,3,0.14965874886734232,0.2914819863777459,0.4515459187819266,0.7117228117416041,0.19570911400092933,0.3611288135566115,0.24175947913451634,0.4307756407354772
3,4,0.1872227634796465,0.335793364628203,0.533676623215743,0.768790724755736,0.2412480512711317,0.40942882915870527,0.2952733390626169,0.48306429368920756
4,5,0.2201295250219686,0.3675820486639204,0.5972740108011937,0.8040206497369956,0.2800841997508541,0.4431855370849625,0.34003887447973963,0.5187890255060046
5,6,0.24903850194142974,0.39060175627185256,0.6472861772546528,0.826838541333463,0.31342649638694986,0.46718561669552217,0.37781449083247004,0.5437694771191917
6,7,0.27449435058108285,0.40731827917000574,0.6871500795188005,0.8420908533871478,0.3422102508425193,0.4843875712923996,0.4099261511039558,0.5614568634147936
7,8,0.2969500791975951,0.4194089650600582,0.7193025508718094,0.8524678965206287,0.3671701926099421,0.4967134095336883,0.43739030602228907,0.5740178540073184
8,9,0.3167849587142576,0.4280483764252083,0.7455035037258195,0.8595592136213777,0.3888912951278098,0.5054622479711769,0.460997631541362,0.5828761195171455
9,10,0.334318494692899,0.434078999907738,0.7670453362962683,0.8643538208767321,0.4078448969495234,0.5115406616362161,0.4813712992061478,0.5890023233646943
10,11,0.3498214172559656,0.4381172510526369,0.7848915928808411,0.8674943962273222,0.42441486111701066,0.515597884759554,0.49900830497805576,0.5930785184664713
11,12,0.36352439267804015,0.44062156833415,0.7997706083853241,0.8694141860376357,0.4389168407471451,0.5181087472718804,0.51430928881625,0.5955959262096107
12,13,0.37562497939264405,0.4419374936435093,0.8122398993604955,0.8704144952495294,0.45161268280777955,0.5194265159349297,0.527600386222915,0.5969155382263501
13,14,0.3862932203352506,0.4423283308316375,0.8227311755815154,0.8707104740150133,0.46272134424062866,0.5198176892500642,0.5391494681460067,0.597307047668491
14,15,0.39567616802527994,0.4419965014659183,0.8315822851347262,0.8704592143239384,0.4724272673733447,0.5194855807052998,0.5491783667214094,0.5969746599446812
15,16,0.403901568394621,0.44167706832441433,0.8390602054632033,0.8702169925390075,0.4808868783881092,0.5191658129320416,0.5578721883815974,0.5966545575396689
16,17,0.4110808770308081,0.44226039221073987,0.8453778059167293,0.8706590612105936,0.4882336813986834,0.5197496991463331,0.5653864857665587,0.5972390060819264
17,18,0.4173117422631356,0.4422644038555308,0.8507062171791432,0.8706620974668975,0.4945822893638794,0.51975371391227,0.5718528364646231,0.5972430239690092
18,19,0.4226800598687025,0.4417858342852483,0.855184061898666,0.8702995066827499,0.5000316414643675,0.5192747000921123,0.5773832230600326,0.5967635658989764
