,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84332557.14548457,84332964.02799492,84333248.94857024,84333456.89999385,84333613.89276557,84332520.48071982,84332935.63917622,84333227.67411257,84333441.55457723,84333603.47650358,84332485.80304864,84332907.99388954,84333206.16823313,84333425.20744792,84333591.43725646,84332453.09597705,84332881.35304675,84333184.90284082,84333408.49579114,84333578.54624265,84332422.26000649,84332855.81408316,84333164.12552464,84333391.78437832,84333565.26256248,84332393.1649389,84332831.39135505,84333143.96131551,84333375.2844889,84333551.86657858,84332365.67395401,84332808.05705959,84333124.46631703,84333359.11762649,84333538.53201626,84332339.65457241,84332785.76279749,84333105.657229,84333343.35129918,84333525.36688562,84332314.98332888,84332764.45118698,84333087.52816159,84333328.0198908,84333512.43765502,84332291.5473844,84332744.06217359,84333070.06046195,84333313.13721757,84333499.78401199,84332269.2446575,84332724.53643182,84333053.22856602,84333298.70427385,84333487.42812899,84332247.98326765,84332705.81714047,84333037.00352338,84333284.714107,84333475.38061579,84332227.68069172,84332687.85083741,84333021.35512939,84333271.1549332,84333463.6444177,84332208.26283717,84332670.58775201,84333006.25320773,84333258.01215132,84333452.21740945,84332189.66313137,84332653.98184398,84332991.66836773,84333245.26965362,84333441.0941435
1,2021-07-02,84329009.1539452,84329934.61467595,84330614.57268679,84331128.25170505,84331526.11754261,84328930.87388496,84329870.18492419,84330564.15078478,84331090.70132917,84331500.00177741,84328857.1613223,84329807.66930783,84330513.32546212,84331050.78598249,84331469.863701,84328787.92462867,84329747.63510965,84330463.21100558,84331010.07204913,84331437.64886558,84328722.90202855,84329690.27611028,84330414.38280258,84330969.45074157,84331404.5125339,84328661.77411208,84329635.59888281,84330367.12326644,84330929.43343556,84331371.15725364,84328604.21458079,84329583.51704186,84330321.55122353,84330890.30998617,84331338.01568618,84328549.9125869,84329533.90049128,84330277.69292578,84330852.23758028,84331305.3544651,84328498.58163878,84329486.60164513,84330235.52231865,84330815.2924873,84331273.33554919,84328449.9620977,84329441.46944381,84330194.98444112,84330779.50111951,84331242.05366054,84328403.82066986,84329398.35673003,84330156.00925589,84330744.85913087,84331211.55975464,84328359.94857556,84329357.12394719,84330118.51990062,84330711.34338684,84331181.87606895,84328318.15923177,84329317.64078367,84330082.43761414,84330678.91957557,84331153.00595367,84328278.28585881,84329279.7866718,84330047.68464726,84330647.54709573,84331124.94039287,84328240.17920442,84329243.45065902,84330014.18593642,84330617.18221158,84331097.66238303
2,2021-07-03,84324670.37390837,84326108.7062063,84327207.60846367,84328062.22543019,84328738.971048,84324555.3879906,84326009.262107,84327126.90095706,84328000.4412189,84328695.07141453,84324447.4446604,84325913.03421432,84327045.73016141,84327934.88125764,84328644.47627762,84324346.34829865,84325820.86708422,84326965.87301964,84327868.13170367,84328590.47246936,84324251.66173732,84325733.02650507,84326888.23495904,84327801.65630284,84328535.00739722,84324162.87209232,84325649.49140967,84326813.24957888,84327736.28824127,84328479.26103033,84324079.46437772,84325570.10083303,84326741.08861403,84327672.49389194,84328423.95617042,84324000.95303887,84325494.63017766,84326671.77687135,84327610.52075043,84328369.53482243,84323926.89380024,84325422.831437,84326605.25716586,84327550.48347923,84328316.2623772,84323856.8862708,84325354.45440814,84326541.42787242,84327492.41544263,84328264.29114226,84323790.57232486,84325289.25762558,84326480.16498037,84327436.30030519,84328213.70012152,84323727.63271034,84325227.01364927,84326421.33514248,84327382.09176452,84328164.52047755,84323667.783085,84325167.51123248,84326364.80337887,84327329.72604182,84328116.752128,84323610.77005632,84325110.55577615,84326310.43755697,84327279.12985785,84328070.37472409,84323556.36748491,84325055.96886499,84326258.11090502,84327230.22554448,84328025.35499723
3,2021-07-04,84319761.10585581,84321678.49772695,84323191.00876462,84324396.29596806,84325369.00738661,84319615.34751122,84321547.235771,84323081.17865068,84324310.20848621,84325306.6869815,84319478.81233402,84321420.47580728,84322970.91084872,84324218.98923202,84325234.93857002,84319351.19648944,84321299.30059797,84322862.61535046,84324126.25089805,84325158.44703801,84319231.89803614,84321184.02715358,84322757.50688478,84324034.02937467,84325079.98288375,84319120.22745462,84321074.59628847,84322656.15528406,84323943.47579794,84325001.21961367,84319015.49999171,84320970.76797628,84322558.77422501,84323855.22772132,84324923.17769511,84318917.07438791,84320872.22218628,84322465.37894689,84323769.61719052,84324846.4770438,84318824.36672609,84320778.6116685,84322375.87508911,84323686.79162115,84324771.48615368,84318736.85274044,84320689.58949079,84322290.10985999,84323606.78606607,84324698.41298023,84318654.06495462,84320604.82299225,84322207.9019328,84323529.56741996,84324627.36178605,84318575.58773635,84320524.00032352,84322129.05901285,84323455.06193976,84324558.36947179,84318501.05176097,84320446.83292624,84322053.38811159,84323383.17259805,84324491.42921104,84318430.1285871,84320373.0558096,84321980.7014403,84323313.790111,84324426.50604692,84318362.52565143,84320302.42666836,84321910.8196454,84323246.7999627,84324363.54729864
4,2021-07-05,84314488.29840262,84316829.76188506,84318728.28910351,84320273.69524494,84321542.02355734,84314318.44332877,84316671.3626233,84318592.16525236,84320164.73763217,84321461.81226471,84314159.59112756,84316518.63668983,84318455.6913167,84320049.42031902,84321369.55025233,84314011.33871527,84316372.85968213,84318321.8452916,84319932.32489933,84321271.28757927,84313872.94292955,84316234.38173355,84318192.11464071,84319816.02376564,84321170.5961839,84313743.56603305,84316103.10154772,84318067.18490721,84319701.96313524,84321069.62789668,84313622.38240902,84315978.70337634,84317947.30057825,84319590.93670881,84320969.68968353,84313508.62256089,84315860.77880801,84317832.46183899,84319483.35106172,84320871.5709305,84313401.58820355,84315748.89013486,84317722.53511713,84319379.3796558,84320775.73672737,84313300.65407088,84315642.6031163,84317617.31654166,84319279.05477244,84320682.44559212,84313205.26386611,84315541.50334477,84317516.56885749,84319182.32362978,84320591.82303461,84313114.92393023,84315445.20370933,84317420.04299104,84319089.0832276,84320503.9085095,84313029.19634205,84315353.34701753,84317327.49056175,84318999.20224684,84320418.68590896,84312947.69224392,84315265.60601786,84317238.67097414,84318912.53490852,84320336.10364223,84312870.06573069,84315181.68207718,84317153.35523584,84318828.92975421,84320256.08799848
5,2021-07-06,84308951.26424903,84311663.4173422,84313915.54469353,84315783.24158598,84317339.07491514,84308762.87174799,84311482.33877787,84313756.24392071,84315653.33640991,84317241.99018133,84308586.88751861,84311307.95669664,84313596.71305019,84315515.98147711,84317130.40504472,84308422.8246771,84311141.7014681,84313440.42812717,84315376.64771916,84317011.66259421,84308269.82520236,84310983.94446607,84313289.11247613,84315238.39736125,84316890.09203121,84308126.93231268,84310834.54340206,84313143.54864228,84315102.94376428,84316768.29538417,84307993.20802625,84310693.11427423,84313004.00348674,84314971.2199686,84316647.84770577,84307867.7810247,84310559.17064896,84312870.45961082,84314843.69710281,84316529.6955728,84307749.86252937,84310432.19577995,84312742.74510802,84314720.5689941,84316414.39239463,84307638.74758361,84310311.67963246,84312620.6078438,84314601.86221945,84316302.24166065,84307533.80997796,84310197.13716187,84312503.75850916,84314487.50316396,84316193.38637696,84307434.49476567,84310088.11645879,84312391.8956514,84314377.35956652,84316087.8660839,84307340.31024577,84309984.20141396,84312284.72009839,84314271.26655717,84315985.65383004,84307250.82027489,84309885.01146562,84312181.94305255,84314169.04307635,84315886.68047461,84307165.63726445,84309790.19985752,84312083.29037423,84314070.50222987,84315790.85082479
6,2021-07-07,84303167.60881889,84306208.94809629,84308787.34454939,84310960.71894352,84312795.1379185,84302964.53742664,84306008.62314583,84308607.48209138,84310811.620678,84312682.2029152,84302774.9956748,84305815.88131754,84308427.51856773,84310654.09497575,84312552.48233658,84302598.42854577,84305632.28153232,84308251.37031525,84310494.4286235,84312414.53747497,84302433.88559803,84305458.2104219,84308080.96736506,84310336.13155805,84312273.40969881,84302280.31460632,84305293.48844925,84307917.17558295,84310181.15988785,84312132.1232089,84302136.6876796,84305137.67160192,84307760.27909024,84310030.57199666,84311992.50337976,84302002.05213581,84304990.20550191,84307610.24257681,84309884.89584386,84311855.6426095,84301875.54695828,84304850.50490806,84307466.85812476,84309744.34175803,84311722.17535987,84301756.40362805,84304717.99430579,84307329.82907556,84309608.92914812,84311592.44551603,84301643.94021104,84304592.12776315,84307198.81849979,84309478.56360035,84311466.61080132,84301537.5529398,84304472.3976142,84307073.477267,84309353.08455455,84311344.70927736,84301436.70729652,84304358.33712752,84306953.46013285,84309232.2951141,84311226.70241253,84301340.92950939,84304249.5199932,84306838.43469122,84309115.98078865,84311112.50334582,84301249.79883426,84304145.55820283,84306728.08604361,84309003.92126913,84311001.99561863
7,2021-07-08,84297187.94795956,84300516.94423145,84303392.99360976,84305853.1736459,84307954.48287098,84296973.66602507,84300300.59369215,84303195.14724377,84305686.71840559,84307826.85281102,84296773.78238983,84300092.58128864,84302997.3309846,84305510.96836247,84307680.33142202,84296587.68768948,84299894.57067148,84302803.84511049,84305332.94893792,84307524.61229467,84296414.35892232,84299706.9588212,84302616.79848166,84305156.5741096,84307365.3977188,84296252.66934122,84299529.5330483,84302437.12769407,84304984.01793046,84307206.10271041,84296101.52106667,84299361.79752795,84302265.12991779,84304816.45030963,84307048.78350568,84295959.89820994,84299203.1397546,84302100.75233544,84304654.44877635,84306894.66621667,84295826.88372426,84299052.9161616,84301943.75392684,84304498.23687862,84306744.45891273,84295701.65985253,84298910.49564248,84301793.7977147,84304347.82600814,84306598.54144472,84295583.5015412,84298775.28068377,84301650.50394998,84304203.10158697,84306457.08380044,84295471.76728217,84298646.71646458,84301513.48081401,84304063.87628177,84306320.12141877,84295365.88948737,84298524.29350069,84301382.34193406,84303929.92321098,84306187.60391298,84295265.36534573,84298407.54689193,84301256.71606238,84303800.99677137,84306059.42700282,84295169.74854508,84298296.0538691,84301136.25206268,84303676.84567982,84305935.45364253
8,2021-07-09,84291041.95126456,84294620.38016081,84297766.62145624,84300494.4931406,84302849.92479645,84290819.2193553,84294390.79217842,84297553.14905415,84300312.44636196,84302708.76991637,84290611.5439148,84294170.17584994,84297339.83309412,84300120.33774368,84302546.79537906,84290418.27389696,84293960.27995485,84297131.30667281,84299925.85679658,84302374.73906642,84290238.33100525,84293761.50861785,84296929.8327024,84299733.27982338,84302198.91203669,84290070.53183319,84293573.62049288,84296736.4077836,84299544.97550341,84302023.08853602,84289913.72535756,84293396.07586102,84296551.33903909,84299362.21260226,84301849.53634325,84289766.8477384,84293228.21328016,84296374.5571947,84299185.61185691,84301679.60350642,84289628.93945147,84293069.34023938,84296205.79138274,84299015.40745917,84301514.06467074,84289499.14543283,84292918.77907908,84296044.66866335,84298851.60249126,84301353.33166078,84289376.70797423,84292775.88915658,84295890.7712924,84298694.0632853,84301197.58470683,84289260.9569991,84292640.07627021,84295743.66969292,84298542.57760733,84301046.85588735,84289151.29989628,84292510.79526682,84295602.94119461,84298396.89090547,84300901.08306016,84289047.21188995,84292387.54907782,84295468.18032834,84298256.7289957,84300760.1451666,84288948.22733556,84292269.8859797,84295339.00407413,84298121.81222863,84300623.88555765
9,2021-07-10,84284780.64198807,84288568.65579988,84291955.64862457,84294929.83132413,84297524.198478,84284551.9951337,84288328.53895767,84291728.9273002,84294734.03953065,84297370.79398958,84284338.86971682,84288097.90831438,84291502.48164813,84294527.52092719,84297194.83214626,84284140.58458301,84287878.57888672,84291281.22623232,84294318.55103959,84297007.99863078,84283956.02195698,84287670.95897436,84291067.55331536,84294111.72504365,84296817.15632208,84283783.95815125,84287474.78306766,84290862.508978,84293909.58215591,84296626.40442383,84283623.20445244,84287289.47535041,84290666.40744023,84293713.47708261,84296438.20148042,84283472.66307032,84287114.33445832,84290479.16426267,84293524.06744124,84296254.00496782,84283331.34444517,84286948.62811922,84290300.48220958,84293341.59567414,84296074.6487793,84283198.36716227,84286791.64095736,84290129.95693588,84293166.05651502,84295900.57268335,84283072.95047021,84286642.69745755,84289967.13770378,84292997.298562,84295731.96524426,84282954.4041495,84286501.17162661,84289811.56226194,84292835.0868389,84295568.85464191,84282842.11795922,84286366.48955432,84289662.77660619,84292679.14171511,84295411.16732283,84282735.55165926,84286238.12826663,84289520.34578083,84292529.16321921,84295258.76635538,84282634.2260029,84286115.61274661,84289383.85933499,84292384.84618603,84295111.47674035
